date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-29,4303,0,0,0,17500,0,0,0
2015-04-30,4303,70,0,70,17500,0,0,0
2015-05-04,4303,26,10,86,17500,0,0,0
2015-05-05,4303,69,13,142,17500,0,0,0
2015-05-06,4303,75,3,214,17500,0,0,0
2015-05-07,4303,58,14,258,17500,0,0,0
2015-05-08,4303,80,6,332,17500,0,0,0
2015-05-11,4303,0,1,331,17500,0,0,0
2015-05-12,4303,157,7,481,17500,0,0,0
2015-05-13,4303,87,2,566,17500,0,0,0
2015-05-14,4303,37,0,603,17500,0,0,0
2015-05-15,4303,157,12,748,17500,0,0,0
2015-05-18,4303,6,2,752,17500,0,0,0
2015-05-19,4303,24,7,769,17500,0,0,0
2015-05-20,4303,158,6,921,17500,0,0,0
2015-05-21,4303,13,8,926,17500,0,1,1
2015-05-22,4303,41,4,963,17500,1,0,0
2015-05-25,4303,46,11,998,17500,0,0,0
2015-05-26,4303,24,2,1020,17500,0,0,0
2015-05-27,4303,76,0,1096,17500,0,0,0
2015-05-28,4303,49,3,1142,17500,0,0,0
2015-05-29,4303,66,3,1205,17500,0,0,0
2015-06-01,4303,35,3,1237,17500,0,0,0
2015-06-02,4303,18,1,1254,17500,0,0,0
2015-06-03,4303,0,0,1254,17500,0,0,0
2015-06-04,4303,45,0,1299,17500,0,0,0
2015-06-05,4303,35,0,1334,17500,0,0,0
2015-06-08,4303,67,0,1401,17500,0,0,0
2015-06-09,4303,32,14,1419,17500,0,0,0
2015-06-10,4303,17,0,1436,17500,0,1,1
2015-06-11,4303,109,44,1501,17500,1,0,0
2015-06-12,4303,32,0,1533,17500,0,0,0
2015-06-15,4303,14,0,1547,17500,0,0,0
2015-06-16,4303,30,0,1577,17500,0,0,0
2015-06-17,4303,32,0,1609,17500,0,0,0
2015-06-18,4303,22,0,1631,17500,0,0,0
2015-06-22,4303,4,0,1635,17500,0,0,0
2015-06-23,4303,90,0,1725,17500,0,0,0
2015-06-24,4303,35,0,1760,17500,0,0,0
2015-06-25,4303,32,0,1792,17500,0,0,0
2015-06-26,4303,0,3,1789,17500,0,0,0
2015-06-29,4303,7,0,1796,17500,0,0,0
2015-06-30,4303,3,0,1799,17500,0,0,0
2015-07-01,4303,2,2,1799,17500,0,0,0
2015-07-02,4303,0,0,1799,17500,0,0,0
2015-07-03,4303,1,0,1800,17500,0,0,0
2015-07-06,4303,0,1,1799,17500,0,0,0
2015-07-07,4303,7,0,1806,17500,0,0,0
2015-07-08,4303,30,0,1836,17500,0,0,0
2015-07-09,4303,74,0,1910,17500,0,0,0
2015-07-13,4303,29,4,1935,17500,0,0,0
2015-07-14,4303,13,1,1947,17500,0,0,0
2015-07-15,4303,2,6,1943,17500,0,0,0
2015-07-16,4303,27,1,1969,17500,0,0,0
2015-07-17,4303,0,1,1968,17500,0,0,0
2015-07-20,4303,7,0,1975,17500,0,0,0
2015-07-21,4303,5,0,1980,17500,0,0,0
2015-07-22,4303,12,2,1990,17500,0,0,0
2015-07-23,4303,12,0,2002,17500,0,0,0
2015-07-24,4303,6,0,2008,17500,0,0,0
2015-07-27,4303,18,1,2025,17500,0,0,0
2015-07-28,4303,95,1,2119,17500,0,0,0
2015-07-29,4303,50,0,2169,17500,0,0,0
2015-07-30,4303,21,1,2189,17500,0,0,0
2015-07-31,4303,29,3,2215,17500,0,0,0
2015-08-03,4303,65,0,2280,17500,0,0,0
2015-08-04,4303,1,0,2281,17500,0,0,0
2015-08-05,4303,37,0,2318,17500,0,0,0
2015-08-06,4303,9,0,2327,17500,0,0,0
2015-08-07,4303,39,1,2365,17500,0,0,0
2015-08-10,4303,7,1,2371,17500,0,0,0
2015-08-11,4303,10,0,2381,17500,0,0,0
2015-08-12,4303,19,0,2400,17500,0,0,0
2015-08-13,4303,31,0,2431,17500,0,0,0
2015-08-14,4303,12,0,2443,17500,0,0,0
2015-08-17,4303,8,1,2450,17500,0,0,0
2015-08-18,4303,54,0,2504,17500,0,0,0
2015-08-19,4303,75,0,2579,17500,0,0,0
2015-08-20,4303,74,2,2651,17500,0,0,0
2015-08-21,4303,171,3,2819,17500,0,0,0
2015-08-24,4303,87,1,2905,17500,0,0,0
2015-08-25,4303,222,12,3115,17500,0,0,0
2015-08-26,4303,227,1,3341,17500,0,0,0
2015-08-27,4303,102,2,3441,17500,0,0,0
2015-08-28,4303,68,1,3508,17500,0,0,0
2015-08-31,4303,20,0,3528,17500,0,0,0
2015-09-01,4303,35,0,3563,17500,0,0,0
2015-09-02,4303,0,0,3563,17500,0,3,3
2015-09-03,4303,22,0,3585,17500,0,0,3
2015-09-04,4303,30,0,3615,17500,0,0,3
2015-09-07,4303,15,0,3630,17500,1,0,2
2015-09-08,4303,44,0,3674,17500,0,0,2
2015-09-09,4303,7,0,3681,17500,0,1,3
