date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4417,1018,917,10928,19984,20,329,1601,,,,
2015-01-06,4417,1287,1187,11028,19984,99,169,1671,,,,
2015-01-07,4417,792,870,10950,19984,55,85,1701,,,,
2015-01-08,4417,1434,865,11519,19984,117,173,1757,,,,
2015-01-09,4417,670,492,11697,19984,81,67,1463,,,,
2015-01-12,4417,1824,1333,12185,19984,450,113,1126,,,,
2015-01-13,4417,933,654,12464,19984,123,107,1109,,,,
2015-01-14,4417,1007,1037,12434,19984,23,131,1217,,,,
2015-01-15,4417,556,587,12403,19984,77,54,1194,,,,
2015-01-16,4417,986,1035,12354,19984,286,122,1028,,,,
2015-01-19,4417,389,182,12561,19984,73,27,981,,,,
2015-01-20,4417,420,329,12652,19984,82,59,958,,,,
2015-01-21,4417,190,255,12587,19984,21,28,965,,,,
2015-01-22,4417,363,469,12481,19984,25,10,950,,,,
2015-01-23,4417,403,414,12470,19984,47,31,934,,,,
2015-01-26,4417,145,202,12413,19984,30,37,941,,,,
2015-01-27,4417,227,326,12314,19984,59,38,920,,,,
2015-01-28,4417,307,319,12302,19984,64,61,917,,,,
2015-01-29,4417,381,484,12199,19984,10,54,953,,,,
2015-01-30,4417,170,381,11988,19984,51,3,905,,,,
2015-02-02,4417,98,277,11809,19984,126,18,797,,,,
2015-02-03,4417,860,616,11963,19984,19,62,840,,,,
2015-02-04,4417,394,506,11851,19984,35,4,809,,,,
2015-02-05,4417,200,410,11641,19984,27,10,792,,,,
2015-02-06,4417,312,407,11546,19984,66,25,751,,,,
2015-02-09,4417,188,222,11512,19984,34,2,719,,,,
2015-02-10,4417,145,138,11515,19984,66,4,653,,,,
2015-02-11,4417,120,93,11540,19984,46,4,611,,,,
2015-02-12,4417,331,177,11694,19984,45,36,602,,,,
2015-02-13,4417,370,511,11551,19984,69,9,542,,,,
2015-02-24,4417,101,208,11430,19984,16,10,536,,,,
2015-02-25,4417,643,450,11623,19984,24,36,548,,,,
2015-02-26,4417,699,802,11520,19984,20,8,536,,,,
2015-03-02,4417,225,511,11234,19984,28,29,537,,,,
2015-03-03,4417,360,713,10881,19984,54,14,496,,,,
2015-03-04,4417,919,1197,10603,19984,6,19,509,,,,
2015-03-05,4417,464,722,10345,19984,1,7,515,,,,
2015-03-06,4417,327,624,10048,19984,9,6,512,,,,
2015-03-09,4417,323,548,9823,19984,13,4,503,,,,
2015-03-10,4417,283,615,9491,19984,44,8,467,,,,
2015-03-11,4417,182,649,9024,19984,23,6,450,,,,
2015-03-12,4417,102,508,8390,19984,5,2,447,,,,
2015-03-13,4417,124,422,8092,19984,4,0,443,,,,
2015-03-16,4417,162,173,8081,19984,22,1,422,,,,
2015-03-17,4417,238,753,7562,19984,105,55,372,,,,
2015-03-18,4417,447,226,7783,19984,19,14,367,,,,
2015-03-19,4417,197,132,7848,19984,7,0,360,,,,
2015-03-20,4417,207,264,7791,19984,11,0,349,,,,
2015-03-23,4417,394,525,7660,19984,10,0,339,,,,
2015-03-24,4417,160,168,7652,19984,20,0,319,,,,
2015-03-25,4417,167,162,7632,19984,72,4,226,,,,
2015-03-26,4417,275,75,7832,19984,28,0,198,,,,
2015-03-27,4417,87,120,7799,19984,17,0,181,,,,
2015-03-30,4417,126,135,7790,19984,64,1,118,,,,
2015-03-31,4417,62,129,7723,19984,24,4,97,,,,
2015-04-01,4417,51,81,7692,19984,87,0,9,,,,
2015-04-02,4417,46,49,7689,19984,0,0,0,,,,
2015-04-07,4417,961,531,8119,19984,0,0,0,,,,
2015-04-08,4417,850,662,8307,19984,0,0,0,,,,
2015-04-09,4417,88,167,8228,19984,0,1,1,,,,
2015-04-10,4417,167,120,8275,19984,0,1,2,,,,
2015-04-13,4417,203,201,8277,19984,0,7,9,,,,
2015-04-14,4417,55,172,8160,19984,7,0,1,,,,
2015-04-15,4417,60,139,8081,19984,0,1,2,,,,
2015-04-16,4417,232,216,8097,19984,0,1,3,,,,
2015-04-17,4417,94,162,8029,19984,1,1,3,,,,
