date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6188,816,334,8935,69589,2,14,61
2015-01-06,6188,269,274,8930,69589,4,0,57
2015-01-07,6188,491,197,9224,69589,10,45,92
2015-01-08,6188,171,181,9208,69589,0,0,92
2015-01-09,6188,146,136,9217,69589,45,7,54
2015-01-12,6188,115,313,9019,69589,0,0,54
2015-01-13,6188,150,159,8987,69589,7,5,52
2015-01-14,6188,96,157,8892,69589,0,0,52
2015-01-15,6188,126,162,8856,69589,2,0,50
2015-01-16,6188,58,120,8794,69589,3,0,47
2015-01-19,6188,63,116,8741,69589,0,0,47
2015-01-20,6188,476,87,9130,69589,2,1,46
2015-01-21,6188,370,505,8995,69589,0,0,46
2015-01-22,6188,193,156,9027,69589,0,0,46
2015-01-23,6188,258,302,8983,69589,2,4,48
2015-01-26,6188,44,147,8879,69589,4,0,44
2015-01-27,6188,65,207,8737,69589,0,1,45
2015-01-28,6188,58,115,8680,69589,0,0,45
2015-01-29,6188,39,275,8441,69589,1,5,49
2015-01-30,6188,75,95,8421,69589,0,0,49
2015-02-02,6188,37,148,8309,69589,5,0,44
2015-02-03,6188,37,68,8269,69589,0,0,44
2015-02-04,6188,64,46,8286,69589,0,0,44
2015-02-05,6188,63,108,8241,69589,6,7,45
2015-02-06,6188,43,224,8059,69589,7,10,48
2015-02-09,6188,115,80,8094,69589,0,0,48
2015-02-10,6188,55,119,8030,69589,0,0,48
2015-02-11,6188,241,497,7756,69589,5,5,48
2015-02-12,6188,74,65,7765,69589,1,2,49
2015-02-13,6188,7,105,7651,69589,21,0,28
2015-02-24,6188,88,103,7527,69589,4,0,24
2015-02-25,6188,74,135,7466,69589,5,4,23
2015-02-26,6188,77,126,7378,69589,0,24,47
2015-03-02,6188,81,60,7348,69589,1,2,48
2015-03-03,6188,127,126,7348,69589,25,12,35
2015-03-04,6188,58,50,7355,69589,2,3,36
2015-03-05,6188,57,92,7317,69589,0,4,40
2015-03-06,6188,24,30,7311,69589,1,7,46
2015-03-09,6188,132,209,7232,69589,0,9,55
2015-03-10,6188,49,121,7160,69589,0,8,63
2015-03-11,6188,178,99,7238,69589,4,1,60
2015-03-12,6188,126,177,7185,69589,0,0,60
2015-03-13,6188,43,78,7150,69589,0,0,60
2015-03-16,6188,119,52,7217,69589,2,1,59
2015-03-17,6188,27,33,7211,69589,0,0,59
2015-03-18,6188,50,78,7183,69589,0,0,59
2015-03-19,6188,62,62,7183,69589,11,0,47
2015-03-20,6188,102,55,7222,69589,36,3,14
2015-03-23,6188,243,216,7249,69589,1,0,13
2015-03-24,6188,182,26,7404,69589,0,3,16
2015-03-25,6188,52,123,7332,69589,9,0,7
2015-03-26,6188,24,53,7303,69589,0,0,7
2015-03-27,6188,31,76,7258,69589,0,0,7
2015-03-30,6188,63,102,7219,69589,4,5,8
2015-03-31,6188,67,17,7269,69589,6,0,2
2015-04-01,6188,23,69,7221,69589,2,0,0
2015-04-02,6188,20,57,7183,69589,0,0,0
2015-04-07,6188,42,14,7211,69589,0,0,0
2015-04-08,6188,35,23,7223,69589,0,0,0
2015-04-09,6188,17,59,7181,69589,0,25,25
2015-04-10,6188,17,124,7072,69589,0,28,53
2015-04-13,6188,156,145,7083,69589,0,36,89
2015-04-14,6188,28,13,7090,69589,10,1,80
2015-04-15,6188,22,45,7067,69589,4,6,82
2015-04-16,6188,100,4,7163,69589,0,2,84
2015-04-17,6188,21,26,7158,69589,0,0,84
2015-04-20,6188,18,79,7066,69589,0,12,96
2015-04-21,6188,25,40,7051,69589,0,0,96
2015-04-22,6188,18,27,7042,69589,0,0,96
2015-04-23,6188,14,79,6977,69589,15,0,81
2015-04-24,6188,109,33,7052,69589,0,0,81
2015-04-27,6188,329,297,7084,69589,4,110,187
2015-04-28,6188,288,52,7316,69589,2,49,234
2015-04-29,6188,281,506,7085,69589,33,21,222
2015-04-30,6188,90,113,7059,69589,10,5,217
