date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2891,2617,1700,50744,3814320,9,109,535
2015-01-06,2891,3483,1947,52280,3814320,14,345,866
2015-01-07,2891,1649,212,53717,3814320,245,99,719
2015-01-08,2891,1456,1051,54072,3814320,67,15,667
2015-01-09,2891,4653,1292,57408,3814320,222,22,467
2015-01-12,2891,1768,1329,57847,3814320,155,4,316
2015-01-13,2891,2368,1416,58796,3814320,1,77,392
2015-01-14,2891,1332,924,59193,3814320,30,61,423
2015-01-15,2891,226,1466,57833,3814320,4,214,633
2015-01-16,2891,1342,1873,57300,3814320,389,125,369
2015-01-19,2891,207,1333,56174,3814320,2,177,544
2015-01-20,2891,2897,354,58709,3814320,144,6,406
2015-01-21,2891,1929,1581,59053,3814320,5,85,486
2015-01-22,2891,2441,1830,59614,3814320,14,103,575
2015-01-23,2891,2231,2700,59145,3814320,73,13,515
2015-01-26,2891,2056,844,60236,3814320,12,47,549
2015-01-27,2891,790,1283,59728,3814320,111,59,497
2015-01-28,2891,1236,2517,58394,3814320,118,0,379
2015-01-29,2891,2633,283,60744,3814320,150,17,246
2015-01-30,2891,873,244,61373,3814320,59,0,187
2015-02-02,2891,594,1893,59841,3814320,10,67,244
2015-02-03,2891,444,241,60044,3814320,64,2,182
2015-02-04,2891,420,2400,58000,3814320,2,68,248
2015-02-05,2891,5524,3873,59621,3814320,14,206,440
2015-02-06,2891,1039,992,59667,3814320,11,77,506
2015-02-09,2891,2297,455,61502,3814320,133,2,375
2015-02-10,2891,2260,526,63215,3814320,2,13,386
2015-02-11,2891,1346,989,63567,3814320,10,0,376
2015-02-12,2891,1262,690,64125,3814320,35,3,344
2015-02-13,2891,1984,1463,64013,3814320,6,310,648
2015-02-24,2891,4789,4624,64168,3814320,5,32,675
2015-02-25,2891,3808,4246,63697,3814320,0,30,705
2015-02-26,2891,2436,946,65187,3814320,0,24,729
2015-03-02,2891,1479,1048,65613,3814320,88,2,641
2015-03-03,2891,1324,737,66196,3814320,35,8,614
2015-03-04,2891,2688,667,67775,3814320,70,9,553
2015-03-05,2891,2191,538,69388,3814320,31,0,522
2015-03-06,2891,2414,760,70910,3814320,1,2,523
2015-03-09,2891,2089,471,72527,3814320,0,0,523
2015-03-10,2891,1389,624,73282,3814320,0,0,523
