date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1521,13,24,925,19057,0,0,11
2015-01-06,1521,7,10,922,19057,0,0,11
2015-01-07,1521,4,4,922,19057,1,0,10
2015-01-08,1521,23,1,944,19057,0,0,10
2015-01-09,1521,21,6,959,19057,0,1,11
2015-01-12,1521,5,2,962,19057,0,8,19
2015-01-13,1521,20,23,959,19057,0,0,19
2015-01-14,1521,16,8,967,19057,0,0,19
2015-01-15,1521,19,4,982,19057,0,0,19
2015-01-16,1521,12,18,976,19057,0,0,19
2015-01-19,1521,5,7,974,19057,1,0,18
2015-01-20,1521,9,40,943,19057,1,0,17
2015-01-21,1521,9,5,947,19057,0,0,17
2015-01-22,1521,2,4,945,19057,0,0,17
2015-01-23,1521,21,20,946,19057,0,0,17
2015-01-26,1521,21,13,954,19057,0,0,17
2015-01-27,1521,6,5,952,19057,0,0,17
2015-01-28,1521,12,2,962,19057,0,0,17
2015-01-29,1521,13,7,968,19057,8,2,11
2015-01-30,1521,4,7,965,19057,0,0,11
2015-02-02,1521,16,6,975,19057,0,0,11
2015-02-03,1521,13,8,978,19057,0,0,11
2015-02-04,1521,9,24,963,19057,2,0,9
2015-02-05,1521,10,0,973,19057,0,0,9
2015-02-06,1521,53,10,1016,19057,0,0,9
2015-02-09,1521,55,39,1032,19057,0,2,11
2015-02-10,1521,23,79,976,19057,0,0,11
2015-02-11,1521,34,51,959,19057,0,0,11
2015-02-12,1521,18,22,951,19057,0,0,11
2015-02-13,1521,110,51,1009,19057,0,0,11
2015-02-24,1521,24,26,1007,19057,0,0,11
2015-02-25,1521,9,31,985,19057,0,0,11
2015-02-26,1521,22,19,988,19057,0,0,11
2015-03-02,1521,24,15,997,19057,0,0,11
2015-03-03,1521,49,13,1033,19057,0,0,11
2015-03-04,1521,64,39,1058,19057,0,0,11
2015-03-05,1521,52,19,1091,19057,0,0,11
2015-03-06,1521,63,43,1111,19057,0,0,11
2015-03-09,1521,39,62,1088,19057,0,0,11
2015-03-10,1521,283,201,1170,19057,0,0,11
2015-03-11,1521,258,171,1257,19057,0,11,22
2015-03-12,1521,292,207,1342,19057,4,1,19
2015-03-13,1521,74,108,1308,19057,0,4,23
2015-03-16,1521,91,80,1319,19057,1,3,25
2015-03-17,1521,161,108,1372,19057,0,6,31
2015-03-18,1521,66,44,1394,19057,0,0,31
2015-03-19,1521,48,79,1363,19057,7,1,25
2015-03-20,1521,22,18,1367,19057,0,0,25
2015-03-23,1521,193,231,1329,19057,6,0,19
2015-03-24,1521,70,103,1296,19057,0,0,19
2015-03-25,1521,24,43,1277,19057,1,0,18
2015-03-26,1521,146,164,1259,19057,1,0,17
2015-03-27,1521,216,161,1314,19057,0,0,17
2015-03-30,1521,70,106,1278,19057,1,0,16
2015-03-31,1521,348,122,1504,19057,4,0,12
2015-04-01,1521,92,67,1529,19057,12,0,0
2015-04-02,1521,120,105,1544,19057,0,0,0
2015-04-07,1521,167,87,1624,19057,0,0,0
2015-04-08,1521,119,78,1665,19057,0,0,0
2015-04-09,1521,47,57,1655,19057,0,6,6
2015-04-10,1521,16,70,1601,19057,1,2,7
2015-04-13,1521,52,62,1591,19057,0,7,14
2015-04-14,1521,39,95,1535,19057,2,1,13
2015-04-15,1521,17,81,1471,19057,0,2,15
2015-04-16,1521,26,82,1415,19057,3,11,23
2015-04-17,1521,49,86,1378,19057,20,1,4
2015-04-20,1521,130,95,1413,19057,0,8,12
2015-04-21,1521,66,159,1320,19057,4,0,8
2015-04-22,1521,26,45,1301,19057,0,3,11
2015-04-23,1521,53,96,1258,19057,0,1,12
2015-04-24,1521,88,75,1271,19057,4,0,8
2015-04-27,1521,29,40,1260,19057,0,2,10
2015-04-28,1521,23,31,1252,19057,1,0,9
2015-04-29,1521,13,27,1238,19057,0,2,11
2015-04-30,1521,8,55,1191,19057,0,2,13
2015-05-04,1521,56,41,1206,19057,0,6,19
2015-05-05,1521,866,323,1749,19057,4,14,29
2015-05-06,1521,1166,679,2236,19057,3,57,83
2015-05-07,1521,941,739,2434,19057,40,13,56
2015-05-08,1521,482,371,2545,19057,30,2,28
2015-05-11,1521,420,462,2503,19057,10,17,34
2015-05-12,1521,392,242,2653,19057,13,5,26
2015-05-13,1521,174,287,2538,19057,7,8,27
2015-05-14,1521,116,117,2531,19057,3,1,25
2015-05-15,1521,95,146,2480,19057,3,3,25
2015-05-18,1521,427,272,2635,19057,10,9,24
2015-05-19,1521,307,402,2540,19057,1,13,36
2015-05-20,1521,211,193,2558,19057,3,3,36
2015-05-21,1521,139,217,2480,19057,3,0,33
2015-05-22,1521,302,339,2443,19057,0,6,39
2015-05-25,1521,140,110,2473,19057,6,0,33
2015-05-26,1521,144,149,2468,19057,0,2,35
2015-05-27,1521,174,108,2534,19057,5,4,34
2015-05-28,1521,366,473,2427,19057,2,11,43
2015-05-29,1521,294,276,2445,19057,6,0,37
2015-06-01,1521,757,616,2585,19057,6,4,33
2015-06-02,1521,415,603,2397,19057,0,7,40
2015-06-03,1521,740,702,2435,19057,2,20,58
2015-06-04,1521,551,590,2396,19057,26,1,33
2015-06-05,1521,150,325,2216,19057,3,3,33
2015-06-08,1521,151,188,2179,19057,0,5,38
2015-06-09,1521,343,315,2207,19057,2,2,38
2015-06-10,1521,376,342,2229,19057,2,7,43
2015-06-11,1521,396,369,2252,19057,13,3,33
