date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2395,154,89,2062,157786,22,16,382,,,,
2015-01-06,2395,237,146,2153,157786,70,11,323,,,,
2015-01-07,2395,216,52,2317,157786,39,23,307,,,,
2015-01-08,2395,64,265,2116,157786,7,73,373,,,,
2015-01-09,2395,125,119,2122,157786,22,10,361,,,,
2015-01-12,2395,126,140,2107,157786,38,4,327,,,,
2015-01-13,2395,138,203,2042,157786,3,7,331,,,,
2015-01-14,2395,211,147,2106,157802,4,22,349,,,,
2015-01-15,2395,225,92,2239,157802,27,10,332,,,,
2015-01-16,2395,222,92,2369,157802,59,5,278,,,,
2015-01-19,2395,24,82,2311,157802,8,2,272,,,,
2015-01-20,2395,78,96,2293,157802,3,1,270,,,,
2015-01-21,2395,58,53,2298,157802,1,2,271,,,,
2015-01-22,2395,68,78,2288,157802,23,5,253,,,,
2015-01-23,2395,76,91,2273,157802,4,5,254,,,,
2015-01-26,2395,64,81,2256,157802,2,3,255,,,,
2015-01-27,2395,253,348,2161,157802,17,8,246,,,,
2015-01-28,2395,95,119,2137,157802,5,11,252,,,,
2015-01-29,2395,77,111,2103,157802,11,11,252,,,,
2015-01-30,2395,31,62,2072,157802,3,7,256,,,,
2015-02-02,2395,105,49,2128,157802,0,10,266,,,,
2015-02-03,2395,70,101,2097,157802,3,3,266,,,,
2015-02-04,2395,85,72,2110,157802,3,3,266,,,,
2015-02-05,2395,33,91,2052,157802,0,19,285,,,,
2015-02-06,2395,104,65,2082,157802,7,0,278,,,,
2015-02-09,2395,160,54,2187,157802,4,2,276,,,,
2015-02-10,2395,47,40,2194,157802,2,17,291,,,,
2015-02-11,2395,90,216,2067,157802,16,23,298,,,,
2015-02-12,2395,108,74,2100,157802,21,65,342,,,,
2015-02-13,2395,51,84,2066,157802,11,3,334,,,,
2015-02-24,2395,62,311,1817,157802,3,20,351,,,,
2015-02-25,2395,78,67,1828,157802,11,0,340,,,,
2015-02-26,2395,178,41,1965,157802,58,3,285,,,,
2015-03-02,2395,54,170,1849,157802,0,8,293,,,,
2015-03-03,2395,30,50,1829,157802,12,4,285,,,,
2015-03-04,2395,123,295,1657,157802,24,32,293,,,,
2015-03-05,2395,65,46,1676,157802,11,2,284,,,,
2015-03-06,2395,60,77,1657,157802,16,10,278,,,,
2015-03-09,2395,95,44,1708,157802,15,3,266,,,,
2015-03-10,2395,27,25,1710,157802,11,2,257,,,,
2015-03-11,2395,105,39,1775,157802,27,1,231,,,,
2015-03-12,2395,77,36,1816,157802,18,0,213,,,,
2015-03-13,2395,41,38,1819,157857,8,7,212,,,,
2015-03-16,2395,21,45,1795,157857,7,0,205,,,,
2015-03-17,2395,65,163,1696,157857,5,2,202,,,,
2015-03-18,2395,34,134,1596,157857,47,0,155,,,,
2015-03-19,2395,48,90,1554,157857,68,0,87,,,,
2015-03-20,2395,37,64,1526,157857,84,0,2,,,,
2015-03-23,2395,65,33,1556,157857,0,0,0,,,,
2015-03-24,2395,65,59,1562,157857,0,0,0,,,,
2015-03-25,2395,131,96,1597,157857,0,0,0,,,,
2015-03-26,2395,57,59,1595,157857,0,69,69,,,,
2015-03-27,2395,300,55,1840,157857,9,67,127,,,,
2015-03-30,2395,565,98,2306,157857,81,2,48,,,,
2015-03-31,2395,291,130,2465,157857,10,66,104,,,,
2015-04-01,2395,234,80,2619,157857,14,17,107,,,,
2015-04-02,2395,167,512,2262,157857,7,89,189,,,,
2015-04-07,2395,217,79,2400,157857,13,26,202,,,,
2015-04-08,2395,209,73,2536,157857,43,34,193,,,,
2015-04-09,2395,207,324,2417,157857,52,61,201,,,,
2015-04-10,2395,44,184,2274,157857,32,115,284,,,,
2015-04-13,2395,47,105,2216,157857,9,22,297,,,,
2015-04-14,2395,91,221,2084,157879,16,41,322,,,,
2015-04-15,2395,72,80,2076,157879,23,22,321,,,,
2015-04-16,2395,226,293,2009,157879,32,30,319,,,,
2015-04-17,2395,269,162,2116,157879,60,15,274,,,,
2015-04-20,2395,71,46,2141,157879,30,39,283,,,,
2015-04-21,2395,134,71,2204,157879,38,72,317,,,,
2015-04-22,2395,59,273,1990,157879,20,56,353,,,,
2015-04-23,2395,79,86,1983,157879,42,16,327,,,,
2015-04-24,2395,64,288,1758,157879,16,22,333,,,,
2015-04-27,2395,118,179,1697,157879,61,34,305,,,,
2015-04-28,2395,98,81,1714,157879,22,4,287,,,,
