date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1463,272,425,13243,47102,1,7,31,,,,
2015-01-06,1463,344,264,13323,47102,3,0,28,,,,
2015-01-07,1463,64,88,13299,47102,2,11,37,,,,
2015-01-08,1463,117,88,13328,47102,0,0,37,,,,
2015-01-09,1463,168,163,13333,47102,1,0,36,,,,
2015-01-12,1463,30,151,13202,47102,0,1,37,,,,
2015-01-13,1463,88,129,13148,47102,0,0,37,,,,
2015-01-14,1463,274,141,13244,47102,10,4,31,,,,
2015-01-15,1463,1027,571,13680,47102,14,15,32,,,,
2015-01-16,1463,363,655,13388,47102,5,1,28,,,,
2015-01-19,1463,130,103,13405,47102,0,0,28,,,,
2015-01-20,1463,124,89,13440,47102,0,0,28,,,,
2015-01-21,1463,82,102,13395,47102,0,1,29,,,,
2015-01-22,1463,980,418,13957,47102,0,14,43,,,,
2015-01-23,1463,322,271,14008,47102,0,4,47,,,,
2015-01-26,1463,1288,728,14568,47102,2,11,56,,,,
2015-01-27,1463,549,443,14674,47102,1,3,58,,,,
2015-01-28,1463,253,248,14679,47102,0,1,59,,,,
2015-01-29,1463,346,291,14565,47102,4,2,56,,,,
2015-01-30,1463,150,135,14572,43317,4,0,52,,,,
2015-02-02,1463,152,105,14600,43317,0,1,53,,,,
2015-02-03,1463,184,178,14606,43317,0,2,55,,,,
2015-02-04,1463,200,203,14603,43317,0,2,57,,,,
2015-02-05,1463,60,23,14640,43317,5,0,52,,,,
2015-02-06,1463,211,447,14372,43317,2,1,50,,,,
2015-02-09,1463,95,177,14290,43317,1,1,50,,,,
2015-02-10,1463,29,145,14164,43317,1,0,49,,,,
2015-02-11,1463,195,228,14081,43317,1,1,49,,,,
2015-02-12,1463,177,244,14012,43317,4,0,45,,,,
2015-02-13,1463,281,811,13462,43317,5,0,40,,,,
2015-02-24,1463,162,303,13300,43317,0,6,46,,,,
2015-02-25,1463,170,98,13372,43317,6,0,40,,,,
2015-02-26,1463,81,196,13257,43317,16,0,24,,,,
2015-03-02,1463,105,191,13171,43317,10,0,14,,,,
2015-03-03,1463,78,52,13197,43317,0,0,14,,,,
2015-03-04,1463,109,106,13200,43317,0,0,14,,,,
2015-03-05,1463,197,198,13184,43317,0,1,15,,,,
2015-03-06,1463,102,179,13092,43317,0,0,15,,,,
2015-03-09,1463,39,140,12991,43317,0,0,15,,,,
2015-03-10,1463,145,219,12917,43317,12,0,3,,,,
2015-03-11,1463,67,111,12873,43317,0,0,3,,,,
2015-03-12,1463,236,78,13031,43317,0,0,3,,,,
2015-03-13,1463,166,66,13131,43317,0,0,3,,,,
2015-03-16,1463,160,65,13226,43317,0,0,3,,,,
2015-03-17,1463,132,59,13299,43317,0,0,3,,,,
2015-03-18,1463,177,232,13244,43317,0,0,3,,,,
2015-03-19,1463,171,117,13288,43317,0,0,3,,,,
2015-03-20,1463,84,109,13263,43317,0,0,3,,,,
2015-03-23,1463,116,116,13260,43317,0,0,3,,,,
2015-03-24,1463,94,133,13221,43317,1,1,3,,,,
2015-03-25,1463,111,90,13242,43317,0,0,3,,,,
2015-03-26,1463,112,131,13203,43317,0,1,4,,,,
2015-03-27,1463,329,400,13132,43317,0,0,4,,,,
2015-03-30,1463,113,121,13124,43317,0,0,4,,,,
2015-03-31,1463,91,122,13093,43317,0,0,4,,,,
2015-04-01,1463,57,75,13075,43317,0,0,4,,,,
2015-04-02,1463,106,73,12943,43317,0,0,4,,,,
2015-04-07,1463,676,334,13275,43317,0,1,5,,,,
2015-04-08,1463,522,223,13571,43317,1,0,3,,,,
2015-04-09,1463,141,82,13630,43317,1,0,2,,,,
2015-04-10,1463,134,105,13639,43317,2,0,0,,,,
2015-04-13,1463,60,190,13504,43317,0,0,0,,,,
2015-04-14,1463,58,137,13425,43317,0,0,0,,,,
2015-04-15,1463,70,66,13429,43317,0,0,0,,,,
2015-04-16,1463,120,76,13468,43317,0,0,0,,,,
2015-04-17,1463,1775,1260,13983,43317,0,10,10,,,,
2015-04-20,1463,885,941,13927,43317,2,5,13,,,,
2015-04-21,1463,536,426,14037,43317,0,1,14,,,,
2015-04-22,1463,486,427,14096,43317,0,3,17,,,,
2015-04-23,1463,435,700,13831,43317,3,7,21,,,,
2015-04-24,1463,921,604,14148,43317,4,0,17,,,,
2015-04-27,1463,1259,1106,14301,43317,0,1,18,,,,
2015-04-28,1463,791,628,14464,43317,0,0,18,,,,
2015-04-29,1463,2710,2330,14844,43317,0,216,234,,,,
2015-04-30,1463,4989,3625,16208,43317,85,444,593,,,,
2015-05-04,1463,2363,2046,16524,43317,373,6,226,,,,
2015-05-05,1463,1533,1209,16848,43317,79,43,188,,,,
2015-05-06,1463,1371,1006,17213,43317,32,1,157,,,,
2015-05-07,1463,1783,1227,17699,43317,7,81,231,,,,
2015-05-08,1463,2106,1984,17821,43317,117,53,167,,,,
2015-05-11,1463,2261,3092,16990,43317,32,55,190,,,,
2015-05-12,1463,1458,1788,16658,43317,42,37,185,,,,
2015-05-13,1463,1827,1945,16510,43317,31,59,213,,,,
2015-05-14,1463,523,654,16379,43317,59,32,186,,,,
2015-05-15,1463,622,703,16298,43317,73,10,123,,,,
2015-05-18,1463,499,642,16155,43317,28,34,129,,,,
