date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3559,1251,957,11923,29655,1,4,35,,,,
2015-01-06,3559,300,472,11751,29655,2,0,33,,,,
2015-01-07,3559,415,349,11817,29655,0,0,33,,,,
2015-01-08,3559,709,695,11831,29655,3,1,31,,,,
2015-01-09,3559,718,453,12096,29655,1,28,58,,,,
2015-01-12,3559,1806,1715,12187,29655,23,16,51,,,,
2015-01-13,3559,1034,1566,11655,29655,16,0,35,,,,
2015-01-14,3559,449,597,11507,29680,1,10,44,,,,
2015-01-15,3559,234,465,11276,29680,0,0,44,,,,
2015-01-16,3559,218,524,10970,29680,0,0,44,,,,
2015-01-19,3559,498,736,10732,29680,0,1,45,,,,
2015-01-20,3559,187,180,10739,29680,20,0,25,,,,
2015-01-21,3559,88,272,10555,29680,0,0,25,,,,
2015-01-22,3559,897,715,10737,29680,1,5,29,,,,
2015-01-23,3559,357,516,10578,29680,5,0,24,,,,
2015-01-26,3559,205,158,10625,29680,0,10,34,,,,
2015-01-27,3559,171,143,10653,29680,10,0,24,,,,
2015-01-28,3559,223,200,10676,29680,0,0,24,,,,
2015-01-29,3559,177,304,10549,29680,5,0,19,,,,
2015-01-30,3559,83,172,10460,29680,0,2,21,,,,
2015-02-02,3559,240,210,10490,29680,0,0,21,,,,
2015-02-03,3559,269,593,10166,29680,0,49,70,,,,
2015-02-04,3559,1025,497,10694,29680,22,171,219,,,,
2015-02-05,3559,75,106,10655,29680,175,1,45,,,,
2015-02-06,3559,45,157,10541,29680,17,0,28,,,,
2015-02-09,3559,76,155,10462,29680,1,0,27,,,,
2015-02-10,3559,389,291,10560,29680,0,6,32,,,,
2015-02-11,3559,29,96,10493,29680,1,2,33,,,,
2015-02-12,3559,63,306,10230,29680,1,3,35,,,,
2015-02-13,3559,38,131,10128,29680,0,0,35,,,,
2015-02-24,3559,35,45,10118,29680,13,1,23,,,,
2015-02-25,3559,39,65,10092,29680,3,0,20,,,,
2015-02-26,3559,142,118,10116,29680,1,0,19,,,,
2015-03-02,3559,51,222,9945,29680,0,0,19,,,,
2015-03-03,3559,427,229,10138,29680,0,13,32,,,,
2015-03-04,3559,576,525,10189,29680,0,65,97,,,,
2015-03-05,3559,166,424,9900,29680,11,16,102,,,,
2015-03-06,3559,543,447,9994,29680,50,0,52,,,,
2015-03-09,3559,291,200,10082,29680,2,1,51,,,,
2015-03-10,3559,154,133,10103,29680,21,1,31,,,,
2015-03-11,3559,67,132,10038,29680,3,0,27,,,,
2015-03-12,3559,233,101,10170,29680,0,0,27,,,,
2015-03-13,3559,262,247,10185,29680,1,1,27,,,,
2015-03-16,3559,290,397,10078,29680,0,0,27,,,,
2015-03-17,3559,178,248,10008,29680,0,12,39,,,,
2015-03-18,3559,810,707,10111,29680,15,1,25,,,,
2015-03-19,3559,1604,1159,10556,29680,2,21,44,,,,
2015-03-20,3559,3197,2323,11430,29680,6,9,47,,,,
2015-03-23,3559,3244,2608,12063,29680,2,41,86,,,,
2015-03-24,3559,950,1093,11920,29680,45,30,71,,,,
2015-03-25,3559,808,938,11790,29680,28,1,44,,,,
2015-03-26,3559,496,595,11691,29680,2,10,51,,,,
2015-03-27,3559,353,443,11601,29680,11,6,46,,,,
2015-03-30,3559,270,509,11362,29680,1,9,54,,,,
2015-03-31,3559,1350,1194,11518,29680,16,66,104,,,,
2015-04-01,3559,671,683,11498,29680,25,5,84,,,,
2015-04-02,3559,568,414,11543,29680,5,1,80,,,,
2015-04-07,3559,613,674,11482,29680,4,0,76,,,,
2015-04-08,3559,436,665,11252,29680,14,12,73,,,,
2015-04-09,3559,316,755,10813,29680,32,0,41,,,,
2015-04-10,3559,197,525,10485,29680,41,0,0,,,,
2015-04-13,3559,407,262,10630,29680,0,0,0,,,,
2015-04-14,3559,1157,865,10922,29742,0,0,0,,,,
2015-04-15,3559,262,501,10683,29742,0,0,0,,,,
2015-04-16,3559,253,401,10535,29742,0,1,1,,,,
2015-04-17,3559,95,154,10476,29742,0,4,5,,,,
2015-04-20,3559,341,782,10035,29742,5,4,4,,,,
2015-04-21,3559,429,469,9995,29742,1,16,19,,,,
2015-04-22,3559,305,433,9867,29742,10,4,13,,,,
2015-04-23,3559,239,298,9768,29742,0,1,14,,,,
2015-04-24,3559,230,362,9632,29742,0,0,14,,,,
2015-04-27,3559,203,293,9542,29742,7,2,9,,,,
2015-04-28,3559,153,189,9506,29742,0,0,9,,,,
2015-04-29,3559,138,223,9421,29742,0,3,12,,,,
2015-04-30,3559,324,244,9501,29742,4,0,8,,,,
2015-05-04,3559,76,162,9308,29742,0,1,8,,,,
2015-05-05,3559,94,131,9251,29742,1,0,7,,,,
2015-05-06,3559,172,160,9263,29742,0,0,7,,,,
2015-05-07,3559,141,159,9245,29742,0,2,9,,,,
2015-05-08,3559,289,212,9315,29742,1,2,10,,,,
2015-05-11,3559,443,270,9488,29742,2,5,13,,,,
2015-05-12,3559,228,441,9275,29742,1,3,15,,,,
2015-05-13,3559,92,96,9256,29742,8,4,11,,,,
2015-05-14,3559,80,143,9193,29779,2,0,9,,,,
2015-05-15,3559,141,44,9288,29779,6,0,3,,,,
2015-05-18,3559,255,205,9336,29779,0,18,21,,,,
2015-05-19,3559,1293,672,9957,29779,19,231,233,,,,
2015-05-20,3559,638,614,9981,29779,23,6,216,,,,
2015-05-21,3559,228,248,9961,29779,92,0,124,,,,
2015-05-22,3559,200,235,9926,29779,8,1,116,,,,
2015-05-25,3559,148,111,9963,29779,26,0,90,,,,
2015-05-26,3559,580,303,10240,29779,0,3,92,,,,
2015-05-27,3559,248,481,10007,29779,10,1,83,,,,
2015-05-28,3559,396,235,10168,29779,0,0,83,,,,
2015-05-29,3559,262,302,10128,29779,0,1,84,,,,
2015-06-01,3559,206,164,10170,29779,13,1,72,,,,
2015-06-02,3559,771,966,9975,29779,1,23,94,,,,
2015-06-03,3559,311,481,9803,29779,63,0,29,,,,
2015-06-04,3559,405,742,9466,29779,24,10,15,,,,
2015-06-05,3559,152,194,9419,29779,1,5,19,,,,
2015-06-08,3559,181,316,9284,29779,5,0,14,,,,
2015-06-09,3559,357,282,9359,29779,0,4,18,,,,
2015-06-10,3559,143,247,9255,29779,4,0,13,,,,
2015-06-11,3559,124,144,9235,29779,0,0,13,,,,
2015-06-12,3559,93,54,9269,29779,0,0,13,,,,
2015-06-15,3559,129,121,9277,29779,0,2,15,,,,
2015-06-16,3559,213,141,9346,29779,11,29,33,,,,
2015-06-17,3559,155,139,9362,29779,7,8,34,,,,
2015-06-18,3559,64,39,9387,29779,3,0,31,,,,
2015-06-22,3559,347,507,9227,29779,7,9,29,,,,
2015-06-23,3559,345,271,9301,29779,3,1,27,,,,
2015-06-24,3559,280,161,9420,29779,0,0,25,,,,
2015-06-25,3559,693,394,9719,29779,3,12,34,,,,
2015-06-26,3559,595,665,9649,29779,1,92,125,,,,
2015-06-29,3559,249,395,9503,29779,76,7,56,,,,
2015-06-30,3559,201,365,9334,29779,15,17,58,,,,
2015-07-01,3559,206,162,9376,29779,0,1,58,,,,
2015-07-02,3559,86,93,9369,29779,1,0,57,,,,
2015-07-03,3559,123,102,9390,29779,1,0,51,,,,
2015-07-06,3559,70,154,9306,29779,1,0,50,,,,
2015-07-07,3559,142,92,9356,29779,6,0,41,,,,
2015-07-08,3559,330,367,9316,29779,0,1,42,,,,
2015-07-09,3559,334,351,9299,29779,4,4,42,,,,
2015-07-13,3559,276,151,9424,29779,37,0,0,,,,
2015-07-14,3559,183,178,9428,29814,0,0,0,,,,
2015-07-15,3559,98,124,9402,29814,0,0,0,,,,
2015-07-16,3559,453,458,9397,29814,0,0,0,,,,
2015-07-17,3559,426,254,9569,29814,0,2,2,,,,
2015-07-20,3559,339,584,9324,29814,0,11,13,,,,
2015-07-21,3559,195,262,9257,29814,0,51,64,,,,
2015-07-22,3559,59,63,9141,29814,0,15,79,,,,
2015-07-23,3559,278,395,9020,29814,17,9,71,,,,
2015-07-24,3559,137,212,8945,29814,2,29,98,,,,
2015-07-27,3559,274,645,8551,29814,2,0,96,,,,
2015-07-28,3559,216,300,8465,29814,32,61,125,,,,
2015-07-29,3559,80,83,8460,29814,16,1,110,,,,
2015-07-30,3559,103,112,8415,29814,16,4,98,,,,
2015-07-31,3559,25,16,8424,29814,17,0,77,,,,
2015-08-03,3559,143,201,8366,29814,17,14,74,,,,
2015-08-04,3559,88,150,8295,29814,34,8,47,,,,
2015-08-05,3559,55,86,8236,29814,8,3,42,,,,
2015-08-06,3559,41,80,8197,29814,1,0,41,,,,
2015-08-07,3559,62,25,8234,29814,0,0,41,,,,
2015-08-10,3559,167,122,8279,29814,1,1,41,,,,
2015-08-11,3559,110,74,8315,29814,0,1,39,,,,
2015-08-12,3559,48,51,8312,29814,0,0,39,,,,
2015-08-13,3559,328,439,8191,29814,0,83,121,,,,
2015-08-14,3559,129,165,8155,29818,20,6,106,,,,
2015-08-17,3559,104,62,8197,29818,15,0,91,,,,
2015-08-18,3559,83,88,8191,29818,6,1,81,,,,
2015-08-19,3559,277,167,8301,29818,36,1,46,,,,
2015-08-20,3559,74,135,8240,29818,10,2,32,,,,
2015-08-21,3559,139,102,8276,29818,9,2,25,,,,
2015-08-24,3559,495,1104,7662,29818,2,0,23,,,,
2015-08-25,3559,338,299,7647,29818,8,14,29,,,,
2015-08-26,3559,317,196,7762,29818,4,0,25,,,,
2015-08-27,3559,297,324,7735,29818,0,12,37,,,,
2015-08-28,3559,209,233,7703,29818,1,0,36,,,,
2015-08-31,3559,106,201,7608,29818,0,2,33,,,,
2015-09-01,3559,183,160,7631,29818,0,1,34,,,,
2015-09-02,3559,176,101,7703,29818,0,3,37,,,,
2015-09-03,3559,177,215,7665,29818,0,7,44,,,,
2015-09-04,3559,222,135,7752,29818,0,0,43,,,,
2015-09-07,3559,92,125,7719,29818,1,0,42,,,,
2015-09-08,3559,456,253,7922,29818,1,3,44,,,,
2015-09-09,3559,394,714,7602,29818,5,2,41,,,,
2015-09-10,3559,212,205,7609,29818,2,0,38,,,,
2015-09-11,3559,280,330,7559,29818,2,0,36,,,,
2015-09-14,3559,282,393,7448,29842,0,0,36,,,,
2015-09-15,3559,102,96,7454,29842,0,0,36,,,,
2015-09-16,3559,149,171,7432,29842,0,0,36,,,,
2015-09-17,3559,245,229,7444,29842,0,1,37,,,,
2015-09-18,3559,318,261,7500,29842,5,0,31,,,,
2015-09-21,3559,170,266,7404,29842,0,20,50,,,,
2015-09-22,3559,100,79,7365,29842,0,0,50,,,,
2015-09-23,3559,102,135,7332,29842,0,2,52,,,,
2015-09-24,3559,73,116,7269,29842,0,0,52,,,,
2015-09-25,3559,49,62,7254,29842,10,1,43,,,,
2015-09-30,3559,46,92,7208,29842,10,0,33,,,,
2015-10-01,3559,79,127,7160,29842,1,0,32,,,,
2015-10-02,3559,122,92,7190,29842,0,0,32,,,,
2015-10-05,3559,217,94,7313,29842,0,0,32,,,,
2015-10-06,3559,123,166,7270,29842,0,0,32,,,,
2015-10-07,3559,790,591,7469,29842,0,8,40,,,,
