date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2204,80,8,2729,346012,4,0,3,,,,
2015-01-06,2204,120,109,2739,346012,2,6,7,,,,
2015-01-07,2204,89,3,2825,346012,0,2,9,,,,
2015-01-08,2204,57,49,2833,346012,0,0,9,,,,
2015-01-09,2204,167,1,2999,346012,1,10,18,,,,
2015-01-12,2204,92,15,3076,346012,0,11,29,,,,
2015-01-13,2204,60,18,3118,346012,2,30,56,,,,
2015-01-14,2204,108,227,2999,346012,7,0,49,,,,
2015-01-15,2204,324,6,3317,346012,5,0,44,,,,
2015-01-16,2204,60,126,3233,346012,4,9,49,,,,
2015-01-19,2204,52,8,3277,346012,0,2,51,,,,
2015-01-20,2204,31,103,3195,346012,3,0,48,,,,
2015-01-21,2204,26,75,3146,346012,0,1,49,,,,
2015-01-22,2204,20,58,3108,346012,5,0,44,,,,
2015-01-23,2204,11,119,3000,346012,2,5,47,,,,
2015-01-26,2204,31,19,3012,346012,0,1,48,,,,
2015-01-27,2204,8,60,2960,346012,0,0,48,,,,
2015-01-28,2204,51,15,2995,346012,0,0,47,,,,
2015-01-29,2204,29,35,2989,346012,0,0,47,,,,
2015-01-30,2204,26,22,2993,346012,0,0,47,,,,
2015-02-02,2204,31,15,3007,346012,0,1,48,,,,
2015-02-03,2204,55,11,3051,346012,0,0,48,,,,
2015-02-04,2204,23,18,3056,346012,0,0,48,,,,
2015-02-05,2204,51,11,3096,346012,0,1,49,,,,
2015-02-06,2204,9,10,3090,346012,0,0,49,,,,
2015-02-09,2204,38,16,3107,346012,0,0,49,,,,
2015-02-10,2204,19,126,3000,346012,0,1,50,,,,
2015-02-11,2204,24,78,2946,346012,0,0,50,,,,
2015-02-12,2204,3,88,2852,346012,0,0,50,,,,
2015-02-13,2204,13,59,2806,346012,1,0,49,,,,
2015-02-24,2204,32,31,2801,346012,0,0,49,,,,
2015-02-25,2204,106,9,2898,346012,0,0,49,,,,
2015-02-26,2204,147,45,3000,346012,11,0,38,,,,
2015-03-02,2204,157,76,3081,346012,0,0,38,,,,
2015-03-03,2204,67,58,3090,346012,0,0,38,,,,
2015-03-04,2204,5,11,3084,346012,0,0,38,,,,
2015-03-05,2204,27,3,3108,346012,1,0,37,,,,
2015-03-06,2204,43,17,3134,346012,0,0,37,,,,
2015-03-09,2204,148,18,3264,346012,0,0,37,,,,
2015-03-10,2204,117,15,3366,346012,0,0,37,,,,
2015-03-11,2204,35,86,3315,346012,0,0,37,,,,
2015-03-12,2204,54,29,3340,346012,0,0,37,,,,
2015-03-13,2204,273,19,3594,346012,0,3,40,,,,
2015-03-16,2204,6,86,3514,346012,25,0,15,,,,
2015-03-17,2204,32,28,3518,346012,5,2,12,,,,
2015-03-18,2204,8,30,3496,346012,2,0,10,,,,
2015-03-19,2204,41,107,3430,346012,2,0,8,,,,
2015-03-20,2204,15,72,3373,346012,0,5,13,,,,
2015-03-23,2204,163,83,3453,346012,8,0,5,,,,
2015-03-24,2204,530,81,3902,346012,1,0,4,,,,
2015-03-25,2204,150,190,3854,346012,4,0,0,,,,
2015-03-26,2204,42,435,3461,346012,0,0,0,,,,
2015-03-27,2204,89,62,3486,346012,0,1,1,,,,
2015-03-30,2204,12,49,3449,346012,0,0,1,,,,
2015-03-31,2204,10,204,3255,346012,1,0,0,,,,
2015-04-01,2204,38,31,3261,346012,0,0,0,,,,
2015-04-02,2204,92,68,3279,346012,0,0,0,,,,
2015-04-07,2204,151,44,3384,346012,0,0,0,,,,
2015-04-08,2204,26,116,3293,346012,0,0,0,,,,
2015-04-09,2204,31,22,3302,346012,0,0,0,,,,
2015-04-10,2204,11,22,3286,346012,0,0,0,,,,
2015-04-13,2204,134,137,3281,346012,0,0,0,,,,
2015-04-14,2204,45,2,3324,346012,0,0,0,,,,
2015-04-15,2204,217,120,3420,346012,0,7,7,,,,
2015-04-16,2204,39,28,3431,346012,6,1,2,,,,
2015-04-17,2204,76,198,3309,346012,2,0,0,,,,
2015-04-20,2204,251,86,3472,346012,0,0,0,,,,
2015-04-21,2204,199,32,3636,346012,0,0,0,,,,
2015-04-22,2204,43,9,3670,346012,0,0,0,,,,
2015-04-23,2204,63,168,3565,346012,0,1,1,,,,
2015-04-24,2204,96,73,3588,346012,0,0,1,,,,
2015-04-27,2204,53,111,3530,346012,0,2,3,,,,
2015-04-28,2204,49,24,3541,346012,0,0,3,,,,
2015-04-29,2204,30,40,3531,346012,0,0,3,,,,
2015-04-30,2204,56,7,3580,346012,0,0,3,,,,
2015-05-04,2204,16,19,3577,346012,0,1,4,,,,
2015-05-05,2204,1,14,3564,346012,3,0,1,,,,
2015-05-06,2204,12,29,3546,346012,0,15,16,,,,
2015-05-07,2204,69,33,3582,346012,0,3,19,,,,
2015-05-08,2204,47,3,3626,346012,0,13,32,,,,
2015-05-11,2204,54,52,3628,346012,28,2,6,,,,
2015-05-12,2204,52,141,3539,346012,1,66,71,,,,
2015-05-13,2204,44,272,3311,346012,50,4,25,,,,
2015-05-14,2204,15,164,3162,346012,1,5,29,,,,
2015-05-15,2204,175,38,3289,346012,4,1,26,,,,
2015-05-18,2204,229,7,3511,346012,0,1,27,,,,
2015-05-19,2204,52,16,3547,346012,1,0,26,,,,
2015-05-20,2204,113,34,3626,346012,0,0,26,,,,
2015-05-21,2204,57,7,3676,346012,6,0,20,,,,
2015-05-22,2204,9,5,3680,346012,0,0,20,,,,
2015-05-25,2204,122,11,3791,346012,0,1,21,,,,
2015-05-26,2204,16,31,3776,346012,0,0,21,,,,
2015-05-27,2204,19,58,3737,346012,0,0,20,,,,
2015-05-28,2204,111,25,3823,346012,0,0,20,,,,
2015-05-29,2204,16,74,3765,346012,0,0,20,,,,
2015-06-01,2204,106,36,3834,346012,0,0,20,,,,
2015-06-02,2204,51,25,3860,346012,0,1,21,,,,
2015-06-03,2204,12,46,3826,346012,1,1,21,,,,
2015-06-04,2204,59,218,3627,346012,19,0,2,,,,
2015-06-05,2204,37,31,3633,346012,0,0,2,,,,
2015-06-08,2204,12,42,3603,346012,1,1,2,,,,
2015-06-09,2204,19,178,3444,346012,0,14,16,,,,
2015-06-10,2204,69,0,3513,346012,1,0,15,,,,
2015-06-11,2204,28,5,3536,346012,1,8,22,,,,
2015-06-12,2204,32,15,3553,346012,1,0,21,,,,
2015-06-15,2204,45,8,3590,346012,0,3,24,,,,
2015-06-16,2204,26,34,3579,346012,2,0,22,,,,
2015-06-17,2204,185,41,3718,346012,2,6,26,,,,
2015-06-18,2204,161,49,3829,346012,10,0,16,,,,
2015-06-22,2204,50,39,3840,346012,0,0,16,,,,
2015-06-23,2204,20,31,3829,346012,3,0,13,,,,
2015-06-24,2204,33,4,3858,346012,0,2,15,,,,
2015-06-25,2204,106,57,3906,346012,2,1,14,,,,
2015-06-26,2204,11,18,3839,346012,0,3,17,,,,
2015-06-29,2204,17,117,3739,346012,0,0,17,,,,
2015-06-30,2204,46,12,3773,346012,0,0,17,,,,
2015-07-01,2204,44,5,3812,346012,3,0,14,,,,
2015-07-02,2204,19,121,3710,346012,9,0,5,,,,
2015-07-03,2204,49,108,3649,346012,0,0,5,,,,
2015-07-06,2204,16,27,3638,346012,0,0,5,,,,
2015-07-07,2204,38,120,3556,346012,0,0,5,,,,
2015-07-08,2204,87,55,3587,346012,5,7,7,,,,
2015-07-09,2204,104,71,3616,346012,6,0,1,,,,
2015-07-13,2204,214,83,3741,346012,0,0,1,,,,
2015-07-14,2204,158,51,3848,346012,0,0,1,,,,
2015-07-15,2204,14,141,3721,346012,0,0,1,,,,
2015-07-16,2204,116,113,3711,346012,1,0,0,,,,
2015-07-17,2204,58,41,3728,346012,0,0,0,,,,
2015-07-20,2204,427,376,3774,346012,0,0,0,,,,
2015-07-21,2204,90,441,3423,346012,0,0,0,,,,
2015-07-22,2204,169,87,3505,346012,0,42,42,,,,
2015-07-23,2204,28,154,3379,346012,0,18,60,,,,
2015-07-24,2204,9,33,3355,346012,2,0,58,,,,
2015-07-27,2204,26,37,3344,346012,0,44,102,,,,
2015-07-28,2204,17,55,3306,346012,30,0,72,,,,
2015-07-29,2204,7,67,3246,346012,1,0,71,,,,
2015-07-30,2204,97,21,3322,346012,0,0,71,,,,
2015-07-31,2204,58,37,3343,346012,0,0,71,,,,
2015-08-03,2204,87,23,3405,346012,0,25,96,,,,
2015-08-04,2204,58,271,3192,346012,0,0,96,,,,
2015-08-05,2204,26,12,3206,346012,0,31,127,,,,
2015-08-06,2204,13,32,3186,346012,0,2,129,,,,
2015-08-07,2204,69,41,3210,346012,39,21,111,,,,
2015-08-10,2204,107,37,3280,346012,3,0,108,,,,
2015-08-11,2204,37,27,3290,346012,10,31,129,,,,
2015-08-12,2204,325,332,3283,346012,1,50,177,,,,
2015-08-13,2204,89,69,3302,346012,13,82,246,,,,
2015-08-14,2204,601,133,3761,346012,88,13,171,,,,
2015-08-17,2204,69,339,3491,346012,3,2,170,,,,
