date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2303,19417,16000,155459,3181585,295,2367,11945
2015-01-06,2303,18422,8336,165544,3181585,1680,604,10869
2015-01-07,2303,9646,10352,164833,3181585,630,586,10825
2015-01-08,2303,10967,8630,167128,3181585,148,308,10958
2015-01-09,2303,10837,16561,161371,3181585,289,783,11452
2015-01-12,2303,35323,27181,169513,3181585,488,2763,13720
2015-01-13,2303,22094,7016,184581,3181585,963,326,13083
2015-01-14,2303,22454,13385,193650,3182425,1355,338,12066
2015-01-15,2303,23052,9548,207134,3182425,461,194,11789
2015-01-16,2303,32557,21157,218578,3182425,502,289,11569
2015-01-19,2303,6574,20942,204045,3182425,86,933,12416
2015-01-20,2303,7146,6748,204396,3182425,266,460,12608
2015-01-21,2303,5276,11562,198103,3182425,67,241,12761
2015-01-22,2303,11158,15653,193606,3182425,112,1065,13710
2015-01-23,2303,14919,16431,192094,3182425,932,558,13335
2015-01-26,2303,10720,6480,196342,3182425,372,146,13099
2015-01-27,2303,11420,6667,201075,3182425,329,232,12991
2015-01-28,2303,17425,7679,210809,3182425,500,685,13176
2015-01-29,2303,12925,20801,202918,3182425,634,416,12957
2015-01-30,2303,6532,9051,200398,3182425,149,599,13407
2015-02-02,2303,2849,6949,196223,3182425,120,505,13757
2015-02-03,2303,9423,13266,192229,3182425,1181,899,13475
2015-02-04,2303,12252,13042,190557,3182425,227,626,13854
2015-02-05,2303,1309,8696,183435,3182425,262,213,13804
2015-02-06,2303,1349,10892,173843,3182425,182,634,14256
2015-02-09,2303,6948,4288,176473,3182425,179,487,14564
2015-02-10,2303,5895,3077,179266,3182425,726,226,14064
2015-02-11,2303,4257,11930,171574,3182425,826,714,13952
2015-02-12,2303,3294,4587,170189,3182425,86,52,13918
2015-02-13,2303,2479,8274,163969,3182425,202,51,13767
2015-02-24,2303,4939,7257,161586,3182425,103,460,14121
2015-02-25,2303,7513,12929,156147,3182425,245,1243,15118
2015-02-26,2303,7003,6934,156216,3182425,347,425,15186
2015-03-02,2303,5890,4122,157954,3182425,388,137,14735
2015-03-03,2303,3122,3727,157349,3182425,309,146,14572
2015-03-04,2303,3123,4363,156109,3182425,80,330,14820
2015-03-05,2303,3378,3123,156361,3182425,851,168,14137
2015-03-06,2303,1694,3840,154211,3182425,145,81,14073
2015-03-09,2303,2196,2399,153905,3182425,479,161,13753
2015-03-10,2303,3798,4746,152957,3182425,324,322,13728
2015-03-11,2303,3356,7528,148774,3182425,466,2221,15483
2015-03-12,2303,2220,2646,148286,3182425,1975,127,13635
2015-03-13,2303,1708,1949,148044,3185276,382,136,13389
2015-03-16,2303,1574,2158,147458,3185276,392,81,13048
2015-03-17,2303,3384,4425,146409,3185276,43,118,13123
2015-03-18,2303,2802,7318,141883,3185276,206,381,13298
2015-03-19,2303,3781,3711,141939,3185276,1074,174,12378
2015-03-20,2303,3243,1920,142951,3185276,2427,45,9995
2015-03-23,2303,1384,3328,141006,3185276,283,28,9739
2015-03-24,2303,1683,1485,141204,3185276,746,15,8979
2015-03-25,2303,2230,2047,141371,3185276,939,21,8055
2015-03-26,2303,5390,5148,141603,3185276,1496,43,6591
2015-03-27,2303,5041,3889,142726,3185276,1284,226,5503
2015-03-30,2303,2225,3676,141274,3185276,598,1414,6314
2015-03-31,2303,1373,4269,138361,3185276,2198,25,4141
2015-04-01,2303,1900,1638,138618,3185276,3921,0,206
2015-04-02,2303,1359,3611,136315,3185276,0,0,0
2015-04-07,2303,3245,5461,134096,3185276,0,0,0
2015-04-08,2303,1517,1001,134529,3185276,0,0,0
2015-04-09,2303,2429,947,136011,3185276,0,1300,1300
