date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2484,445,252,17751,39840,1,3,311
2015-01-06,2484,354,409,17687,39840,11,1,301
2015-01-07,2484,371,336,17722,39840,11,1,291
2015-01-08,2484,2401,2510,17613,39840,12,48,327
2015-01-09,2484,2118,1685,18046,39840,5,19,341
2015-01-12,2484,669,755,17960,39840,7,15,349
2015-01-13,2484,811,419,18352,39840,2,11,358
2015-01-14,2484,529,440,18440,39855,2,0,346
2015-01-15,2484,808,543,18705,39855,10,0,336
2015-01-16,2484,580,639,18646,39855,18,0,318
2015-01-19,2484,934,585,18995,39855,0,10,328
2015-01-20,2484,2094,2513,18576,39855,14,13,327
2015-01-21,2484,830,773,18628,39855,4,4,321
2015-01-22,2484,324,407,18545,39855,0,2,323
2015-01-23,2484,563,533,18563,39855,3,9,329
2015-01-26,2484,234,291,18506,39855,7,0,322
2015-01-27,2484,900,644,18760,39855,0,37,359
2015-01-28,2484,409,338,18829,39855,10,0,349
2015-01-29,2484,230,217,18841,39855,21,2,330
2015-01-30,2484,268,245,18859,39855,20,0,310
2015-02-02,2484,307,317,18849,39855,2,4,312
2015-02-03,2484,777,560,19066,39855,1,97,408
2015-02-04,2484,241,399,18910,39855,85,0,323
2015-02-05,2484,405,248,19065,39855,9,0,314
2015-02-06,2484,225,410,18875,39855,6,0,308
2015-02-09,2484,1433,1395,18910,39855,1,9,316
2015-02-10,2484,207,433,18639,39855,4,23,335
2015-02-11,2484,382,389,18632,39855,0,2,337
2015-02-12,2484,273,275,18429,39855,4,0,333
2015-02-13,2484,448,380,18492,39855,27,0,306
2015-02-24,2484,880,555,17427,39855,4,11,313
2015-02-25,2484,984,959,17452,39855,13,9,309
2015-02-26,2484,414,564,17302,39855,5,3,307
2015-03-02,2484,270,721,16851,39855,15,3,295
2015-03-03,2484,682,1110,16422,39855,8,4,291
2015-03-04,2484,1456,1541,16337,39855,25,18,284
2015-03-05,2484,537,699,16175,39855,1,12,295
2015-03-06,2484,1332,1266,16241,39855,5,9,299
2015-03-09,2484,793,683,16351,39855,6,2,295
2015-03-10,2484,744,492,16603,39855,2,2,295
2015-03-11,2484,612,285,16930,39855,0,0,295
2015-03-12,2484,2293,2110,17113,39855,8,37,324
2015-03-13,2484,1417,1959,16571,39855,1,20,343
2015-03-16,2484,1513,1578,16506,39855,14,20,349
2015-03-17,2484,768,1084,16190,39855,18,4,335
2015-03-18,2484,585,655,16120,39855,3,10,342
2015-03-19,2484,573,681,16012,39855,52,6,296
2015-03-20,2484,2327,796,17539,39855,8,29,317
2015-03-23,2484,551,827,17263,39855,28,0,289
2015-03-24,2484,169,371,17061,39855,7,1,283
2015-03-25,2484,341,341,17061,39855,0,0,283
2015-03-26,2484,652,416,17295,39855,0,22,305
2015-03-27,2484,497,976,16806,39855,37,3,271
2015-03-30,2484,605,871,16540,39855,18,3,256
2015-03-31,2484,570,705,16405,39855,11,5,250
2015-04-01,2484,1391,696,17100,39855,7,9,252
2015-04-02,2484,1754,1299,17554,39855,17,6,241
2015-04-07,2484,350,411,17493,39855,4,0,236
2015-04-08,2484,1702,900,18294,39855,23,11,223
2015-04-09,2484,388,502,18180,39855,111,3,115
2015-04-10,2484,346,428,17292,39855,105,0,10
2015-04-13,2484,291,199,17384,39855,0,0,0
2015-04-14,2484,202,247,17339,39855,0,0,0
2015-04-15,2484,89,177,17251,39855,0,0,0
2015-04-16,2484,360,247,17364,39855,0,24,24
2015-04-17,2484,974,439,17899,39855,0,15,39
2015-04-20,2484,485,425,17959,39855,10,2,31
2015-04-21,2484,562,688,17833,39855,6,4,29
2015-04-22,2484,604,627,17810,39855,1,24,52
2015-04-23,2484,680,854,17636,39855,1,8,59
2015-04-24,2484,333,409,17560,39855,7,4,56
2015-04-27,2484,56,120,17496,39855,2,0,54
2015-04-28,2484,278,350,17424,39855,8,3,49
2015-04-29,2484,72,98,17398,39855,0,2,51
2015-04-30,2484,84,160,17322,39855,0,4,55
2015-05-04,2484,227,144,17403,39855,0,1,56
2015-05-05,2484,363,251,17515,39855,1,0,55
2015-05-06,2484,205,124,17596,39855,0,0,55
2015-05-07,2484,161,153,17603,39855,1,3,57
2015-05-08,2484,375,166,17812,39855,19,1,39
2015-05-11,2484,374,621,17565,39855,6,9,41
2015-05-12,2484,172,537,17200,39855,9,8,40
2015-05-13,2484,112,157,17153,39855,0,15,55
2015-05-14,2484,91,108,17136,39855,16,1,40
2015-05-15,2484,190,69,17254,39855,0,2,42
2015-05-18,2484,277,290,17241,39855,5,25,62
2015-05-19,2484,328,359,17210,39855,22,14,54
2015-05-20,2484,334,133,17411,39855,0,2,56
2015-05-21,2484,61,82,17387,39855,1,0,55
2015-05-22,2484,394,288,17493,39855,8,0,47
2015-05-25,2484,238,137,17594,39855,0,0,47
2015-05-26,2484,343,444,17493,39855,0,13,60
2015-05-27,2484,418,632,17279,39855,3,3,60
2015-05-28,2484,202,156,17313,39855,0,1,49
2015-05-29,2484,130,107,17331,39855,1,0,48
2015-06-01,2484,123,235,17219,39855,4,0,44
2015-06-02,2484,150,197,17172,39855,0,0,44
2015-06-03,2484,126,169,17129,39855,1,0,43
2015-06-04,2484,118,205,17042,39855,0,1,44
2015-06-05,2484,323,331,16956,39855,2,3,45
2015-06-08,2484,335,547,16734,39855,3,23,65
2015-06-09,2484,348,811,16267,39855,10,34,89
2015-06-10,2484,310,347,16197,39855,34,12,67
2015-06-11,2484,314,204,16306,39855,15,18,70
2015-06-12,2484,184,202,16287,39855,0,0,70
2015-06-15,2484,85,42,16328,39855,0,0,69
2015-06-16,2484,98,101,16325,39855,7,0,62
2015-06-17,2484,147,31,16441,39855,1,0,61
2015-06-18,2484,60,148,16353,39855,0,1,62
2015-06-22,2484,455,186,16622,39855,1,1,62
2015-06-23,2484,642,971,16293,39855,13,24,73
2015-06-24,2484,234,303,16224,39855,18,12,67
2015-06-25,2484,441,501,16164,39855,4,5,68
2015-06-26,2484,76,105,16130,39855,2,1,67
2015-06-29,2484,252,224,16158,39855,4,22,85
2015-06-30,2484,155,272,16041,39855,6,8,87
2015-07-01,2484,230,217,16054,39855,27,5,65
