date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5251,20,25,1881,7715,0,0,0
2015-01-06,5251,37,57,1861,7715,0,1,1
2015-01-07,5251,11,18,1854,7715,1,0,0
2015-01-08,5251,8,19,1843,7715,0,0,0
2015-01-09,5251,160,64,1939,7715,0,0,0
2015-01-12,5251,123,73,1989,7715,0,0,0
2015-01-13,5251,64,33,2020,7715,0,0,0
2015-01-14,5251,94,65,2049,7715,0,1,1
2015-01-15,5251,99,82,2066,7715,0,0,1
2015-01-16,5251,41,38,2069,7715,0,0,1
2015-01-19,5251,31,34,2066,7715,0,2,3
2015-01-20,5251,58,69,2055,7715,1,0,2
2015-01-21,5251,73,112,2015,7715,0,1,3
2015-01-22,5251,71,62,2024,7715,0,0,3
2015-01-23,5251,64,38,2050,7715,0,0,3
2015-01-26,5251,23,19,2054,7715,1,0,2
2015-01-27,5251,42,14,2082,7715,0,0,2
2015-01-28,5251,87,29,2140,7715,0,0,2
2015-01-29,5251,12,8,2144,7715,0,0,2
2015-01-30,5251,9,16,2137,7715,0,0,2
2015-02-02,5251,20,4,2153,7715,2,0,0
2015-02-03,5251,5,13,2145,7715,0,0,0
2015-02-04,5251,10,6,2149,7715,0,0,0
2015-02-05,5251,5,4,2150,7715,0,0,0
2015-02-06,5251,62,10,2202,7715,0,0,0
2015-02-09,5251,52,35,2219,7715,0,0,0
2015-02-10,5251,2,13,2208,7715,0,0,0
2015-02-11,5251,15,13,2210,7715,0,0,0
2015-02-12,5251,5,7,2208,7715,0,0,0
2015-02-13,5251,2,1,2209,7715,0,0,0
2015-02-24,5251,17,6,2220,7715,0,0,0
2015-02-25,5251,9,4,2225,7715,0,0,0
2015-02-26,5251,7,2,2230,7715,0,0,0
2015-03-02,5251,16,58,2188,7715,0,0,0
2015-03-03,5251,9,4,2193,7715,0,0,0
2015-03-04,5251,10,22,2171,7715,0,0,0
2015-03-05,5251,37,3,2205,7715,0,0,0
2015-03-06,5251,26,23,2208,7715,0,0,0
2015-03-09,5251,25,12,2221,7715,0,0,0
2015-03-10,5251,4,23,2202,7715,0,0,0
2015-03-11,5251,21,34,2189,7715,0,0,0
2015-03-12,5251,12,36,2165,7715,0,0,0
2015-03-13,5251,11,37,2139,7715,0,0,0
2015-03-16,5251,27,31,2135,7715,0,0,0
2015-03-17,5251,10,14,2131,7715,0,0,0
2015-03-18,5251,8,19,2120,7715,0,0,0
2015-03-19,5251,10,51,2079,7715,0,0,0
2015-03-20,5251,96,102,2073,7715,0,0,0
