date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4532,234,275,4891,117101,79,15,131
2015-01-06,4532,72,44,4919,117101,18,4,116
2015-01-07,4532,134,45,5008,117101,6,2,112
2015-01-08,4532,86,55,5039,117101,4,0,108
2015-01-09,4532,38,115,4962,117101,0,1,109
2015-01-12,4532,108,92,4978,117101,4,2,107
2015-01-13,4532,80,41,5017,117101,0,0,107
2015-01-14,4532,61,16,5062,117101,1,0,106
2015-01-15,4532,59,23,5098,117101,3,0,103
2015-01-16,4532,85,83,5099,117101,1,0,102
2015-01-19,4532,93,21,5171,117101,0,2,104
2015-01-20,4532,47,68,5150,117101,2,0,102
2015-01-21,4532,42,49,5143,117101,0,0,102
2015-01-22,4532,74,35,5182,117101,0,0,102
2015-01-23,4532,28,100,5110,117101,0,0,102
2015-01-26,4532,11,16,5105,117101,0,0,102
2015-01-27,4532,78,40,5143,117101,0,0,102
2015-01-28,4532,31,29,5145,117101,0,0,102
2015-01-29,4532,14,19,5140,117101,0,0,102
2015-01-30,4532,36,30,5146,117101,0,0,102
2015-02-02,4532,8,7,5147,117101,0,0,102
2015-02-03,4532,20,51,5116,117101,0,0,102
2015-02-04,4532,28,24,5120,117101,0,0,102
2015-02-05,4532,42,15,5147,117101,0,0,102
2015-02-06,4532,21,48,5120,117101,0,0,102
2015-02-09,4532,105,49,5176,117101,0,0,102
2015-02-10,4532,76,53,5199,117101,0,0,102
2015-02-11,4532,38,40,5197,117101,0,0,102
2015-02-12,4532,95,26,5241,117101,1,1,102
2015-02-13,4532,10,68,5182,117101,8,3,97
2015-02-24,4532,22,67,5137,117101,0,0,97
2015-02-25,4532,54,39,5152,117101,0,0,97
2015-02-26,4532,36,61,5124,117101,3,0,94
2015-03-02,4532,86,37,5173,117101,0,0,94
2015-03-03,4532,81,260,4994,117101,0,0,94
2015-03-04,4532,133,62,5065,117101,0,0,94
2015-03-05,4532,27,29,5063,117101,1,0,93
2015-03-06,4532,139,148,5054,117101,0,0,93
2015-03-09,4532,90,69,5075,117101,0,0,93
2015-03-10,4532,82,68,5089,117101,0,0,93
2015-03-11,4532,195,48,5233,117101,0,2,95
2015-03-12,4532,183,201,5215,117101,1,8,102
2015-03-13,4532,55,120,5150,117101,0,0,102
2015-03-16,4532,86,5,5231,117101,1,0,101
2015-03-17,4532,171,60,5342,117101,1,8,108
2015-03-18,4532,591,30,5893,117101,20,43,131
2015-03-19,4532,394,48,6239,117101,17,40,154
2015-03-20,4532,402,100,6541,117101,29,0,125
2015-03-23,4532,479,40,6980,117101,1,0,124
2015-03-24,4532,561,302,7163,117101,32,5,97
2015-03-25,4532,458,229,7392,117101,0,0,97
2015-03-26,4532,487,127,7752,117101,21,0,76
2015-03-27,4532,779,138,8393,117101,59,0,17
2015-03-30,4532,417,192,8618,117101,0,6,23
2015-03-31,4532,234,134,8718,117101,0,12,35
2015-04-01,4532,254,75,8897,117101,1,2,36
2015-04-02,4532,209,135,8971,117101,8,6,34
2015-04-07,4532,433,195,9209,117101,18,0,16
2015-04-08,4532,194,217,9186,117101,4,0,12
2015-04-09,4532,48,150,9084,117101,0,0,12
2015-04-10,4532,42,177,8949,117101,12,0,0
2015-04-13,4532,188,260,8877,117101,0,0,0
2015-04-14,4532,47,37,8887,117101,0,0,0
2015-04-15,4532,87,44,8930,117101,0,0,0
2015-04-16,4532,114,108,8936,117101,0,15,15
2015-04-17,4532,44,93,8887,117101,0,1,16
2015-04-20,4532,48,73,8862,117101,1,1,16
2015-04-21,4532,84,143,8803,117101,0,43,59
2015-04-22,4532,169,148,8824,117101,0,11,70
2015-04-23,4532,492,714,8602,117101,1,60,129
2015-04-24,4532,205,1304,7503,117101,0,27,156
2015-04-27,4532,57,1513,6046,117101,0,16,172
2015-04-28,4532,48,511,5583,117101,0,3,175
2015-04-29,4532,78,837,4824,117101,2,1,174
2015-04-30,4532,18,896,3946,117101,1,0,173
2015-05-04,4532,22,80,3888,117101,0,0,173
2015-05-05,4532,12,27,3873,117101,0,0,173
2015-05-06,4532,132,226,3779,117101,142,6,37
2015-05-07,4532,16,144,3651,117101,5,4,36
2015-05-08,4532,20,25,3646,117101,11,2,27
2015-05-11,4532,15,162,3499,117101,2,2,27
2015-05-12,4532,5,48,3454,117101,3,1,25
2015-05-13,4532,14,33,3435,117101,1,0,24
2015-05-14,4532,19,42,3412,117101,18,0,6
2015-05-15,4532,4,9,3407,117101,0,0,6
2015-05-18,4532,5,14,3398,117101,0,1,7
2015-05-19,4532,44,106,3336,117101,0,0,7
2015-05-20,4532,22,28,3330,117101,0,2,9
2015-05-21,4532,34,13,3351,117101,1,0,8
2015-05-22,4532,29,26,3349,117101,2,6,12
2015-05-25,4532,46,68,3326,117101,0,54,66
2015-05-26,4532,48,24,3350,117101,2,31,95
2015-05-27,4532,86,38,3397,117101,5,2,92
2015-05-28,4532,124,13,3508,117101,1,0,91
2015-05-29,4532,62,13,3557,117101,0,0,91
2015-06-01,4532,37,26,3568,117101,17,0,74
2015-06-02,4532,86,9,3645,117101,1,2,75
2015-06-03,4532,69,151,3563,117101,1,7,81
2015-06-04,4532,13,99,3452,117101,2,8,87
2015-06-05,4532,54,68,3437,117101,6,10,91
2015-06-08,4532,10,131,3316,117101,9,0,82
2015-06-09,4532,47,138,3215,117101,0,0,82
2015-06-10,4532,24,34,3203,117101,0,3,85
2015-06-11,4532,18,13,3208,117101,0,4,89
2015-06-12,4532,12,10,3210,117101,0,0,89
2015-06-15,4532,30,5,3235,117101,2,5,92
2015-06-16,4532,9,18,3221,117101,2,6,96
2015-06-17,4532,45,16,3250,117101,11,5,90
2015-06-18,4532,44,16,3278,117101,5,0,85
2015-06-22,4532,25,54,3249,117101,1,23,107
2015-06-23,4532,103,33,3319,117101,6,0,101
2015-06-24,4532,17,12,3324,117101,33,1,69
2015-06-25,4532,60,32,3352,117101,29,0,40
2015-06-26,4532,45,5,3392,117101,0,5,45
2015-06-29,4532,85,37,3440,117101,5,30,70
2015-06-30,4532,39,22,3452,117101,0,25,95
2015-07-01,4532,8,24,3436,117101,0,35,130
2015-07-02,4532,26,3,3459,117101,0,55,185
2015-07-03,4532,19,10,3468,117101,1,6,190
2015-07-06,4532,8,16,3460,117101,3,0,187
2015-07-07,4532,94,47,3507,117101,45,0,142
2015-07-08,4532,16,84,3439,117101,93,35,84
2015-07-09,4532,14,11,3442,117101,72,2,14
2015-07-13,4532,89,56,3473,117101,2,15,27
2015-07-14,4532,110,107,3476,117101,27,0,0
2015-07-15,4532,114,65,3525,117101,0,0,0
2015-07-16,4532,80,59,3546,117101,0,0,0
2015-07-17,4532,48,129,3465,117101,0,0,0
2015-07-20,4532,47,75,3437,117101,0,133,133
2015-07-21,4532,13,3,3445,117101,0,0,133
2015-07-22,4532,51,225,3270,117101,3,62,192
2015-07-23,4532,77,140,3207,117101,75,25,142
2015-07-24,4532,55,89,3173,117101,0,6,148
2015-07-27,4532,154,185,3142,117101,1,32,179
2015-07-28,4532,70,39,3173,117101,5,39,213
2015-07-29,4532,69,36,3206,117101,2,84,295
2015-07-30,4532,23,80,3149,117101,33,22,284
2015-07-31,4532,22,12,3159,117101,0,0,284
2015-08-03,4532,42,34,3167,117101,10,0,274
2015-08-04,4532,56,29,3194,117101,1,6,279
2015-08-05,4532,10,19,3185,117101,0,10,289
2015-08-06,4532,25,31,3179,117101,17,22,294
2015-08-07,4532,34,26,3182,117101,2,59,351
2015-08-10,4532,15,8,3187,117101,0,10,361
2015-08-11,4532,42,3,3223,117101,13,14,362
2015-08-12,4532,12,33,3202,117101,39,1,324
2015-08-13,4532,12,4,3210,117101,24,5,305
2015-08-14,4532,6,8,3207,117101,2,0,303
2015-08-17,4532,38,4,3226,117101,0,0,303
2015-08-18,4532,19,23,3222,117101,0,0,303
2015-08-19,4532,9,47,3184,117101,16,0,287
2015-08-20,4532,37,21,3200,117101,1,0,286
2015-08-21,4532,4,29,3169,117101,0,0,286
2015-08-24,4532,93,188,3058,117101,85,0,201
2015-08-25,4532,60,71,3047,117101,0,1,202
2015-08-26,4532,34,34,3017,117101,0,0,202
2015-08-27,4532,80,47,3050,117101,1,0,201
2015-08-28,4532,29,22,3047,117101,0,0,201
2015-08-31,4532,46,44,3049,117101,59,0,142
