date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-11-27,6640,0,0,0,7123,0,0,0,,,,
2025-11-28,6640,16,0,16,7123,0,0,0,,,,
2025-12-01,6640,6,1,21,7123,0,0,0,,,,
2025-12-02,6640,8,0,29,7123,0,0,0,,,,
2025-12-03,6640,8,1,36,7123,0,0,0,,,,
2025-12-04,6640,38,13,61,7123,0,0,0,,,,
2025-12-05,6640,7,1,67,7123,0,0,0,,,,
2025-12-08,6640,10,5,72,7123,0,0,0,,,,
2025-12-09,6640,36,15,93,7123,0,0,0,,,,
2025-12-10,6640,14,9,98,7123,0,0,0,,,,
2025-12-11,6640,53,15,136,7123,0,0,0,,,,
2025-12-12,6640,45,13,168,7123,0,0,0,,,,
2025-12-15,6640,9,19,158,7123,0,0,0,,,,
2025-12-16,6640,8,39,127,7123,0,0,0,,,,
2025-12-17,6640,5,2,130,7123,0,0,0,,,,
2025-12-18,6640,3,1,132,7123,0,0,0,,,,
2025-12-19,6640,8,8,132,7123,0,0,0,,,,
2025-12-22,6640,3,2,133,7123,0,0,0,,,,
2025-12-23,6640,7,10,129,7123,0,0,0,,,,
2025-12-24,6640,5,6,128,7123,0,0,0,,,,
2025-12-26,6640,2,8,122,7123,0,0,0,,,,
2025-12-29,6640,11,19,114,7128,0,0,0,,,,
2025-12-30,6640,4,11,107,7128,0,0,0,,,,
2025-12-31,6640,15,21,101,7128,0,0,0,,,,
2026-01-02,6640,45,21,125,7128,0,0,0,,,,
2026-01-05,6640,248,37,336,7128,0,2,2,,,,
2026-01-06,6640,116,147,305,7128,2,0,0,,,,
2026-01-07,6640,46,61,290,7129,0,0,0,,,,
2026-01-08,6640,235,114,411,7129,0,11,11,,,,
2026-01-09,6640,168,74,505,7129,1,0,10,,,,
2026-01-12,6640,263,56,712,7129,1,5,14,,,,
2026-01-13,6640,140,138,714,7129,4,4,14,,,,
2026-01-14,6640,39,53,698,7129,1,2,15,,,,
