date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2338,128,168,6850,65678,68,20,63,,,,
2015-01-06,2338,223,163,6910,65678,49,0,13,,,,
2015-01-07,2338,10,121,6799,65678,0,2,15,,,,
2015-01-08,2338,199,85,6913,65678,0,0,15,,,,
2015-01-09,2338,82,26,6969,65678,0,0,15,,,,
2015-01-12,2338,51,97,6923,65678,2,0,13,,,,
2015-01-13,2338,119,44,6998,65678,0,0,13,,,,
2015-01-14,2338,78,60,7016,65678,3,0,10,,,,
2015-01-15,2338,50,45,7021,65678,0,0,10,,,,
2015-01-16,2338,594,784,6831,65678,0,4,14,,,,
2015-01-19,2338,223,143,6911,65678,2,0,12,,,,
2015-01-20,2338,99,68,6942,65678,1,0,11,,,,
2015-01-21,2338,48,46,6942,65678,0,0,11,,,,
2015-01-22,2338,108,67,6983,65678,0,0,11,,,,
2015-01-23,2338,85,145,6923,65678,0,0,11,,,,
2015-01-26,2338,26,96,6853,65678,0,0,11,,,,
2015-01-27,2338,27,47,6833,65678,0,0,11,,,,
2015-01-28,2338,64,147,6750,65678,0,2,13,,,,
2015-01-29,2338,108,143,6715,65678,2,0,11,,,,
2015-01-30,2338,137,142,6710,65678,0,0,11,,,,
2015-02-02,2338,13,55,6668,65678,2,0,9,,,,
2015-02-03,2338,18,37,6649,65678,0,1,10,,,,
2015-02-04,2338,27,30,6646,65678,0,0,10,,,,
2015-02-05,2338,10,28,6628,65678,1,0,9,,,,
2015-02-06,2338,16,31,6613,65678,3,0,6,,,,
2015-02-09,2338,55,131,6536,65678,0,0,6,,,,
2015-02-10,2338,37,29,6544,65678,0,0,6,,,,
2015-02-11,2338,277,351,6470,65678,2,0,4,,,,
2015-02-12,2338,64,32,6502,65678,3,0,1,,,,
2015-02-13,2338,57,42,6517,65678,0,0,1,,,,
2015-02-24,2338,51,25,6543,65678,0,0,1,,,,
2015-02-25,2338,14,17,6540,65678,0,0,1,,,,
2015-02-26,2338,7,12,6535,65678,0,0,1,,,,
2015-03-02,2338,21,47,6509,65678,0,0,1,,,,
2015-03-03,2338,81,80,6510,65678,0,0,1,,,,
2015-03-04,2338,79,114,6475,65678,0,4,5,,,,
2015-03-05,2338,12,41,6446,65678,0,0,5,,,,
2015-03-06,2338,149,85,6510,65678,0,0,5,,,,
2015-03-09,2338,20,7,6523,65678,4,0,1,,,,
2015-03-10,2338,192,356,6359,65678,0,0,1,,,,
2015-03-11,2338,610,559,6410,65678,0,42,43,,,,
2015-03-12,2338,278,132,6556,65678,21,20,42,,,,
2015-03-13,2338,17,93,6480,65678,13,0,29,,,,
2015-03-16,2338,101,291,6290,65678,28,0,1,,,,
2015-03-17,2338,102,185,6207,65678,0,0,1,,,,
2015-03-18,2338,64,45,6226,65678,0,0,1,,,,
2015-03-19,2338,99,27,6298,65678,0,0,1,,,,
2015-03-20,2338,96,101,6293,65678,0,0,1,,,,
2015-03-23,2338,38,134,6197,65678,0,0,1,,,,
2015-03-24,2338,22,54,6165,65678,0,0,1,,,,
2015-03-25,2338,32,70,6127,65678,0,0,1,,,,
2015-03-26,2338,31,94,6064,65678,0,0,1,,,,
2015-03-27,2338,48,69,6043,65678,0,0,1,,,,
2015-03-30,2338,26,92,5977,65678,0,0,1,,,,
2015-03-31,2338,28,64,5941,65678,0,0,1,,,,
2015-04-01,2338,51,81,5911,65678,0,0,1,,,,
2015-04-02,2338,0,19,5892,65678,0,0,1,,,,
2015-04-07,2338,16,1,5907,65678,0,0,1,,,,
2015-04-08,2338,135,29,6013,65678,0,0,1,,,,
2015-04-09,2338,67,114,5966,65678,0,0,1,,,,
2015-04-10,2338,73,40,5999,65678,0,0,1,,,,
2015-04-13,2338,124,167,5956,65678,0,2,3,,,,
2015-04-14,2338,90,27,6017,65678,2,0,1,,,,
2015-04-15,2338,17,41,5992,65678,0,0,0,,,,
2015-04-16,2338,84,52,6024,65678,0,0,0,,,,
2015-04-17,2338,8,29,6003,65678,0,0,0,,,,
2015-04-20,2338,0,14,5987,65678,0,0,0,,,,
2015-04-21,2338,35,77,5945,65678,0,0,0,,,,
2015-04-22,2338,8,5,5948,65678,0,0,0,,,,
2015-04-23,2338,42,40,5950,65678,0,0,0,,,,
2015-04-24,2338,3,13,5940,65678,0,0,0,,,,
2015-04-27,2338,29,33,5936,65678,0,25,25,,,,
2015-04-28,2338,64,100,5900,65678,0,1,26,,,,
2015-04-29,2338,126,55,5971,65678,0,5,31,,,,
2015-04-30,2338,27,32,5956,65678,0,1,32,,,,
2015-05-04,2338,22,40,5938,65678,0,0,32,,,,
2015-05-05,2338,117,165,5890,65678,0,0,31,,,,
2015-05-06,2338,11,23,5878,65678,0,0,31,,,,
2015-05-07,2338,67,27,5918,65678,0,0,31,,,,
2015-05-08,2338,0,25,5893,65678,0,0,31,,,,
2015-05-11,2338,51,124,5820,65678,30,6,7,,,,
2015-05-12,2338,34,32,5822,65678,6,0,1,,,,
2015-05-13,2338,21,0,5843,65678,0,0,1,,,,
2015-05-14,2338,16,60,5799,65678,0,0,1,,,,
2015-05-15,2338,10,25,5784,65678,0,0,1,,,,
2015-05-18,2338,21,16,5789,65678,0,0,1,,,,
2015-05-19,2338,204,18,5975,65678,0,8,9,,,,
2015-05-20,2338,35,37,5973,65678,8,7,8,,,,
2015-05-21,2338,425,397,6001,65678,0,0,8,,,,
2015-05-22,2338,25,13,6013,65678,0,0,7,,,,
2015-05-25,2338,10,4,6018,65678,0,0,7,,,,
2015-05-26,2338,7,30,5993,65678,6,0,1,,,,
2015-05-27,2338,16,27,5982,65678,0,0,1,,,,
2015-05-28,2338,11,2,5991,65678,0,0,1,,,,
2015-05-29,2338,0,8,5983,65678,0,0,1,,,,
2015-06-01,2338,0,0,5983,65678,0,0,1,,,,
2015-06-02,2338,13,2,5992,65678,0,0,1,,,,
2015-06-03,2338,0,26,5966,65678,0,0,1,,,,
2015-06-04,2338,1,4,5963,65678,0,0,1,,,,
2015-06-05,2338,42,32,5973,65678,0,15,16,,,,
2015-06-08,2338,4,17,5960,65678,0,11,27,,,,
2015-06-09,2338,31,538,5448,65678,10,9,26,,,,
2015-06-10,2338,14,6,5426,65678,0,0,26,,,,
2015-06-11,2338,22,16,5432,65678,20,0,6,,,,
2015-06-12,2338,3,32,5403,65678,2,7,11,,,,
2015-06-15,2338,7,10,5400,65678,0,0,11,,,,
2015-06-16,2338,2,14,5388,65678,10,0,1,,,,
