date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2428,71,8,3432,31793,4,1,29
2015-01-06,2428,41,127,3346,31793,0,0,29
2015-01-07,2428,12,47,3311,31793,0,0,29
2015-01-08,2428,78,76,3313,31793,0,0,29
2015-01-09,2428,34,47,3300,31793,1,0,28
2015-01-12,2428,6,5,3301,31793,0,0,28
2015-01-13,2428,8,18,3291,31793,0,0,28
2015-01-14,2428,13,15,3289,31805,0,0,28
2015-01-15,2428,42,10,3321,31805,0,0,28
2015-01-16,2428,21,44,3298,31805,0,3,31
2015-01-19,2428,33,42,3289,31805,1,0,30
2015-01-20,2428,12,20,3281,31805,0,0,30
2015-01-21,2428,11,13,3279,31805,0,0,30
2015-01-22,2428,53,42,3290,31805,2,0,28
2015-01-23,2428,71,63,3298,31805,0,0,28
2015-01-26,2428,11,52,3257,31805,0,0,28
2015-01-27,2428,136,83,3310,31805,0,3,31
2015-01-28,2428,63,95,3278,31805,0,0,31
2015-01-29,2428,148,148,3278,31805,0,7,38
2015-01-30,2428,58,62,3274,31805,0,22,60
2015-02-02,2428,14,79,3209,31805,0,0,60
2015-02-03,2428,22,13,3218,31805,0,0,60
2015-02-04,2428,28,34,3212,31805,0,0,54
2015-02-05,2428,238,104,3346,31805,0,0,38
2015-02-06,2428,86,69,3363,31805,1,0,37
2015-02-09,2428,82,90,3355,31805,0,0,37
2015-02-10,2428,62,132,3285,31805,0,0,37
2015-02-11,2428,56,59,3282,31805,0,5,42
2015-02-12,2428,78,63,3297,31805,0,0,42
2015-02-13,2428,13,51,3258,31805,0,0,39
2015-02-24,2428,57,18,3297,31805,0,6,45
2015-02-25,2428,144,113,3328,31805,0,0,45
2015-02-26,2428,31,74,3285,31805,0,8,53
2015-03-02,2428,30,24,3291,31805,5,0,48
2015-03-03,2428,89,20,3360,31805,0,0,48
2015-03-04,2428,153,68,3445,31805,0,0,31
2015-03-05,2428,69,80,3434,31805,0,3,31
2015-03-06,2428,65,162,3337,31805,0,0,31
2015-03-09,2428,19,39,3317,31805,0,0,31
2015-03-10,2428,20,70,3267,31805,0,0,31
2015-03-11,2428,10,34,3243,31805,0,0,31
2015-03-12,2428,194,45,3392,31805,0,1,32
2015-03-13,2428,30,61,3361,31821,0,1,33
2015-03-16,2428,83,55,3389,31821,0,0,33
2015-03-17,2428,24,38,3375,31821,0,0,33
2015-03-18,2428,27,56,3346,31821,2,0,15
2015-03-19,2428,47,41,3352,31821,0,0,15
2015-03-20,2428,32,33,3351,31821,0,0,15
2015-03-23,2428,24,36,3339,31821,0,0,15
2015-03-24,2428,152,304,3187,31821,0,0,15
2015-03-25,2428,86,51,3222,31821,0,0,15
2015-03-26,2428,111,85,3243,31821,0,0,15
2015-03-27,2428,59,55,3247,31821,0,1,16
2015-03-30,2428,35,39,3243,31821,0,0,16
2015-03-31,2428,33,62,3214,31821,0,0,15
2015-04-01,2428,101,55,3259,31821,0,0,15
2015-04-02,2428,16,55,3220,31821,2,0,13
2015-04-07,2428,25,55,3190,31821,12,0,1
2015-04-08,2428,16,46,3160,31821,0,0,1
2015-04-09,2428,195,118,3237,31821,1,0,0
2015-04-10,2428,73,44,3234,31821,0,0,0
2015-04-13,2428,125,45,3314,31821,0,0,0
2015-04-14,2428,19,41,3292,31827,0,0,0
2015-04-15,2428,86,23,3355,31827,0,1,1
2015-04-16,2428,4,22,3336,31827,0,0,1
2015-04-17,2428,10,35,3311,31827,0,5,6
2015-04-20,2428,28,72,3267,31827,0,1,7
2015-04-21,2428,108,48,3323,31827,1,1,7
2015-04-22,2428,51,75,3299,31827,1,0,6
2015-04-23,2428,64,40,3323,31827,0,1,7
2015-04-24,2428,73,63,3333,31827,0,0,7
2015-04-27,2428,40,34,3339,31827,1,0,6
2015-04-28,2428,11,31,3319,31827,0,0,6
2015-04-29,2428,23,42,3300,31827,1,0,5
2015-04-30,2428,30,32,3298,31827,0,0,5
2015-05-04,2428,22,46,3272,31827,0,0,5
2015-05-05,2428,25,12,3282,31827,0,2,7
2015-05-06,2428,9,13,3275,31827,2,0,5
2015-05-07,2428,44,29,3290,31827,0,1,6
2015-05-08,2428,109,147,3252,31827,0,0,6
2015-05-11,2428,154,182,3219,31827,1,0,5
2015-05-12,2428,30,55,3186,31827,0,9,14
2015-05-13,2428,75,9,3252,31827,0,0,14
2015-05-14,2428,62,63,3251,31827,0,0,14
2015-05-15,2428,34,43,3242,31827,0,0,14
2015-05-18,2428,12,22,3232,31827,0,0,14
2015-05-19,2428,59,17,3274,31827,0,0,14
2015-05-20,2428,17,45,3246,31827,0,0,14
2015-05-21,2428,44,18,3265,31827,0,0,14
2015-05-22,2428,59,60,3264,31827,0,0,14
2015-05-25,2428,40,76,3228,31827,0,2,16
2015-05-26,2428,39,61,3206,31827,11,0,5
2015-05-27,2428,130,180,3156,31827,0,0,5
2015-05-28,2428,112,137,3130,31827,0,2,7
2015-05-29,2428,92,130,3092,31827,2,0,5
2015-06-01,2428,99,122,3069,31827,0,0,5
2015-06-02,2428,65,89,3045,31827,0,0,5
2015-06-03,2428,53,21,3077,31827,0,0,5
2015-06-04,2428,45,107,3015,31827,0,20,25
2015-06-05,2428,24,41,2998,31827,0,3,28
2015-06-08,2428,20,17,3001,31827,3,0,25
2015-06-09,2428,73,126,2948,31827,0,5,30
2015-06-10,2428,56,29,2975,31827,1,3,32
2015-06-11,2428,53,54,2974,31827,0,20,52
2015-06-12,2428,11,18,2967,31827,5,0,47
2015-06-15,2428,1,13,2955,31827,0,0,47
2015-06-16,2428,2,62,2895,31827,0,0,47
2015-06-17,2428,13,24,2884,31827,0,0,34
2015-06-18,2428,27,5,2906,31827,1,0,33
2015-06-22,2428,9,7,2908,31827,6,0,27
2015-06-23,2428,18,21,2905,31827,0,0,27
2015-06-24,2428,128,79,2954,31827,0,15,42
2015-06-25,2428,129,50,3033,31827,0,0,41
2015-06-26,2428,38,32,3037,31827,0,13,54
2015-06-29,2428,29,28,3038,31827,0,5,59
2015-06-30,2428,32,32,3038,31827,0,3,49
2015-07-01,2428,91,33,3096,31827,0,62,111
2015-07-02,2428,56,47,3105,31827,0,2,103
2015-07-03,2428,44,19,3113,31827,0,2,105
2015-07-06,2428,29,2,3140,31827,0,15,117
2015-07-07,2428,48,10,3178,31827,0,15,88
2015-07-08,2428,527,293,3412,31827,3,72,157
2015-07-09,2428,367,153,3626,31827,5,0,152
2015-07-13,2428,219,247,3598,31827,0,0,152
2015-07-14,2428,145,249,3494,31837,0,0,139
2015-07-15,2428,47,114,3427,31837,0,2,93
2015-07-16,2428,50,63,3414,31837,0,0,93
2015-07-17,2428,21,16,3419,31837,9,0,84
2015-07-20,2428,96,109,3406,31837,0,2,86
2015-07-21,2428,50,163,3293,31837,3,3,86
2015-07-22,2428,38,33,3298,31837,2,2,86
2015-07-23,2428,42,187,3153,31837,1,2,87
2015-07-24,2428,12,19,3146,31837,0,0,87
2015-07-27,2428,54,172,3026,31837,2,0,85
2015-07-28,2428,38,77,2987,31837,12,1,74
2015-07-29,2428,27,76,2938,31837,3,0,71
2015-07-30,2428,64,47,2945,31837,0,0,71
2015-07-31,2428,2,10,2937,31837,0,0,55
2015-08-03,2428,12,13,2936,31837,0,0,55
2015-08-04,2428,71,98,2909,31837,0,20,75
2015-08-05,2428,25,14,2919,31837,0,0,75
2015-08-06,2428,5,44,2880,31837,21,0,54
2015-08-07,2428,176,61,2995,31837,0,9,63
2015-08-10,2428,86,36,3045,31837,0,4,67
2015-08-11,2428,145,31,3149,31837,0,3,70
2015-08-12,2428,92,23,3218,31837,5,2,67
2015-08-13,2428,61,90,3189,31837,10,0,57
2015-08-14,2428,39,45,3183,31867,5,2,54
2015-08-17,2428,12,42,3153,31867,2,0,52
2015-08-18,2428,25,39,3139,31867,26,0,26
2015-08-19,2428,15,34,3120,31867,8,0,6
2015-08-20,2428,52,8,3164,31867,6,0,0
2015-08-21,2428,56,62,3158,31867,0,0,0
2015-08-24,2428,87,294,2950,31867,0,0,0
2015-08-25,2428,132,64,3016,31867,0,0,0
2015-08-26,2428,100,70,3041,31867,0,14,14
2015-08-27,2428,139,57,3123,31867,6,5,13
2015-08-28,2428,213,161,3173,31867,0,3,16
2015-08-31,2428,59,50,3182,31867,0,0,16
2015-09-01,2428,77,31,3228,31867,0,0,16
2015-09-02,2428,31,19,3240,31867,0,23,39
2015-09-03,2428,154,117,3277,31867,0,0,39
2015-09-04,2428,120,139,3257,31867,0,0,39
