date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-04,00665L,0,0,0,7241,0,0,0
2016-08-05,00665L,15,0,15,7241,0,0,0
2016-08-08,00665L,13,15,13,7366,0,0,0
2016-08-09,00665L,10,3,20,7616,0,0,0
2016-08-10,00665L,32,10,42,7616,0,0,0
2016-08-11,00665L,1960,39,1963,7491,0,0,0
2016-08-12,00665L,288,2,2249,7491,0,0,0
2016-08-15,00665L,631,1052,1828,7491,0,0,0
2016-08-16,00665L,170,48,950,7491,0,0,0
2016-08-17,00665L,834,35,1749,7491,0,0,0
2016-08-18,00665L,231,412,1568,7491,0,0,0
2016-08-19,00665L,278,139,1707,7366,0,0,0
2016-08-22,00665L,218,65,1860,7366,0,0,0
2016-08-23,00665L,88,104,1844,7366,0,0,0
2016-08-24,00665L,558,67,2335,7366,0,0,0
2016-08-25,00665L,2,242,2095,7366,0,0,0
2016-08-26,00665L,257,64,2288,7366,0,1,1
2016-08-29,00665L,400,21,2667,7366,0,0,1
2016-08-30,00665L,61,498,2230,7366,0,0,1
2016-08-31,00665L,83,4,2309,7366,0,0,1
2016-09-01,00665L,90,97,2302,7366,1,0,0
2016-09-02,00665L,39,472,1869,7366,0,0,0
2016-09-05,00665L,428,748,1549,7366,0,20,20
2016-09-06,00665L,89,492,1146,7366,0,14,34
2016-09-07,00665L,106,69,1183,7366,4,1,31
2016-09-08,00665L,108,234,1057,7366,0,30,61
2016-09-09,00665L,218,114,1161,7366,0,27,88
2016-09-10,00665L,219,289,1091,7366,8,2,82
2016-09-12,00665L,1781,33,2839,8491,50,4,36
2016-09-13,00665L,795,254,3380,8491,14,2,24
2016-09-14,00665L,660,185,3855,8491,22,2,4
2016-09-19,00665L,209,971,3093,9366,4,66,66
2016-09-20,00665L,502,177,3418,9616,51,4,19
2016-09-21,00665L,447,253,3606,9616,1,2,20
2016-09-22,00665L,487,338,3749,9866,0,20,40
2016-09-23,00665L,581,356,3974,10116,16,9,33
2016-09-26,00665L,999,188,4785,10366,25,4,12
2016-09-29,00665L,185,78,4892,10616,8,26,30
2016-09-30,00665L,654,151,5395,11241,30,3,3
2016-10-03,00665L,427,385,5437,11241,2,0,1
2016-10-04,00665L,79,300,5216,11241,1,1,1
2016-10-05,00665L,94,602,4708,11241,1,29,29
2016-10-06,00665L,477,280,4905,11241,28,25,26
2016-10-07,00665L,96,329,4672,11241,0,2,28
2016-10-11,00665L,518,769,4421,11241,2,62,88
2016-10-12,00665L,2091,109,6403,11241,88,1,1
2016-10-13,00665L,1048,235,7216,13366,1,5,5
2016-10-14,00665L,491,190,7517,13366,1,1,5
2016-10-17,00665L,154,291,7380,13366,4,1,2
2016-10-18,00665L,318,785,6913,13366,1,15,16
2016-10-19,00665L,473,1058,6328,13366,0,1,17
2016-10-20,00665L,304,504,6128,13366,0,21,38
2016-10-21,00665L,342,103,6367,13366,22,17,33
2016-10-24,00665L,274,315,6326,13366,17,19,35
2016-10-25,00665L,438,361,6403,13366,0,16,51
2016-10-26,00665L,610,356,6657,13366,27,0,24
2016-10-27,00665L,2096,625,8128,13366,24,4,4
2016-10-28,00665L,381,245,8264,13366,1,2,5
2016-10-31,00665L,89,872,7481,13366,3,3,5
2016-11-01,00665L,75,2427,5129,13366,2,32,35
2016-11-02,00665L,2435,38,7526,13366,34,4,5
2016-11-03,00665L,870,897,7499,13366,4,6,7
2016-11-04,00665L,741,101,8139,14491,6,0,1
2016-11-07,00665L,338,1307,7170,14491,1,27,27
2016-11-08,00665L,518,918,6770,14491,0,24,51
2016-11-09,00665L,1405,1143,7032,14491,51,7,7
2016-11-10,00665L,520,1247,6305,14491,2,1,6
2016-11-11,00665L,2254,148,8411,14491,4,3,5
2016-11-14,00665L,1235,114,9532,15491,4,1,2
2016-11-15,00665L,394,468,9458,15616,2,26,26
2016-11-16,00665L,1381,444,10395,15616,11,5,20
2016-11-17,00665L,697,16,11071,15741,5,15,30
2016-11-18,00665L,1219,80,12210,16241,11,11,30
2016-11-21,00665L,195,749,11656,16366,10,14,34
2016-11-22,00665L,1137,1819,10973,16366,0,65,99
2016-11-23,00665L,926,2036,9863,16366,22,71,148
2016-11-24,00665L,861,1424,9300,16366,60,55,143
2016-11-25,00665L,405,1195,8510,16366,7,25,161
2016-11-28,00665L,1870,1377,9003,16366,5,115,271
2016-11-29,00665L,793,1237,8559,16366,10,31,292
2016-11-30,00665L,657,940,8276,16366,0,4,296
2016-12-01,00665L,1039,589,8726,16241,4,27,319
2016-12-02,00665L,1436,1606,8556,16241,93,0,226
2016-12-05,00665L,890,300,9146,16241,13,7,220
2016-12-06,00665L,1281,629,9798,16241,12,11,219
2016-12-07,00665L,261,1081,8978,16241,2,58,275
2016-12-08,00665L,428,1539,7867,16241,50,96,321
2016-12-09,00665L,572,858,7581,16241,74,12,259
2016-12-12,00665L,870,400,8050,16241,45,41,255
2016-12-13,00665L,342,97,8295,16241,78,14,191
2016-12-14,00665L,189,513,7971,16241,6,6,191
2016-12-15,00665L,2199,125,10045,16241,119,52,124
2016-12-16,00665L,240,502,9783,16366,88,2,38
2016-12-19,00665L,820,264,10315,16366,5,2,35
2016-12-20,00665L,460,87,10688,16366,3,7,39
2016-12-21,00665L,486,308,10850,16366,18,15,36
2016-12-22,00665L,892,185,11552,16366,13,12,35
2016-12-23,00665L,1566,156,12962,16616,14,17,38
2016-12-26,00665L,23,90,12895,16616,18,3,23
2016-12-27,00665L,109,31,12973,16616,0,0,23
2016-12-28,00665L,328,82,13217,16616,0,4,27
2016-12-29,00665L,149,316,13040,16616,0,4,31
2016-12-30,00665L,178,1016,12202,16616,10,55,76
2017-01-03,00665L,217,1167,11252,16616,0,16,92
2017-01-04,00665L,522,137,11637,16616,6,1,87
2017-01-05,00665L,111,1445,10303,16616,0,61,148
2017-01-06,00665L,168,1092,9379,16616,24,13,137
2017-01-09,00665L,224,197,9406,16616,0,3,120
2017-01-10,00665L,115,652,8869,16491,0,23,141
2017-01-11,00665L,116,1571,7414,15866,1,42,182
2017-01-12,00665L,155,1192,6377,15741,4,11,189
2017-01-13,00665L,323,1254,5446,15241,0,158,347
2017-01-16,00665L,292,581,5157,14866,91,3,259
2017-01-17,00665L,373,228,5302,14866,5,4,258
2017-01-18,00665L,78,519,4861,14741,2,45,301
2017-01-19,00665L,261,298,4824,14741,16,1,286
2017-01-20,00665L,66,43,4847,14741,37,5,254
2017-01-23,00665L,100,138,4809,14741,3,4,255
2017-01-24,00665L,118,190,4737,14741,13,0,242
2017-02-02,00665L,277,209,4805,14741,10,2,234
2017-02-03,00665L,283,15,5073,14741,28,3,209
2017-02-06,00665L,128,282,4919,14741,5,0,204
2017-02-07,00665L,244,244,4919,14616,0,39,243
2017-02-08,00665L,22,167,4774,14616,18,6,231
2017-02-09,00665L,125,1359,3540,13991,4,113,340
2017-02-10,00665L,212,298,3454,13616,10,44,374
2017-02-13,00665L,209,234,3429,13116,11,17,380
2017-02-14,00665L,133,453,3109,12866,1,52,431
2017-02-15,00665L,452,247,3314,12241,28,89,461
2017-02-16,00665L,250,610,2954,11866,18,18,461
2017-02-17,00665L,278,599,2633,11366,10,6,457
2017-02-18,00665L,20,29,2624,11366,10,2,449
2017-02-20,00665L,421,178,2867,11241,5,28,472
2017-02-21,00665L,547,726,2688,11116,5,17,484
2017-02-22,00665L,308,423,2573,10866,2,29,511
2017-02-23,00665L,258,435,2396,10741,1,3,513
2017-02-24,00665L,137,135,2398,10616,48,7,472
2017-03-01,00665L,345,37,2706,10616,17,0,455
2017-03-02,00665L,253,229,2730,10616,51,0,404
2017-03-03,00665L,303,202,2831,10491,60,10,354
2017-03-06,00665L,374,154,3051,10491,7,3,350
2017-03-07,00665L,103,137,3017,10491,0,1,351
2017-03-08,00665L,258,236,3039,10491,8,18,361
2017-03-09,00665L,439,171,3307,10491,72,12,301
2017-03-10,00665L,419,44,3682,10491,79,6,228
2017-03-13,00665L,215,390,3507,10491,2,14,240
2017-03-14,00665L,428,407,3528,10366,0,6,246
2017-03-15,00665L,42,250,3320,10366,0,4,250
2017-03-16,00665L,130,394,3056,10366,3,17,264
2017-03-17,00665L,148,296,2908,10366,4,8,268
2017-03-20,00665L,281,230,2959,10366,1,7,274
2017-03-21,00665L,458,107,3310,10366,0,7,281
2017-03-22,00665L,309,413,3206,10366,15,4,270
2017-03-23,00665L,165,120,3251,10241,0,6,276
2017-03-24,00665L,108,330,3014,10241,7,2,271
2017-03-27,00665L,294,224,3084,10241,4,5,272
2017-03-28,00665L,113,172,3025,10241,7,2,267
2017-03-29,00665L,111,30,3106,10241,4,3,266
2017-03-30,00665L,284,105,3285,10241,15,2,253
2017-03-31,00665L,255,16,3524,10241,8,4,249
