date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1440,656,284,25985,410102,36,18,145
2015-01-06,1440,342,505,25821,410102,15,7,137
2015-01-07,1440,141,239,25723,410102,4,0,133
2015-01-08,1440,311,121,25913,410102,6,3,130
2015-01-09,1440,69,228,25739,410102,13,0,117
2015-01-12,1440,226,192,25733,410102,0,2,119
2015-01-13,1440,134,107,25760,410102,0,0,119
2015-01-14,1440,473,110,26123,410102,0,0,119
2015-01-15,1440,239,80,26280,410102,0,0,119
2015-01-16,1440,395,345,26280,410102,0,1,120
2015-01-19,1440,171,281,26170,410102,6,14,128
2015-01-20,1440,147,248,26069,410102,0,2,130
2015-01-21,1440,289,260,26098,410102,8,7,129
2015-01-22,1440,157,206,26019,410102,10,2,121
2015-01-23,1440,72,127,25874,410102,0,0,121
2015-01-26,1440,213,364,25633,410102,10,3,114
2015-01-27,1440,110,93,25633,410102,0,1,115
2015-01-28,1440,120,76,25676,410102,5,0,110
2015-01-29,1440,188,331,25533,410102,5,0,105
2015-01-30,1440,98,184,25444,410102,1,1,105
2015-02-02,1440,124,43,25524,410102,33,0,72
2015-02-03,1440,129,51,25602,410102,2,0,70
2015-02-04,1440,120,174,25548,410102,1,3,72
2015-02-05,1440,133,356,25325,410102,1,2,73
2015-02-06,1440,100,136,25288,410102,0,0,73
2015-02-09,1440,165,243,25210,410102,0,1,74
2015-02-10,1440,1378,710,25878,410102,26,80,128
2015-02-11,1440,271,295,25833,410102,61,0,67
2015-02-12,1440,281,338,25766,410102,2,2,67
2015-02-13,1440,178,628,25289,410102,8,3,61
2015-02-24,1440,280,146,25256,410102,9,99,151
2015-02-25,1440,177,59,25354,410102,6,2,147
2015-02-26,1440,134,255,25233,410102,21,0,126
2015-03-02,1440,69,133,25169,410102,80,0,46
2015-03-03,1440,350,197,25322,410102,0,0,46
2015-03-04,1440,89,153,25228,410102,3,0,43
2015-03-05,1440,294,389,25133,410102,1,0,42
2015-03-06,1440,93,137,25089,410102,1,0,41
2015-03-09,1440,88,184,24993,410102,0,0,41
2015-03-10,1440,98,260,24713,410102,0,0,41
2015-03-11,1440,626,536,24803,410102,6,0,35
2015-03-12,1440,372,289,24623,410102,1,1,35
2015-03-13,1440,50,78,24595,410102,1,0,34
2015-03-16,1440,336,197,24654,410102,0,6,40
2015-03-17,1440,239,257,24634,410102,0,2,42
2015-03-18,1440,863,601,24886,410102,2,0,39
2015-03-19,1440,131,185,24773,410102,1,0,38
2015-03-20,1440,264,79,24946,410102,5,0,33
2015-03-23,1440,162,158,24702,410102,0,0,33
2015-03-24,1440,39,124,24617,410102,0,0,33
2015-03-25,1440,304,61,24860,410102,3,0,29
2015-03-26,1440,189,139,24780,410102,1,9,37
2015-03-27,1440,54,167,24657,410102,0,2,39
2015-03-30,1440,13,71,24599,410102,5,2,36
2015-03-31,1440,137,223,24507,410102,20,0,16
2015-04-01,1440,208,459,24248,410102,16,0,0
2015-04-02,1440,346,558,23966,410102,0,0,0
2015-04-07,1440,96,302,23669,410102,0,0,0
2015-04-08,1440,98,139,23626,410102,0,0,0
2015-04-09,1440,798,415,24007,410102,0,3,3
2015-04-10,1440,111,372,23736,410102,1,0,2
2015-04-13,1440,56,218,23516,410102,0,11,13
2015-04-14,1440,141,231,23420,410102,0,0,13
2015-04-15,1440,353,268,23495,410102,0,0,13
2015-04-16,1440,509,117,23881,410102,1,0,12
2015-04-17,1440,384,769,23441,410102,0,0,12
2015-04-20,1440,129,373,23197,410102,1,10,21
2015-04-21,1440,115,144,23166,410102,3,0,18
2015-04-22,1440,90,275,22981,410102,6,4,15
2015-04-23,1440,608,689,22900,410102,4,1,12
2015-04-24,1440,631,828,22703,410102,1,4,15
2015-04-27,1440,623,1528,21753,410102,0,48,63
2015-04-28,1440,768,906,21589,410102,1,76,138
2015-04-29,1440,1147,1902,20822,410102,5,61,194
2015-04-30,1440,953,1852,19890,410102,2,43,235
2015-05-04,1440,577,605,19859,410102,23,27,239
2015-05-05,1440,270,228,19901,410102,26,1,214
2015-05-06,1440,247,201,19854,410102,48,2,168
2015-05-07,1440,429,322,19936,410102,39,4,133
2015-05-08,1440,281,388,19829,410102,0,4,137
2015-05-11,1440,330,486,19536,410102,94,23,66
2015-05-12,1440,147,271,19403,410102,7,5,64
2015-05-13,1440,331,307,19427,410102,1,5,67
2015-05-14,1440,98,172,19337,410102,25,2,44
2015-05-15,1440,341,99,19429,410102,2,2,44
2015-05-18,1440,173,149,19453,410102,14,4,34
2015-05-19,1440,169,477,19133,410102,0,0,34
2015-05-20,1440,337,109,19361,410102,13,1,22
2015-05-21,1440,373,580,19153,410102,4,45,63
2015-05-22,1440,703,312,19544,410102,1,3,65
2015-05-25,1440,314,264,19594,410102,3,0,62
2015-05-26,1440,125,293,19426,410102,0,2,64
2015-05-27,1440,8,195,19239,410102,1,0,63
2015-05-28,1440,346,154,19431,410102,2,0,61
2015-05-29,1440,482,360,19542,410102,0,0,61
2015-06-01,1440,97,118,19516,410102,0,0,61
2015-06-02,1440,112,266,19362,410102,0,2,63
2015-06-03,1440,91,157,19112,410102,2,9,70
2015-06-04,1440,239,447,18904,410102,11,0,59
2015-06-05,1440,153,138,18917,410102,1,0,58
2015-06-08,1440,106,104,18916,410102,33,0,25
2015-06-09,1440,51,645,18179,410102,0,0,25
2015-06-10,1440,424,546,18057,410102,1,17,41
2015-06-11,1440,473,401,18122,410102,3,3,41
2015-06-12,1440,511,750,17883,410102,1,0,40
2015-06-15,1440,137,401,17609,410102,0,2,42
2015-06-16,1440,197,190,17596,410102,0,13,55
2015-06-17,1440,425,818,17202,410102,14,73,114
2015-06-18,1440,334,163,17352,410102,14,6,106
2015-06-22,1440,494,244,17585,410102,8,0,98
2015-06-23,1440,193,364,17384,410102,0,3,101
