date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-11-19,00898,0,0,0,90119,0,0,0
2021-11-22,00898,65,0,65,89869,0,0,0
2021-11-23,00898,109,3,171,89869,0,0,0
2021-11-24,00898,597,50,718,101369,0,5,5
2021-11-25,00898,220,101,837,101369,1,53,57
2021-11-26,00898,128,44,921,102494,0,0,53
2021-11-29,00898,630,220,1331,103494,0,53,53
2021-11-30,00898,74,66,1339,103994,0,0,53
2021-12-01,00898,27,43,1323,103994,0,0,53
2021-12-02,00898,192,38,1377,107369,0,505,558
2021-12-03,00898,163,22,1518,107869,0,0,558
2021-12-06,00898,186,56,1648,107994,0,139,139
2021-12-07,00898,352,212,1788,108119,0,0,139
2021-12-08,00898,127,252,1663,108119,0,0,139
2021-12-09,00898,6,50,1619,108119,0,0,139
2021-12-10,00898,81,6,1694,108119,0,1,93
2021-12-13,00898,58,244,1508,108494,0,220,313
2021-12-14,00898,43,272,1281,108619,0,1,314
2021-12-15,00898,30,104,1207,108869,1,0,313
2021-12-16,00898,64,119,1152,108869,0,0,143
2021-12-17,00898,119,13,1258,109119,0,0,143
2021-12-20,00898,12,297,973,108619,0,30,173
2021-12-21,00898,14,30,957,108744,0,1,174
2021-12-22,00898,21,58,920,108744,0,1,125
2021-12-23,00898,99,42,977,108744,31,0,94
2021-12-24,00898,0,2,975,108744,0,0,94
2021-12-27,00898,10,38,947,104619,0,0,94
2021-12-28,00898,122,19,1050,104619,1,0,93
2021-12-29,00898,65,7,1108,104619,0,0,93
2021-12-30,00898,65,3,1170,104619,0,0,93
2022-01-03,00898,20,17,1173,104619,0,0,93
2022-01-04,00898,23,23,1173,104619,0,0,93
2022-01-05,00898,617,10,1780,107994,0,222,315
2022-01-06,00898,121,5,1896,112744,23,27,319
2022-01-07,00898,88,36,1948,114244,11,0,308
2022-01-10,00898,39,16,1971,114244,0,1,309
2022-01-11,00898,24,19,1976,114494,1,0,308
2022-01-12,00898,39,21,1994,114494,0,0,308
2022-01-13,00898,99,20,1973,114994,0,1,94
2022-01-14,00898,112,126,1959,115494,0,106,200
2022-01-17,00898,38,6,1991,115494,3,0,197
2022-01-18,00898,30,4,1977,115994,0,1,198
2022-01-19,00898,152,7,2122,116869,0,49,247
2022-01-20,00898,72,382,1762,117119,1,12,258
2022-01-21,00898,20,71,1711,117994,0,0,258
2022-01-24,00898,40,12,1739,117994,0,26,284
2022-01-25,00898,10,15,1734,118369,6,0,278
2022-01-26,00898,35,22,1747,118369,5,0,273
2022-02-07,00898,5,29,1723,118369,0,0,260
2022-02-08,00898,211,43,1891,118369,1,0,112
2022-02-09,00898,57,5,1943,118494,0,0,112
2022-02-10,00898,29,56,1916,118494,0,0,112
2022-02-11,00898,29,217,1724,119119,0,198,310
2022-02-14,00898,29,2,1751,119119,1,0,309
2022-02-15,00898,62,4,1799,119119,0,37,346
2022-02-16,00898,61,55,1805,119119,1,0,345
2022-02-17,00898,22,14,1813,118869,0,0,345
2022-02-18,00898,24,20,1817,118994,0,20,365
2022-02-21,00898,28,44,1801,118994,20,168,513
2022-02-22,00898,58,74,1785,119619,366,14,161
2022-02-23,00898,17,2,1800,119619,30,0,131
2022-02-24,00898,172,54,1913,119619,2,122,251
2022-02-25,00898,29,75,1867,119619,0,47,298
2022-03-01,00898,24,87,1804,119369,0,1,299
2022-03-02,00898,23,17,1810,119369,0,1,300
2022-03-03,00898,5,10,1795,119369,0,1,301
2022-03-04,00898,19,19,1795,119369,7,4,298
2022-03-07,00898,42,13,1804,119369,4,37,331
2022-03-08,00898,17,32,1789,119369,164,40,207
2022-03-09,00898,4,16,1777,119369,0,6,213
2022-03-10,00898,31,13,1795,119369,21,0,192
2022-03-11,00898,1,5,1791,119369,55,0,137
2022-03-14,00898,20,0,1811,119369,0,0,100
2022-03-15,00898,32,2,1841,119369,7,0,93
2022-03-16,00898,3,24,1820,119369,0,2,95
2022-03-17,00898,147,186,1781,118994,0,0,95
2022-03-18,00898,4,42,1743,118869,0,0,95
2022-03-21,00898,159,74,1828,118619,0,0,95
2022-03-22,00898,122,127,1823,118244,0,0,95
2022-03-23,00898,11,119,1715,118244,0,0,95
2022-03-24,00898,65,67,1713,118244,0,0,95
2022-03-25,00898,2,75,1640,115619,0,0,95
2022-03-28,00898,20,2,1658,115619,0,0,95
2022-03-29,00898,0,23,1635,115494,0,1,96
2022-03-30,00898,18,48,1605,115369,0,0,96
2022-03-31,00898,3,11,1597,115369,0,4,100
2022-04-01,00898,0,0,1597,115244,4,0,96
2022-04-06,00898,20,10,1607,115244,0,4,100
2022-04-07,00898,8,26,1589,114994,4,0,96
2022-04-08,00898,9,1,1597,114994,0,0,96
2022-04-11,00898,13,1,1609,114744,0,0,96
2022-04-12,00898,6,23,1592,114744,0,4,100
2022-04-13,00898,25,42,1575,111994,0,0,100
2022-04-14,00898,3,83,1495,111994,0,0,100
2022-04-15,00898,84,2,1577,111994,0,0,100
2022-04-18,00898,9,0,1586,111994,4,0,96
2022-04-19,00898,13,24,1575,111994,0,0,96
