date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1227,40,10,1779,180158,1,5,44
2015-01-06,1227,69,30,1818,180158,0,13,57
2015-01-07,1227,31,11,1838,180158,14,16,59
2015-01-08,1227,51,18,1871,180158,6,2,55
2015-01-09,1227,22,33,1860,180158,5,0,50
2015-01-12,1227,44,19,1884,180158,1,16,65
2015-01-13,1227,66,14,1935,180158,13,0,52
2015-01-14,1227,35,9,1961,180158,0,6,58
2015-01-15,1227,16,20,1947,180158,2,2,58
2015-01-16,1227,61,24,1984,180158,1,4,61
2015-01-19,1227,41,68,1956,180158,12,5,54
2015-01-20,1227,34,36,1953,180158,3,7,58
2015-01-21,1227,13,74,1892,180158,10,2,50
2015-01-22,1227,31,28,1868,180158,8,2,44
2015-01-23,1227,10,43,1835,180158,0,1,45
2015-01-26,1227,20,0,1855,180158,2,2,45
2015-01-27,1227,4,24,1799,180158,0,0,45
2015-01-28,1227,5,27,1775,180158,0,3,48
2015-01-29,1227,6,24,1757,180158,0,0,48
2015-01-30,1227,8,17,1748,180158,0,0,48
2015-02-02,1227,4,8,1743,180158,0,2,50
2015-02-03,1227,11,5,1749,180158,0,0,50
2015-02-04,1227,10,5,1751,180158,2,0,48
2015-02-05,1227,19,47,1722,180158,4,0,44
2015-02-06,1227,19,11,1729,180158,3,1,42
2015-02-09,1227,53,2,1780,180158,0,0,42
2015-02-10,1227,15,18,1777,180158,0,1,43
2015-02-11,1227,167,92,1852,180158,1,4,46
2015-02-12,1227,67,52,1866,180158,4,0,42
2015-02-13,1227,35,67,1832,180158,5,0,37
2015-02-24,1227,72,125,1774,180158,8,4,33
2015-02-25,1227,160,91,1841,180158,0,11,44
2015-02-26,1227,56,134,1762,180158,0,2,46
2015-03-02,1227,303,77,1987,180158,3,11,54
2015-03-03,1227,227,172,2042,180158,3,11,62
2015-03-04,1227,177,52,2167,180158,2,1,61
2015-03-05,1227,108,75,2200,180158,3,3,61
2015-03-06,1227,475,162,2513,180158,3,2,60
2015-03-09,1227,379,46,2843,180158,3,8,65
2015-03-10,1227,58,110,2791,180158,9,15,71
2015-03-11,1227,83,309,2565,180158,14,5,62
2015-03-12,1227,52,57,2550,180158,3,1,60
2015-03-13,1227,68,115,2502,180158,1,0,58
2015-03-16,1227,9,48,2463,180158,0,0,58
2015-03-17,1227,8,26,2442,180158,0,1,59
2015-03-18,1227,50,24,2468,180158,0,1,60
2015-03-19,1227,160,170,2458,180158,0,0,60
2015-03-20,1227,123,39,2542,180158,1,2,61
2015-03-23,1227,8,44,2506,180158,11,0,50
2015-03-24,1227,41,32,2513,180158,2,0,48
2015-03-25,1227,53,41,2524,180158,2,0,46
2015-03-26,1227,24,68,2469,180158,0,0,46
2015-03-27,1227,19,16,2471,180158,3,0,43
2015-03-30,1227,27,33,2465,180158,1,1,43
2015-03-31,1227,423,124,2764,180158,5,14,52
2015-04-01,1227,270,253,2781,180158,15,0,37
2015-04-02,1227,113,75,2819,180158,0,4,41
2015-04-07,1227,26,127,2718,180158,3,0,38
2015-04-08,1227,24,54,2688,180158,4,0,34
2015-04-09,1227,31,55,2664,180158,3,0,31
2015-04-10,1227,59,115,2608,180158,5,0,26
2015-04-13,1227,43,59,2585,180158,0,0,26
2015-04-14,1227,104,156,2533,180158,4,3,25
2015-04-15,1227,107,35,2604,180158,7,0,18
2015-04-16,1227,37,46,2593,180158,5,0,13
2015-04-17,1227,40,25,2608,180158,0,7,20
2015-04-20,1227,17,23,2601,180158,17,0,1
2015-04-21,1227,76,40,2637,180158,0,0,0
2015-04-22,1227,82,42,2676,180158,0,0,0
2015-04-23,1227,43,30,2679,180158,0,0,0
2015-04-24,1227,807,280,3206,180158,0,4,4
2015-04-27,1227,408,417,3197,180158,0,3,7
2015-04-28,1227,88,184,3101,180158,3,1,5
2015-04-29,1227,53,63,3090,180158,1,2,6
2015-04-30,1227,43,54,3075,180158,1,0,4
2015-05-04,1227,154,31,3198,180158,0,1,5
2015-05-05,1227,14,100,3111,180158,0,1,6
2015-05-06,1227,44,32,3123,180158,0,0,6
2015-05-07,1227,38,23,3138,180158,1,0,5
2015-05-08,1227,30,60,3108,180158,1,0,4
2015-05-11,1227,37,180,2965,180158,0,1,5
2015-05-12,1227,227,214,2978,180158,0,7,12
2015-05-13,1227,139,195,2922,180158,1,3,14
2015-05-14,1227,77,45,2954,180158,5,6,15
2015-05-15,1227,149,134,2967,180158,6,1,10
2015-05-18,1227,586,164,3389,180158,0,6,16
2015-05-19,1227,367,282,3474,180158,0,17,33
2015-05-20,1227,187,186,3475,180158,3,2,32
2015-05-21,1227,787,400,3862,180158,8,4,28
2015-05-22,1227,431,258,4035,180158,2,4,30
2015-05-25,1227,220,195,4060,180158,8,0,22
2015-05-26,1227,229,210,4079,180158,10,0,12
2015-05-27,1227,217,224,4072,180158,2,1,11
2015-05-28,1227,248,243,4067,180158,0,3,14
2015-05-29,1227,161,185,4043,180158,1,5,18
2015-06-01,1227,204,141,4106,180158,5,8,21
2015-06-02,1227,190,184,4112,180158,9,2,14
2015-06-03,1227,124,252,3984,180158,0,2,16
2015-06-04,1227,1186,679,4491,180158,0,14,30
2015-06-05,1227,657,931,4217,180158,3,10,36
2015-06-08,1227,987,727,4477,180158,4,27,57
2015-06-09,1227,726,703,4500,180158,33,3,27
2015-06-10,1227,392,644,4248,180158,1,5,31
2015-06-11,1227,640,499,4389,180158,2,14,43
2015-06-12,1227,1201,645,4945,180158,11,44,76
2015-06-15,1227,845,782,5008,180158,32,11,55
2015-06-16,1227,345,419,4934,180158,8,26,73
2015-06-17,1227,472,476,4930,180158,40,3,36
2015-06-18,1227,469,225,5174,180158,11,2,27
2015-06-22,1227,626,331,5469,180158,1,7,33
2015-06-23,1227,344,338,5475,180158,0,3,36
2015-06-24,1227,492,300,5667,180158,1,3,38
2015-06-25,1227,470,508,5629,180158,1,3,40
2015-06-26,1227,537,719,5445,180158,3,21,58
