date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-15,00637L,0,0,0,32276,0,0,0,,,,
2015-05-18,00637L,12586,0,12586,39026,0,0,0,,,,
2015-05-19,00637L,12998,2149,23435,44151,0,1140,1140,,,,
2015-05-20,00637L,14474,5026,32883,47151,440,460,1160,,,,
2015-05-21,00637L,12363,5072,39844,49776,153,453,960,,,,
2015-05-22,00637L,7599,9187,38256,49776,72,721,1609,,,,
2015-05-25,00637L,19665,4748,53173,50776,261,800,2148,,,,
2015-05-26,00637L,0,9465,43608,57651,321,1659,3465,,,,
2015-05-27,00637L,0,5146,37712,57776,1130,750,3053,,,,
2015-05-28,00637L,22719,6523,53903,65526,842,635,2547,,,,
2015-05-29,00637L,8343,4192,57984,65526,1323,5597,6760,,,,
2015-06-01,00637L,4766,1595,61137,87276,1424,950,6286,,,,
2015-06-02,00637L,22549,5905,77728,92401,1739,111,4134,,,,
2015-06-03,00637L,8528,8780,77476,92401,118,529,3544,,,,
2015-06-04,00637L,11219,12768,75927,92401,457,571,3648,,,,
2015-06-05,00637L,12452,19976,68402,91401,339,4385,7694,,,,
2015-06-08,00637L,12281,19445,61238,87776,260,4056,11472,,,,
2015-06-09,00637L,13074,19598,54714,83776,1038,1188,11622,,,,
2015-06-10,00637L,15202,2903,67013,83651,1007,1051,11666,,,,
2015-06-11,00637L,6730,3516,70227,83651,1163,542,11045,,,,
2015-06-12,00637L,4134,5134,69227,83526,669,433,10809,,,,
2015-06-15,00637L,8448,8379,69296,83526,1526,479,9761,,,,
2015-06-16,00637L,6161,3957,71489,83526,1218,1558,10101,,,,
2015-06-17,00637L,7313,4251,74537,83776,1890,509,8720,,,,
2015-06-18,00637L,6131,5411,75257,88151,1425,947,8242,,,,
2015-06-22,00637L,7017,7459,74564,88151,502,11225,18964,,,,
2015-06-23,00637L,10611,3252,81914,97651,5902,3699,16750,,,,
2015-06-24,00637L,8944,6959,83854,99901,5836,479,11393,,,,
2015-06-25,00637L,8029,7072,84811,99276,1923,1085,8960,,,,
2015-06-26,00637L,10370,3732,91438,109401,1467,15061,21562,,,,
2015-06-29,00637L,17296,20877,87163,132401,841,13084,33805,,,,
2015-06-30,00637L,32494,10671,108398,132401,26896,1470,8378,,,,
2015-07-01,00637L,11947,9920,110410,145026,1406,772,6744,,,,
2015-07-02,00637L,29841,12439,127758,160651,1056,1186,6824,,,,
2015-07-03,00637L,40778,5811,162690,185151,2940,623,4349,,,,
2015-07-06,00637L,21262,18144,165790,201651,542,724,4531,,,,
2015-07-07,00637L,17979,10573,173177,204526,707,624,4448,,,,
