date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2497,441,199,7641,29699,4,36,349
2015-01-06,2497,592,157,8076,29699,26,48,371
2015-01-07,2497,172,160,8088,29699,16,36,391
2015-01-08,2497,299,338,8049,29699,33,11,369
2015-01-09,2497,71,173,7947,29699,34,32,367
2015-01-12,2497,352,515,7784,29699,13,21,375
2015-01-13,2497,1656,1228,8212,29699,26,158,507
2015-01-14,2497,1703,1880,8035,29699,64,151,594
2015-01-15,2497,866,612,8289,29699,98,47,543
2015-01-16,2497,1158,1463,7984,29699,43,118,617
2015-01-19,2497,1201,1264,7921,29699,22,184,779
2015-01-20,2497,900,1477,7344,29699,49,62,792
2015-01-21,2497,1228,816,7755,29699,16,140,916
2015-01-22,2497,633,597,7779,29699,50,14,879
2015-01-23,2497,357,446,7687,29699,94,28,813
2015-01-26,2497,799,969,7517,29699,78,231,965
2015-01-27,2497,362,432,7447,29699,29,34,970
2015-01-28,2497,416,636,7227,29699,31,39,978
2015-01-29,2497,198,322,7103,29699,53,35,960
2015-01-30,2497,175,305,6973,29699,95,20,885
2015-02-02,2497,84,186,6871,29699,73,43,855
2015-02-03,2497,249,160,6960,29699,103,28,780
2015-02-04,2497,127,252,6835,29699,47,17,750
2015-02-05,2497,392,483,6744,29699,37,105,817
2015-02-06,2497,117,278,6581,29699,24,17,810
2015-02-09,2497,123,276,6410,29699,73,38,775
2015-02-10,2497,194,300,6304,29699,148,54,681
2015-02-11,2497,70,98,6275,29699,83,79,677
2015-02-12,2497,65,70,6270,29699,33,12,656
2015-02-13,2497,53,113,6200,29699,26,0,630
2015-02-24,2497,238,133,6304,29699,23,23,630
2015-02-25,2497,112,177,6239,29699,14,16,632
2015-02-26,2497,94,97,6235,29699,0,29,660
2015-03-02,2497,93,80,6248,29699,12,7,655
2015-03-03,2497,449,367,6330,29699,54,8,609
2015-03-04,2497,159,173,6316,29699,4,8,612
2015-03-05,2497,174,114,6376,29699,40,3,575
2015-03-06,2497,168,143,6401,29699,67,2,510
2015-03-09,2497,280,227,6454,29699,61,32,481
2015-03-10,2497,176,116,6514,29699,46,38,473
2015-03-11,2497,546,1042,6018,29699,150,28,351
2015-03-12,2497,467,116,6369,29699,63,31,319
2015-03-13,2497,409,508,6270,29699,30,71,360
2015-03-16,2497,71,99,6242,29699,13,14,361
2015-03-17,2497,111,157,6193,29699,10,5,356
2015-03-18,2497,38,57,6174,29699,5,6,357
2015-03-19,2497,249,303,6120,29699,26,11,342
2015-03-20,2497,274,211,6183,29699,10,42,374
2015-03-23,2497,227,156,6247,29699,53,23,343
2015-03-24,2497,182,96,6333,29699,61,4,286
2015-03-25,2497,99,200,6231,29699,16,6,276
2015-03-26,2497,70,98,6203,29699,21,3,247
2015-03-27,2497,28,50,6181,29699,58,2,191
2015-03-30,2497,55,80,6156,29699,68,8,131
