date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1466,37,9,9277,27787,0,0,228
2015-01-06,1466,16,29,9264,27787,0,0,228
2015-01-07,1466,7,29,9227,27787,0,0,228
2015-01-08,1466,12,37,9202,27787,5,0,223
2015-01-09,1466,35,48,6631,27787,0,1,224
2015-01-12,1466,491,253,6869,27787,0,33,257
2015-01-13,1466,641,363,7147,27787,0,1,258
2015-01-14,1466,300,305,7142,27787,0,3,261
2015-01-15,1466,63,76,7129,27787,6,0,255
2015-01-16,1466,54,185,6998,27787,1,0,253
2015-01-19,1466,45,32,7011,27787,0,4,257
2015-01-20,1466,19,33,6997,27787,0,0,257
2015-01-21,1466,40,21,7016,27787,0,0,257
2015-01-22,1466,30,20,7026,27787,4,1,254
2015-01-23,1466,84,155,6955,27787,0,0,254
2015-01-26,1466,26,30,6951,27787,0,1,254
2015-01-27,1466,9,17,6943,27787,0,0,254
2015-01-28,1466,3,33,6913,27787,0,0,254
2015-01-29,1466,18,15,6916,27787,0,0,254
2015-01-30,1466,24,10,6930,27787,10,12,256
2015-02-02,1466,14,39,6905,27787,2,0,254
2015-02-03,1466,11,15,6900,27787,23,0,231
2015-02-04,1466,1,22,6879,27787,0,0,231
2015-02-05,1466,76,73,6882,27787,0,0,231
2015-02-06,1466,3,25,6860,27787,0,0,231
2015-02-09,1466,12,10,6862,27787,10,0,221
2015-02-10,1466,44,17,6889,27787,0,0,221
2015-02-11,1466,12,37,6864,27787,4,0,217
2015-02-12,1466,3,14,6853,27787,3,0,214
2015-02-13,1466,6,52,6807,27787,2,0,212
2015-02-24,1466,92,72,6827,27787,0,1,213
2015-02-25,1466,23,52,6798,27787,0,0,213
2015-02-26,1466,56,35,6819,27787,0,6,219
2015-03-02,1466,405,287,6937,27787,0,31,250
2015-03-03,1466,180,271,6846,27787,14,22,258
2015-03-04,1466,379,306,6914,27787,92,30,196
2015-03-05,1466,394,535,6773,27787,48,88,236
2015-03-06,1466,211,282,6702,27787,5,11,241
2015-03-09,1466,144,77,6769,27787,1,10,250
2015-03-10,1466,100,102,6767,27787,46,0,204
2015-03-11,1466,22,47,6742,27787,127,0,77
2015-03-12,1466,160,148,6754,27787,3,5,79
2015-03-13,1466,106,440,6420,27787,35,0,43
2015-03-16,1466,370,226,6564,27787,24,9,28
2015-03-17,1466,115,206,6473,27787,9,0,19
2015-03-18,1466,49,80,6442,27787,1,5,23
2015-03-19,1466,126,435,6133,27787,18,0,0
2015-03-20,1466,74,44,6163,27787,0,0,0
2015-03-23,1466,49,42,6170,27787,0,0,0
2015-03-24,1466,21,11,6180,27787,0,0,0
2015-03-25,1466,57,13,6204,27787,0,8,8
2015-03-26,1466,31,25,6210,27787,0,2,10
2015-03-27,1466,41,21,6230,27787,0,2,12
2015-03-30,1466,28,24,6234,27787,2,0,10
2015-03-31,1466,39,13,6260,27787,2,0,8
2015-04-01,1466,66,33,6293,27787,0,9,17
2015-04-02,1466,159,81,6371,27787,3,3,17
2015-04-07,1466,94,36,6429,27787,0,6,23
2015-04-08,1466,27,55,6401,27787,0,0,23
2015-04-09,1466,11,15,6397,27787,0,0,23
2015-04-10,1466,3,4,6396,27787,0,0,23
2015-04-13,1466,2,11,6387,27787,1,0,22
2015-04-14,1466,1,13,6375,27789,5,0,17
2015-04-15,1466,13,91,6297,27789,3,0,14
2015-04-16,1466,27,68,6256,27789,0,0,14
2015-04-17,1466,6,15,6247,27789,0,0,14
2015-04-20,1466,90,69,6268,27789,0,0,14
2015-04-21,1466,37,41,6264,27789,0,0,14
2015-04-22,1466,14,2,6276,27789,0,0,14
2015-04-23,1466,47,32,6291,27789,0,2,16
2015-04-24,1466,10,23,6278,27789,0,2,18
2015-04-27,1466,15,23,6270,27789,0,0,18
2015-04-28,1466,9,11,6268,27789,0,0,18
2015-04-29,1466,559,239,6588,27789,0,4,22
2015-04-30,1466,805,855,6538,27789,0,59,81
2015-05-04,1466,357,293,6602,27789,47,34,68
2015-05-05,1466,183,181,6604,27789,6,6,68
2015-05-06,1466,88,128,6564,27789,5,15,78
2015-05-07,1466,42,157,6449,27789,0,9,87
2015-05-08,1466,59,67,6441,27789,0,0,87
2015-05-11,1466,87,243,6285,27789,5,2,84
2015-05-12,1466,29,107,6207,27789,13,0,71
2015-05-13,1466,39,71,6175,27789,0,0,71
2015-05-14,1466,19,27,6167,27789,0,0,71
2015-05-15,1466,26,48,6145,27789,0,1,72
2015-05-18,1466,22,34,6133,27789,1,0,71
2015-05-19,1466,12,23,6121,27789,0,2,73
2015-05-20,1466,52,58,6115,27789,0,1,74
2015-05-21,1466,121,36,6200,27789,2,0,72
2015-05-22,1466,113,123,6190,27789,1,0,71
2015-05-25,1466,21,34,6177,27789,0,0,71
2015-05-26,1466,63,176,6064,27789,13,2,60
2015-05-27,1466,41,46,6059,27789,4,0,56
2015-05-28,1466,40,50,6049,27789,0,0,56
2015-05-29,1466,28,25,6052,27789,2,10,64
2015-06-01,1466,11,59,6004,27789,9,9,64
2015-06-02,1466,16,26,5994,27789,0,0,64
2015-06-03,1466,19,27,5986,27789,9,0,55
2015-06-04,1466,4,111,5875,27789,2,0,53
2015-06-05,1466,4,53,5826,27789,9,0,44
2015-06-08,1466,8,98,5736,27789,18,0,26
2015-06-09,1466,39,241,5491,27789,4,0,22
2015-06-10,1466,8,56,5441,27789,0,0,22
2015-06-11,1466,33,27,5447,27789,0,0,22
2015-06-12,1466,0,34,5412,27789,0,0,22
2015-06-15,1466,69,56,5425,27789,5,0,17
2015-06-16,1466,6,23,5408,27789,1,5,21
2015-06-17,1466,11,40,5379,27789,3,0,18
2015-06-18,1466,15,21,5373,27789,0,0,18
2015-06-22,1466,24,33,5364,27789,15,2,5
2015-06-23,1466,7,28,5343,27789,0,0,5
2015-06-24,1466,5,8,5334,27789,0,15,20
2015-06-25,1466,4,1,5337,27789,0,0,20
2015-06-26,1466,36,22,5351,27789,0,0,20
2015-06-29,1466,12,19,5344,27789,2,0,18
2015-06-30,1466,22,51,5315,27789,0,0,18
2015-07-01,1466,4,13,5306,27789,0,0,18
2015-07-02,1466,7,6,5307,27789,0,1,19
2015-07-03,1466,0,3,5304,27789,1,0,18
2015-07-06,1466,2,8,5298,27789,0,0,18
2015-07-07,1466,0,8,5287,27789,0,0,18
2015-07-08,1466,21,179,5129,27789,0,16,34
2015-07-09,1466,31,72,5088,27789,0,0,34
2015-07-13,1466,36,41,5083,27789,16,0,18
2015-07-14,1466,24,30,5077,27789,0,0,18
2015-07-15,1466,16,79,5014,27789,0,0,18
2015-07-16,1466,0,10,5004,27789,0,3,21
2015-07-17,1466,13,49,4968,27789,0,0,21
2015-07-20,1466,6,56,4918,27789,0,0,21
2015-07-21,1466,13,34,4897,27789,0,0,21
2015-07-22,1466,1,28,4870,27789,0,0,21
2015-07-23,1466,14,64,4820,27789,0,0,21
2015-07-24,1466,1,31,4790,27789,0,0,21
2015-07-27,1466,31,247,4423,27789,0,0,21
2015-07-28,1466,185,238,4370,27789,0,0,21
2015-07-29,1466,10,118,4258,27789,0,0,21
2015-07-30,1466,65,225,4098,27789,10,0,11
2015-07-31,1466,9,133,3974,27789,8,0,3
2015-08-03,1466,62,361,3675,27789,3,0,0
2015-08-04,1466,92,603,3137,27789,0,0,0
2015-08-05,1466,42,203,2971,27789,0,0,0
2015-08-06,1466,33,147,2840,27789,0,0,0
2015-08-07,1466,24,107,2757,27789,0,2,2
2015-08-10,1466,23,23,2757,27789,0,3,5
2015-08-11,1466,4,9,2751,27789,0,0,5
2015-08-12,1466,26,47,2730,27789,0,3,8
2015-08-13,1466,13,1,2742,27789,0,0,8
2015-08-14,1466,33,44,2731,27789,0,6,14
2015-08-17,1466,19,57,2693,27789,6,0,8
2015-08-18,1466,37,21,2709,27789,0,9,17
2015-08-19,1466,10,61,2658,27789,9,0,8
2015-08-20,1466,24,20,2662,27789,0,0,8
2015-08-21,1466,7,11,2658,27789,0,2,10
2015-08-24,1466,28,143,2542,27789,1,0,9
2015-08-25,1466,20,54,2507,27789,0,0,9
2015-08-26,1466,9,40,2476,27789,0,0,9
2015-08-27,1466,19,6,2489,27789,0,0,9
2015-08-28,1466,18,20,2487,27789,0,0,9
2015-08-31,1466,29,2,2514,27789,0,0,9
2015-09-01,1466,7,11,2510,27789,0,0,9
2015-09-02,1466,14,18,2506,27789,0,0,9
2015-09-03,1466,33,57,2482,27789,0,0,9
2015-09-04,1466,7,23,2466,27789,0,0,9
2015-09-07,1466,5,11,2460,27789,0,0,9
2015-09-08,1466,7,15,2449,27789,0,14,23
2015-09-09,1466,4,10,2443,27789,1,12,34
2015-09-10,1466,37,17,2463,27789,0,5,39
