date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9904,205,169,5843,736034,65,19,1189,,,,
2015-01-06,9904,338,61,6119,736034,157,7,1039,,,,
2015-01-07,9904,43,100,6062,736034,4,7,1042,,,,
2015-01-08,9904,447,794,5715,736034,28,385,1399,,,,
2015-01-09,9904,776,477,6014,736034,22,51,1428,,,,
2015-01-12,9904,129,360,5783,736034,17,22,1433,,,,
2015-01-13,9904,394,421,5756,736034,15,102,1520,,,,
2015-01-14,9904,1070,832,5994,736034,2,192,1710,,,,
2015-01-15,9904,1131,452,6673,736034,44,10,1676,,,,
2015-01-16,9904,809,595,6887,736034,58,37,1655,,,,
2015-01-19,9904,525,1468,5944,736034,19,294,1930,,,,
2015-01-20,9904,573,383,6134,736034,38,36,1928,,,,
2015-01-21,9904,331,458,6007,736034,40,39,1927,,,,
2015-01-22,9904,350,371,5986,736034,51,12,1888,,,,
2015-01-23,9904,376,559,5788,736034,23,23,1888,,,,
2015-01-26,9904,610,304,6094,736034,233,25,1680,,,,
2015-01-27,9904,252,1056,5285,736034,63,155,1772,,,,
2015-01-28,9904,578,534,5294,736034,17,147,1902,,,,
2015-01-29,9904,275,557,5012,736034,45,34,1891,,,,
2015-01-30,9904,380,208,5184,736034,6,144,2029,,,,
2015-02-02,9904,1042,312,5914,736034,100,30,1959,,,,
2015-02-03,9904,265,591,5588,736034,8,204,2155,,,,
2015-02-04,9904,2615,1047,7156,736034,43,207,2315,,,,
2015-02-05,9904,1327,731,7752,736034,89,34,2264,,,,
2015-02-06,9904,647,1165,7234,736034,175,66,2155,,,,
2015-02-09,9904,437,355,7316,736034,85,14,2084,,,,
2015-02-10,9904,224,379,7160,736034,31,111,2163,,,,
2015-02-11,9904,310,602,6868,736034,32,97,2228,,,,
2015-02-12,9904,1140,1147,6860,736034,40,280,2468,,,,
2015-02-13,9904,343,952,6251,736034,17,106,2557,,,,
2015-02-24,9904,616,513,6354,736034,14,83,2626,,,,
2015-02-25,9904,619,513,6459,736034,37,149,2738,,,,
2015-02-26,9904,585,335,6709,736034,114,21,2644,,,,
2015-03-02,9904,382,183,6908,736034,57,16,2603,,,,
2015-03-03,9904,541,279,7170,736034,359,39,2283,,,,
2015-03-04,9904,736,1640,6266,736034,60,444,2667,,,,
2015-03-05,9904,522,296,6492,736034,144,16,2539,,,,
2015-03-06,9904,321,804,6009,736034,20,161,2680,,,,
2015-03-09,9904,323,196,6136,736034,56,3,2627,,,,
2015-03-10,9904,1020,746,6410,736034,58,143,2712,,,,
2015-03-11,9904,738,467,6680,736034,36,56,2732,,,,
2015-03-12,9904,517,792,6404,736034,113,85,2704,,,,
2015-03-13,9904,481,590,6293,736034,103,10,2610,,,,
2015-03-16,9904,258,434,6117,736034,8,31,2633,,,,
2015-03-17,9904,703,668,6151,736034,149,15,2499,,,,
2015-03-18,9904,224,443,5932,736034,38,47,2508,,,,
2015-03-19,9904,348,331,5669,736034,15,13,2506,,,,
2015-03-20,9904,576,480,5765,736034,302,235,2439,,,,
2015-03-23,9904,2164,336,7583,736034,728,103,1804,,,,
2015-03-24,9904,621,476,7728,736034,114,13,1703,,,,
2015-03-25,9904,1033,1147,7613,736034,233,41,1509,,,,
2015-03-26,9904,529,521,7621,736034,109,49,1449,,,,
2015-03-27,9904,403,452,6937,736034,228,44,1265,,,,
2015-03-30,9904,943,941,6936,736034,66,42,1238,,,,
2015-03-31,9904,3046,1104,8877,736034,631,139,746,,,,
2015-04-01,9904,518,1866,7529,736034,168,146,724,,,,
2015-04-02,9904,627,1152,6882,736034,625,0,25,,,,
