date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1817,24,4,457,18150,0,0,0,,,,
2015-01-06,1817,6,4,459,18150,0,0,0,,,,
2015-01-07,1817,0,1,458,18150,0,0,0,,,,
2015-01-08,1817,26,1,483,18150,0,0,0,,,,
2015-01-09,1817,0,22,461,18150,0,1,1,,,,
2015-01-12,1817,5,10,456,18150,1,0,0,,,,
2015-01-13,1817,162,3,615,18150,0,0,0,,,,
2015-01-14,1817,196,73,738,18150,0,2,2,,,,
2015-01-15,1817,46,27,757,18150,1,0,1,,,,
2015-01-16,1817,53,29,781,18150,0,0,1,,,,
2015-01-19,1817,45,11,815,18150,1,0,0,,,,
2015-01-20,1817,7,4,818,18150,0,0,0,,,,
2015-01-21,1817,11,12,817,18150,0,0,0,,,,
2015-01-22,1817,1,1,817,18150,0,0,0,,,,
2015-01-23,1817,9,14,812,18150,0,0,0,,,,
2015-01-26,1817,1,57,756,18150,0,0,0,,,,
2015-01-27,1817,0,1,755,18150,0,0,0,,,,
2015-01-28,1817,4,4,755,18150,0,0,0,,,,
2015-01-29,1817,4,17,742,18150,0,0,0,,,,
2015-01-30,1817,0,26,716,18150,0,0,0,,,,
2015-02-02,1817,2,29,689,18150,0,0,0,,,,
2015-02-03,1817,0,1,688,18150,0,0,0,,,,
2015-02-04,1817,66,34,720,18150,0,0,0,,,,
2015-02-05,1817,202,22,900,18150,0,0,0,,,,
2015-02-06,1817,29,7,922,18150,0,0,0,,,,
2015-02-09,1817,52,23,951,18150,0,0,0,,,,
2015-02-10,1817,10,0,961,18150,0,0,0,,,,
2015-02-11,1817,37,11,987,18150,0,0,0,,,,
2015-02-12,1817,2,1,988,18150,0,0,0,,,,
2015-02-13,1817,1,14,975,18150,0,0,0,,,,
2015-02-24,1817,6,1,980,18150,0,0,0,,,,
2015-02-25,1817,19,72,927,18150,0,0,0,,,,
2015-02-26,1817,0,0,927,18150,0,0,0,,,,
2015-03-02,1817,19,1,945,18150,0,0,0,,,,
2015-03-03,1817,37,7,975,18150,0,10,10,,,,
2015-03-04,1817,35,1,1009,18150,0,0,10,,,,
2015-03-05,1817,16,10,1015,18150,0,0,10,,,,
2015-03-06,1817,6,28,993,18150,0,0,10,,,,
2015-03-09,1817,1,17,977,18150,0,0,10,,,,
2015-03-10,1817,0,21,956,18150,0,0,10,,,,
2015-03-11,1817,22,12,966,18150,10,7,7,,,,
2015-03-12,1817,72,38,1000,18150,0,0,7,,,,
2015-03-13,1817,11,24,987,18150,0,0,7,,,,
2015-03-16,1817,15,36,966,18150,0,0,7,,,,
2015-03-17,1817,9,10,965,18150,0,0,7,,,,
2015-03-18,1817,30,43,952,18150,7,0,0,,,,
2015-03-19,1817,3,16,939,18150,0,0,0,,,,
2015-03-20,1817,50,38,951,18150,0,0,0,,,,
2015-03-23,1817,8,12,947,18150,0,0,0,,,,
2015-03-24,1817,3,8,942,18150,0,0,0,,,,
2015-03-25,1817,71,14,999,18150,0,0,0,,,,
2015-03-26,1817,28,13,1014,18150,0,0,0,,,,
2015-03-27,1817,0,3,1011,18150,0,0,0,,,,
2015-03-30,1817,82,72,1021,18150,0,0,0,,,,
2015-03-31,1817,9,9,1021,18150,0,0,0,,,,
2015-04-01,1817,5,50,976,18150,0,0,0,,,,
2015-04-02,1817,0,120,856,18150,0,0,0,,,,
2015-04-07,1817,4,139,721,18150,0,0,0,,,,
2015-04-08,1817,4,20,705,18150,0,0,0,,,,
2015-04-09,1817,5,29,680,18150,0,0,0,,,,
2015-04-10,1817,0,9,671,18150,0,0,0,,,,
2015-04-13,1817,8,10,669,18150,0,0,0,,,,
2015-04-14,1817,6,19,656,18150,0,0,0,,,,
2015-04-15,1817,0,6,650,18150,0,0,0,,,,
2015-04-16,1817,3,1,652,18150,0,0,0,,,,
2015-04-17,1817,18,5,665,18150,0,0,0,,,,
2015-04-20,1817,12,14,663,18150,0,0,0,,,,
2015-04-21,1817,11,12,662,18150,0,0,0,,,,
2015-04-22,1817,0,3,659,18150,0,0,0,,,,
2015-04-23,1817,0,11,648,18150,0,0,0,,,,
2015-04-24,1817,20,11,657,18150,0,0,0,,,,
2015-04-27,1817,0,22,635,18150,0,0,0,,,,
2015-04-28,1817,3,10,628,18150,0,0,0,,,,
2015-04-29,1817,347,129,846,18150,0,2,2,,,,
2015-04-30,1817,764,176,1434,18150,0,3,5,,,,
2015-05-04,1817,609,739,1304,18150,0,4,9,,,,
2015-05-05,1817,508,243,1569,18150,0,4,13,,,,
2015-05-06,1817,219,238,1550,18150,3,5,15,,,,
2015-05-07,1817,165,219,1496,18150,6,1,10,,,,
2015-05-08,1817,675,147,2024,18150,0,11,21,,,,
2015-05-11,1817,268,421,1871,18150,10,1,12,,,,
2015-05-12,1817,913,205,2579,18150,2,33,43,,,,
2015-05-13,1817,805,979,2405,18150,26,19,36,,,,
2015-05-14,1817,334,391,2348,18150,23,9,22,,,,
2015-05-15,1817,179,187,2336,18150,7,2,17,,,,
2015-05-18,1817,178,234,2280,18150,4,9,22,,,,
2015-05-19,1817,195,239,2236,18150,1,0,21,,,,
2015-05-20,1817,197,122,2311,18150,5,2,18,,,,
2015-05-21,1817,99,116,2294,18150,1,0,17,,,,
2015-05-22,1817,317,274,2337,18150,6,0,11,,,,
2015-05-25,1817,474,448,2363,18150,2,1,10,,,,
2015-05-26,1817,185,437,2111,18150,6,0,4,,,,
2015-05-27,1817,221,283,2049,18150,1,3,5,,,,
2015-05-28,1817,33,162,1920,18150,1,0,4,,,,
2015-05-29,1817,81,191,1810,18150,3,0,1,,,,
2015-06-01,1817,69,87,1792,18150,0,0,1,,,,
2015-06-02,1817,313,237,1868,18150,0,2,3,,,,
2015-06-03,1817,139,114,1893,18150,2,0,1,,,,
2015-06-04,1817,59,114,1833,18150,1,0,0,,,,
2015-06-05,1817,54,58,1829,18150,0,0,0,,,,
2015-06-08,1817,44,39,1834,18150,0,0,0,,,,
2015-06-09,1817,11,109,1736,18150,0,1,1,,,,
2015-06-10,1817,48,54,1730,18150,0,3,4,,,,
2015-06-11,1817,23,22,1731,18150,1,0,3,,,,
2015-06-12,1817,56,13,1771,18150,0,0,0,,,,
2015-06-15,1817,91,38,1824,18150,0,0,0,,,,
2015-06-16,1817,39,29,1834,18150,0,0,0,,,,
2015-06-17,1817,31,37,1828,18150,0,0,0,,,,
2015-06-18,1817,18,12,1834,18150,0,0,0,,,,
2015-06-22,1817,11,30,1815,18150,0,0,0,,,,
2015-06-23,1817,36,40,1811,18150,0,0,0,,,,
2015-06-24,1817,149,76,1884,18150,0,0,0,,,,
2015-06-25,1817,326,219,1991,18150,0,2,2,,,,
2015-06-26,1817,107,130,1968,18150,1,0,1,,,,
2015-06-29,1817,43,90,1921,18150,0,0,1,,,,
2015-06-30,1817,14,34,1901,18150,0,0,1,,,,
2015-07-01,1817,25,30,1896,18150,0,0,1,,,,
2015-07-02,1817,10,21,1885,18150,0,0,1,,,,
2015-07-03,1817,53,49,1889,18150,0,0,1,,,,
2015-07-06,1817,7,42,1854,18150,0,0,1,,,,
2015-07-07,1817,13,20,1847,18150,0,0,1,,,,
2015-07-08,1817,36,68,1815,18150,0,0,1,,,,
2015-07-09,1817,28,99,1743,18150,0,1,2,,,,
2015-07-13,1817,43,17,1769,18150,0,0,2,,,,
2015-07-14,1817,63,18,1814,18150,1,0,1,,,,
2015-07-15,1817,367,102,2079,18150,0,2,3,,,,
2015-07-16,1817,327,341,2065,18150,0,1,4,,,,
2015-07-17,1817,63,64,2064,18150,0,1,5,,,,
2015-07-20,1817,391,230,2224,18150,2,0,3,,,,
2015-07-21,1817,81,185,2120,18150,1,0,2,,,,
2015-07-22,1817,16,55,2081,18150,0,1,3,,,,
2015-07-23,1817,33,117,1997,18150,1,2,4,,,,
2015-07-24,1817,4,34,1967,18150,2,0,2,,,,
2015-07-27,1817,80,321,1726,18150,0,0,2,,,,
2015-07-28,1817,43,172,1597,18150,2,0,0,,,,
2015-07-29,1817,84,59,1622,18150,0,0,0,,,,
2015-07-30,1817,68,68,1622,18150,0,0,0,,,,
2015-07-31,1817,61,61,1622,18150,0,0,0,,,,
2015-08-03,1817,38,95,1565,18150,0,14,14,,,,
2015-08-04,1817,64,47,1582,18150,12,6,8,,,,
2015-08-05,1817,79,32,1627,18150,0,4,12,,,,
2015-08-06,1817,39,18,1648,18150,4,3,11,,,,
2015-08-07,1817,5,12,1641,18150,5,1,7,,,,
2015-08-10,1817,15,42,1614,18150,0,3,10,,,,
2015-08-11,1817,17,34,1597,18150,0,0,10,,,,
2015-08-12,1817,5,13,1589,18150,1,0,9,,,,
2015-08-13,1817,6,46,1549,18150,1,0,8,,,,
2015-08-14,1817,7,11,1543,18150,0,2,10,,,,
2015-08-17,1817,0,9,1534,18150,0,0,10,,,,
2015-08-18,1817,9,18,1525,18150,0,0,10,,,,
2015-08-19,1817,5,261,1269,18150,2,0,8,,,,
2015-08-20,1817,49,80,1238,18150,3,8,13,,,,
2015-08-21,1817,11,119,1130,18150,0,6,19,,,,
2015-08-24,1817,22,266,877,18150,2,0,17,,,,
2015-08-25,1817,34,79,829,18150,0,6,23,,,,
2015-08-26,1817,35,17,845,18150,0,0,23,,,,
