date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2911,16,51,6914,52823,0,0,122,,,,
2015-01-06,2911,52,157,6809,52823,0,0,122,,,,
2015-01-07,2911,48,50,6802,52823,0,0,122,,,,
2015-01-08,2911,43,22,6822,52823,0,4,126,,,,
2015-01-09,2911,40,39,6821,52823,0,0,126,,,,
2015-01-12,2911,61,17,6865,52823,0,0,126,,,,
2015-01-13,2911,55,55,6865,52823,0,0,126,,,,
2015-01-14,2911,140,85,6920,52823,0,0,126,,,,
2015-01-15,2911,171,173,6918,52823,0,3,129,,,,
2015-01-16,2911,68,26,6960,52823,2,0,127,,,,
2015-01-19,2911,81,97,6944,52823,0,0,126,,,,
2015-01-20,2911,63,33,6971,52823,0,0,126,,,,
2015-01-21,2911,52,44,6979,52823,4,4,126,,,,
2015-01-22,2911,24,52,6951,52823,0,1,127,,,,
2015-01-23,2911,19,33,6937,52823,0,1,128,,,,
2015-01-26,2911,30,37,6930,52823,0,0,127,,,,
2015-01-27,2911,13,49,6892,52823,0,0,127,,,,
2015-01-28,2911,48,14,6926,52823,0,0,127,,,,
2015-01-29,2911,24,38,6912,52823,0,0,127,,,,
2015-01-30,2911,24,17,6912,52823,0,0,127,,,,
2015-02-02,2911,8,45,6875,52823,0,0,127,,,,
2015-02-03,2911,12,11,6876,52823,0,0,127,,,,
2015-02-04,2911,22,22,6876,52823,0,0,127,,,,
2015-02-05,2911,108,76,6908,52823,0,1,128,,,,
2015-02-06,2911,29,34,6903,52823,1,0,127,,,,
2015-02-09,2911,10,6,6906,52823,0,0,127,,,,
2015-02-10,2911,16,44,6878,52823,0,0,127,,,,
2015-02-11,2911,34,23,6849,52823,0,0,127,,,,
2015-02-12,2911,17,26,6840,52823,5,0,122,,,,
2015-02-13,2911,38,16,6862,52823,8,0,114,,,,
2015-02-24,2911,46,32,6876,52823,0,0,114,,,,
2015-02-25,2911,14,26,6864,52823,0,0,114,,,,
2015-02-26,2911,13,19,6848,52823,0,0,114,,,,
2015-03-02,2911,69,104,6812,52823,0,3,117,,,,
2015-03-03,2911,19,17,6814,52823,1,0,116,,,,
2015-03-04,2911,9,18,6795,52823,0,0,114,,,,
2015-03-05,2911,58,27,6824,52823,0,0,114,,,,
2015-03-06,2911,24,28,6820,52823,0,12,126,,,,
2015-03-09,2911,20,6,6834,52823,1,1,126,,,,
2015-03-10,2911,24,25,6830,52823,0,0,125,,,,
2015-03-11,2911,33,34,6824,52823,0,0,124,,,,
2015-03-12,2911,46,25,6828,52823,0,0,124,,,,
2015-03-13,2911,62,15,6854,52823,16,0,108,,,,
2015-03-16,2911,31,59,6826,52823,10,0,98,,,,
2015-03-17,2911,25,24,6827,52823,20,0,78,,,,
2015-03-18,2911,16,58,6777,52823,0,0,78,,,,
2015-03-19,2911,32,22,6785,52823,15,0,63,,,,
2015-03-20,2911,45,37,6793,52823,0,0,63,,,,
2015-03-23,2911,254,132,6915,52823,10,1,54,,,,
2015-03-24,2911,26,91,6848,52823,30,0,24,,,,
2015-03-25,2911,58,25,6879,52823,10,0,13,,,,
2015-03-26,2911,35,47,6867,52823,0,5,18,,,,
2015-03-27,2911,19,55,6826,52823,0,10,28,,,,
2015-03-30,2911,166,105,6877,52823,6,0,22,,,,
2015-03-31,2911,114,98,6893,52823,0,0,22,,,,
2015-04-01,2911,56,36,6912,52823,0,0,22,,,,
2015-04-02,2911,31,90,6842,52823,2,0,20,,,,
2015-04-07,2911,41,19,6863,52823,0,0,20,,,,
2015-04-08,2911,25,21,6867,52823,0,0,20,,,,
2015-04-09,2911,58,43,6882,52823,0,0,20,,,,
2015-04-10,2911,510,218,7174,52823,0,8,28,,,,
2015-04-13,2911,228,167,7234,52823,5,0,23,,,,
2015-04-14,2911,263,232,7263,52823,3,0,20,,,,
2015-04-15,2911,15,53,7225,52823,10,0,10,,,,
2015-04-16,2911,135,222,7138,52823,10,0,0,,,,
2015-04-17,2911,32,28,7140,52823,0,0,0,,,,
2015-04-20,2911,46,26,7159,52823,0,0,0,,,,
2015-04-21,2911,24,63,7120,52823,0,0,0,,,,
2015-04-22,2911,19,38,7101,52823,0,0,0,,,,
2015-04-23,2911,32,45,7078,52823,0,0,0,,,,
2015-04-24,2911,59,154,6983,52823,0,0,0,,,,
