date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3383,297,299,32356,85690,1,0,787,,,,
2015-01-06,3383,744,467,32633,85690,27,0,760,,,,
2015-01-07,3383,410,456,32587,85690,5,1,756,,,,
2015-01-08,3383,343,420,32510,85690,2,0,754,,,,
2015-01-09,3383,389,300,32496,85690,0,0,754,,,,
2015-01-12,3383,289,281,32504,85690,10,0,744,,,,
2015-01-13,3383,599,481,32622,85690,11,1,734,,,,
2015-01-14,3383,672,542,32752,85690,11,0,723,,,,
2015-01-15,3383,485,411,32826,85690,11,1,713,,,,
2015-01-16,3383,417,238,33005,85690,21,2,694,,,,
2015-01-19,3383,410,288,33127,85690,14,11,691,,,,
2015-01-20,3383,139,358,32904,85690,1,0,689,,,,
2015-01-21,3383,249,174,32979,85690,16,3,676,,,,
2015-01-22,3383,408,409,32584,85690,10,0,666,,,,
2015-01-23,3383,365,232,32717,85690,0,1,667,,,,
2015-01-26,3383,345,231,32828,85690,11,0,656,,,,
2015-01-27,3383,499,225,33067,85690,0,3,659,,,,
2015-01-28,3383,255,349,32973,85690,50,2,611,,,,
2015-01-29,3383,787,450,33304,85690,0,9,620,,,,
2015-01-30,3383,295,229,33367,85690,7,2,615,,,,
2015-02-02,3383,225,123,33409,85690,0,0,615,,,,
2015-02-03,3383,302,335,33306,85690,2,1,614,,,,
2015-02-04,3383,594,380,33510,85690,0,2,616,,,,
2015-02-05,3383,125,333,33302,85690,1,1,616,,,,
2015-02-06,3383,168,59,33398,85690,6,130,740,,,,
2015-02-09,3383,442,274,33542,85690,0,1,741,,,,
2015-02-10,3383,193,146,33541,85690,5,11,747,,,,
2015-02-11,3383,422,307,33647,85690,51,21,717,,,,
2015-02-12,3383,338,280,33703,85690,20,16,713,,,,
2015-02-13,3383,514,155,34026,85690,11,44,746,,,,
2015-02-24,3383,942,657,34282,85690,30,16,732,,,,
