date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3019,178,424,27988,70270,8,19,2654
2015-01-06,3019,541,490,28034,70270,168,66,2552
2015-01-07,3019,1086,668,28448,70270,62,205,2694
2015-01-08,3019,2791,2492,28745,70270,77,51,2668
2015-01-09,3019,823,889,28679,70270,86,122,2704
2015-01-12,3019,511,561,28629,70270,72,21,2653
2015-01-13,3019,1057,707,28979,70270,19,39,2672
2015-01-14,3019,3082,3064,28995,70270,72,361,2956
2015-01-15,3019,3059,2542,29512,70270,139,101,2917
2015-01-16,3019,2747,2213,30046,70270,94,150,2973
2015-01-19,3019,1051,1135,29942,70270,206,12,2779
2015-01-20,3019,927,917,29925,70270,41,116,2854
2015-01-21,3019,1621,1401,30145,70270,44,34,2844
2015-01-22,3019,887,1077,29955,70270,88,14,2770
2015-01-23,3019,759,628,30086,70270,110,19,2679
2015-01-26,3019,1123,901,30308,70270,21,77,2593
2015-01-27,3019,5788,5375,30720,70270,104,952,3385
2015-01-28,3019,6070,4504,32286,70270,243,236,3378
2015-01-29,3019,2588,2689,32165,70270,334,237,3261
2015-01-30,3019,2371,2785,31751,70270,77,98,3280
2015-02-02,3019,4492,4240,31967,70270,125,595,3750
2015-02-03,3019,1744,1779,31921,70270,207,136,3679
2015-02-04,3019,2121,2460,31582,70270,237,326,3768
2015-02-05,3019,5258,4895,31939,70270,301,855,4322
2015-02-06,3019,2597,2759,31771,70270,754,135,3702
2015-02-09,3019,1729,2113,31387,70270,118,378,3962
2015-02-10,3019,1950,1596,31739,70270,183,148,3927
2015-02-11,3019,936,1319,31354,70270,163,114,3876
2015-02-12,3019,2268,1493,32124,70270,154,226,3948
2015-02-13,3019,1229,2445,30874,70270,450,82,3580
2015-02-24,3019,2442,2049,31148,70270,53,258,3785
2015-02-25,3019,998,1209,30937,70270,204,68,3649
2015-02-26,3019,1955,1438,31454,70270,30,177,3796
2015-03-02,3019,1417,1501,31370,70270,276,34,3554
