date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3037,704,897,34249,384651,4,18,1293
2015-01-06,3037,384,392,34241,384651,33,14,1274
2015-01-07,3037,401,698,33944,384651,9,2,1267
2015-01-08,3037,556,512,33988,384651,3,1,1265
2015-01-09,3037,668,766,33888,384651,36,1,1230
2015-01-12,3037,1324,2663,32548,384651,39,6,1197
2015-01-13,3037,2468,1338,33673,384651,65,375,1507
2015-01-14,3037,2275,889,35059,384651,309,31,1229
2015-01-15,3037,2153,792,36415,384651,58,9,1179
2015-01-16,3037,1508,1095,36828,384651,59,1127,2247
2015-01-19,3037,766,1105,36380,384651,554,1011,2704
2015-01-20,3037,607,431,36556,384651,651,79,2132
2015-01-21,3037,580,534,36602,384651,116,114,2130
2015-01-22,3037,5795,1359,41038,384651,264,117,1983
2015-01-23,3037,7417,8025,40430,384651,544,388,1827
2015-01-26,3037,1703,1545,40587,384651,116,57,1768
2015-01-27,3037,1964,1182,41349,384651,50,329,2047
2015-01-28,3037,1042,792,41599,384651,230,256,2073
2015-01-29,3037,802,884,41510,384651,230,496,2339
2015-01-30,3037,5623,5557,41572,384651,761,4050,5628
2015-02-02,3037,2747,1091,43223,384651,1522,271,4377
2015-02-03,3037,1320,827,43706,384651,213,213,4377
2015-02-04,3037,814,1038,43470,384651,500,46,3923
2015-02-05,3037,1481,476,44472,384651,75,81,3929
2015-02-06,3037,322,666,44089,384651,62,25,3892
2015-02-09,3037,849,1674,43100,384651,60,83,3915
2015-02-10,3037,539,713,42918,384651,58,88,3945
2015-02-11,3037,589,451,42962,384651,727,27,3225
2015-02-12,3037,968,695,43159,384651,181,36,3066
2015-02-13,3037,268,859,42539,384651,61,17,3022
2015-02-24,3037,2074,705,43885,384651,1776,45,1256
2015-02-25,3037,1586,379,45020,384651,7,7,1256
2015-02-26,3037,894,150,45759,384651,36,15,1235
2015-03-02,3037,1503,493,46768,384651,25,34,1244
2015-03-03,3037,1576,690,47653,384651,55,16,1205
2015-03-04,3037,1397,1041,48007,384651,47,43,1201
2015-03-05,3037,590,882,47680,384651,29,25,1112
2015-03-06,3037,877,469,48072,384651,3,16,1125
2015-03-09,3037,630,367,48335,384651,4,60,1181
2015-03-10,3037,1855,2744,47438,384651,45,61,1197
2015-03-11,3037,1101,446,48089,384651,47,0,1150
2015-03-12,3037,709,509,48288,384651,7,34,1177
2015-03-13,3037,746,588,48396,384651,18,115,1274
2015-03-16,3037,386,232,48550,384651,1,13,1286
2015-03-17,3037,315,512,48353,384651,132,2,1156
2015-03-18,3037,915,317,48919,384651,9,10,1157
2015-03-19,3037,447,512,48852,384651,16,58,1199
2015-03-20,3037,1189,1123,48913,384651,2,13,1210
2015-03-23,3037,813,902,48824,384651,72,53,991
2015-03-24,3037,635,387,49067,384651,38,0,953
2015-03-25,3037,552,353,49255,384651,84,0,869
2015-03-26,3037,442,435,49261,384651,55,8,822
2015-03-27,3037,1592,1025,49820,384651,57,175,923
2015-03-30,3037,983,791,50018,384651,199,252,976
2015-03-31,3037,1638,965,50690,384651,79,126,1023
2015-04-01,3037,659,498,50839,384651,24,16,1015
2015-04-02,3037,433,1572,49638,384651,34,51,1032
2015-04-07,3037,312,587,48752,384651,125,16,923
2015-04-08,3037,355,218,48889,384651,171,0,752
2015-04-09,3037,888,280,49468,384651,124,0,628
2015-04-10,3037,710,380,49531,384651,261,0,27
2015-04-13,3037,403,209,49714,384651,0,0,0
2015-04-14,3037,452,343,49823,384651,0,0,0
2015-04-15,3037,612,212,50221,384651,0,0,0
2015-04-16,3037,3257,1086,52386,384651,0,1168,1168
2015-04-17,3037,2772,1791,53333,384651,44,202,1326
2015-04-20,3037,554,1084,52797,384651,45,50,1331
2015-04-21,3037,1026,1506,52292,384651,14,176,1493
2015-04-22,3037,854,1054,52031,384651,40,106,1559
2015-04-23,3037,475,490,51986,384651,169,75,1465
2015-04-24,3037,1018,437,52532,384651,21,3,1447
2015-04-27,3037,1321,336,53516,384651,1,0,1445
2015-04-28,3037,3217,773,55939,384651,10,100,1535
2015-04-29,3037,1057,1565,55371,384651,82,408,1861
2015-04-30,3037,2854,2159,56028,384651,533,175,1503
2015-05-04,3037,2446,2141,55899,384651,143,195,1553
2015-05-05,3037,1227,950,55796,384651,118,201,1636
2015-05-06,3037,1194,441,56373,384651,102,33,1567
2015-05-07,3037,505,327,56349,384651,118,15,1464
2015-05-08,3037,634,572,56372,384651,26,64,1502
2015-05-11,3037,2135,2428,55789,384651,96,142,1548
2015-05-12,3037,1414,2514,54601,384651,221,54,1381
2015-05-13,3037,1893,1256,54939,384651,118,372,1633
2015-05-14,3037,2122,419,56601,384651,198,107,1542
2015-05-15,3037,775,795,56525,384651,86,68,1524
2015-05-18,3037,898,1167,56226,384651,69,172,1627
2015-05-19,3037,709,1143,55750,384651,59,89,1657
2015-05-20,3037,1257,355,56559,384651,241,12,1428
2015-05-21,3037,832,261,57020,384651,43,4,1389
