date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1717,44,34,4502,255542,0,1,61
2015-01-06,1717,40,166,4376,255542,0,0,61
2015-01-07,1717,16,20,4366,255542,0,0,60
2015-01-08,1717,57,2,4421,255542,0,0,60
2015-01-09,1717,77,3,4495,255542,0,0,60
2015-01-12,1717,91,17,4569,255542,1,0,59
2015-01-13,1717,28,41,4556,255542,0,0,59
2015-01-14,1717,15,8,4563,255542,0,0,59
2015-01-15,1717,10,14,4559,255542,0,0,59
2015-01-16,1717,37,18,4578,255542,0,0,59
2015-01-19,1717,2,11,4569,255542,0,0,59
2015-01-20,1717,30,19,4580,255542,0,0,59
2015-01-21,1717,14,64,4530,255542,0,0,59
2015-01-22,1717,25,38,4517,255542,0,0,59
2015-01-23,1717,6,19,4504,255542,0,0,59
2015-01-26,1717,14,2,4516,255542,58,0,1
2015-01-27,1717,21,12,4525,255542,0,0,1
2015-01-28,1717,6,26,4505,255542,0,0,1
2015-01-29,1717,2,6,4501,255542,0,0,1
2015-01-30,1717,13,0,4344,255542,0,0,1
2015-02-02,1717,25,103,4266,255542,0,1,2
2015-02-03,1717,8,16,4258,255542,0,0,2
2015-02-04,1717,36,37,4257,255542,1,0,1
2015-02-05,1717,54,8,4303,255542,0,0,1
2015-02-06,1717,21,20,4302,255542,0,0,1
2015-02-09,1717,0,49,4253,255542,0,0,1
2015-02-10,1717,1,10,4244,255542,0,0,1
2015-02-11,1717,2,31,4215,255542,0,0,1
2015-02-12,1717,1,7,4209,255542,0,0,1
2015-02-13,1717,1,2,4198,255542,0,0,1
2015-02-24,1717,140,64,4273,255542,0,0,1
2015-02-25,1717,67,22,4318,255542,0,0,1
2015-02-26,1717,94,24,4387,255542,0,0,1
2015-03-02,1717,628,277,4738,255542,0,5,6
2015-03-03,1717,365,211,4892,255542,1,0,5
2015-03-04,1717,226,295,4823,255542,0,1,6
2015-03-05,1717,553,143,5233,255542,0,0,6
2015-03-06,1717,200,207,5225,255542,0,0,6
2015-03-09,1717,108,123,5210,255542,1,1,6
2015-03-10,1717,49,68,5191,255542,0,0,6
2015-03-11,1717,24,80,5135,255542,1,0,4
2015-03-12,1717,69,70,5132,255542,2,0,2
2015-03-13,1717,60,54,5138,255542,0,0,2
2015-03-16,1717,114,65,5187,255542,0,0,2
2015-03-17,1717,136,5,5318,255542,0,0,2
2015-03-18,1717,20,8,5330,255542,1,0,1
2015-03-19,1717,115,110,5335,255542,0,0,1
2015-03-20,1717,90,437,4988,255542,0,0,1
2015-03-23,1717,96,57,5027,255542,0,0,1
2015-03-24,1717,26,50,5003,255542,0,0,1
2015-03-25,1717,55,207,4851,255542,0,0,1
2015-03-26,1717,31,181,4701,255542,0,0,1
