date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-30,3661,0,0,0,15941,0,0,0,,,,
2015-07-01,3661,231,0,231,15941,0,0,0,,,,
2015-07-02,3661,462,184,509,15941,0,0,0,,,,
2015-07-03,3661,127,109,527,15941,0,0,0,,,,
2015-07-06,3661,101,113,515,15941,0,0,0,,,,
2015-07-07,3661,107,64,558,15941,0,0,0,,,,
2015-07-08,3661,192,125,625,15941,0,0,0,,,,
2015-07-09,3661,120,153,592,15941,0,1,1,,,,
2015-07-13,3661,173,154,611,15941,1,1,1,,,,
2015-07-14,3661,83,90,604,15941,1,1,1,,,,
2015-07-15,3661,37,39,602,15941,0,0,1,,,,
2015-07-16,3661,67,37,632,15941,0,1,2,,,,
2015-07-17,3661,40,11,661,15941,0,0,2,,,,
2015-07-20,3661,132,69,724,15941,0,0,2,,,,
2015-07-21,3661,46,68,702,15941,0,1,3,,,,
2015-07-22,3661,29,17,714,15941,2,0,1,,,,
2015-07-23,3661,48,14,748,15941,0,0,1,,,,
2015-07-24,3661,37,8,777,15941,0,2,3,,,,
2015-07-27,3661,45,55,767,15941,0,1,4,,,,
2015-07-28,3661,72,69,770,15941,0,1,5,,,,
2015-07-29,3661,50,10,810,15941,1,1,5,,,,
2015-07-30,3661,6,3,813,15941,0,1,6,,,,
2015-07-31,3661,43,19,837,15941,0,0,6,,,,
2015-08-03,3661,43,12,868,15941,3,4,7,,,,
2015-08-04,3661,45,62,851,15941,5,4,6,,,,
2015-08-05,3661,14,24,841,15941,2,0,4,,,,
2015-08-06,3661,15,4,852,15941,0,1,5,,,,
2015-08-07,3661,20,8,864,15941,0,0,5,,,,
2015-08-10,3661,33,14,877,15941,0,0,5,,,,
2015-08-11,3661,40,29,888,15941,4,0,1,,,,
2015-08-12,3661,31,29,890,15941,0,0,1,,,,
2015-08-13,3661,29,33,886,15941,0,0,1,,,,
2015-08-14,3661,56,21,921,15391,0,0,1,,,,
2015-08-17,3661,17,31,907,15391,1,0,0,,,,
2015-08-18,3661,24,35,896,15391,0,0,0,,,,
2015-08-19,3661,33,38,891,15391,0,0,0,,,,
2015-08-20,3661,73,47,917,15391,0,0,0,,,,
2015-08-21,3661,33,45,905,15391,0,0,0,,,,
2015-08-24,3661,401,493,813,15391,0,0,0,,,,
2015-08-25,3661,53,26,840,15391,0,0,0,,,,
2015-08-26,3661,43,14,869,15391,0,0,0,,,,
2015-08-27,3661,42,11,895,15391,0,0,0,,,,
2015-08-28,3661,59,28,926,15391,0,0,0,,,,
2015-08-31,3661,22,14,934,15391,0,0,0,,,,
2015-09-01,3661,238,92,1080,15391,0,0,0,,,,
2015-09-02,3661,117,126,1071,15391,0,0,0,,,,
2015-09-03,3661,79,59,1091,15391,0,0,0,,,,
2015-09-04,3661,20,18,1093,15391,0,0,0,,,,
2015-09-07,3661,10,8,1095,15391,0,0,0,,,,
2015-09-08,3661,30,20,1105,15391,0,1,1,,,,
2015-09-09,3661,26,17,1114,15391,0,0,1,,,,
2015-09-10,3661,33,59,1088,15391,0,0,1,,,,
2015-09-11,3661,47,41,1094,15391,1,0,0,,,,
2015-09-14,3661,39,31,1102,15391,0,0,0,,,,
2015-09-15,3661,22,33,1091,15391,0,0,0,,,,
2015-09-16,3661,16,8,1099,15391,0,0,0,,,,
2015-09-17,3661,40,54,1085,15391,0,1,1,,,,
2015-09-18,3661,177,51,1211,15391,1,0,0,,,,
2015-09-21,3661,769,666,1314,15391,0,6,6,,,,
2015-09-22,3661,734,332,1716,15391,6,1,1,,,,
2015-09-23,3661,487,345,1858,15391,0,142,143,,,,
2015-09-24,3661,340,407,1791,15391,111,0,32,,,,
2015-09-25,3661,209,166,1834,15391,7,5,30,,,,
2015-09-30,3661,100,124,1810,15391,19,0,11,,,,
2015-10-01,3661,157,65,1901,15391,0,0,11,,,,
2015-10-02,3661,139,78,1962,15391,0,2,13,,,,
2015-10-05,3661,712,318,2356,15391,4,4,13,,,,
2015-10-06,3661,330,300,2386,15391,2,11,22,,,,
2015-10-07,3661,111,110,2387,15391,8,0,14,,,,
2015-10-08,3661,168,154,2401,15391,0,1,15,,,,
2015-10-12,3661,351,475,2277,15391,1,2,16,,,,
2015-10-13,3661,177,189,2265,15391,2,3,17,,,,
2015-10-14,3661,206,126,2345,15391,0,0,17,,,,
2015-10-15,3661,897,474,2768,15391,1,10,26,,,,
2015-10-16,3661,1016,840,2944,15391,13,12,25,,,,
2015-10-19,3661,747,607,3084,15391,12,27,40,,,,
2015-10-20,3661,962,1037,3009,15391,2,9,47,,,,
2015-10-21,3661,342,367,2984,15391,25,1,23,,,,
2015-10-22,3661,234,111,3106,15391,7,2,18,,,,
2015-10-23,3661,88,100,3093,15391,4,0,14,,,,
2015-10-26,3661,163,199,3057,15391,0,2,16,,,,
2015-10-27,3661,87,115,3029,15391,2,2,16,,,,
2015-10-28,3661,97,163,2963,15391,2,0,14,,,,
2015-10-29,3661,380,335,3008,15391,0,3,17,,,,
2015-10-30,3661,245,307,2946,15391,9,10,18,,,,
2015-11-02,3661,88,95,2939,15391,5,0,13,,,,
2015-11-03,3661,103,116,2926,15391,8,7,12,,,,
2015-11-04,3661,328,241,3011,15391,2,9,19,,,,
2015-11-05,3661,1514,1019,3506,15391,3,62,78,,,,
2015-11-06,3661,473,673,3306,15391,4,22,96,,,,
2015-11-09,3661,358,405,3259,15391,3,2,95,,,,
2015-11-10,3661,124,156,3227,15391,2,0,93,,,,
2015-11-11,3661,605,723,3104,15391,89,119,123,,,,
2015-11-12,3661,227,345,2985,15391,39,3,87,,,,
2015-11-13,3661,171,223,2933,15391,62,35,60,,,,
2015-11-16,3661,268,131,3070,15391,3,4,61,,,,
2015-11-17,3661,287,147,3210,15391,8,5,58,,,,
2015-11-18,3661,300,212,3298,15391,6,3,55,,,,
2015-11-19,3661,531,626,3203,15391,5,2,52,,,,
2015-11-20,3661,360,377,3186,15391,4,1,49,,,,
2015-11-23,3661,113,115,3184,15391,0,2,51,,,,
2015-11-24,3661,168,97,3255,15391,0,11,62,,,,
2015-11-25,3661,77,85,3237,15391,7,27,82,,,,
2015-11-26,3661,81,52,3266,15391,32,2,52,,,,
2015-11-27,3661,49,109,3197,15391,8,3,47,,,,
2015-11-30,3661,122,162,3157,15391,19,3,31,,,,
2015-12-01,3661,47,74,3129,15391,5,0,26,,,,
2015-12-02,3661,66,67,3128,15391,1,2,27,,,,
2015-12-03,3661,79,42,3165,15391,0,5,32,,,,
2015-12-04,3661,81,65,3177,15391,3,5,34,,,,
2015-12-07,3661,56,18,3215,15391,6,0,28,,,,
2015-12-08,3661,10,41,3184,15391,3,0,25,,,,
2015-12-09,3661,51,46,3189,15391,1,5,29,,,,
2015-12-10,3661,57,106,3137,15391,2,6,33,,,,
2015-12-11,3661,136,360,2913,15391,5,18,46,,,,
2015-12-14,3661,157,297,2769,15391,10,22,58,,,,
2015-12-15,3661,53,68,2753,15391,7,5,56,,,,
2015-12-16,3661,247,175,2825,15391,11,0,45,,,,
2015-12-17,3661,116,62,2879,15391,6,4,43,,,,
2015-12-18,3661,64,16,2925,15391,3,0,40,,,,
2015-12-21,3661,24,32,2917,15391,8,0,32,,,,
2015-12-22,3661,32,22,2927,15391,0,1,33,,,,
2015-12-23,3661,21,39,2909,15391,0,0,33,,,,
2015-12-24,3661,66,29,2946,15391,2,0,31,,,,
2015-12-25,3661,27,19,2924,15391,0,0,31,,,,
2015-12-28,3661,48,21,2951,15391,2,0,29,,,,
2015-12-29,3661,69,18,3002,15391,0,0,29,,,,
2015-12-30,3661,47,47,3002,15391,0,0,29,,,,
2015-12-31,3661,111,64,3049,15391,0,0,29,,,,
2016-01-04,3661,73,21,3101,15391,2,4,31,,,,
2016-01-05,3661,81,62,3120,15391,0,0,31,,,,
2016-01-06,3661,138,94,3162,15391,5,0,26,,,,
2016-01-07,3661,110,137,3134,15391,2,3,27,,,,
2016-01-08,3661,112,162,3078,15391,3,2,26,,,,
2016-01-11,3661,262,216,3124,15391,0,3,29,,,,
2016-01-12,3661,134,162,3096,15391,4,19,44,,,,
2016-01-13,3661,30,18,3108,15391,4,20,60,,,,
2016-01-14,3661,199,170,3137,15391,29,2,33,,,,
2016-01-15,3661,54,75,3115,15391,1,1,33,,,,
2016-01-18,3661,341,349,3107,15391,9,4,28,,,,
2016-01-19,3661,71,28,3146,15391,0,0,24,,,,
2016-01-20,3661,33,34,3145,15391,0,0,24,,,,
2016-01-21,3661,14,9,3150,15391,0,0,24,,,,
2016-01-22,3661,37,3,3184,15391,0,0,24,,,,
2016-01-25,3661,35,37,3182,15391,5,0,19,,,,
2016-01-26,3661,50,67,3165,15391,0,0,19,,,,
2016-01-27,3661,490,381,3274,15391,0,1,20,,,,
2016-01-28,3661,118,123,3269,15391,0,4,24,,,,
2016-01-29,3661,380,407,3242,15391,2,0,22,,,,
2016-01-30,3661,485,564,3133,15391,2,0,20,,,,
2016-02-01,3661,41,112,3062,15391,0,1,21,,,,
2016-02-02,3661,27,44,3043,15391,0,0,21,,,,
2016-02-03,3661,14,12,3034,15391,1,0,20,,,,
2016-02-15,3661,34,8,3060,15391,2,13,31,,,,
2016-02-16,3661,5,32,3033,15391,2,1,30,,,,
2016-02-17,3661,657,284,3406,15391,3,11,38,,,,
2016-02-18,3661,292,374,3324,15391,5,2,35,,,,
2016-02-19,3661,743,778,3289,15391,1,2,36,,,,
2016-02-22,3661,332,362,3259,15391,0,0,36,,,,
2016-02-23,3661,106,121,3244,15391,1,0,35,,,,
2016-02-24,3661,133,144,3233,15391,0,1,36,,,,
2016-02-25,3661,180,191,3222,15391,1,1,36,,,,
2016-02-26,3661,56,69,3208,15391,5,0,31,,,,
2016-03-01,3661,325,161,3370,15391,0,4,35,,,,
2016-03-02,3661,471,359,3481,15391,1,6,40,,,,
2016-03-03,3661,673,631,3523,15391,6,3,37,,,,
2016-03-04,3661,185,228,3480,15391,1,2,38,,,,
2016-03-07,3661,300,354,3426,15391,4,2,36,,,,
2016-03-08,3661,170,181,3415,15391,0,0,36,,,,
2016-03-09,3661,66,43,3438,15391,2,1,35,,,,
2016-03-10,3661,291,117,3612,15391,0,1,36,,,,
2016-03-11,3661,209,112,3709,15391,4,20,52,,,,
2016-03-14,3661,66,94,3681,15391,20,0,32,,,,
2016-03-15,3661,101,108,3664,15391,5,4,31,,,,
2016-03-16,3661,94,113,3645,15391,0,1,32,,,,
2016-03-17,3661,165,214,3596,15391,1,0,31,,,,
2016-03-18,3661,11,44,3563,15391,3,0,28,,,,
2016-03-21,3661,38,30,3571,15391,0,0,28,,,,
2016-03-22,3661,18,22,3567,15391,0,0,28,,,,
2016-03-23,3661,68,22,3613,15391,0,0,28,,,,
2016-03-24,3661,89,33,3669,15391,0,0,28,,,,
2016-03-25,3661,33,19,3683,15391,1,0,27,,,,
2016-03-28,3661,17,38,3662,15391,0,0,27,,,,
2016-03-29,3661,133,117,3678,15391,0,0,27,,,,
2016-03-30,3661,11,4,3685,15391,0,0,27,,,,
2016-03-31,3661,658,373,3970,15391,13,0,14,,,,
2016-04-01,3661,113,78,4005,15391,1,0,13,,,,
2016-04-06,3661,93,33,4065,15391,0,0,13,,,,
2016-04-07,3661,29,41,4053,15391,0,0,13,,,,
2016-04-08,3661,38,60,4031,15391,0,0,13,,,,
2016-04-11,3661,1070,627,4474,15391,10,34,37,,,,
2016-04-12,3661,1367,1250,4591,15391,34,11,14,,,,
2016-04-13,3661,637,874,4350,15391,0,51,65,,,,
2016-04-14,3661,1735,1006,5079,15391,23,25,67,,,,
2016-04-15,3661,923,670,5332,15391,20,13,60,,,,
2016-04-18,3661,758,890,5200,15391,60,0,0,,,,
2016-04-19,3661,793,711,5282,15391,0,0,0,,,,
2016-04-20,3661,665,530,5417,15391,0,0,0,,,,
2016-04-21,3661,361,220,5558,15391,0,0,0,,,,
2016-04-22,3661,1245,814,5989,15391,0,26,26,,,,
2016-04-25,3661,660,523,6126,15391,16,38,48,,,,
2016-04-26,3661,469,257,6338,15391,21,34,61,,,,
2016-04-27,3661,325,300,6363,15391,24,21,58,,,,
2016-04-28,3661,267,264,6366,15391,26,8,40,,,,
2016-04-29,3661,414,419,6361,15391,14,7,33,,,,
2016-05-03,3661,297,342,6316,15391,20,10,23,,,,
2016-05-04,3661,237,216,6337,15391,13,4,14,,,,
2016-05-05,3661,141,233,6245,15391,6,11,19,,,,
2016-05-06,3661,147,151,6241,15391,5,7,21,,,,
2016-05-09,3661,391,404,6228,15391,6,8,23,,,,
2016-05-10,3661,110,174,6164,15391,9,2,16,,,,
2016-05-11,3661,325,394,6095,15391,11,44,49,,,,
2016-05-12,3661,241,333,5998,15391,36,24,37,,,,
2016-05-13,3661,917,1523,5392,15391,12,28,53,,,,
2016-05-16,3661,439,372,5452,15391,25,53,81,,,,
2016-05-17,3661,420,449,5420,15391,33,32,80,,,,
2016-05-18,3661,162,208,5356,15391,2,13,91,,,,
2016-05-19,3661,135,35,5455,15391,6,17,102,,,,
2016-05-20,3661,179,163,5466,15391,12,21,111,,,,
2016-05-23,3661,91,182,5375,15391,16,11,106,,,,
2016-05-24,3661,204,149,5415,15391,2,1,105,,,,
2016-05-25,3661,111,145,5381,15391,7,12,110,,,,
2016-05-26,3661,421,368,5434,15391,1,4,113,,,,
2016-05-27,3661,187,213,5408,15391,4,13,122,,,,
2016-05-30,3661,283,326,5361,15391,7,51,166,,,,
2016-05-31,3661,869,621,5609,15391,52,195,309,,,,
2016-06-01,3661,207,317,5499,15391,14,35,330,,,,
2016-06-02,3661,184,138,5545,15391,14,85,401,,,,
2016-06-03,3661,488,609,5423,15391,69,182,514,,,,
2016-06-04,3661,292,317,5398,15391,70,134,578,,,,
2016-06-06,3661,72,186,5234,15391,31,12,558,,,,
2016-06-07,3661,43,101,5176,15391,15,6,549,,,,
2016-06-08,3661,77,161,5090,15391,34,121,636,,,,
2016-06-13,3661,86,78,5097,15391,163,22,495,,,,
2016-06-14,3661,76,69,5103,15391,18,34,511,,,,
2016-06-15,3661,136,154,5084,15391,54,5,462,,,,
2016-06-16,3661,53,39,5092,15391,37,15,440,,,,
2016-06-17,3661,100,27,5155,15391,83,6,360,,,,
2016-06-20,3661,91,221,5025,15391,74,3,289,,,,
2016-06-21,3661,73,70,5027,15391,7,0,282,,,,
2016-06-22,3661,39,62,5004,15391,10,2,274,,,,
2016-06-23,3661,136,62,5078,15391,7,5,272,,,,
