date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2856,40,71,10801,384972,0,0,7,,,,
2015-01-06,2856,144,94,10851,384972,0,0,6,,,,
2015-01-07,2856,72,32,10891,384972,0,0,6,,,,
2015-01-08,2856,1069,550,11410,384972,0,0,6,,,,
2015-01-09,2856,638,489,11559,384972,0,0,6,,,,
2015-01-12,2856,104,303,11360,384972,0,0,6,,,,
2015-01-13,2856,84,117,11287,384972,0,0,6,,,,
2015-01-14,2856,306,76,11517,384972,0,1,7,,,,
2015-01-15,2856,153,371,11269,384972,0,0,7,,,,
2015-01-16,2856,174,129,11314,384972,1,0,6,,,,
2015-01-19,2856,142,165,11291,384972,0,0,6,,,,
2015-01-20,2856,226,69,11448,384972,0,0,6,,,,
2015-01-21,2856,52,161,11339,384972,0,0,6,,,,
2015-01-22,2856,26,147,11218,384972,0,20,26,,,,
2015-01-23,2856,3664,811,14071,384972,0,25,51,,,,
2015-01-26,2856,819,240,14650,384972,0,53,84,,,,
2015-01-27,2856,385,1335,13700,384972,53,16,47,,,,
2015-01-28,2856,71,675,13096,384972,19,0,28,,,,
2015-01-29,2856,53,335,12814,384972,22,0,6,,,,
2015-01-30,2856,154,164,12804,384972,0,0,6,,,,
2015-02-02,2856,209,586,12387,384972,0,0,6,,,,
2015-02-03,2856,198,111,12474,384972,0,0,6,,,,
2015-02-04,2856,951,352,13073,384972,0,28,34,,,,
2015-02-05,2856,192,233,13032,384972,10,0,24,,,,
2015-02-06,2856,54,627,12454,384972,0,0,24,,,,
2015-02-09,2856,6,282,12172,384972,0,0,24,,,,
2015-02-10,2856,108,138,12142,384972,0,0,24,,,,
2015-02-11,2856,116,198,11780,384972,0,0,24,,,,
2015-02-12,2856,43,127,11696,384972,0,0,24,,,,
2015-02-13,2856,91,471,11315,384972,0,0,24,,,,
2015-02-24,2856,94,232,11177,384972,0,0,24,,,,
2015-02-25,2856,323,150,11350,384972,0,0,24,,,,
2015-02-26,2856,64,30,11384,384972,0,0,24,,,,
2015-03-02,2856,58,99,11343,384972,0,0,24,,,,
2015-03-03,2856,50,265,11128,384972,0,0,24,,,,
2015-03-04,2856,9,63,11004,384972,0,0,24,,,,
2015-03-05,2856,61,256,10809,384972,0,0,24,,,,
2015-03-06,2856,56,72,10793,384972,15,0,9,,,,
2015-03-09,2856,11,4,10800,384972,0,0,9,,,,
2015-03-10,2856,81,14,10812,384972,0,0,9,,,,
2015-03-11,2856,77,635,10254,384972,0,0,9,,,,
2015-03-12,2856,107,36,10325,384972,0,0,9,,,,
2015-03-13,2856,15,92,10248,384972,0,0,9,,,,
2015-03-16,2856,76,19,10305,384972,0,0,9,,,,
2015-03-17,2856,146,109,10342,384972,0,0,9,,,,
2015-03-18,2856,69,29,10382,384972,0,0,9,,,,
2015-03-19,2856,980,306,11056,384972,0,0,9,,,,
2015-03-20,2856,138,126,11068,384972,0,0,9,,,,
2015-03-23,2856,120,99,11089,384972,0,3,12,,,,
2015-03-24,2856,29,58,11060,384972,0,0,12,,,,
2015-03-25,2856,51,110,11001,384972,3,0,9,,,,
2015-03-26,2856,7,423,10585,384972,0,0,9,,,,
2015-03-27,2856,35,212,10408,384972,0,0,9,,,,
2015-03-30,2856,15,27,10396,384972,0,0,9,,,,
2015-03-31,2856,31,81,10346,384972,0,0,9,,,,
2015-04-01,2856,65,131,10280,384972,0,0,9,,,,
2015-04-02,2856,63,77,10266,384972,0,0,9,,,,
2015-04-07,2856,270,345,10152,384972,0,0,9,,,,
2015-04-08,2856,42,269,9925,384972,0,0,9,,,,
2015-04-09,2856,234,37,10122,384972,0,5,14,,,,
2015-04-10,2856,10,133,9999,384972,0,0,14,,,,
2015-04-13,2856,92,1059,9032,384972,0,0,14,,,,
2015-04-14,2856,467,82,9417,384972,3,5,16,,,,
2015-04-15,2856,90,801,8706,384972,5,0,6,,,,
2015-04-16,2856,127,40,8790,384972,0,0,5,,,,
2015-04-17,2856,3,211,8582,384972,0,0,5,,,,
2015-04-20,2856,32,463,8151,384972,0,0,5,,,,
2015-04-21,2856,47,108,8090,384972,0,0,0,,,,
2015-04-22,2856,390,311,8169,384972,0,0,0,,,,
2015-04-23,2856,5784,706,13247,384972,0,0,0,,,,
2015-04-24,2856,5320,2047,16520,384972,0,100,100,,,,
2015-04-27,2856,6401,4114,18807,384972,0,55,155,,,,
2015-04-28,2856,1179,1442,18544,384972,0,14,169,,,,
2015-04-29,2856,1661,1429,18775,384972,10,1,160,,,,
2015-04-30,2856,1267,969,19073,384972,0,0,160,,,,
2015-05-04,2856,663,514,19222,384972,0,11,171,,,,
2015-05-05,2856,698,601,19319,384972,14,0,157,,,,
2015-05-06,2856,377,457,19239,384972,0,5,162,,,,
2015-05-07,2856,1045,640,19644,384972,161,1,2,,,,
2015-05-08,2856,352,609,19387,384972,1,0,1,,,,
