date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3483,129,152,3210,12240,1,0,0
2015-01-06,3483,56,99,3167,12240,0,0,0
2015-01-07,3483,65,36,3196,12240,0,1,1
2015-01-08,3483,46,34,3208,12240,0,0,1
2015-01-09,3483,38,60,3186,12240,0,0,1
2015-01-12,3483,8,15,3179,12240,0,0,1
2015-01-13,3483,35,26,3093,12240,0,0,1
2015-01-14,3483,0,19,3074,12240,0,0,1
2015-01-15,3483,29,10,3093,12240,0,0,1
2015-01-16,3483,180,97,3174,12240,0,0,1
2015-01-19,3483,99,91,3167,12240,0,0,1
2015-01-20,3483,88,35,3220,12240,0,0,1
2015-01-21,3483,62,72,3210,12240,0,0,1
2015-01-22,3483,35,14,3231,12240,0,0,1
2015-01-23,3483,78,41,3268,12240,0,0,1
2015-01-26,3483,30,80,3218,12240,0,0,1
2015-01-27,3483,45,29,3219,12240,0,0,1
2015-01-28,3483,10,24,3205,12240,0,1,2
2015-01-29,3483,37,14,3228,12240,1,0,1
2015-01-30,3483,23,49,3202,12240,0,0,1
2015-02-02,3483,1,27,3176,12240,0,0,1
2015-02-03,3483,10,27,3159,12240,0,0,1
2015-02-04,3483,27,42,3144,12240,0,0,1
2015-02-05,3483,1,24,3121,12240,0,0,1
2015-02-06,3483,24,13,3131,12240,0,0,1
2015-02-09,3483,39,37,3133,12240,0,0,1
2015-02-10,3483,8,3,3128,12240,0,0,1
2015-02-11,3483,24,12,3140,12240,0,0,1
2015-02-12,3483,113,3,3250,12240,0,2,3
2015-02-13,3483,16,21,3245,12240,0,0,3
2015-02-24,3483,17,24,3238,12240,1,0,2
2015-02-25,3483,13,16,3235,12240,2,0,0
2015-02-26,3483,9,12,3232,12240,0,0,0
2015-03-02,3483,18,7,3243,12240,0,0,0
2015-03-03,3483,10,50,3203,12240,0,0,0
2015-03-04,3483,33,22,3214,12240,0,0,0
2015-03-05,3483,7,4,3217,12240,0,0,0
2015-03-06,3483,68,21,3264,12240,0,0,0
2015-03-09,3483,100,90,3274,12240,0,0,0
2015-03-10,3483,56,36,3289,12240,0,0,0
2015-03-11,3483,7,13,3283,12240,0,0,0
2015-03-12,3483,25,17,3291,12240,0,0,0
2015-03-13,3483,16,30,3277,12240,0,0,0
2015-03-16,3483,14,92,3199,12240,0,0,0
2015-03-17,3483,21,68,3152,12240,0,0,0
2015-03-18,3483,18,25,3145,12240,0,0,0
2015-03-19,3483,53,52,3146,12240,0,0,0
2015-03-20,3483,13,17,3122,12240,0,0,0
2015-03-23,3483,3,2,3123,12240,0,0,0
2015-03-24,3483,19,1,3139,12240,0,0,0
2015-03-25,3483,18,25,3132,12240,0,0,0
2015-03-26,3483,3,5,3130,12240,0,0,0
2015-03-27,3483,31,5,3156,12240,0,0,0
2015-03-30,3483,5,3,3158,12240,0,0,0
2015-03-31,3483,0,4,3154,12240,0,0,0
2015-04-01,3483,8,8,3154,12240,0,0,0
2015-04-02,3483,16,24,3146,12240,0,0,0
2015-04-07,3483,37,54,3129,12240,0,0,0
2015-04-08,3483,54,91,3092,12240,0,0,0
2015-04-09,3483,43,42,3093,12240,0,0,0
2015-04-10,3483,53,72,3074,12240,0,2,2
2015-04-13,3483,8,37,3045,12240,0,0,2
2015-04-14,3483,3,9,3039,12240,2,0,0
2015-04-15,3483,4,1,3042,12240,0,0,0
2015-04-16,3483,49,17,3074,12240,0,0,0
2015-04-17,3483,2,4,3072,12240,0,0,0
2015-04-20,3483,2,10,3064,12240,0,0,0
2015-04-21,3483,11,22,3053,12240,0,1,1
2015-04-22,3483,16,8,3061,12240,1,0,0
2015-04-23,3483,24,19,3066,12240,0,2,2
2015-04-24,3483,14,4,3076,12240,2,1,1
2015-04-27,3483,19,49,3046,12240,1,0,0
2015-04-28,3483,24,28,3042,12240,0,0,0
2015-04-29,3483,105,10,3137,12240,0,0,0
2015-04-30,3483,9,14,3132,12240,0,0,0
2015-05-04,3483,1,4,3104,12240,0,0,0
2015-05-05,3483,42,34,3112,12240,0,0,0
2015-05-06,3483,17,30,3099,12240,0,0,0
2015-05-07,3483,4,23,3080,12240,0,0,0
2015-05-08,3483,16,24,3072,12240,0,0,0
2015-05-11,3483,42,115,2999,12240,0,5,5
2015-05-12,3483,27,20,2992,12240,5,2,2
2015-05-13,3483,36,14,3014,12240,0,0,2
2015-05-14,3483,43,15,3040,12240,0,0,2
2015-05-15,3483,12,17,3035,12240,0,0,2
2015-05-18,3483,7,7,3035,12240,0,0,2
2015-05-19,3483,4,3,2961,12240,0,0,2
2015-05-20,3483,9,6,2959,12240,2,0,0
2015-05-21,3483,0,3,2956,12240,0,0,0
2015-05-22,3483,3,5,2954,12240,0,2,2
2015-05-25,3483,11,0,2965,12240,2,0,0
2015-05-26,3483,30,1,2994,12240,0,0,0
2015-05-27,3483,1,18,2977,12240,0,0,0
2015-05-28,3483,19,95,2901,12240,0,0,0
2015-05-29,3483,30,28,2903,12240,0,0,0
2015-06-01,3483,14,10,2907,12240,0,0,0
2015-06-02,3483,21,38,2890,12240,0,0,0
2015-06-03,3483,14,15,2889,12240,0,0,0
