date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9902,47,91,8608,24512,22,0,12,,,,
2015-01-06,9902,234,249,8593,24512,0,12,24,,,,
2015-01-07,9902,49,110,8532,24512,1,0,23,,,,
2015-01-08,9902,86,60,8558,24512,11,0,12,,,,
2015-01-09,9902,64,114,8508,24512,0,8,20,,,,
2015-01-12,9902,89,113,8484,24512,8,0,12,,,,
2015-01-13,9902,26,36,8474,24512,0,0,12,,,,
2015-01-14,9902,339,63,8750,24512,0,0,12,,,,
2015-01-15,9902,65,220,8595,24512,0,2,14,,,,
2015-01-16,9902,48,45,8598,24512,2,0,12,,,,
2015-01-19,9902,22,96,8524,24512,8,0,4,,,,
2015-01-20,9902,57,46,8535,24512,0,0,4,,,,
2015-01-21,9902,12,30,8517,24512,0,0,4,,,,
2015-01-22,9902,41,96,8461,24512,1,0,3,,,,
2015-01-23,9902,39,113,8387,24512,0,0,3,,,,
2015-01-26,9902,25,52,8360,24512,0,0,3,,,,
2015-01-27,9902,33,50,8343,24512,0,0,3,,,,
2015-01-28,9902,12,27,8323,24512,0,0,3,,,,
2015-01-29,9902,38,49,8312,24512,0,6,9,,,,
2015-01-30,9902,11,45,8278,24512,0,0,9,,,,
2015-02-02,9902,20,47,8146,24512,0,0,9,,,,
2015-02-03,9902,29,42,8132,24512,0,0,9,,,,
2015-02-04,9902,39,35,8113,24512,0,0,9,,,,
2015-02-05,9902,36,42,8100,24512,0,0,9,,,,
2015-02-06,9902,76,72,8104,24512,0,4,13,,,,
2015-02-09,9902,28,10,8107,24512,0,0,13,,,,
2015-02-10,9902,16,12,8111,24512,0,0,13,,,,
2015-02-11,9902,67,53,8113,24512,0,0,13,,,,
2015-02-12,9902,27,39,8101,24512,0,0,13,,,,
2015-02-13,9902,216,247,8070,24512,0,1,14,,,,
2015-02-24,9902,79,75,8074,24512,1,0,13,,,,
2015-02-25,9902,87,86,8075,24512,0,0,13,,,,
2015-02-26,9902,102,132,8045,24512,0,6,19,,,,
2015-03-02,9902,67,42,8070,24512,6,1,14,,,,
2015-03-03,9902,29,50,8049,24512,0,0,14,,,,
2015-03-04,9902,98,15,8131,24512,1,0,13,,,,
2015-03-05,9902,86,24,8192,24512,0,0,13,,,,
2015-03-06,9902,127,132,8187,24512,0,0,13,,,,
2015-03-09,9902,2023,634,9575,24512,0,8,21,,,,
2015-03-10,9902,1932,1185,10322,24512,4,47,64,,,,
2015-03-11,9902,1799,1159,10957,24512,43,158,179,,,,
2015-03-12,9902,1874,912,11919,24512,8,10,180,,,,
2015-03-13,9902,921,548,12292,24512,49,37,168,,,,
2015-03-16,9902,621,361,12552,24512,12,2,158,,,,
2015-03-17,9902,421,286,12687,24512,108,23,73,,,,
2015-03-18,9902,331,276,12742,24512,15,0,58,,,,
2015-03-19,9902,1128,612,13258,24512,18,10,49,,,,
2015-03-20,9902,1025,1185,13098,24512,11,8,46,,,,
2015-03-23,9902,346,246,13198,24512,5,0,41,,,,
2015-03-24,9902,179,184,13193,24512,0,0,41,,,,
2015-03-25,9902,344,333,13204,24512,3,4,42,,,,
2015-03-26,9902,410,338,13276,24512,3,6,44,,,,
2015-03-27,9902,470,564,13182,24512,8,9,45,,,,
2015-03-30,9902,50,65,13167,24512,2,3,46,,,,
2015-03-31,9902,129,251,13045,24512,15,3,34,,,,
2015-04-01,9902,71,159,12957,24512,5,0,29,,,,
2015-04-02,9902,76,147,12886,24512,1,1,29,,,,
2015-04-07,9902,39,155,12764,24512,10,0,19,,,,
2015-04-08,9902,799,681,12872,24512,14,19,24,,,,
2015-04-09,9902,104,192,12784,24512,18,0,6,,,,
2015-04-10,9902,195,178,12801,24512,0,0,6,,,,
2015-04-13,9902,53,23,12831,24512,0,0,6,,,,
2015-04-14,9902,59,131,12759,24512,3,0,3,,,,
2015-04-15,9902,254,168,12840,24512,0,0,3,,,,
2015-04-16,9902,77,84,12833,24512,0,0,3,,,,
2015-04-17,9902,287,219,12901,24512,1,0,2,,,,
2015-04-20,9902,108,102,12893,24512,0,0,2,,,,
2015-04-21,9902,217,319,12791,24512,1,1,2,,,,
2015-04-22,9902,201,274,12718,24512,0,0,1,,,,
2015-04-23,9902,121,372,12467,24512,1,0,0,,,,
2015-04-24,9902,119,155,12371,24512,0,0,0,,,,
2015-04-27,9902,84,183,12272,24512,0,0,0,,,,
2015-04-28,9902,207,453,12026,24512,0,0,0,,,,
2015-04-29,9902,156,229,11953,24512,0,3,3,,,,
2015-04-30,9902,183,115,12020,24512,0,1,4,,,,
2015-05-04,9902,97,150,11967,24512,0,0,1,,,,
2015-05-05,9902,70,76,11961,24512,0,10,11,,,,
2015-05-06,9902,74,154,11881,24512,0,0,11,,,,
2015-05-07,9902,115,166,11815,24512,0,1,12,,,,
2015-05-08,9902,91,76,11830,24512,0,0,12,,,,
2015-05-11,9902,111,267,11093,24512,1,0,11,,,,
2015-05-12,9902,260,406,10945,24512,10,0,1,,,,
2015-05-13,9902,28,76,10897,24512,0,0,1,,,,
2015-05-14,9902,76,175,10798,24512,0,0,1,,,,
2015-05-15,9902,210,253,10690,24512,0,4,5,,,,
2015-05-18,9902,135,156,10669,24512,0,0,5,,,,
2015-05-19,9902,445,233,10881,24512,0,13,18,,,,
2015-05-20,9902,133,232,10782,24512,6,4,16,,,,
2015-05-21,9902,469,393,10768,24512,7,11,20,,,,
2015-05-22,9902,139,111,10787,24512,12,0,8,,,,
2015-05-25,9902,76,111,10752,24512,3,0,5,,,,
2015-05-26,9902,72,111,10713,24512,0,0,5,,,,
2015-05-27,9902,54,24,10743,24512,0,0,5,,,,
2015-05-28,9902,79,87,10735,24512,0,0,5,,,,
2015-05-29,9902,72,127,10670,24512,0,2,7,,,,
2015-06-01,9902,24,14,10680,24512,2,0,5,,,,
2015-06-02,9902,209,645,10244,24512,0,0,5,,,,
2015-06-03,9902,178,146,10276,24512,0,0,5,,,,
2015-06-04,9902,322,192,10405,24512,0,0,5,,,,
2015-06-05,9902,173,163,10285,24512,0,3,8,,,,
2015-06-08,9902,79,100,10094,24512,2,0,6,,,,
2015-06-09,9902,683,528,10246,24512,0,15,21,,,,
2015-06-10,9902,182,259,10169,24512,3,9,27,,,,
2015-06-11,9902,212,275,9666,24512,0,1,28,,,,
2015-06-12,9902,109,99,9109,24512,0,1,29,,,,
2015-06-15,9902,65,62,9112,24512,0,1,30,,,,
2015-06-16,9902,82,76,9118,24512,1,0,29,,,,
2015-06-17,9902,119,395,8842,24512,15,17,31,,,,
2015-06-18,9902,129,259,8695,24512,0,0,31,,,,
2015-06-22,9902,61,86,8670,24512,6,0,25,,,,
2015-06-23,9902,38,62,8646,24512,5,0,20,,,,
2015-06-24,9902,23,15,8654,24512,0,0,20,,,,
2015-06-25,9902,70,212,8512,24512,0,0,20,,,,
2015-06-26,9902,116,359,8269,24512,0,0,20,,,,
2015-06-29,9902,41,79,8231,24512,0,0,20,,,,
2015-06-30,9902,280,617,7807,24512,0,7,27,,,,
2015-07-01,9902,274,315,7751,24512,0,97,124,,,,
2015-07-02,9902,433,515,7669,24512,115,12,21,,,,
2015-07-03,9902,68,114,7623,24512,10,1,12,,,,
2015-07-06,9902,39,50,7603,24512,1,1,11,,,,
2015-07-07,9902,44,108,7539,24512,2,4,13,,,,
2015-07-08,9902,161,145,7554,24512,1,3,14,,,,
2015-07-09,9902,72,76,7545,24512,3,2,13,,,,
2015-07-13,9902,63,16,7592,24512,0,0,13,,,,
2015-07-14,9902,34,82,7524,24512,0,0,13,,,,
2015-07-15,9902,25,44,7505,24512,0,0,13,,,,
2015-07-16,9902,32,20,7467,24512,0,0,13,,,,
2015-07-17,9902,15,46,7436,24512,2,0,11,,,,
2015-07-20,9902,134,32,7538,24512,0,0,11,,,,
2015-07-21,9902,37,26,7544,24512,1,0,10,,,,
2015-07-22,9902,105,90,7559,24512,0,0,10,,,,
2015-07-23,9902,169,87,7641,24512,0,3,13,,,,
2015-07-24,9902,101,71,7670,24512,1,6,18,,,,
2015-07-27,9902,217,207,7680,24512,0,1,19,,,,
2015-07-28,9902,29,52,7577,24512,6,0,13,,,,
2015-07-29,9902,66,58,7582,24512,0,0,13,,,,
2015-07-30,9902,16,91,7402,24512,1,0,12,,,,
2015-07-31,9902,18,45,7375,24512,0,0,12,,,,
2015-08-03,9902,88,137,7326,24512,0,0,12,,,,
2015-08-04,9902,129,150,7305,24512,0,0,12,,,,
2015-08-05,9902,173,284,7169,24512,0,1,13,,,,
2015-08-06,9902,58,86,7141,24512,0,0,13,,,,
2015-08-07,9902,67,94,7114,24512,0,1,14,,,,
2015-08-10,9902,20,53,7081,24512,0,1,15,,,,
2015-08-11,9902,120,79,7122,24512,3,5,17,,,,
2015-08-12,9902,100,141,7011,24512,3,3,17,,,,
2015-08-13,9902,16,13,7014,24512,0,2,19,,,,
2015-08-14,9902,92,72,7034,24512,3,0,16,,,,
2015-08-17,9902,86,25,7095,24512,0,0,16,,,,
2015-08-18,9902,36,24,7107,24512,0,0,16,,,,
2015-08-19,9902,119,194,7032,24512,0,1,17,,,,
2015-08-20,9902,57,119,6950,24512,0,0,17,,,,
2015-08-21,9902,156,337,6769,24512,1,0,16,,,,
2015-08-24,9902,167,864,5990,24512,4,0,12,,,,
2015-08-25,9902,684,2283,4378,24512,4,0,8,,,,
2015-08-26,9902,317,227,4412,24512,0,4,12,,,,
2015-08-27,9902,142,462,4030,24512,0,2,14,,,,
2015-08-28,9902,14,126,3868,24512,0,0,14,,,,
2015-08-31,9902,139,58,3886,24512,0,0,14,,,,
2015-09-01,9902,84,25,3943,24512,0,0,14,,,,
2015-09-02,9902,338,182,4057,24512,0,0,14,,,,
2015-09-03,9902,380,189,4248,24512,0,0,14,,,,
2015-09-04,9902,397,340,4305,24512,0,0,14,,,,
