date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-12-28,1760,0,0,0,19184,0,0,0
2019-01-02,1760,510,0,510,19184,0,0,0
2019-01-03,1760,299,219,590,19184,0,17,17
2019-01-04,1760,262,117,735,19184,7,8,18
2019-01-07,1760,208,120,823,19184,3,1,16
2019-01-08,1760,411,318,916,19184,0,16,32
2019-01-09,1760,117,147,886,19184,14,10,28
2019-01-10,1760,176,139,923,19184,0,6,34
2019-01-11,1760,152,234,841,19184,14,22,42
2019-01-14,1760,58,101,798,19184,9,6,39
2019-01-15,1760,57,50,805,19184,3,4,40
2019-01-16,1760,192,247,750,19184,3,0,37
2019-01-17,1760,83,52,781,19184,2,0,35
2019-01-18,1760,28,31,777,19184,3,0,32
2019-01-21,1760,219,143,853,19184,6,0,26
2019-01-22,1760,138,106,885,19184,2,1,25
2019-01-23,1760,318,157,1046,19184,0,7,32
2019-01-24,1760,679,421,1304,19184,2,120,150
2019-01-25,1760,583,553,1334,19184,35,31,146
2019-01-28,1760,346,465,1215,19184,13,5,138
2019-01-29,1760,371,177,1409,19184,23,5,119
2019-01-30,1760,123,198,1334,19184,34,3,88
2019-02-11,1760,466,334,1459,19184,3,8,92
2019-02-12,1760,311,287,1488,19184,2,1,91
2019-02-13,1760,350,178,1660,19184,2,4,93
2019-02-14,1760,595,473,1782,19184,32,13,74
2019-02-15,1760,249,240,1791,19184,13,5,66
2019-02-18,1760,184,86,1889,19184,7,3,62
2019-02-19,1760,174,555,1507,19184,7,8,63
2019-02-20,1760,187,278,1416,19184,7,2,58
2019-02-21,1760,151,192,1375,19184,12,7,53
2019-02-22,1760,202,94,1483,19184,6,17,64
2019-02-25,1760,136,152,1467,19184,4,5,65
2019-02-26,1760,268,285,1450,19184,3,3,65
2019-02-27,1760,109,130,1429,19184,1,6,70
2019-03-04,1760,166,107,1488,19184,1,0,69
2019-03-05,1760,45,136,1397,19184,5,0,64
2019-03-06,1760,92,112,1377,19184,5,11,70
2019-03-07,1760,116,150,1343,19184,17,14,67
2019-03-08,1760,211,87,1467,19184,6,14,75
2019-03-11,1760,59,97,1429,19184,12,3,66
2019-03-12,1760,1057,389,2097,19184,10,35,91
2019-03-13,1760,760,1023,1834,19184,15,17,93
2019-03-14,1760,400,334,1900,19184,19,3,77
2019-03-15,1760,142,338,1704,19184,17,1,60
2019-03-18,1760,1068,519,2253,19184,8,21,73
2019-03-19,1760,174,510,1917,19184,11,5,67
2019-03-20,1760,1282,580,2619,19184,24,59,102
2019-03-21,1760,428,570,2477,19184,39,3,66
2019-03-22,1760,473,400,2550,19184,17,11,60
2019-03-25,1760,383,423,2510,19184,17,1,44
2019-03-26,1760,485,353,2642,19184,11,0,33
2019-03-27,1760,97,183,2556,19184,33,0,0
2019-03-28,1760,218,253,2506,19184,0,0,0
2019-03-29,1760,103,172,2437,19184,0,0,0
2019-04-01,1760,118,140,2415,19184,0,0,0
2019-04-02,1760,351,158,2608,19184,0,33,33
2019-04-03,1760,224,152,2680,19184,0,26,59
2019-04-08,1760,146,117,2709,19184,1,5,63
2019-04-09,1760,173,80,2802,19184,0,4,67
2019-04-10,1760,141,215,2728,19184,5,3,65
2019-04-11,1760,116,201,2643,19184,3,4,66
2019-04-12,1760,179,184,2638,19184,7,15,74
2019-04-15,1760,55,349,2344,19184,2,13,85
2019-04-16,1760,210,209,2335,19184,10,20,95
2019-04-17,1760,76,75,2336,19184,8,3,89
2019-04-18,1760,112,165,2281,19184,4,16,101
2019-04-19,1760,155,56,2377,19184,5,19,113
2019-04-22,1760,269,124,2522,19184,10,27,130
2019-04-23,1760,203,85,2637,19184,3,3,130
2019-04-24,1760,123,77,2682,19184,11,10,129
2019-04-25,1760,230,127,2783,19184,12,15,132
2019-04-26,1760,130,96,2814,19184,10,2,124
2019-04-29,1760,40,26,2828,19184,4,21,141
2019-04-30,1760,126,144,2810,19184,12,13,142
2019-05-02,1760,181,177,2814,19184,8,25,158
2019-05-03,1760,60,183,2691,19184,16,2,144
2019-05-06,1760,106,93,2704,19184,27,3,120
2019-05-07,1760,29,77,2656,19184,2,7,125
2019-05-08,1760,577,433,2799,19184,103,20,42
2019-05-09,1760,206,286,2719,19184,15,6,33
2019-05-10,1760,125,113,2727,19184,8,2,27
2019-05-13,1760,112,174,2665,19184,3,43,67
2019-05-14,1760,47,116,2594,19184,40,23,50
2019-05-15,1760,232,240,2586,19184,13,7,44
2019-05-16,1760,188,218,2556,19184,6,7,45
2019-05-17,1760,108,136,2528,19184,4,2,43
2019-05-20,1760,43,85,2486,19184,10,8,41
2019-05-21,1760,92,50,2528,19184,3,11,49
2019-05-22,1760,213,109,2631,19184,3,1,47
2019-05-23,1760,62,47,2646,19184,2,9,54
2019-05-24,1760,188,230,2604,19184,4,2,52
2019-05-27,1760,62,100,2566,19184,7,0,45
2019-05-28,1760,58,64,2560,19184,5,2,42
2019-05-29,1760,24,41,2543,19184,2,3,43
2019-05-30,1760,55,18,2580,19184,1,0,42
2019-05-31,1760,46,128,2498,19184,4,1,39
2019-06-03,1760,115,141,2472,19184,13,56,82
2019-06-04,1760,39,103,2408,19184,20,64,126
2019-06-05,1760,62,47,2423,19184,11,13,128
2019-06-06,1760,90,122,2391,19184,36,33,125
2019-06-10,1760,117,63,2445,19184,34,11,102
2019-06-11,1760,96,97,2444,19184,34,20,88
2019-06-12,1760,93,72,2465,19184,28,0,60
2019-06-13,1760,26,46,2445,19184,6,9,63
2019-06-14,1760,63,53,2455,19184,19,2,46
