date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8427,4,0,603,26571,0,1,2,,,,
2015-01-06,8427,3,0,606,26571,0,0,2,,,,
2015-01-07,8427,2,2,606,26571,0,0,2,,,,
2015-01-08,8427,67,27,646,26571,0,0,2,,,,
2015-01-09,8427,1,0,645,26571,0,0,2,,,,
2015-01-12,8427,0,3,642,26571,0,0,2,,,,
2015-01-13,8427,14,10,646,26571,1,0,1,,,,
2015-01-14,8427,0,0,646,26571,0,0,1,,,,
2015-01-15,8427,0,0,646,26571,0,0,1,,,,
2015-01-16,8427,8,2,652,26571,0,0,1,,,,
2015-01-19,8427,0,0,652,26571,0,0,1,,,,
2015-01-20,8427,4,1,655,26571,0,0,1,,,,
2015-01-21,8427,58,32,621,26571,0,0,1,,,,
2015-01-22,8427,4,12,613,26571,0,0,1,,,,
2015-01-23,8427,43,55,601,26571,0,0,1,,,,
2015-01-26,8427,50,6,645,26571,0,0,1,,,,
2015-01-27,8427,45,40,650,26571,0,0,1,,,,
2015-01-28,8427,10,33,627,26571,0,0,1,,,,
2015-01-29,8427,2,13,616,26571,0,0,1,,,,
2015-01-30,8427,79,14,681,26571,0,0,1,,,,
2015-02-02,8427,4,5,680,26571,0,0,1,,,,
2015-02-03,8427,110,45,745,26571,0,0,1,,,,
2015-02-04,8427,34,40,739,26571,0,0,1,,,,
2015-02-05,8427,8,12,735,26571,0,0,1,,,,
2015-02-06,8427,68,88,715,26571,0,0,1,,,,
2015-02-09,8427,114,82,747,26571,0,1,2,,,,
2015-02-10,8427,19,27,739,26571,1,0,1,,,,
2015-02-11,8427,43,71,711,26571,0,0,1,,,,
2015-02-12,8427,13,23,701,26571,0,0,1,,,,
2015-02-13,8427,1,17,685,26571,0,0,1,,,,
2015-02-24,8427,30,37,678,26571,0,0,1,,,,
2015-02-25,8427,33,23,688,26571,0,0,1,,,,
2015-02-26,8427,1,9,680,26571,0,0,1,,,,
2015-03-02,8427,1,10,671,26571,0,0,1,,,,
2015-03-03,8427,16,24,663,26571,0,0,1,,,,
2015-03-04,8427,6,3,666,26571,0,0,1,,,,
2015-03-05,8427,6,11,661,26571,0,0,1,,,,
2015-03-06,8427,12,15,658,26571,0,0,1,,,,
2015-03-09,8427,370,114,914,26571,0,0,1,,,,
2015-03-10,8427,93,52,955,26571,0,0,1,,,,
2015-03-11,8427,52,50,957,26571,0,0,1,,,,
2015-03-12,8427,20,3,974,26571,0,0,1,,,,
2015-03-13,8427,38,19,993,26571,0,0,1,,,,
2015-03-16,8427,27,8,1012,26571,0,0,1,,,,
2015-03-17,8427,4,4,1012,26571,0,0,1,,,,
2015-03-18,8427,1,7,1006,26571,0,0,1,,,,
2015-03-19,8427,72,27,1051,26571,1,0,0,,,,
2015-03-20,8427,56,40,1067,26571,0,0,0,,,,
2015-03-23,8427,40,32,1075,26571,0,0,0,,,,
2015-03-24,8427,32,41,1066,26571,0,0,0,,,,
2015-03-25,8427,23,21,1068,26571,0,0,0,,,,
2015-03-26,8427,30,33,1065,26571,0,0,0,,,,
2015-03-27,8427,50,50,1065,26571,0,1,1,,,,
2015-03-30,8427,44,54,1055,26571,0,0,1,,,,
2015-03-31,8427,18,14,1059,26571,0,0,1,,,,
2015-04-01,8427,21,1,1079,26571,0,0,1,,,,
2015-04-02,8427,20,6,1092,26571,0,0,1,,,,
2015-04-07,8427,116,10,1198,26571,0,0,1,,,,
2015-04-08,8427,60,70,1188,26571,0,0,1,,,,
2015-04-09,8427,333,37,1484,26571,0,0,1,,,,
2015-04-10,8427,1134,652,1966,26571,0,21,22,,,,
2015-04-13,8427,960,591,2335,26571,0,86,108,,,,
2015-04-14,8427,692,444,2583,26571,78,21,51,,,,
2015-04-15,8427,445,359,2669,26571,3,10,57,,,,
2015-04-16,8427,467,418,2718,26571,13,5,49,,,,
2015-04-17,8427,249,253,2712,26571,6,1,44,,,,
2015-04-20,8427,204,186,2730,26571,2,7,49,,,,
2015-04-21,8427,284,431,2583,26571,20,4,33,,,,
2015-04-22,8427,67,91,2559,26571,7,2,28,,,,
2015-04-23,8427,188,121,2626,26571,10,8,26,,,,
2015-04-24,8427,66,96,2596,26571,0,0,26,,,,
2015-04-27,8427,36,71,2561,26571,2,0,24,,,,
2015-04-28,8427,883,616,2828,26571,2,17,39,,,,
2015-04-29,8427,232,494,2566,26571,8,16,47,,,,
2015-04-30,8427,128,163,2531,26571,3,3,47,,,,
2015-05-04,8427,157,107,2565,26571,12,0,35,,,,
2015-05-05,8427,199,265,2499,26571,5,13,43,,,,
2015-05-06,8427,143,153,2489,26571,16,4,31,,,,
2015-05-07,8427,31,103,2405,26571,0,1,32,,,,
2015-05-08,8427,173,249,2329,26571,11,2,23,,,,
2015-05-11,8427,86,176,2239,26571,10,9,22,,,,
2015-05-12,8427,53,48,2244,26571,5,0,17,,,,
2015-05-13,8427,30,43,2231,26571,2,1,16,,,,
2015-05-14,8427,3,10,2224,26571,1,1,16,,,,
2015-05-15,8427,4,13,2215,26571,0,0,16,,,,
2015-05-18,8427,9,20,2204,26571,1,0,15,,,,
2015-05-19,8427,17,27,2189,26571,0,0,15,,,,
2015-05-20,8427,32,25,2196,26571,0,0,15,,,,
2015-05-21,8427,19,23,2136,26571,0,0,15,,,,
2015-05-22,8427,25,23,2136,26571,0,0,13,,,,
2015-05-25,8427,52,28,2156,26571,0,1,14,,,,
2015-05-26,8427,21,7,2170,26571,0,0,14,,,,
2015-05-27,8427,30,52,2148,26571,1,0,13,,,,
2015-05-28,8427,97,88,2155,26571,0,0,13,,,,
2015-05-29,8427,21,55,2121,26571,1,0,12,,,,
2015-06-01,8427,30,47,2104,26571,3,0,9,,,,
2015-06-02,8427,23,52,2075,26571,0,3,12,,,,
2015-06-03,8427,84,105,2054,26571,8,3,7,,,,
2015-06-04,8427,50,83,2018,26571,2,2,7,,,,
2015-06-05,8427,8,50,1971,26571,2,0,5,,,,
2015-06-08,8427,52,56,1957,26571,4,0,1,,,,
2015-06-09,8427,28,76,1909,26571,1,0,0,,,,
2015-06-10,8427,12,58,1863,26571,0,0,0,,,,
2015-06-11,8427,11,14,1860,26571,0,0,0,,,,
2015-06-12,8427,12,6,1866,26571,0,0,0,,,,
2015-06-15,8427,9,46,1829,26571,0,0,0,,,,
2015-06-16,8427,5,9,1825,26571,0,0,0,,,,
2015-06-17,8427,49,1,1873,26571,0,0,0,,,,
2015-06-18,8427,19,17,1875,26571,0,0,0,,,,
2015-06-22,8427,4,26,1853,26571,0,0,0,,,,
2015-06-23,8427,10,17,1846,26571,0,0,0,,,,
2015-06-24,8427,10,22,1834,26571,0,0,0,,,,
2015-06-25,8427,12,11,1835,26571,0,0,0,,,,
2015-06-26,8427,6,12,1829,26571,0,0,0,,,,
