date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1436,30,13,1003,15000,0,0,0,,,,
2015-01-06,1436,6,13,996,15000,0,0,0,,,,
2015-01-07,1436,20,22,994,15000,0,0,0,,,,
2015-01-08,1436,9,11,992,15000,0,0,0,,,,
2015-01-09,1436,57,46,1003,15000,0,0,0,,,,
2015-01-12,1436,18,21,1000,15000,0,0,0,,,,
2015-01-13,1436,18,22,996,15000,0,0,0,,,,
2015-01-14,1436,18,12,1002,15000,0,0,0,,,,
2015-01-15,1436,23,19,1006,15000,0,0,0,,,,
2015-01-16,1436,5,15,996,15000,0,0,0,,,,
2015-01-19,1436,19,14,1001,15000,0,0,0,,,,
2015-01-20,1436,9,3,1007,15000,0,0,0,,,,
2015-01-21,1436,18,15,1010,15000,0,0,0,,,,
2015-01-22,1436,17,17,1010,15000,0,0,0,,,,
2015-01-23,1436,24,16,1018,15000,0,0,0,,,,
2015-01-26,1436,12,21,1009,15000,0,0,0,,,,
2015-01-27,1436,12,11,1010,15000,0,0,0,,,,
2015-01-28,1436,26,20,1016,15000,0,0,0,,,,
2015-01-29,1436,21,22,1015,15000,0,0,0,,,,
2015-01-30,1436,37,30,1022,15000,0,0,0,,,,
2015-02-02,1436,30,17,1035,15000,0,0,0,,,,
2015-02-03,1436,21,21,1035,15000,0,0,0,,,,
2015-02-04,1436,22,21,1036,15000,0,0,0,,,,
2015-02-05,1436,10,10,1036,15000,0,0,0,,,,
2015-02-06,1436,17,17,1036,15000,0,0,0,,,,
2015-02-09,1436,11,12,1035,15000,0,0,0,,,,
2015-02-10,1436,21,25,1031,15000,0,0,0,,,,
2015-02-11,1436,30,31,1030,15000,0,0,0,,,,
2015-02-12,1436,17,17,1030,15000,0,0,0,,,,
2015-02-13,1436,33,29,1034,15000,0,0,0,,,,
2015-02-24,1436,19,16,1037,15000,0,0,0,,,,
2015-02-25,1436,20,19,1038,15000,0,0,0,,,,
2015-02-26,1436,15,15,1038,15000,0,0,0,,,,
2015-03-02,1436,17,17,1038,15000,0,0,0,,,,
2015-03-03,1436,11,11,1038,15000,0,0,0,,,,
2015-03-04,1436,19,20,1027,15000,0,0,0,,,,
2015-03-05,1436,13,12,1028,15000,0,0,0,,,,
2015-03-06,1436,25,28,1024,15000,0,0,0,,,,
2015-03-09,1436,30,30,1024,15000,0,0,0,,,,
2015-03-10,1436,35,32,1027,15000,0,0,0,,,,
2015-03-11,1436,21,35,1013,15000,0,0,0,,,,
2015-03-12,1436,20,20,1013,15000,0,0,0,,,,
2015-03-13,1436,21,21,1013,15000,0,0,0,,,,
2015-03-16,1436,20,22,1011,15000,0,0,0,,,,
2015-03-17,1436,31,45,997,15000,0,0,0,,,,
2015-03-18,1436,16,16,997,15000,0,0,0,,,,
2015-03-19,1436,29,33,993,15000,0,0,0,,,,
2015-03-20,1436,23,24,992,15000,0,0,0,,,,
2015-03-23,1436,18,19,991,15000,0,0,0,,,,
2015-03-24,1436,17,37,971,15000,0,0,0,,,,
2015-03-25,1436,34,31,974,15000,0,0,0,,,,
2015-03-26,1436,23,30,967,15000,0,0,0,,,,
2015-03-27,1436,23,29,961,15000,0,0,0,,,,
2015-03-30,1436,27,47,941,15000,0,0,0,,,,
2015-03-31,1436,31,32,940,15000,0,0,0,,,,
2015-04-01,1436,25,44,921,15000,0,0,0,,,,
2015-04-02,1436,24,23,922,15000,0,0,0,,,,
2015-04-07,1436,18,18,922,15000,0,0,0,,,,
2015-04-08,1436,25,20,927,15000,0,0,0,,,,
2015-04-09,1436,26,24,929,15000,0,0,0,,,,
2015-04-10,1436,17,15,931,15000,0,0,0,,,,
2015-04-13,1436,23,23,931,15000,0,0,0,,,,
2015-04-14,1436,18,17,932,15000,0,0,0,,,,
2015-04-15,1436,25,23,934,15000,0,0,0,,,,
2015-04-16,1436,19,18,935,15000,0,0,0,,,,
2015-04-17,1436,15,14,936,15000,0,0,0,,,,
2015-04-20,1436,27,27,936,15000,0,0,0,,,,
2015-04-21,1436,24,20,940,15000,0,0,0,,,,
2015-04-22,1436,15,15,940,15000,0,0,0,,,,
2015-04-23,1436,21,16,945,15000,0,0,0,,,,
2015-04-24,1436,17,18,944,15000,0,0,0,,,,
2015-04-27,1436,16,16,944,15000,0,0,0,,,,
2015-04-28,1436,16,23,937,15000,0,0,0,,,,
2015-04-29,1436,19,19,937,15000,0,0,0,,,,
2015-04-30,1436,13,21,929,15000,0,0,0,,,,
2015-05-04,1436,21,23,927,15000,0,0,0,,,,
2015-05-05,1436,23,32,918,15000,0,0,0,,,,
2015-05-06,1436,23,22,919,15000,0,0,0,,,,
2015-05-07,1436,12,14,917,15000,0,0,0,,,,
2015-05-08,1436,19,36,900,15000,0,0,0,,,,
2015-05-11,1436,15,12,903,15000,0,0,0,,,,
2015-05-12,1436,27,30,900,15000,0,0,0,,,,
2015-05-13,1436,27,62,865,15000,0,0,0,,,,
2015-05-14,1436,18,13,870,15000,0,3,3,,,,
2015-05-15,1436,27,28,869,15000,0,0,3,,,,
2015-05-18,1436,18,18,869,15000,0,0,3,,,,
2015-05-19,1436,32,25,876,15000,0,0,3,,,,
2015-05-20,1436,36,31,881,15000,0,0,3,,,,
2015-05-21,1436,29,20,890,15000,0,0,3,,,,
2015-05-22,1436,20,18,892,15000,0,0,3,,,,
2015-05-25,1436,38,21,908,15000,0,0,3,,,,
2015-05-26,1436,57,41,924,15000,0,0,3,,,,
