date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2929,44,25,4063,14520,0,0,76,,,,
2015-01-06,2929,80,106,4037,14520,2,0,74,,,,
2015-01-07,2929,49,27,4059,14520,0,0,74,,,,
2015-01-08,2929,50,24,4079,14520,0,0,74,,,,
2015-01-09,2929,173,125,4124,14520,0,0,74,,,,
2015-01-12,2929,112,56,4180,14520,0,0,74,,,,
2015-01-13,2929,167,91,4256,14520,0,3,77,,,,
2015-01-14,2929,57,19,4294,14520,1,0,76,,,,
2015-01-15,2929,97,84,4307,14520,1,3,78,,,,
2015-01-16,2929,88,85,4310,14520,0,2,80,,,,
2015-01-19,2929,287,477,4120,14520,7,177,250,,,,
2015-01-20,2929,150,170,4100,14520,131,28,147,,,,
2015-01-21,2929,50,45,4102,14520,35,2,114,,,,
2015-01-22,2929,57,61,4093,14520,19,0,95,,,,
2015-01-23,2929,70,60,4100,14520,1,0,94,,,,
2015-01-26,2929,75,21,4154,14520,1,0,93,,,,
2015-01-27,2929,291,223,4222,14520,13,1,81,,,,
2015-01-28,2929,134,59,4297,14520,6,3,78,,,,
2015-01-29,2929,36,45,4288,14520,12,0,66,,,,
2015-01-30,2929,28,57,4259,14520,2,2,66,,,,
2015-02-02,2929,27,49,4233,14520,1,0,65,,,,
2015-02-03,2929,58,16,4275,14520,0,0,65,,,,
2015-02-04,2929,81,35,4321,14520,0,0,65,,,,
2015-02-05,2929,16,33,4304,14520,0,0,65,,,,
2015-02-06,2929,30,61,4271,14520,3,0,62,,,,
2015-02-09,2929,184,115,4339,14520,2,9,69,,,,
2015-02-10,2929,134,57,4415,14520,2,0,57,,,,
2015-02-11,2929,81,24,4468,14520,3,1,55,,,,
2015-02-12,2929,60,23,4502,14520,4,0,51,,,,
2015-02-13,2929,77,72,4493,14520,2,0,49,,,,
2015-02-24,2929,206,55,4644,14520,0,1,50,,,,
2015-02-25,2929,66,57,4652,14520,2,0,48,,,,
2015-02-26,2929,98,89,4661,14520,0,0,48,,,,
2015-03-02,2929,86,78,4669,14520,0,0,48,,,,
