date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1201,161,64,13455,126515,28,87,1967
2015-01-06,1201,251,245,13461,126515,60,3,1910
2015-01-07,1201,123,70,13514,126515,68,18,1860
2015-01-08,1201,229,143,13600,126515,19,35,1876
2015-01-09,1201,106,111,13590,126515,39,3,1840
2015-01-12,1201,132,119,13601,126515,49,22,1813
2015-01-13,1201,131,164,13568,126515,32,8,1789
2015-01-14,1201,180,171,13577,126515,101,21,1709
2015-01-15,1201,58,122,13513,126515,22,2,1689
2015-01-16,1201,41,132,13419,126515,20,2,1669
2015-01-19,1201,93,78,13430,126515,82,15,1602
2015-01-20,1201,488,65,13853,126515,92,9,1519
2015-01-21,1201,171,105,13918,126515,40,2,1481
2015-01-22,1201,115,39,13994,126515,5,12,1488
2015-01-23,1201,466,524,13936,126515,12,41,1517
2015-01-26,1201,1876,1099,14710,126515,70,43,1487
2015-01-27,1201,834,343,15201,126515,29,21,1479
2015-01-28,1201,762,813,15150,126515,11,40,1507
2015-01-29,1201,230,507,14873,126515,25,6,1488
2015-01-30,1201,193,230,14828,126515,5,0,1483
2015-02-02,1201,419,259,14988,126515,41,16,1458
2015-02-03,1201,253,110,15130,126515,22,1,1437
2015-02-04,1201,264,147,15246,126515,4,5,1438
2015-02-05,1201,140,93,15293,126515,20,1,1419
2015-02-06,1201,262,117,15438,126515,19,7,1407
2015-02-09,1201,78,144,15370,126515,17,8,1398
2015-02-10,1201,41,131,15268,126515,7,3,1394
2015-02-11,1201,104,163,15193,126515,21,0,1373
2015-02-12,1201,85,97,15158,126515,3,1,1371
2015-02-13,1201,15,30,15143,126515,8,2,1365
2015-02-24,1201,167,155,15155,126515,0,12,1377
2015-02-25,1201,95,313,14937,126515,0,10,1387
2015-02-26,1201,29,125,14835,126515,2,1,1386
2015-03-02,1201,281,151,14963,126515,28,38,1396
2015-03-03,1201,324,1026,14261,126515,2,32,1426
2015-03-04,1201,165,303,14123,126515,1,10,1435
