date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6133,55,48,8768,29251,0,0,2,,,,
2015-01-06,6133,21,18,8771,29251,0,0,2,,,,
2015-01-07,6133,32,42,8761,29251,0,0,2,,,,
2015-01-08,6133,260,116,8905,29251,0,2,4,,,,
2015-01-09,6133,222,333,8794,29251,2,1,3,,,,
2015-01-12,6133,304,180,8918,29251,0,0,3,,,,
2015-01-13,6133,652,436,9134,29251,0,0,2,,,,
2015-01-14,6133,163,125,9172,29251,0,6,8,,,,
2015-01-15,6133,92,51,9213,29251,6,0,2,,,,
2015-01-16,6133,74,47,9240,29251,0,0,2,,,,
2015-01-19,6133,49,46,9243,29251,0,0,2,,,,
2015-01-20,6133,28,30,9241,29251,0,0,2,,,,
2015-01-21,6133,221,83,9379,29251,0,0,2,,,,
2015-01-22,6133,452,454,9377,29251,0,74,76,,,,
2015-01-23,6133,79,118,9338,29251,37,0,39,,,,
2015-01-26,6133,79,83,9334,29251,7,0,32,,,,
2015-01-27,6133,46,82,9298,29251,30,0,2,,,,
2015-01-28,6133,15,17,9296,29251,0,0,2,,,,
2015-01-29,6133,28,102,9222,29251,0,0,2,,,,
2015-01-30,6133,0,42,9179,29251,0,0,2,,,,
2015-02-02,6133,4,21,9162,29251,0,0,2,,,,
2015-02-03,6133,8,56,9114,29251,0,0,2,,,,
2015-02-04,6133,12,41,9085,29251,0,0,2,,,,
2015-02-05,6133,7,4,9088,29251,0,0,2,,,,
2015-02-06,6133,8,11,9085,29251,0,0,2,,,,
2015-02-09,6133,32,15,9102,29251,0,0,2,,,,
2015-02-10,6133,2,10,9094,29251,0,0,2,,,,
2015-02-11,6133,18,27,9085,29251,0,16,18,,,,
2015-02-12,6133,60,41,9104,29251,0,0,18,,,,
2015-02-13,6133,34,16,9122,29251,0,0,18,,,,
2015-02-24,6133,32,58,9096,29251,0,0,18,,,,
2015-02-25,6133,29,41,9084,29251,0,1,19,,,,
2015-02-26,6133,10,19,9074,29251,0,0,19,,,,
2015-03-02,6133,147,111,9110,29251,17,0,2,,,,
2015-03-03,6133,0,7,9103,29251,0,0,2,,,,
2015-03-04,6133,186,132,9157,29251,0,0,2,,,,
2015-03-05,6133,193,193,9157,29251,0,0,2,,,,
2015-03-06,6133,228,277,9108,29251,0,4,6,,,,
2015-03-09,6133,159,198,9069,29251,4,0,2,,,,
2015-03-10,6133,19,63,9025,29251,0,0,2,,,,
2015-03-11,6133,39,4,9055,29251,0,1,3,,,,
2015-03-12,6133,50,172,8933,29251,0,0,3,,,,
2015-03-13,6133,41,122,8852,29251,0,0,3,,,,
2015-03-16,6133,78,60,8870,29251,0,0,3,,,,
2015-03-17,6133,17,0,8887,29251,0,0,3,,,,
2015-03-18,6133,18,29,8876,29251,0,0,3,,,,
