date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-02-20,00670L,0,0,0,5036,0,0,0,,,,
2017-02-21,00670L,67,0,67,5036,0,0,0,,,,
2017-02-22,00670L,5,3,69,5036,0,0,0,,,,
2017-02-23,00670L,0,1,68,5036,0,0,0,,,,
2017-02-24,00670L,0,5,63,5036,0,0,0,,,,
2017-03-01,00670L,0,5,58,5036,0,0,0,,,,
2017-03-02,00670L,0,52,6,4911,0,6,6,,,,
2017-03-03,00670L,10,0,16,4911,0,0,6,,,,
2017-03-06,00670L,6,1,21,4661,0,0,6,,,,
2017-03-07,00670L,0,0,21,4661,0,0,6,,,,
2017-03-08,00670L,0,5,16,4661,0,0,6,,,,
2017-03-09,00670L,0,0,16,4411,0,0,6,,,,
2017-03-10,00670L,0,10,6,4286,0,0,6,,,,
2017-03-13,00670L,0,0,6,4286,0,0,6,,,,
2017-03-14,00670L,0,0,6,4286,0,0,6,,,,
2017-03-15,00670L,0,0,6,4161,0,0,6,,,,
2017-03-16,00670L,0,0,6,4161,0,0,6,,,,
2017-03-17,00670L,0,6,0,4161,0,0,6,,,,
2017-03-20,00670L,0,0,0,4036,0,0,6,,,,
2017-03-21,00670L,0,0,0,3911,6,0,0,,,,
2017-03-22,00670L,0,0,0,3911,0,0,0,,,,
2017-03-23,00670L,0,0,0,3911,0,0,0,,,,
2017-03-24,00670L,0,0,0,3911,0,0,0,,,,
2017-03-27,00670L,0,0,0,3911,0,0,0,,,,
2017-03-28,00670L,0,0,0,3911,0,0,0,,,,
2017-03-29,00670L,0,0,0,3911,0,0,0,,,,
2017-03-30,00670L,0,0,0,3911,0,0,0,,,,
2017-03-31,00670L,0,0,0,3911,0,0,0,,,,
2017-04-05,00670L,0,0,0,3911,0,0,0,,,,
2017-04-06,00670L,0,0,0,3911,0,0,0,,,,
2017-04-07,00670L,0,0,0,3911,0,0,0,,,,
2017-04-10,00670L,0,0,0,3911,0,0,0,,,,
2017-04-11,00670L,0,0,0,3911,0,0,0,,,,
2017-04-12,00670L,0,0,0,3911,0,0,0,,,,
2017-04-13,00670L,0,0,0,3911,0,0,0,,,,
2017-04-14,00670L,0,0,0,3911,0,0,0,,,,
2017-04-17,00670L,0,0,0,3911,0,0,0,,,,
2017-04-18,00670L,0,0,0,3786,0,0,0,,,,
2017-04-19,00670L,0,0,0,3786,0,0,0,,,,
2017-04-20,00670L,0,0,0,3786,0,0,0,,,,
2017-04-21,00670L,3,0,3,3786,0,0,0,,,,
2017-04-24,00670L,0,0,3,3661,0,0,0,,,,
2017-04-25,00670L,17,0,20,3661,0,0,0,,,,
2017-04-26,00670L,10,1,29,3661,0,0,0,,,,
2017-04-27,00670L,18,0,47,3661,0,0,0,,,,
2017-04-28,00670L,29,0,76,3661,0,0,0,,,,
2017-05-02,00670L,17,1,92,3661,0,0,0,,,,
2017-05-03,00670L,1,43,50,3661,0,0,0,,,,
2017-05-04,00670L,37,0,87,3661,0,0,0,,,,
2017-05-05,00670L,0,0,87,3661,0,0,0,,,,
2017-05-08,00670L,6,0,93,3661,0,0,0,,,,
2017-05-09,00670L,4,2,95,3661,0,0,0,,,,
2017-05-10,00670L,2,0,97,3661,0,0,0,,,,
2017-05-11,00670L,6,0,103,3661,0,0,0,,,,
2017-05-12,00670L,1,87,17,3661,0,0,0,,,,
2017-05-15,00670L,0,0,17,3661,0,0,0,,,,
2017-05-16,00670L,11,0,28,3661,0,0,0,,,,
2017-05-17,00670L,0,0,28,3661,0,0,0,,,,
2017-05-18,00670L,49,2,75,3536,0,0,0,,,,
2017-05-19,00670L,1,33,43,3536,0,0,0,,,,
2017-05-22,00670L,19,11,51,3536,0,0,0,,,,
2017-05-23,00670L,1,30,22,3411,0,0,0,,,,
2017-05-24,00670L,0,3,19,3411,0,0,0,,,,
2017-05-25,00670L,3,0,22,3411,0,0,0,,,,
2017-05-26,00670L,24,0,46,3411,0,0,0,,,,
2017-05-31,00670L,63,5,104,3286,0,0,0,,,,
2017-06-01,00670L,4,0,108,3161,0,0,0,,,,
2017-06-02,00670L,152,0,260,3161,0,0,0,,,,
2017-06-03,00670L,0,0,260,3161,0,0,0,,,,
2017-06-05,00670L,3,19,244,3161,0,0,0,,,,
2017-06-06,00670L,0,133,111,3161,0,0,0,,,,
2017-06-07,00670L,35,6,140,3161,0,0,0,,,,
2017-06-08,00670L,11,50,101,3036,0,0,0,,,,
2017-06-09,00670L,2,0,103,3036,0,0,0,,,,
2017-06-12,00670L,128,64,167,2911,0,0,0,,,,
2017-06-13,00670L,13,39,141,2911,0,0,0,,,,
2017-06-14,00670L,15,43,113,2911,0,0,0,,,,
2017-06-15,00670L,10,0,123,2911,0,0,0,,,,
2017-06-16,00670L,0,0,123,2911,0,0,0,,,,
2017-06-19,00670L,8,0,131,2911,0,0,0,,,,
2017-06-20,00670L,123,0,254,2911,0,0,0,,,,
2017-06-21,00670L,25,24,255,2911,0,0,0,,,,
2017-06-22,00670L,11,7,259,2786,0,0,0,,,,
2017-06-23,00670L,0,11,248,2786,0,0,0,,,,
2017-06-26,00670L,0,2,246,2786,0,0,0,,,,
2017-06-27,00670L,9,2,253,2786,0,0,0,,,,
