date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-10-26,6438,0,0,0,13200,0,0,0
2017-10-27,6438,408,0,408,13200,0,0,0
2017-10-30,6438,135,36,507,13200,0,15,15
2017-10-31,6438,72,22,557,13200,0,0,15
2017-11-01,6438,451,79,929,13200,0,0,15
2017-11-02,6438,539,112,1356,13200,0,6,21
2017-11-03,6438,2133,614,2875,13200,0,23,44
2017-11-06,6438,458,266,3067,13200,24,41,61
2017-11-07,6438,240,339,2967,13200,0,0,61
2017-11-08,6438,358,320,3005,13200,3,5,63
2017-11-09,6438,230,369,2866,13200,1,10,72
2017-11-10,6438,74,98,2842,13200,2,2,72
2017-11-13,6438,100,308,2634,13200,2,0,70
2017-11-14,6438,114,237,2511,13200,35,4,39
2017-11-15,6438,30,56,2485,13200,0,3,42
2017-11-16,6438,69,93,2461,13200,3,3,42
2017-11-17,6438,83,27,2513,13200,0,0,42
2017-11-20,6438,86,67,2532,13200,0,0,42
2017-11-21,6438,481,207,2806,13200,6,1,37
2017-11-22,6438,284,208,2882,13200,4,8,41
2017-11-23,6438,781,658,3005,13200,11,18,48
2017-11-24,6438,168,217,2956,13200,11,0,37
2017-11-27,6438,74,122,2908,13200,24,0,13
2017-11-28,6438,367,138,3137,13200,13,0,0
2017-11-29,6438,120,157,3100,13200,0,0,0
2017-11-30,6438,102,69,3133,13200,0,0,0
2017-12-01,6438,45,148,3029,13200,0,0,0
2017-12-04,6438,74,78,3025,13200,0,0,0
2017-12-05,6438,48,82,2991,13200,0,36,36
2017-12-06,6438,114,237,2868,13200,0,11,47
2017-12-07,6438,41,25,2884,13200,2,33,78
2017-12-08,6438,28,31,2879,13200,8,10,80
2017-12-11,6438,53,45,2887,13200,5,23,98
2017-12-12,6438,23,41,2869,13200,2,22,118
2017-12-13,6438,229,95,3003,13200,31,20,107
2017-12-14,6438,71,200,2874,13200,2,31,136
2017-12-15,6438,42,38,2878,13200,0,9,145
2017-12-18,6438,43,59,2862,13200,2,16,159
2017-12-19,6438,30,47,2845,13200,1,19,177
2017-12-20,6438,55,49,2851,13200,24,67,220
2017-12-21,6438,29,48,2831,13200,11,40,249
2017-12-22,6438,23,37,2817,13200,5,83,327
2017-12-25,6438,34,23,2828,13200,2,8,275
2017-12-26,6438,32,29,2831,13200,0,7,175
2017-12-27,6438,28,19,2840,13200,0,1,176
2017-12-28,6438,39,15,2864,13200,89,6,93
2017-12-29,6438,33,11,2848,13200,31,0,62
2018-01-02,6438,28,30,2846,13200,4,0,58
2018-01-03,6438,63,39,2870,13200,2,0,56
2018-01-04,6438,100,62,2835,13200,0,1,57
2018-01-05,6438,39,9,2865,13200,0,0,57
2018-01-08,6438,54,56,2862,13200,0,2,59
2018-01-09,6438,327,160,3029,13200,30,2,31
2018-01-10,6438,46,54,3021,13200,0,30,61
2018-01-11,6438,54,70,3005,13200,0,21,82
2018-01-12,6438,218,88,3135,13200,2,4,84
2018-01-15,6438,551,163,3523,13200,1,4,87
2018-01-16,6438,139,113,3549,13200,5,11,93
2018-01-17,6438,64,70,3543,13200,6,40,127
2018-01-18,6438,55,182,3416,13200,1,12,138
2018-01-19,6438,104,79,3438,13200,3,19,154
2018-01-22,6438,734,552,3618,13200,13,63,204
2018-01-23,6438,737,479,3876,13200,8,29,225
