date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-02-02,3413,0,0,0,17000,0,0,0,,,,
2016-02-03,3413,527,0,527,17000,0,0,0,,,,
2016-02-15,3413,1463,107,1883,17000,0,1,1,,,,
2016-02-16,3413,1425,668,2640,17000,1,49,49,,,,
2016-02-17,3413,1521,850,3311,17000,32,36,53,,,,
2016-02-18,3413,1915,858,4368,17000,3,171,221,,,,
2016-02-19,3413,1433,1392,4409,17000,53,84,251,,,,
2016-02-22,3413,138,94,4451,17000,52,103,302,,,,
2016-02-23,3413,2195,1547,5098,17000,268,0,34,,,,
2016-02-24,3413,1430,1292,5235,17000,13,29,50,,,,
2016-02-25,3413,1011,864,5380,17000,10,36,66,,,,
2016-02-26,3413,634,754,5260,17000,6,15,75,,,,
2016-03-01,3413,654,745,5169,17000,34,6,47,,,,
2016-03-02,3413,864,800,5233,17000,13,2,36,,,,
2016-03-03,3413,1961,1579,5610,17000,7,142,171,,,,
2016-03-04,3413,1671,2031,5250,17000,78,25,118,,,,
2016-03-07,3413,654,700,5204,17000,60,5,63,,,,
2016-03-08,3413,1364,974,5593,17000,9,92,144,,,,
2016-03-09,3413,455,453,5595,17000,85,33,92,,,,
2016-03-10,3413,428,480,5543,17000,45,7,54,,,,
2016-03-11,3413,795,809,5529,17000,7,3,50,,,,
2016-03-14,3413,1471,1204,5796,17000,9,71,112,,,,
2016-03-15,3413,1339,1420,5715,17000,72,22,62,,,,
2016-03-16,3413,509,667,5557,17000,10,18,70,,,,
2016-03-17,3413,730,853,5434,17000,56,31,44,,,,
2016-03-18,3413,293,370,5357,17000,29,14,29,,,,
2016-03-21,3413,182,217,5318,17000,22,0,3,,,,
2016-03-22,3413,302,394,5226,17000,0,0,0,,,,
2016-03-23,3413,319,401,5144,17000,0,0,0,,,,
2016-03-24,3413,441,611,4974,17000,0,0,0,,,,
2016-03-25,3413,264,258,4979,17000,0,30,30,,,,
