date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3017,1192,1947,30138,88327,96,74,1086,,,,
2015-01-06,3017,1502,2356,29271,88327,258,89,917,,,,
2015-01-07,3017,4155,2754,30672,88327,70,217,1064,,,,
2015-01-08,3017,2318,2303,30687,88327,155,6,915,,,,
2015-01-09,3017,3131,3141,30677,88327,13,52,954,,,,
2015-01-12,3017,3070,3011,30736,88327,11,164,1107,,,,
2015-01-13,3017,1093,2014,29807,88327,176,16,947,,,,
2015-01-14,3017,1035,960,29882,88327,54,5,898,,,,
2015-01-15,3017,1348,1886,29334,88327,103,97,892,,,,
2015-01-16,3017,2312,2035,29611,88327,23,161,1030,,,,
2015-01-19,3017,2546,2883,29264,88327,516,57,560,,,,
2015-01-20,3017,863,831,29296,88327,30,84,614,,,,
2015-01-21,3017,2154,1756,29692,88327,16,382,978,,,,
2015-01-22,3017,1838,1330,30200,88327,101,118,995,,,,
2015-01-23,3017,1879,1305,30773,88327,164,171,1002,,,,
2015-01-26,3017,656,468,30961,88327,278,120,843,,,,
2015-01-27,3017,491,961,30490,88327,165,107,784,,,,
2015-01-28,3017,788,1268,30008,88327,65,80,799,,,,
2015-01-29,3017,218,509,29717,88327,51,8,756,,,,
2015-01-30,3017,377,480,29612,88327,14,6,748,,,,
2015-02-02,3017,438,822,29178,88327,178,15,585,,,,
2015-02-03,3017,401,715,28839,88327,24,7,568,,,,
2015-02-04,3017,728,853,28705,88327,43,2,527,,,,
2015-02-05,3017,358,492,28561,88327,4,22,545,,,,
2015-02-06,3017,177,445,28292,88327,63,25,507,,,,
2015-02-09,3017,118,291,28109,88327,41,45,511,,,,
2015-02-10,3017,599,612,28096,88327,14,7,503,,,,
2015-02-11,3017,186,247,28034,88327,10,9,502,,,,
2015-02-12,3017,265,385,27902,88327,18,6,490,,,,
2015-02-13,3017,727,761,27849,88327,7,2,485,,,,
2015-02-24,3017,659,568,27918,88327,1,6,490,,,,
2015-02-25,3017,650,366,28202,88327,14,2,478,,,,
2015-02-26,3017,625,977,27839,88327,8,40,510,,,,
2015-03-02,3017,902,992,27743,88327,12,23,521,,,,
2015-03-03,3017,521,324,27940,88327,9,13,525,,,,
2015-03-04,3017,1709,1132,28515,88327,13,12,524,,,,
2015-03-05,3017,641,520,28614,88327,8,22,538,,,,
2015-03-06,3017,1237,981,28869,88327,12,13,539,,,,
2015-03-09,3017,743,414,29198,88327,24,4,519,,,,
2015-03-10,3017,447,844,28801,88327,34,1,486,,,,
2015-03-11,3017,969,1145,28615,88327,19,68,524,,,,
2015-03-12,3017,784,1429,27970,88327,78,443,889,,,,
2015-03-13,3017,3195,2276,28889,88327,432,28,485,,,,
2015-03-16,3017,817,689,29017,88327,78,3,410,,,,
2015-03-17,3017,465,740,28742,88327,31,3,382,,,,
2015-03-18,3017,594,1156,28180,88327,1,21,402,,,,
2015-03-19,3017,1143,1601,27718,88327,7,8,403,,,,
2015-03-20,3017,6567,4548,29726,88327,20,195,578,,,,
2015-03-23,3017,2685,1708,30703,88327,85,11,504,,,,
2015-03-24,3017,5710,5559,30854,88327,45,148,607,,,,
2015-03-25,3017,7159,6824,31189,88327,99,221,729,,,,
2015-03-26,3017,3178,3856,30500,88327,184,76,621,,,,
2015-03-27,3017,3577,3491,30586,88327,95,206,729,,,,
2015-03-30,3017,3431,2662,31354,88327,115,120,734,,,,
2015-03-31,3017,9226,7097,33483,88327,183,450,1001,,,,
2015-04-01,3017,6267,7385,32346,88327,246,152,907,,,,
2015-04-02,3017,3143,2834,32655,88327,219,34,719,,,,
2015-04-07,3017,3937,4635,31957,88327,123,129,720,,,,
2015-04-08,3017,5258,4305,32910,88327,136,87,670,,,,
2015-04-09,3017,3580,5820,30667,88327,290,36,413,,,,
2015-04-10,3017,2897,2162,31397,88327,382,0,31,,,,
2015-04-13,3017,2098,1891,31604,88327,0,0,0,,,,
2015-04-14,3017,2155,2259,31500,88327,0,0,0,,,,
2015-04-15,3017,2177,1535,32142,88327,0,0,0,,,,
2015-04-16,3017,5909,4202,33849,88327,0,363,363,,,,
2015-04-17,3017,5346,4516,34679,88327,58,232,537,,,,
2015-04-20,3017,2851,2113,35417,88327,419,79,197,,,,
2015-04-21,3017,3768,4994,34186,88327,150,378,425,,,,
2015-04-22,3017,1434,1312,34307,88327,203,248,470,,,,
2015-04-23,3017,1740,2256,33791,88327,108,60,422,,,,
2015-04-24,3017,1410,1360,33840,88327,58,22,386,,,,
2015-04-27,3017,2255,2755,33340,88327,129,146,403,,,,
2015-04-28,3017,1462,1021,33781,88327,219,7,191,,,,
2015-04-29,3017,950,1622,33095,88327,60,47,168,,,,
2015-04-30,3017,1037,2356,31767,88327,29,12,151,,,,
2015-05-04,3017,511,559,31716,88327,32,19,138,,,,
2015-05-05,3017,648,1051,31277,88327,48,70,160,,,,
2015-05-06,3017,664,749,31192,88327,18,35,177,,,,
2015-05-07,3017,870,1026,31035,88327,44,22,155,,,,
2015-05-08,3017,1331,1813,30552,88327,49,88,194,,,,
2015-05-11,3017,1674,2606,29620,88327,94,61,161,,,,
2015-05-12,3017,1470,1904,29177,88327,52,110,219,,,,
2015-05-13,3017,1265,1398,29034,88327,51,165,332,,,,
2015-05-14,3017,1337,950,29420,88327,40,173,465,,,,
2015-05-15,3017,581,767,29223,88327,95,60,430,,,,
2015-05-18,3017,550,515,29233,88327,225,49,254,,,,
2015-05-19,3017,891,835,29281,88327,54,68,268,,,,
2015-05-20,3017,1319,1579,29021,88327,75,466,659,,,,
2015-05-21,3017,1334,805,29550,88327,380,90,369,,,,
2015-05-22,3017,1300,867,29982,88327,105,17,281,,,,
2015-05-25,3017,768,873,29877,88327,52,27,256,,,,
2015-05-26,3017,2059,1538,30398,88327,46,35,245,,,,
2015-05-27,3017,689,830,30257,88327,40,17,222,,,,
2015-05-28,3017,1888,2029,30116,88327,44,54,232,,,,
2015-05-29,3017,889,1567,29438,88327,12,24,244,,,,
2015-06-01,3017,638,525,29551,88327,50,17,211,,,,
2015-06-02,3017,2564,2342,29773,88327,31,113,293,,,,
2015-06-03,3017,4606,4292,30087,88327,16,192,469,,,,
2015-06-04,3017,7589,6271,31405,88327,96,575,948,,,,
2015-06-05,3017,6838,6432,31811,88327,415,726,1256,,,,
2015-06-08,3017,4482,3818,32475,88327,762,164,658,,,,
2015-06-09,3017,3642,5345,30772,88327,495,153,316,,,,
2015-06-10,3017,1733,1402,31102,88327,68,167,414,,,,
2015-06-11,3017,827,1192,30731,88327,79,321,656,,,,
2015-06-12,3017,1146,881,30996,88327,85,41,612,,,,
2015-06-15,3017,937,694,31222,88327,35,101,678,,,,
2015-06-16,3017,1310,1292,31234,88327,354,154,478,,,,
2015-06-17,3017,771,511,31391,88327,121,87,444,,,,
2015-06-18,3017,413,899,30894,88327,93,53,404,,,,
2015-06-22,3017,903,884,30913,88327,59,53,398,,,,
2015-06-23,3017,823,592,31144,88327,51,21,368,,,,
2015-06-24,3017,1068,2276,29936,88327,34,266,600,,,,
2015-06-25,3017,3234,3057,30112,88327,177,299,721,,,,
2015-06-26,3017,1897,1315,30694,88327,218,36,539,,,,
2015-06-29,3017,1474,1820,30347,88327,231,96,404,,,,
2015-06-30,3017,1440,1570,30215,88327,76,215,540,,,,
2015-07-01,3017,901,1145,29971,88327,64,60,536,,,,
2015-07-02,3017,1625,1863,29733,88327,55,632,1113,,,,
2015-07-03,3017,3004,2266,30471,88327,510,223,825,,,,
2015-07-06,3017,1113,1822,29762,88327,324,76,577,,,,
2015-07-07,3017,784,958,29588,88327,145,69,495,,,,
2015-07-08,3017,2061,2000,29649,88327,222,27,300,,,,
2015-07-09,3017,980,1415,29212,88327,112,61,249,,,,
2015-07-13,3017,821,1160,28873,88327,76,36,209,,,,
2015-07-14,3017,843,736,28980,88327,26,170,353,,,,
2015-07-15,3017,258,444,28794,88327,77,27,303,,,,
2015-07-16,3017,451,818,28426,88327,30,29,301,,,,
2015-07-17,3017,347,418,28355,88327,81,56,276,,,,
2015-07-20,3017,647,542,28459,88327,21,36,291,,,,
2015-07-21,3017,642,671,28430,88327,175,56,172,,,,
2015-07-22,3017,614,681,28363,88327,48,108,232,,,,
2015-07-23,3017,664,859,27767,88327,124,65,173,,,,
2015-07-24,3017,339,628,27462,88327,40,22,155,,,,
2015-07-27,3017,2100,2343,27192,88327,51,377,481,,,,
2015-07-28,3017,1381,2825,25604,88327,307,0,174,,,,
2015-07-29,3017,769,639,25716,88327,35,312,433,,,,
2015-07-30,3017,513,942,25276,88327,32,76,477,,,,
2015-07-31,3017,290,525,25031,88327,18,33,492,,,,
2015-08-03,3017,269,543,24756,88327,229,30,292,,,,
2015-08-04,3017,954,1933,23727,88327,109,78,261,,,,
2015-08-05,3017,838,1283,23240,88327,117,203,347,,,,
2015-08-06,3017,766,717,23285,88327,51,41,332,,,,
2015-08-07,3017,1012,799,23489,88327,55,108,385,,,,
2015-08-10,3017,600,1065,23022,88327,64,124,444,,,,
2015-08-11,3017,1880,1279,23583,88327,52,183,575,,,,
2015-08-12,3017,783,771,23595,88327,155,78,498,,,,
2015-08-13,3017,670,1008,23245,88327,93,124,528,,,,
2015-08-14,3017,308,296,23257,88327,48,28,508,,,,
2015-08-17,3017,571,678,23149,88327,80,56,484,,,,
2015-08-18,3017,441,347,23243,88327,32,17,469,,,,
2015-08-19,3017,951,709,23484,88327,154,77,392,,,,
2015-08-20,3017,331,390,23353,88327,65,47,374,,,,
2015-08-21,3017,589,490,23449,88327,110,21,283,,,,
2015-08-24,3017,1433,3088,21733,88327,98,0,185,,,,
2015-08-25,3017,1037,510,22167,88327,35,17,167,,,,
2015-08-26,3017,510,568,22098,88327,18,3,152,,,,
2015-08-27,3017,1666,628,23114,88327,41,17,128,,,,
2015-08-28,3017,1197,769,23539,88327,10,57,175,,,,
2015-08-31,3017,914,403,24045,88327,24,4,155,,,,
2015-09-01,3017,1789,879,24954,88327,2,45,198,,,,
