date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2850,0,1,435,78990,0,0,1,,,,
2015-01-06,2850,0,10,425,78990,0,0,1,,,,
2015-01-07,2850,0,0,425,78990,0,0,1,,,,
2015-01-08,2850,6,2,429,78990,0,0,1,,,,
2015-01-09,2850,1,2,428,78990,0,0,1,,,,
2015-01-12,2850,4,2,430,78990,0,0,1,,,,
2015-01-13,2850,14,5,439,78990,0,0,1,,,,
2015-01-14,2850,4,10,433,78990,0,0,1,,,,
2015-01-15,2850,18,0,451,78990,0,0,1,,,,
2015-01-16,2850,0,0,451,78990,0,0,1,,,,
2015-01-19,2850,1,0,452,78990,0,0,1,,,,
2015-01-20,2850,0,1,451,78990,0,0,1,,,,
2015-01-21,2850,5,3,453,78990,0,0,1,,,,
2015-01-22,2850,41,0,494,78990,0,0,1,,,,
2015-01-23,2850,10,2,502,78990,0,0,1,,,,
2015-01-26,2850,1,0,503,78990,0,0,1,,,,
2015-01-27,2850,0,0,503,78990,0,0,1,,,,
2015-01-28,2850,7,17,493,78990,0,0,1,,,,
2015-01-29,2850,28,10,511,78990,0,0,1,,,,
2015-01-30,2850,0,20,491,78990,0,0,1,,,,
2015-02-02,2850,1,8,484,78990,0,0,1,,,,
2015-02-03,2850,0,4,480,78990,0,0,1,,,,
2015-02-04,2850,15,4,491,78990,0,0,1,,,,
2015-02-05,2850,5,0,496,78990,0,0,1,,,,
2015-02-06,2850,0,0,496,78990,0,0,1,,,,
2015-02-09,2850,0,1,495,78990,0,0,1,,,,
2015-02-10,2850,2,0,497,78990,0,0,1,,,,
2015-02-11,2850,2,0,499,78990,0,0,1,,,,
2015-02-12,2850,7,2,504,78990,0,0,1,,,,
2015-02-13,2850,6,1,509,78990,0,0,1,,,,
2015-02-24,2850,1,4,506,78990,0,0,1,,,,
2015-02-25,2850,10,0,516,78990,0,1,2,,,,
2015-02-26,2850,0,0,516,78990,0,0,2,,,,
2015-03-02,2850,1,0,517,78990,0,0,2,,,,
2015-03-03,2850,0,0,517,78990,0,0,2,,,,
2015-03-04,2850,0,0,517,78990,0,0,2,,,,
2015-03-05,2850,11,3,525,78990,0,0,2,,,,
2015-03-06,2850,0,6,519,78990,0,0,2,,,,
2015-03-09,2850,19,0,538,78990,0,0,2,,,,
2015-03-10,2850,2,0,540,78990,0,0,2,,,,
2015-03-11,2850,0,4,536,78990,0,0,2,,,,
2015-03-12,2850,5,2,539,78990,0,0,2,,,,
2015-03-13,2850,10,1,548,78990,0,0,2,,,,
2015-03-16,2850,83,8,623,78990,0,0,2,,,,
2015-03-17,2850,26,19,630,78990,0,0,2,,,,
2015-03-18,2850,7,15,622,78990,0,0,2,,,,
2015-03-19,2850,3,9,616,78990,0,0,2,,,,
2015-03-20,2850,1,0,617,78990,0,0,2,,,,
2015-03-23,2850,17,23,611,78990,1,0,1,,,,
2015-03-24,2850,8,6,613,78990,0,0,1,,,,
2015-03-25,2850,5,18,600,78990,0,0,1,,,,
2015-03-26,2850,7,4,603,78990,0,0,1,,,,
2015-03-27,2850,0,2,601,78990,0,0,1,,,,
2015-03-30,2850,0,16,585,78990,1,0,0,,,,
2015-03-31,2850,56,4,637,78990,0,0,0,,,,
2015-04-01,2850,37,0,674,78990,0,0,0,,,,
2015-04-02,2850,2,12,664,78990,0,0,0,,,,
2015-04-07,2850,13,5,672,78990,0,0,0,,,,
2015-04-08,2850,1,38,635,78990,0,0,0,,,,
2015-04-09,2850,17,2,650,78990,0,0,0,,,,
2015-04-10,2850,14,5,659,78990,0,0,0,,,,
2015-04-13,2850,54,1,712,78990,0,0,0,,,,
2015-04-14,2850,42,0,754,78990,0,0,0,,,,
2015-04-15,2850,0,0,754,78990,0,0,0,,,,
2015-04-16,2850,40,33,761,78990,0,0,0,,,,
2015-04-17,2850,12,14,759,78990,0,0,0,,,,
2015-04-20,2850,0,10,749,78990,0,0,0,,,,
2015-04-21,2850,0,23,726,78990,0,0,0,,,,
2015-04-22,2850,1,15,712,78990,0,0,0,,,,
2015-04-23,2850,342,29,1025,78990,0,0,0,,,,
2015-04-24,2850,80,41,1064,78990,0,0,0,,,,
2015-04-27,2850,100,149,1015,78990,0,0,0,,,,
2015-04-28,2850,99,91,1023,78990,0,0,0,,,,
2015-04-29,2850,89,57,1055,78990,0,0,0,,,,
2015-04-30,2850,14,17,1052,78990,0,0,0,,,,
2015-05-04,2850,39,5,1086,78990,0,0,0,,,,
2015-05-05,2850,11,33,1064,78990,0,0,0,,,,
2015-05-06,2850,2,21,1045,78990,0,0,0,,,,
2015-05-07,2850,9,21,1033,78990,0,0,0,,,,
2015-05-08,2850,7,13,1027,78990,0,0,0,,,,
2015-05-11,2850,2,32,997,78990,0,0,0,,,,
2015-05-12,2850,1,1,997,78990,0,0,0,,,,
2015-05-13,2850,5,1,1001,78990,0,0,0,,,,
2015-05-14,2850,4,8,997,78990,0,0,0,,,,
2015-05-15,2850,0,50,947,78990,0,0,0,,,,
2015-05-18,2850,7,77,877,78990,0,0,0,,,,
2015-05-19,2850,2,6,873,78990,0,0,0,,,,
2015-05-20,2850,3,22,854,78990,0,0,0,,,,
2015-05-21,2850,23,0,877,78990,0,0,0,,,,
2015-05-22,2850,2,10,869,78990,0,0,0,,,,
2015-05-25,2850,1,27,843,78990,0,0,0,,,,
2015-05-26,2850,1,2,842,78990,0,0,0,,,,
2015-05-27,2850,5,0,847,78990,0,0,0,,,,
2015-05-28,2850,2,20,829,78990,0,0,0,,,,
2015-05-29,2850,0,2,827,78990,0,0,0,,,,
2015-06-01,2850,0,12,815,78990,0,0,0,,,,
2015-06-02,2850,0,6,809,78990,0,0,0,,,,
2015-06-03,2850,3,0,812,78990,0,0,0,,,,
2015-06-04,2850,5,10,807,78990,0,0,0,,,,
2015-06-05,2850,3,20,790,78990,0,0,0,,,,
2015-06-08,2850,2,0,792,78990,0,0,0,,,,
2015-06-09,2850,2,2,792,78990,0,0,0,,,,
2015-06-10,2850,2,1,793,78990,0,0,0,,,,
2015-06-11,2850,1,2,792,78990,0,0,0,,,,
