date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3693,291,227,2101,9564,4,9,157,,,,
2015-01-06,3693,605,749,1957,9564,3,22,176,,,,
2015-01-07,3693,454,452,1959,9564,0,20,196,,,,
2015-01-08,3693,324,258,2025,9564,7,34,220,,,,
2015-01-09,3693,408,396,2029,9564,6,57,271,,,,
2015-01-12,3693,497,412,2114,9564,40,2,233,,,,
2015-01-13,3693,411,212,2313,9564,16,1,218,,,,
2015-01-14,3693,349,202,2460,9564,26,0,192,,,,
2015-01-15,3693,186,186,2460,9564,6,1,187,,,,
2015-01-16,3693,284,279,2465,9564,4,16,199,,,,
2015-01-19,3693,163,267,2361,9564,30,0,169,,,,
2015-01-20,3693,349,338,2352,9564,4,44,209,,,,
2015-01-21,3693,574,420,2506,9564,12,25,222,,,,
2015-01-22,3693,338,433,2411,9564,23,10,209,,,,
2015-01-23,3693,350,409,2352,9564,12,11,208,,,,
2015-01-26,3693,185,220,2317,9564,12,0,196,,,,
2015-01-27,3693,126,184,2259,9564,5,1,192,,,,
2015-01-28,3693,322,306,2275,9564,2,26,216,,,,
2015-01-29,3693,136,114,2297,9564,16,0,200,,,,
2015-01-30,3693,386,369,2314,9564,0,16,216,,,,
2015-02-02,3693,120,192,2242,9564,13,2,205,,,,
2015-02-03,3693,189,125,2305,9564,16,3,192,,,,
2015-02-04,3693,105,173,2237,9564,1,2,193,,,,
2015-02-05,3693,48,69,2216,9564,2,3,194,,,,
2015-02-06,3693,307,270,2253,9564,4,25,215,,,,
2015-02-09,3693,456,409,2300,9564,13,35,237,,,,
2015-02-10,3693,197,258,2238,9564,18,5,224,,,,
2015-02-11,3693,165,128,2275,9564,8,4,220,,,,
2015-02-12,3693,170,120,2324,9564,7,4,217,,,,
2015-02-13,3693,179,213,2280,9564,35,2,184,,,,
2015-02-24,3693,240,146,2373,9564,6,5,183,,,,
2015-02-25,3693,94,132,2335,9564,0,4,187,,,,
2015-02-26,3693,59,85,2309,9564,0,1,188,,,,
2015-03-02,3693,236,216,2329,9564,7,16,197,,,,
2015-03-03,3693,215,137,2407,9564,17,0,180,,,,
2015-03-04,3693,211,76,2542,9564,0,1,181,,,,
2015-03-05,3693,159,133,2568,9564,1,0,180,,,,
2015-03-06,3693,291,279,2580,9564,1,2,181,,,,
2015-03-09,3693,1199,754,3025,9564,0,50,231,,,,
2015-03-10,3693,856,694,3187,9564,10,17,238,,,,
2015-03-11,3693,333,135,3385,9564,14,3,227,,,,
2015-03-12,3693,409,355,3439,9564,3,7,231,,,,
2015-03-13,3693,660,640,3459,9564,30,36,237,,,,
2015-03-16,3693,259,227,3491,9564,2,3,238,,,,
2015-03-17,3693,300,453,3338,9564,21,3,220,,,,
2015-03-18,3693,300,217,3421,9564,2,27,245,,,,
2015-03-19,3693,568,538,3451,9564,15,14,244,,,,
2015-03-20,3693,377,187,3636,9564,5,1,240,,,,
2015-03-23,3693,274,314,3596,9564,11,0,229,,,,
2015-03-24,3693,215,207,3604,9564,7,1,152,,,,
2015-03-25,3693,175,163,3616,9564,3,0,149,,,,
2015-03-26,3693,120,120,3616,9564,31,1,119,,,,
2015-03-27,3693,356,300,3672,9564,2,13,130,,,,
2015-03-30,3693,219,307,3584,9564,4,5,131,,,,
2015-03-31,3693,390,338,3636,9564,6,51,176,,,,
2015-04-01,3693,151,160,3627,9564,31,3,148,,,,
2015-04-02,3693,1142,615,4154,9564,8,39,179,,,,
2015-04-07,3693,991,871,4274,9564,17,28,190,,,,
2015-04-08,3693,583,494,4363,9564,21,2,171,,,,
2015-04-09,3693,588,443,4508,9564,9,12,174,,,,
2015-04-10,3693,665,888,4285,9564,36,2,140,,,,
2015-04-13,3693,563,536,4312,9564,3,22,157,,,,
2015-04-14,3693,292,263,4341,9564,8,12,131,,,,
2015-04-15,3693,368,435,4274,9564,13,7,105,,,,
2015-04-16,3693,665,650,4289,9564,63,8,50,,,,
2015-04-17,3693,414,332,4371,9564,50,0,0,,,,
2015-04-20,3693,340,308,4403,9564,0,0,0,,,,
2015-04-21,3693,376,461,4318,9564,0,0,0,,,,
2015-04-22,3693,207,219,4306,9564,0,0,0,,,,
2015-04-23,3693,220,191,4315,9564,0,36,36,,,,
2015-04-24,3693,316,246,4378,9564,0,9,45,,,,
2015-04-27,3693,333,278,4433,9564,1,8,52,,,,
2015-04-28,3693,140,180,4393,9564,4,2,50,,,,
2015-04-29,3693,247,352,4288,9564,8,9,51,,,,
2015-04-30,3693,119,140,4267,9564,3,4,52,,,,
2015-05-04,3693,120,161,4226,9564,2,8,58,,,,
2015-05-05,3693,123,94,4255,9564,3,21,76,,,,
2015-05-06,3693,67,86,4236,9564,6,37,107,,,,
2015-05-07,3693,367,274,4329,9564,13,182,276,,,,
2015-05-08,3693,424,480,4273,9564,178,258,356,,,,
2015-05-11,3693,135,401,4007,9564,152,0,203,,,,
2015-05-12,3693,672,809,3870,9564,52,0,151,,,,
2015-05-13,3693,249,363,3749,9564,102,51,95,,,,
2015-05-14,3693,165,156,3757,9564,38,27,84,,,,
2015-05-15,3693,138,203,3692,9564,31,39,92,,,,
2015-05-18,3693,297,382,3602,9564,44,92,140,,,,
2015-05-19,3693,130,231,3499,9564,71,21,90,,,,
2015-05-20,3693,222,208,3512,9564,28,18,79,,,,
2015-05-21,3693,97,123,3486,9564,13,11,77,,,,
2015-05-22,3693,139,123,3501,9564,5,2,74,,,,
2015-05-25,3693,108,132,3477,9564,6,6,74,,,,
2015-05-26,3693,202,149,3530,9564,4,20,90,,,,
2015-05-27,3693,116,180,3466,9564,23,35,102,,,,
2015-05-28,3693,385,244,3549,9564,32,12,82,,,,
2015-05-29,3693,385,481,3453,9564,15,3,70,,,,
2015-06-01,3693,150,143,3460,9564,5,9,74,,,,
2015-06-02,3693,162,158,3464,9564,11,3,66,,,,
2015-06-03,3693,127,97,3492,9564,3,29,92,,,,
2015-06-04,3693,225,239,3477,9564,28,100,164,,,,
2015-06-05,3693,74,129,3420,9564,71,67,160,,,,
2015-06-08,3693,67,86,3401,9564,55,33,138,,,,
2015-06-09,3693,62,56,3400,9564,10,10,138,,,,
2015-06-10,3693,480,839,3021,9564,84,99,153,,,,
2015-06-11,3693,129,157,2992,9564,3,41,191,,,,
2015-06-12,3693,125,216,2901,9564,15,53,229,,,,
2015-06-15,3693,60,81,2879,9564,39,21,211,,,,
2015-06-16,3693,39,96,2816,9564,33,43,221,,,,
2015-06-17,3693,75,89,2800,9564,12,5,214,,,,
2015-06-18,3693,60,45,2815,9564,11,7,210,,,,
2015-06-22,3693,129,115,2829,9564,23,3,190,,,,
2015-06-23,3693,133,148,2814,9564,27,13,176,,,,
2015-06-24,3693,45,57,2802,9564,9,6,173,,,,
2015-06-25,3693,236,391,2647,9564,9,1,165,,,,
2015-06-26,3693,37,61,2621,9564,0,13,178,,,,
2015-06-29,3693,56,50,2627,9564,11,33,200,,,,
2015-06-30,3693,45,44,2626,9564,14,16,202,,,,
2015-07-01,3693,82,46,2662,9564,9,31,224,,,,
2015-07-02,3693,56,58,2660,9564,0,1,225,,,,
2015-07-03,3693,79,52,2686,9564,7,0,218,,,,
2015-07-06,3693,380,404,2662,9564,22,24,220,,,,
2015-07-07,3693,233,267,2626,9564,56,11,175,,,,
2015-07-08,3693,154,165,2615,9564,32,46,189,,,,
2015-07-09,3693,173,159,2627,9564,44,50,195,,,,
2015-07-13,3693,65,137,2555,9564,19,15,191,,,,
2015-07-14,3693,117,133,2539,9564,27,0,164,,,,
2015-07-15,3693,95,39,2594,9564,2,1,163,,,,
2015-07-16,3693,52,68,2576,9564,4,3,162,,,,
2015-07-17,3693,50,40,2586,9564,1,2,163,,,,
2015-07-20,3693,36,61,2561,9564,6,0,157,,,,
2015-07-21,3693,114,109,2565,9564,21,49,185,,,,
2015-07-22,3693,28,50,2543,9564,11,16,190,,,,
2015-07-23,3693,72,110,2499,9564,16,13,187,,,,
2015-07-24,3693,28,43,2484,9564,10,6,183,,,,
2015-07-27,3693,85,195,2372,9564,11,86,258,,,,
2015-07-28,3693,46,108,2302,9564,58,36,236,,,,
2015-07-29,3693,43,30,2314,9564,21,17,232,,,,
2015-07-30,3693,131,83,2362,9564,4,116,344,,,,
2015-07-31,3693,17,56,2323,9564,40,9,313,,,,
2015-08-03,3693,21,34,2310,9564,77,6,242,,,,
