date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1532,325,140,8833,91533,10,32,316
2015-01-06,1532,422,145,9110,91533,63,7,260
2015-01-07,1532,777,523,9364,91533,43,83,300
2015-01-08,1532,390,509,9245,91533,26,11,285
2015-01-09,1532,312,231,9325,91533,7,6,284
2015-01-12,1532,322,169,9478,91533,19,10,275
2015-01-13,1532,414,119,9743,91533,10,47,312
2015-01-14,1532,606,425,9924,91533,3,19,328
2015-01-15,1532,1065,326,10662,91533,7,18,338
2015-01-16,1532,712,273,11101,91533,0,9,347
2015-01-19,1532,323,248,11176,91533,3,5,349
2015-01-20,1532,446,132,11490,91533,2,23,370
2015-01-21,1532,259,119,11630,91533,1,1,370
2015-01-22,1532,335,168,11797,91533,70,13,313
2015-01-23,1532,279,441,11635,91533,0,8,321
2015-01-26,1532,338,157,11814,91533,22,2,301
2015-01-27,1532,214,258,11770,91533,26,3,277
2015-01-28,1532,82,134,11718,91533,2,2,277
2015-01-29,1532,69,184,11602,91533,1,3,279
2015-01-30,1532,48,55,11595,91533,14,0,265
2015-02-02,1532,233,325,11502,91533,26,14,253
2015-02-03,1532,173,214,11461,91533,10,2,245
2015-02-04,1532,113,77,11497,91533,1,1,245
2015-02-05,1532,44,137,11404,91533,2,10,253
2015-02-06,1532,97,60,11441,91533,0,2,255
2015-02-09,1532,41,178,11304,91533,27,0,228
2015-02-10,1532,9,33,11260,91533,9,0,219
2015-02-11,1532,53,108,11205,91533,6,0,213
2015-02-12,1532,35,41,11198,91533,2,0,211
2015-02-13,1532,306,117,11387,91533,27,9,193
2015-02-24,1532,572,215,11704,91533,0,10,203
2015-02-25,1532,357,102,11959,91533,0,2,205
2015-02-26,1532,269,131,12095,91533,0,2,206
2015-03-02,1532,80,135,12030,91533,8,0,198
2015-03-03,1532,108,111,11927,91533,4,5,199
2015-03-04,1532,98,84,11941,91533,1,0,198
2015-03-05,1532,129,20,12050,91533,10,0,188
2015-03-06,1532,171,171,12050,91533,2,1,187
2015-03-09,1532,198,240,12008,91533,9,0,178
2015-03-10,1532,98,46,12060,91533,2,0,176
2015-03-11,1532,137,215,11982,91533,3,1,174
2015-03-12,1532,50,79,11953,91533,0,0,174
