date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4736,896,708,5910,16539,2,225,358,,,,,
2015-01-06,4736,611,591,5930,16539,12,13,359,,,,,
2015-01-07,4736,281,248,5963,16539,0,16,375,,,,,
2015-01-08,4736,419,562,5820,16539,18,23,380,,,,,
2015-01-09,4736,203,272,5751,16539,1,8,254,,,,,
2015-01-12,4736,238,239,5745,16539,3,0,223,,,,,
2015-01-13,4736,164,170,5739,16539,7,94,295,,,,,
2015-01-14,4736,1162,442,6459,16673,3,72,361,,,,,
2015-01-15,4736,441,246,6654,16673,1,28,388,,,,,
2015-01-16,4736,517,355,6816,16673,2,235,620,,,,,
2015-01-19,4736,263,522,6557,16673,14,72,607,,,,,
2015-01-20,4736,66,99,6524,16673,4,14,617,,,,,
2015-01-21,4736,239,345,6418,16673,1,14,630,,,,,
2015-01-22,4736,274,290,6402,16673,5,72,593,,,,,
2015-01-23,4736,132,123,6411,16673,13,28,570,,,,,
2015-01-26,4736,349,202,6558,16673,25,11,537,,,,,
2015-01-27,4736,213,274,6496,16673,10,61,578,,,,,
2015-01-28,4736,204,402,6296,16673,24,7,525,,,,,
2015-01-29,4736,293,108,6481,16673,4,168,682,,,,,
2015-01-30,4736,59,483,6056,16673,1,69,714,,,,,
2015-02-02,4736,125,76,6105,16673,2,14,663,,,,,
2015-02-03,4736,14,48,6071,16673,0,1,641,,,,,
2015-02-04,4736,109,90,6090,16673,2,3,545,,,,,
2015-02-05,4736,58,220,5928,16673,11,7,456,,,,,
2015-02-06,4736,42,68,5902,16673,4,5,438,,,,,
2015-02-09,4736,55,111,5846,16673,6,9,433,,,,,
2015-02-10,4736,314,521,5635,16673,27,88,407,,,,,
2015-02-11,4736,41,138,5536,16673,36,11,378,,,,,
2015-02-12,4736,70,239,5367,17081,41,12,341,,,,,
2015-02-13,4736,111,203,5268,17081,15,1,315,,,,,
2015-02-24,4736,321,196,5393,17081,10,16,294,,,,,
2015-02-25,4736,200,429,5164,17081,5,8,264,,,,,
2015-02-26,4736,373,348,5189,17081,2,117,379,,,,,
2015-03-02,4736,321,149,5361,17081,13,22,388,,,,,
2015-03-03,4736,111,77,5395,17081,4,31,404,,,,,
2015-03-04,4736,99,58,5436,17081,2,3,405,,,,,
2015-03-05,4736,94,71,5458,17081,1,3,321,,,,,
2015-03-06,4736,233,146,5535,17081,2,1,285,,,,,
2015-03-09,4736,158,150,5543,17081,8,2,194,,,,,
2015-03-10,4736,103,116,5530,17081,3,0,97,,,,,
2015-03-11,4736,42,51,5521,17081,32,0,57,,,,,
2015-03-12,4736,83,144,5458,17175,24,0,32,,,,,
2015-03-13,4736,386,370,5474,17175,32,0,0,,,,,
2015-03-16,4736,148,103,5518,17175,0,0,0,,,,,
2015-03-17,4736,161,186,5493,17175,0,0,0,,,,,
2015-03-18,4736,129,172,5450,17175,0,0,0,,,,,
2015-03-19,4736,245,215,5480,17175,0,3,3,,,,,
2015-03-20,4736,188,82,5584,17175,1,2,4,,,,,
2015-03-23,4736,100,77,5607,17175,2,2,4,,,,,
2015-03-24,4736,92,74,5623,17175,2,3,5,,,,,
2015-03-25,4736,103,170,5555,17175,3,2,4,,,,,
2015-03-26,4736,72,136,5491,17175,1,6,9,,,,,
2015-03-27,4736,78,79,5490,17175,1,7,15,,,,,
2015-03-30,4736,419,169,5740,17175,1,38,52,,,,,
2015-03-31,4736,85,221,5604,17175,4,21,69,,,,,
2015-04-01,4736,200,377,5427,17175,17,16,68,,,,,
2015-04-02,4736,58,44,5440,17175,5,2,65,,,,,
2015-04-07,4736,56,40,5456,17175,5,1,61,,,,,
2015-04-08,4736,316,189,5583,17175,1,10,70,,,,,
2015-04-09,4736,524,656,5451,17175,2,16,84,,,,,
2015-04-10,4736,127,127,5451,17175,6,11,89,,,,,
2015-04-13,4736,105,130,5426,17175,10,15,94,,,,,
2015-04-14,4736,111,149,5388,17298,3,9,100,,,,,
2015-04-15,4736,421,355,5454,17298,2,42,140,,,,,
2015-04-16,4736,202,143,5513,17298,23,10,127,,,,,
2015-04-17,4736,152,95,5570,17298,16,29,139,,,,,
2015-04-20,4736,122,140,5552,17298,7,115,247,,,,,
2015-04-21,4736,142,174,5517,17298,11,143,379,,,,,
2015-04-22,4736,90,82,5522,17298,2,42,419,,,,,
2015-04-23,4736,162,149,5534,17298,25,79,473,,,,,
2015-04-24,4736,398,632,5299,17298,60,107,520,,,,,
2015-04-27,4736,253,416,5133,17298,100,53,473,,,,,
2015-04-28,4736,301,335,5099,17298,119,27,381,,,,,
2015-04-29,4736,253,197,5155,17298,149,83,315,,,,,
2015-04-30,4736,212,151,5215,17298,45,71,341,,,,,
2015-05-04,4736,47,61,5183,17298,18,23,346,,,,,
2015-05-05,4736,139,251,5065,17298,64,34,316,,,,,
2015-05-06,4736,171,94,5137,17298,48,10,278,,,,,
2015-05-07,4736,157,121,5171,17298,48,30,260,,,,,
2015-05-08,4736,38,92,5116,17298,24,9,245,,,,,
2015-05-11,4736,185,450,4809,17298,123,57,179,,,,,
2015-05-12,4736,111,199,4707,17298,48,29,160,,,,,
2015-05-13,4736,51,126,4632,17298,7,12,165,,,,,
