date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1582,113,58,5232,37464,0,0,56
2015-01-06,1582,87,145,5174,37464,1,0,55
2015-01-07,1582,61,64,5171,37464,0,0,55
2015-01-08,1582,331,240,5262,37464,0,3,58
2015-01-09,1582,136,70,5328,37464,0,0,58
2015-01-12,1582,461,234,5530,37464,0,5,63
2015-01-13,1582,259,197,5592,37464,2,1,62
2015-01-14,1582,393,290,5695,37464,0,1,63
2015-01-15,1582,65,102,5658,37464,2,0,61
2015-01-16,1582,38,116,5580,37464,0,0,61
2015-01-19,1582,342,375,5547,37464,0,1,62
2015-01-20,1582,476,223,5800,37464,0,41,103
2015-01-21,1582,1429,929,6300,37464,5,34,132
2015-01-22,1582,531,536,6295,37464,9,6,129
2015-01-23,1582,197,264,6228,37464,8,5,126
2015-01-26,1582,115,219,6124,37464,8,1,119
2015-01-27,1582,750,583,6291,37464,4,7,122
2015-01-28,1582,404,426,6269,37464,5,1,118
2015-01-29,1582,92,135,6226,37464,2,6,122
2015-01-30,1582,183,263,6146,37464,12,0,110
2015-02-02,1582,189,354,5981,37464,5,2,107
2015-02-03,1582,94,164,5911,37464,0,0,107
2015-02-04,1582,86,192,5803,37464,1,1,107
2015-02-05,1582,39,105,5736,37464,0,0,107
2015-02-06,1582,19,22,5733,37464,0,0,107
2015-02-09,1582,37,132,5638,37464,1,1,107
2015-02-10,1582,46,97,5579,37464,1,0,106
2015-02-11,1582,58,22,5605,37464,0,1,107
2015-02-12,1582,25,68,5562,37464,1,0,106
2015-02-13,1582,54,122,5463,37464,3,0,103
2015-02-24,1582,74,209,5324,37464,0,3,106
2015-02-25,1582,96,153,5267,37464,0,0,106
2015-02-26,1582,208,211,5264,37464,0,2,108
2015-03-02,1582,246,191,5299,37464,1,1,102
2015-03-03,1582,473,477,5295,37464,0,5,107
2015-03-04,1582,477,380,5392,37464,2,1,105
2015-03-05,1582,96,169,5319,37464,0,0,105
2015-03-06,1582,138,197,5258,37464,2,1,104
2015-03-09,1582,102,203,5157,37464,4,1,101
2015-03-10,1582,173,307,5023,37464,3,1,99
2015-03-11,1582,225,113,5135,37464,1,0,98
2015-03-12,1582,204,174,5165,37464,1,0,97
2015-03-13,1582,125,207,5083,37464,0,0,97
2015-03-16,1582,575,429,5227,37464,0,2,99
2015-03-17,1582,416,255,5388,37464,3,3,99
2015-03-18,1582,325,257,5454,37464,1,1,99
2015-03-19,1582,166,241,5379,37464,0,0,98
2015-03-20,1582,245,149,5475,37464,4,0,94
2015-03-23,1582,370,645,5190,37464,5,1,90
2015-03-24,1582,127,151,5165,37464,0,0,89
2015-03-25,1582,254,242,5177,37464,0,0,89
2015-03-26,1582,41,194,5024,37464,5,0,84
2015-03-27,1582,99,149,4974,37464,10,1,75
2015-03-30,1582,36,174,4836,37464,5,0,70
2015-03-31,1582,114,139,4811,37464,11,57,116
2015-04-01,1582,67,171,4707,37464,116,0,0
2015-04-02,1582,182,135,4754,37464,0,0,0
2015-04-07,1582,67,145,4676,37464,0,0,0
2015-04-08,1582,99,135,4640,37464,0,0,0
2015-04-09,1582,127,222,4545,37464,0,11,11
2015-04-10,1582,104,102,4547,37464,0,0,11
2015-04-13,1582,79,100,4526,37464,6,49,54
2015-04-14,1582,26,41,4511,37464,14,3,43
2015-04-15,1582,61,60,4512,37464,10,1,34
2015-04-16,1582,38,102,4448,37464,1,4,37
2015-04-17,1582,65,83,4430,37464,0,0,37
2015-04-20,1582,56,161,4325,37464,3,0,34
2015-04-21,1582,57,168,4212,37464,0,9,43
2015-04-22,1582,40,82,4170,37464,6,2,39
2015-04-23,1582,25,49,4146,37464,15,0,24
2015-04-24,1582,188,173,4161,37464,1,35,58
2015-04-27,1582,30,62,4129,37464,0,1,59
2015-04-28,1582,119,138,4110,37464,1,8,66
2015-04-29,1582,61,174,3997,37464,5,32,93
2015-04-30,1582,22,35,3983,37464,3,2,92
