date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4947,60,55,4288,11126,0,0,133
2015-01-06,4947,76,98,4266,11126,7,4,130
2015-01-07,4947,71,60,4277,11126,2,0,128
2015-01-08,4947,170,116,4331,11126,3,0,125
2015-01-09,4947,774,550,4551,11126,0,38,163
2015-01-12,4947,842,621,4770,11126,13,8,158
2015-01-13,4947,753,740,4783,11126,2,19,175
2015-01-14,4947,383,441,4725,11126,5,9,179
2015-01-15,4947,575,385,4915,11126,0,7,186
2015-01-16,4947,248,309,4854,11126,41,6,151
2015-01-19,4947,133,240,4747,11126,7,3,147
2015-01-20,4947,645,540,4848,11126,1,119,265
2015-01-21,4947,452,469,4831,11126,37,6,234
2015-01-22,4947,382,329,4884,11126,72,25,187
2015-01-23,4947,267,201,4950,11126,32,4,159
2015-01-26,4947,132,98,4984,11126,4,40,195
2015-01-27,4947,316,222,5078,11126,3,65,257
2015-01-28,4947,438,483,5023,11126,57,16,216
2015-01-29,4947,380,453,4949,11126,41,21,195
2015-01-30,4947,663,682,4930,11126,1,83,277
2015-02-02,4947,329,398,4861,11126,59,4,222
2015-02-03,4947,185,150,4896,11126,16,5,211
2015-02-04,4947,357,543,4710,11126,3,28,236
2015-02-05,4947,99,352,4457,11126,15,2,223
2015-02-06,4947,90,319,4222,11126,22,14,210
2015-02-09,4947,169,605,3786,11126,44,6,172
2015-02-10,4947,133,317,3602,11126,24,14,162
2015-02-11,4947,170,164,3608,11126,6,19,175
2015-02-12,4947,34,79,3563,11126,4,11,182
2015-02-13,4947,154,184,3533,11126,7,8,183
2015-02-24,4947,97,98,3532,11126,10,4,177
2015-02-25,4947,241,238,3535,11126,8,11,180
2015-02-26,4947,49,48,3536,11126,4,2,178
2015-03-02,4947,230,190,3576,11126,0,37,194
2015-03-03,4947,186,279,3483,11126,8,77,263
2015-03-04,4947,212,158,3537,11126,27,16,252
2015-03-05,4947,207,281,3463,11126,26,5,231
2015-03-06,4947,123,148,3438,11126,7,2,226
2015-03-09,4947,158,273,3323,11126,64,15,177
2015-03-10,4947,175,367,3131,11126,6,10,181
2015-03-11,4947,120,164,3087,11126,2,18,197
2015-03-12,4947,238,146,3179,11126,1,9,205
2015-03-13,4947,469,417,3229,11126,1,33,237
2015-03-16,4947,206,144,3289,11126,13,55,279
2015-03-17,4947,138,166,3261,11126,10,29,298
2015-03-18,4947,66,55,3272,11126,0,33,331
2015-03-19,4947,117,188,3201,11126,6,1,305
2015-03-20,4947,195,303,3092,11126,0,0,305
2015-03-23,4947,1110,766,3435,11126,89,64,280
2015-03-24,4947,360,557,3238,11126,53,1,228
2015-03-25,4947,355,381,3211,11126,1,9,236
2015-03-26,4947,218,322,3107,11126,49,1,187
2015-03-27,4947,305,233,3171,11126,64,21,144
2015-03-30,4947,234,148,3256,11126,32,3,94
2015-03-31,4947,153,162,3244,11126,8,5,91
2015-04-01,4947,81,149,3160,11126,6,9,94
2015-04-02,4947,309,230,3239,11126,12,17,99
2015-04-07,4947,173,116,3295,11126,13,5,90
2015-04-08,4947,148,101,3342,11126,5,7,92
2015-04-09,4947,248,153,3437,11126,24,12,80
