date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2887,1518,797,83749,2211886,162,110,1281,,,,
2015-01-06,2887,3280,2336,84593,2211886,167,160,1274,,,,
2015-01-07,2887,2382,486,86489,2211886,313,5,966,,,,
2015-01-08,2887,546,1366,85665,2211886,54,13,925,,,,
2015-01-09,2887,1795,1993,85407,2211886,122,30,833,,,,
2015-01-12,2887,1967,1044,86289,2211886,0,12,845,,,,
2015-01-13,2887,213,1636,84729,2211886,26,32,851,,,,
2015-01-14,2887,817,773,84770,2213144,19,67,899,,,,
2015-01-15,2887,234,847,84099,2213144,5,33,927,,,,
2015-01-16,2887,1453,670,84817,2213144,173,5,759,,,,
2015-01-19,2887,1275,901,84051,2213144,3,1,757,,,,
2015-01-20,2887,281,1921,82341,2213144,101,10,666,,,,
2015-01-21,2887,358,1018,81622,2213144,1,16,681,,,,
2015-01-22,2887,346,1557,80410,2213144,25,24,680,,,,
2015-01-23,2887,2448,1616,81222,2213144,84,38,634,,,,
2015-01-26,2887,600,1457,80317,2213144,0,60,694,,,,
2015-01-27,2887,339,2105,78551,2213144,30,76,740,,,,
2015-01-28,2887,184,914,77782,2213144,6,63,797,,,,
2015-01-29,2887,632,867,77546,2213144,9,12,800,,,,
2015-01-30,2887,515,453,77608,2213144,37,5,768,,,,
2015-02-02,2887,325,1546,76387,2213144,18,87,836,,,,
2015-02-03,2887,624,573,76398,2213144,5,107,938,,,,
2015-02-04,2887,253,881,75750,2213144,13,160,1085,,,,
2015-02-05,2887,65,636,75179,2213144,0,6,1091,,,,
2015-02-06,2887,265,593,74851,2213144,0,0,1091,,,,
2015-02-09,2887,132,143,74690,2213144,13,0,1078,,,,
2015-02-10,2887,1756,1486,74622,2213144,2,14,1088,,,,
2015-02-11,2887,1184,2502,73302,2213144,12,24,1100,,,,
2015-02-12,2887,197,1625,71804,2213144,103,19,1016,,,,
2015-02-13,2887,317,3404,68707,2213144,110,5,910,,,,
2015-02-24,2887,1138,947,68847,2213144,20,59,949,,,,
2015-02-25,2887,420,727,68503,2213144,0,60,1009,,,,
2015-02-26,2887,1069,766,68696,2213144,11,4,1002,,,,
2015-03-02,2887,284,564,68411,2213144,77,0,925,,,,
2015-03-03,2887,262,197,68476,2213144,12,28,941,,,,
2015-03-04,2887,428,330,68498,2213144,12,1,930,,,,
2015-03-05,2887,1533,199,69832,2213144,129,7,808,,,,
2015-03-06,2887,391,243,69975,2213144,3,40,845,,,,
2015-03-09,2887,594,447,70122,2213144,1,0,843,,,,
2015-03-10,2887,1627,546,71203,2213144,14,31,860,,,,
2015-03-11,2887,1065,566,71702,2213144,51,10,819,,,,
2015-03-12,2887,509,718,71448,2213144,275,13,557,,,,
2015-03-13,2887,446,217,71599,2213824,20,3,540,,,,
2015-03-16,2887,419,477,71541,2213824,8,0,532,,,,
2015-03-17,2887,308,988,70861,2213824,0,0,532,,,,
2015-03-18,2887,899,2052,69708,2213824,3,57,586,,,,
2015-03-19,2887,602,1971,68339,2213824,80,10,516,,,,
2015-03-20,2887,1909,386,69835,2213824,14,0,502,,,,
2015-03-23,2887,770,310,70274,2213824,3,0,498,,,,
2015-03-24,2887,563,125,70712,2213824,0,0,497,,,,
2015-03-25,2887,780,413,70939,2213824,16,0,481,,,,
2015-03-26,2887,649,747,70711,2213824,4,10,487,,,,
2015-03-27,2887,1419,313,71795,2213824,13,0,474,,,,
2015-03-30,2887,554,1020,71329,2213824,22,3,455,,,,
2015-03-31,2887,1848,857,72320,2213824,51,65,469,,,,
2015-04-01,2887,533,445,72408,2213824,4,6,471,,,,
2015-04-02,2887,534,663,72190,2213824,331,0,0,,,,
2015-04-07,2887,879,477,72591,2213824,0,0,0,,,,
2015-04-08,2887,198,1250,71537,2213824,0,0,0,,,,
2015-04-09,2887,700,675,71562,2213824,0,0,0,,,,
2015-04-10,2887,380,871,71071,2213824,0,9,9,,,,
2015-04-13,2887,335,2354,69052,2213824,0,12,21,,,,
2015-04-14,2887,362,1182,68227,2214097,2,0,19,,,,
2015-04-15,2887,2596,700,70123,2214097,2,0,15,,,,
2015-04-16,2887,677,597,70148,2214097,0,8,23,,,,
2015-04-17,2887,1835,1476,70505,2214097,5,6,24,,,,
2015-04-20,2887,1453,616,71342,2214097,7,0,17,,,,
2015-04-21,2887,418,938,70791,2214097,2,7,22,,,,
2015-04-22,2887,248,435,70604,2214097,0,5,27,,,,
2015-04-23,2887,5465,6412,69657,2214097,0,69,96,,,,
2015-04-24,2887,2246,3864,67599,2214097,14,253,335,,,,
2015-04-27,2887,3347,2687,68259,2214097,0,113,448,,,,
2015-04-28,2887,3812,1167,70903,2214097,23,7,431,,,,
2015-04-29,2887,1842,1882,70857,2214097,56,1,376,,,,
2015-04-30,2887,308,1013,69816,2214097,0,15,391,,,,
2015-05-04,2887,2989,2804,70001,2214097,20,12,382,,,,
2015-05-05,2887,442,929,69514,2214097,16,0,366,,,,
2015-05-06,2887,1506,1461,69545,2214097,34,3,335,,,,
2015-05-07,2887,2525,1625,70227,2214097,276,1,60,,,,
2015-05-08,2887,274,358,70143,2214097,2,102,160,,,,
2015-05-11,2887,644,1082,69705,2214097,0,17,177,,,,
2015-05-12,2887,868,1305,69268,2214097,12,8,173,,,,
2015-05-13,2887,1499,233,70223,2214097,5,0,168,,,,
2015-05-14,2887,2176,1074,71315,2214228,117,0,51,,,,
2015-05-15,2887,1581,325,72569,2214228,36,16,31,,,,
2015-05-18,2887,629,302,72886,2214228,1,0,30,,,,
2015-05-19,2887,589,375,73091,2214228,0,10,40,,,,
2015-05-20,2887,1698,369,74325,2214228,12,0,28,,,,
2015-05-21,2887,1099,733,74691,2214228,21,5,12,,,,
2015-05-22,2887,103,2843,71951,2214228,2,8,18,,,,
2015-05-25,2887,32,186,71797,2214228,0,8,26,,,,
2015-05-26,2887,642,567,71872,2214228,4,1,23,,,,
2015-05-27,2887,1229,1073,71998,2214228,5,0,17,,,,
2015-05-28,2887,346,531,71802,2214228,0,0,17,,,,
2015-05-29,2887,630,1207,71225,2214228,5,0,12,,,,
2015-06-01,2887,157,755,70627,2214228,0,6,18,,,,
2015-06-02,2887,187,932,69861,2214228,0,17,35,,,,
2015-06-03,2887,218,480,69549,2214228,13,1,23,,,,
2015-06-04,2887,1044,1507,69076,2214228,2,53,74,,,,
2015-06-05,2887,669,2257,67488,2214228,15,25,84,,,,
2015-06-08,2887,615,976,67127,2214228,7,10,87,,,,
2015-06-09,2887,1184,927,67384,2214228,24,23,86,,,,
2015-06-10,2887,483,858,66989,2214228,27,0,59,,,,
2015-06-11,2887,1032,696,67324,2214228,0,10,69,,,,
2015-06-12,2887,496,673,67093,2214228,10,3,62,,,,
2015-06-15,2887,227,194,67126,2214228,5,20,67,,,,
2015-06-16,2887,546,160,67512,2214228,0,20,87,,,,
2015-06-17,2887,510,164,67857,2214228,9,0,78,,,,
2015-06-18,2887,555,130,68145,2214228,42,0,36,,,,
2015-06-22,2887,824,355,68569,2214228,5,3,34,,,,
2015-06-23,2887,707,896,68380,2214228,1,31,64,,,,
2015-06-24,2887,382,615,68107,2214228,24,0,40,,,,
2015-06-25,2887,310,1285,67132,2214228,3,1,38,,,,
2015-06-26,2887,197,273,67046,2214228,1,1,38,,,,
2015-06-29,2887,203,174,66875,2214228,4,5,39,,,,
2015-06-30,2887,2747,869,68739,2214228,11,5,33,,,,
2015-07-01,2887,379,1366,67752,2214228,5,4,30,,,,
2015-07-02,2887,1939,749,68942,2214228,0,6,36,,,,
2015-07-03,2887,316,422,68308,2214228,0,3,39,,,,
2015-07-06,2887,157,917,67548,2214228,7,1,33,,,,
2015-07-07,2887,383,253,67660,2214228,15,0,0,,,,
2015-07-08,2887,1476,383,68753,2214228,0,0,0,,,,
