date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2489,192,84,10291,208590,0,1,180
2015-01-06,2489,615,192,10714,208590,0,10,190
2015-01-07,2489,400,203,10909,208590,0,9,199
2015-01-08,2489,261,258,10912,208590,1,0,198
2015-01-09,2489,2806,1474,12244,208590,31,112,279
2015-01-12,2489,1390,1139,12494,208590,89,12,202
2015-01-13,2489,466,335,12620,208590,9,27,218
2015-01-14,2489,408,255,12773,208590,35,0,183
2015-01-15,2489,332,647,12452,208590,3,3,183
2015-01-16,2489,1135,659,12928,208590,0,10,193
2015-01-19,2489,1064,946,13020,208590,2,15,206
2015-01-20,2489,241,326,12935,208590,6,0,200
2015-01-21,2489,233,256,12891,208590,15,0,185
2015-01-22,2489,55,95,12816,208590,12,4,177
2015-01-23,2489,160,107,12864,208590,1,0,176
2015-01-26,2489,234,142,12953,208590,0,0,176
2015-01-27,2489,1255,716,13490,208590,10,11,177
2015-01-28,2489,197,298,13373,208590,4,0,173
2015-01-29,2489,141,259,13250,208590,1,1,173
2015-01-30,2489,85,169,13161,208590,0,1,174
2015-02-02,2489,49,115,13094,208590,3,1,172
2015-02-03,2489,48,143,12999,208590,7,5,170
2015-02-04,2489,61,190,12857,208590,8,1,163
2015-02-05,2489,24,74,12800,208590,1,1,163
2015-02-06,2489,313,43,13065,208590,1,0,162
2015-02-09,2489,383,152,13276,208590,4,0,158
2015-02-10,2489,355,167,13454,208590,2,0,156
2015-02-11,2489,126,124,13456,208590,7,18,167
2015-02-12,2489,52,80,13408,208590,14,0,153
2015-02-13,2489,39,162,13213,208590,10,0,143
2015-02-24,2489,188,167,13124,208590,2,3,144
2015-02-25,2489,155,216,13055,208590,2,1,143
2015-02-26,2489,60,405,12700,208590,0,5,148
2015-03-02,2489,69,114,12654,208590,0,6,154
2015-03-03,2489,44,71,12627,208590,5,0,149
2015-03-04,2489,80,161,12520,208590,0,0,148
2015-03-05,2489,41,30,12531,208590,0,1,149
2015-03-06,2489,591,553,12569,208590,5,2,146
2015-03-09,2489,116,102,12583,208590,0,4,150
2015-03-10,2489,63,97,12549,208590,6,1,145
2015-03-11,2489,356,50,12854,208590,5,1,141
2015-03-12,2489,140,39,12950,208590,1,0,140
2015-03-13,2489,54,90,12914,208590,0,0,140
2015-03-16,2489,501,186,13229,208590,0,0,140
2015-03-17,2489,142,76,13295,208590,0,0,140
2015-03-18,2489,1095,116,14214,208590,2,57,195
2015-03-19,2489,2792,695,16311,208590,61,68,202
2015-03-20,2489,2549,3560,15297,208590,37,126,291
2015-03-23,2489,2585,2610,15272,208590,18,22,295
2015-03-24,2489,694,865,15090,208590,60,32,267
2015-03-25,2489,275,535,14823,208590,44,0,223
2015-03-26,2489,487,411,14899,208590,15,0,208
2015-03-27,2489,262,653,14503,208590,3,2,206
2015-03-30,2489,167,223,14439,208590,33,4,177
2015-03-31,2489,513,790,14152,208590,14,0,163
2015-04-01,2489,89,378,13860,208590,0,19,182
2015-04-02,2489,351,181,14019,208590,1,0,181
