date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-01-11,6854,0,0,0,26794,0,0,0,,,,
2024-01-12,6854,5,0,5,26794,0,0,0,,,,
2024-01-15,6854,1,0,6,26794,0,0,0,,,,
2024-01-16,6854,1,0,7,26794,0,0,0,,,,
2024-01-17,6854,0,0,7,26794,0,0,0,,,,
2024-01-18,6854,0,0,7,26794,0,0,0,,,,
2024-01-19,6854,1,0,8,26794,0,0,0,,,,
2024-01-22,6854,5,0,13,26794,0,0,0,,,,
2024-01-23,6854,0,0,13,26794,0,0,0,,,,
2024-01-24,6854,1,0,14,26794,0,0,0,,,,
2024-01-25,6854,6,0,20,26794,0,0,0,,,,
2024-01-26,6854,0,0,20,26794,0,0,0,,,,
2024-01-29,6854,0,0,20,26794,0,0,0,,,,
2024-01-30,6854,0,0,20,26794,0,0,0,,,,
2024-01-31,6854,0,0,20,26794,0,0,0,,,,
2024-02-01,6854,0,0,20,26794,0,0,0,,,,
2024-02-02,6854,0,0,20,26794,0,0,0,,,,
2024-02-05,6854,0,0,20,26794,0,0,0,,,,
2024-02-15,6854,3,0,23,26794,0,0,0,,,,
2024-02-16,6854,0,0,23,26794,0,0,0,,,,
2024-02-19,6854,15,0,38,26794,0,0,0,,,,
2024-02-20,6854,0,0,38,26794,0,0,0,,,,
2024-02-21,6854,0,0,38,26794,0,0,0,,,,
2024-02-22,6854,1,0,39,26794,0,0,0,,,,
2024-02-23,6854,0,0,39,26794,0,0,0,,,,
2024-02-26,6854,0,0,39,26794,0,0,0,,,,
2024-02-27,6854,8,1,46,26794,0,0,0,,,,
2024-02-29,6854,0,0,46,26794,0,0,0,,,,
2024-03-01,6854,0,0,46,26794,0,0,0,,,,
2024-03-04,6854,33,0,79,26794,0,0,0,,,,
2024-03-05,6854,0,2,77,26794,0,0,0,,,,
2024-03-06,6854,0,0,77,26794,0,0,0,,,,
2024-03-07,6854,9,0,86,26794,0,0,0,,,,
2024-03-08,6854,0,0,86,26794,0,0,0,,,,
2024-03-11,6854,60,0,146,26794,0,0,0,,,,
2024-03-12,6854,21,0,167,26794,0,0,0,,,,
2024-03-13,6854,13,0,180,26794,0,0,0,,,,
2024-03-14,6854,0,0,180,26794,0,0,0,,,,
2024-03-15,6854,0,0,180,26794,0,0,0,,,,
2024-03-18,6854,0,0,180,26794,0,0,0,,,,
2024-03-19,6854,0,0,180,26794,0,0,0,,,,
2024-03-20,6854,0,0,180,26794,0,0,0,,,,
2024-03-21,6854,0,0,180,26794,0,0,0,,,,
2024-03-22,6854,0,0,180,26794,0,0,0,,,,
2024-03-25,6854,11,0,191,26794,0,0,0,,,,
2024-03-26,6854,0,0,191,26794,0,0,0,,,,
2024-03-27,6854,0,0,191,26794,0,0,0,,,,
2024-03-28,6854,10,0,201,26794,0,0,0,,,,
2024-03-29,6854,14,0,215,26794,0,0,0,,,,
2024-04-01,6854,26,0,241,26794,0,0,0,,,,
2024-04-02,6854,20,1,260,26794,0,0,0,,,,
2024-04-03,6854,6,0,266,26794,0,0,0,,,,
2024-04-08,6854,5,0,271,26794,0,0,0,,,,
2024-04-09,6854,20,1,290,26794,0,0,0,,,,
2024-04-10,6854,13,0,303,26794,0,0,0,,,,
2024-04-11,6854,3,0,306,26794,0,0,0,,,,
2024-04-12,6854,0,0,306,26794,0,0,0,,,,
2024-04-15,6854,0,0,306,26794,0,0,0,,,,
2024-04-16,6854,8,0,314,26794,0,0,0,,,,
2024-04-17,6854,0,0,314,26794,0,0,0,,,,
2024-04-18,6854,0,0,314,26794,0,0,0,,,,
2024-04-19,6854,1,0,315,26794,0,0,0,,,,
2024-04-22,6854,9,0,324,26794,0,0,0,,,,
2024-04-23,6854,2,0,326,26794,0,0,0,,,,
2024-04-24,6854,18,0,344,26794,0,0,0,,,,
2024-04-25,6854,15,0,359,26794,0,0,0,,,,
2024-04-26,6854,1,0,360,26794,0,0,0,,,,
2024-04-29,6854,31,0,391,26794,0,0,0,,,,
2024-04-30,6854,6,0,397,26794,0,0,0,,,,
2024-05-02,6854,0,0,397,26794,0,0,0,,,,
2024-05-03,6854,5,0,402,26794,0,0,0,,,,
2024-05-06,6854,2,0,404,26794,0,0,0,,,,
2024-05-07,6854,5,0,409,26794,0,0,0,,,,
2024-05-08,6854,0,0,409,26794,0,0,0,,,,
2024-05-09,6854,0,0,409,26794,0,0,0,,,,
2024-05-10,6854,0,0,409,26794,0,0,0,,,,
2024-05-13,6854,0,0,409,26794,0,0,0,,,,
