date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4127,6,23,3988,11440,0,0,5
2015-01-06,4127,18,19,3987,11440,0,0,5
2015-01-07,4127,33,42,3978,11440,0,0,5
2015-01-08,4127,10,12,3976,11440,0,0,5
2015-01-09,4127,22,7,3966,11440,0,0,5
2015-01-12,4127,35,19,3982,11440,0,0,5
2015-01-13,4127,6,12,3976,11440,0,0,5
2015-01-14,4127,18,25,3969,11440,0,0,5
2015-01-15,4127,44,26,3987,11440,0,0,5
2015-01-16,4127,19,11,3994,11440,0,0,5
2015-01-19,4127,16,17,3992,11440,0,0,5
2015-01-20,4127,30,3,4019,11440,0,0,5
2015-01-21,4127,2,8,4013,11440,0,0,5
2015-01-22,4127,25,63,3975,11440,0,0,5
2015-01-23,4127,22,61,3936,11440,0,0,5
2015-01-26,4127,8,5,3939,11440,0,0,5
2015-01-27,4127,33,31,3941,11440,0,0,5
2015-01-28,4127,23,11,3953,11440,0,0,5
2015-01-29,4127,14,16,3951,11440,0,0,5
2015-01-30,4127,4,1,3954,11440,0,0,5
2015-02-02,4127,6,2,3916,11440,0,0,5
2015-02-03,4127,10,3,3920,11440,0,0,5
2015-02-04,4127,5,1,3924,11440,0,0,5
2015-02-05,4127,19,18,3925,11440,0,1,6
2015-02-06,4127,28,13,3937,11440,1,0,5
2015-02-09,4127,15,10,3942,11440,0,0,5
2015-02-10,4127,11,7,3946,11440,0,0,5
2015-02-11,4127,45,41,3949,11440,0,0,5
2015-02-12,4127,22,12,3959,11440,0,0,5
2015-02-13,4127,26,20,3965,11440,0,0,5
2015-02-24,4127,57,25,3996,11440,0,0,5
2015-02-25,4127,18,14,4000,11440,0,0,5
2015-02-26,4127,120,49,4071,11440,0,0,5
2015-03-02,4127,55,52,4074,11440,0,0,5
2015-03-03,4127,18,29,4063,11440,0,0,5
2015-03-04,4127,28,8,4083,11440,0,0,5
2015-03-05,4127,50,33,4100,11440,0,0,5
2015-03-06,4127,56,52,4104,11440,0,0,5
2015-03-09,4127,42,31,4115,11440,0,0,5
2015-03-10,4127,42,26,4131,11440,0,0,5
2015-03-11,4127,46,34,4143,11440,0,0,5
2015-03-12,4127,23,21,4145,11440,0,0,5
2015-03-13,4127,276,213,4208,11440,0,3,8
2015-03-16,4127,71,134,4145,11440,0,0,8
2015-03-17,4127,28,39,4134,11440,0,0,8
2015-03-18,4127,77,86,4125,11440,0,0,8
2015-03-19,4127,44,46,4123,11440,0,3,11
2015-03-20,4127,199,166,4155,11440,0,3,14
2015-03-23,4127,273,261,4167,11440,3,0,11
2015-03-24,4127,74,152,4083,11440,0,1,12
2015-03-25,4127,66,119,4029,11440,1,0,11
2015-03-26,4127,47,24,4052,11440,0,0,11
2015-03-27,4127,44,48,4047,11440,7,0,4
2015-03-30,4127,64,77,4034,11440,0,0,4
2015-03-31,4127,14,20,4027,11440,0,0,4
2015-04-01,4127,62,38,4051,11440,0,2,6
2015-04-02,4127,37,52,4036,11440,2,0,4
2015-04-07,4127,8,21,4023,11440,0,0,4
2015-04-08,4127,44,30,4009,11440,0,0,4
2015-04-09,4127,72,37,4043,11440,0,0,4
2015-04-10,4127,29,28,4044,11440,0,0,4
2015-04-13,4127,53,65,4032,11440,0,0,4
2015-04-14,4127,7,26,4013,11440,0,0,4
2015-04-15,4127,170,176,4007,11440,0,17,21
2015-04-16,4127,151,133,4025,11440,21,0,0
2015-04-17,4127,50,89,3986,11440,0,0,0
2015-04-20,4127,14,34,3966,11440,0,0,0
2015-04-21,4127,51,54,3963,11440,0,0,0
2015-04-22,4127,30,26,3967,11440,0,0,0
2015-04-23,4127,8,18,3957,11440,0,0,0
2015-04-24,4127,57,38,3976,11440,0,0,0
2015-04-27,4127,29,15,3990,11440,0,0,0
2015-04-28,4127,48,83,3955,11440,0,0,0
2015-04-29,4127,27,68,3914,11440,0,0,0
2015-04-30,4127,20,22,3912,11440,0,0,0
2015-05-04,4127,38,71,3879,11440,0,0,0
2015-05-05,4127,14,26,3866,11440,0,0,0
2015-05-06,4127,38,17,3887,11440,0,0,0
2015-05-07,4127,26,24,3884,11440,0,0,0
2015-05-08,4127,16,35,3865,11440,0,0,0
2015-05-11,4127,42,53,3854,11440,0,0,0
2015-05-12,4127,32,17,3869,11440,0,0,0
2015-05-13,4127,18,8,3877,11440,0,0,0
2015-05-14,4127,31,24,3884,11440,0,0,0
2015-05-15,4127,682,481,4085,11440,0,27,27
2015-05-18,4127,471,503,4051,11440,2,27,52
2015-05-19,4127,167,184,4024,11440,4,1,39
2015-05-20,4127,145,254,3915,11440,24,16,31
2015-05-21,4127,221,99,4035,11440,15,1,17
2015-05-22,4127,190,143,4082,11440,5,0,12
2015-05-25,4127,139,66,4155,11440,0,0,12
2015-05-26,4127,1357,594,4918,11440,10,12,14
2015-05-27,4127,374,309,4983,11440,10,0,4
2015-05-28,4127,300,304,4979,11440,0,1,4
2015-05-29,4127,134,103,5010,11440,1,0,3
2015-06-01,4127,158,172,4992,11440,2,1,2
2015-06-02,4127,675,356,5311,11440,1,3,4
2015-06-03,4127,302,535,5078,11440,3,1,2
2015-06-04,4127,429,509,4998,11440,0,0,2
2015-06-05,4127,127,411,4714,11440,0,0,1
2015-06-08,4127,95,118,4691,11440,0,0,1
2015-06-09,4127,115,303,4503,11440,0,2,3
2015-06-10,4127,88,79,4512,11440,0,6,9
2015-06-11,4127,379,261,4630,11440,0,20,29
2015-06-12,4127,151,151,4630,11440,15,6,20
2015-06-15,4127,1380,534,5476,11440,0,40,60
2015-06-16,4127,1160,1038,5598,11440,11,57,106
2015-06-17,4127,481,416,5663,11440,64,12,51
2015-06-18,4127,188,185,5666,11440,13,0,38
2015-06-22,4127,410,368,5708,11440,8,17,47
2015-06-23,4127,400,359,5749,11440,6,1,42
2015-06-24,4127,139,126,5762,11440,6,0,36
2015-06-25,4127,311,218,5855,11440,11,6,31
2015-06-26,4127,1178,672,6361,11440,0,11,42
2015-06-29,4127,777,535,6603,11440,18,28,52
2015-06-30,4127,391,513,6480,11440,4,15,63
2015-07-01,4127,1132,732,6880,11440,7,0,56
2015-07-02,4127,879,927,6832,11440,44,0,10
2015-07-03,4127,617,467,6982,11440,0,0,0
2015-07-06,4127,426,693,6715,11440,0,0,0
2015-07-07,4127,564,557,6722,11440,0,0,0
2015-07-08,4127,837,773,6784,11440,0,7,7
2015-07-09,4127,334,394,6724,11440,2,3,8
2015-07-13,4127,444,324,6844,11440,4,0,4
2015-07-14,4127,417,314,6947,11440,0,18,22
2015-07-15,4127,256,421,6782,11440,16,0,6
2015-07-16,4127,109,161,6711,11440,0,0,6
2015-07-17,4127,456,424,6693,11440,0,8,14
2015-07-20,4127,1016,817,6892,11440,0,82,96
2015-07-21,4127,424,433,6883,11440,11,4,89
2015-07-22,4127,193,255,6821,11440,7,4,86
2015-07-23,4127,383,489,6715,11440,56,2,32
2015-07-24,4127,250,436,6529,11440,17,7,22
2015-07-27,4127,325,878,5976,11440,15,3,10
2015-07-28,4127,312,325,5870,11440,4,7,13
2015-07-29,4127,171,373,5668,11440,4,6,15
2015-07-30,4127,134,167,5633,11440,1,10,24
2015-07-31,4127,114,294,5453,11440,7,0,17
2015-08-03,4127,60,170,5342,11440,5,9,21
2015-08-04,4127,248,574,5016,11440,8,42,55
2015-08-05,4127,201,188,5021,11440,29,3,29
2015-08-06,4127,67,113,4973,11440,1,9,37
2015-08-07,4127,127,96,5004,11440,8,13,42
2015-08-10,4127,190,124,5070,11440,11,5,36
2015-08-11,4127,180,280,4970,11440,3,7,40
2015-08-12,4127,76,83,4962,11440,4,11,47
2015-08-13,4127,71,71,4962,11440,5,2,44
2015-08-14,4127,105,107,4960,11440,5,1,39
2015-08-17,4127,21,65,4911,11440,2,11,48
2015-08-18,4127,47,84,4874,11440,9,25,64
2015-08-19,4127,65,131,4806,11440,16,13,61
2015-08-20,4127,63,72,4766,11440,13,10,58
2015-08-21,4127,59,158,4667,11440,11,3,50
2015-08-24,4127,232,997,3879,11440,18,0,32
2015-08-25,4127,96,357,3613,11440,8,5,29
2015-08-26,4127,71,232,3452,11440,10,13,32
2015-08-27,4127,59,135,3376,11440,10,5,27
2015-08-28,4127,29,70,3335,11440,1,3,29
2015-08-31,4127,33,56,3311,11440,11,9,27
2015-09-01,4127,94,36,3369,11440,11,11,27
2015-09-02,4127,217,147,3439,11440,10,57,74
2015-09-03,4127,103,136,3406,11440,9,9,74
2015-09-04,4127,77,69,3414,11440,25,7,56
2015-09-07,4127,51,44,3421,11440,5,4,55
2015-09-08,4127,57,62,3416,11440,5,3,53
2015-09-09,4127,52,76,3357,11440,30,3,26
2015-09-10,4127,128,104,3381,11440,0,3,29
2015-09-11,4127,118,101,3398,11440,4,0,25
2015-09-14,4127,19,64,3353,11440,2,6,29
2015-09-15,4127,320,186,3487,11440,4,12,37
2015-09-16,4127,555,325,3717,11440,3,14,48
2015-09-17,4127,202,242,3677,11440,10,6,44
2015-09-18,4127,258,267,3668,11440,4,5,45
2015-09-21,4127,124,92,3700,11440,6,4,43
2015-09-22,4127,90,90,3700,11440,2,0,41
2015-09-23,4127,252,325,3627,11440,4,8,45
2015-09-24,4127,141,213,3555,11440,19,11,37
2015-09-25,4127,107,92,3570,11440,8,13,42
2015-09-30,4127,57,89,3537,11440,4,1,39
2015-10-01,4127,90,105,3522,11440,3,7,43
2015-10-02,4127,61,47,3536,11440,3,2,42
2015-10-05,4127,53,51,3538,11440,6,1,37
2015-10-06,4127,264,191,3611,11440,7,12,42
2015-10-07,4127,610,300,3921,11440,9,5,38
2015-10-08,4127,279,226,3974,11440,7,4,33
2015-10-12,4127,101,85,3990,11440,13,1,21
2015-10-13,4127,63,98,3955,11440,1,2,22
2015-10-14,4127,73,48,3980,11440,1,0,20
2015-10-15,4127,62,74,3968,11440,2,1,19
2015-10-16,4127,42,31,3979,11440,0,2,21
2015-10-19,4127,61,36,4004,11440,0,2,23
2015-10-20,4127,591,370,4225,11440,0,0,23
2015-10-21,4127,125,180,4170,11440,3,0,20
2015-10-22,4127,170,162,4178,11440,0,1,21
2015-10-23,4127,80,113,4145,11440,5,2,18
2015-10-26,4127,60,101,4104,11440,0,1,19
2015-10-27,4127,26,79,4047,11440,4,1,16
2015-10-28,4127,223,213,4057,11440,0,3,19
2015-10-29,4127,87,104,4040,11440,5,5,19
2015-10-30,4127,278,202,4116,11440,1,2,20
2015-11-02,4127,166,149,4133,11440,5,0,15
2015-11-03,4127,810,775,4168,11440,0,12,27
2015-11-04,4127,296,300,4164,11440,10,6,23
2015-11-05,4127,153,190,4127,11440,4,0,19
2015-11-06,4127,109,89,4146,11440,2,3,20
2015-11-09,4127,131,152,4120,11440,3,1,18
2015-11-10,4127,59,92,4016,11440,1,4,21
2015-11-11,4127,62,103,3969,11440,3,2,20
2015-11-12,4127,75,103,3941,11440,10,0,10
2015-11-13,4127,43,70,3912,11440,0,0,10
2015-11-16,4127,66,82,3896,11440,0,2,12
2015-11-17,4127,58,106,3848,11440,2,0,10
2015-11-18,4127,241,208,3880,11440,0,7,17
2015-11-19,4127,448,221,4106,11440,2,10,25
2015-11-20,4127,589,469,4226,11440,5,23,43
2015-11-23,4127,929,841,4314,11440,2,15,56
2015-11-24,4127,415,286,4441,11440,14,37,78
2015-11-25,4127,136,194,4382,11440,8,10,80
2015-11-26,4127,423,406,4398,11440,3,4,81
2015-11-27,4127,457,290,4565,11440,7,13,87
2015-11-30,4127,175,147,4593,11440,17,10,80
2015-12-01,4127,182,140,4635,11440,0,5,85
2015-12-02,4127,205,324,4516,11440,11,3,77
2015-12-03,4127,212,199,4529,11440,5,0,72
2015-12-04,4127,145,134,4540,11440,3,7,76
2015-12-07,4127,583,459,4664,11440,3,3,76
2015-12-08,4127,161,333,4490,11440,1,21,96
2015-12-09,4127,159,354,4295,11440,28,9,77
2015-12-10,4127,124,147,4272,11440,28,10,58
2015-12-11,4127,163,142,4288,11440,3,23,78
2015-12-14,4127,76,99,4265,11440,4,1,75
2015-12-15,4127,136,200,4200,11440,1,4,78
2015-12-16,4127,63,101,4162,11440,3,3,78
2015-12-17,4127,96,100,4078,11440,6,4,76
2015-12-18,4127,38,40,4076,11440,1,0,75
2015-12-21,4127,185,227,4034,11440,0,3,78
2015-12-22,4127,32,119,3947,11440,0,5,83
2015-12-23,4127,125,48,4024,11440,0,5,88
2015-12-24,4127,61,59,4026,11440,12,16,92
2015-12-25,4127,53,105,3960,11440,2,2,92
2015-12-28,4127,46,16,3990,11440,0,4,96
2015-12-29,4127,15,17,3986,11440,0,1,97
2015-12-30,4127,70,22,4034,11440,1,0,96
2015-12-31,4127,305,376,3962,11440,10,122,208
2016-01-04,4127,64,91,3927,11440,63,10,155
2016-01-05,4127,49,101,3869,11440,56,12,111
2016-01-06,4127,41,39,3871,11440,2,7,116
2016-01-07,4127,47,105,3785,11440,27,2,91
2016-01-08,4127,28,55,3754,11440,2,3,92
2016-01-11,4127,33,36,3751,11440,0,15,107
2016-01-12,4127,69,75,3745,11440,13,13,107
2016-01-13,4127,33,63,3715,11440,7,0,100
2016-01-14,4127,28,101,3640,11440,7,3,96
2016-01-15,4127,101,109,3632,11440,3,1,94
2016-01-18,4127,43,124,3551,11440,0,3,97
2016-01-19,4127,67,38,3580,11440,0,3,100
2016-01-20,4127,46,16,3610,11440,2,1,99
2016-01-21,4127,49,28,3630,11440,2,0,97
2016-01-22,4127,16,30,3616,11440,8,0,89
2016-01-25,4127,29,14,3631,11440,2,0,87
