date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2820,4,0,3482,335740,0,0,10,,,,
2015-01-06,2820,4,1,3485,335740,0,0,10,,,,
2015-01-07,2820,21,3,3501,335740,0,0,10,,,,
2015-01-08,2820,44,50,3495,335740,0,0,10,,,,
2015-01-09,2820,7,9,3493,335740,0,1,11,,,,
2015-01-12,2820,11,0,3504,335740,0,0,11,,,,
2015-01-13,2820,2,4,3502,335740,0,0,11,,,,
2015-01-14,2820,40,0,3542,335740,1,0,10,,,,
2015-01-15,2820,20,2,3560,335740,0,0,10,,,,
2015-01-16,2820,1,0,3561,335740,0,0,10,,,,
2015-01-19,2820,0,0,3561,335740,0,0,10,,,,
2015-01-20,2820,16,1,3576,335740,0,0,10,,,,
2015-01-21,2820,0,2,3574,335740,0,0,10,,,,
2015-01-22,2820,6,14,3566,335740,0,0,10,,,,
2015-01-23,2820,49,5,3590,335740,0,0,10,,,,
2015-01-26,2820,2,100,3492,335740,0,0,10,,,,
2015-01-27,2820,0,11,3481,335740,0,0,10,,,,
2015-01-28,2820,1,0,3482,335740,0,0,10,,,,
2015-01-29,2820,3,0,3485,335740,0,0,10,,,,
2015-01-30,2820,94,3,3576,335740,0,0,10,,,,
2015-02-02,2820,169,2,3743,335740,0,0,10,,,,
2015-02-03,2820,37,12,3768,335740,0,10,20,,,,
2015-02-04,2820,15,2,3781,335740,0,0,20,,,,
2015-02-05,2820,52,22,3811,335740,0,0,10,,,,
2015-02-06,2820,21,12,3820,335740,0,0,10,,,,
2015-02-09,2820,0,10,3810,335740,0,0,10,,,,
2015-02-10,2820,240,181,3869,335740,0,0,10,,,,
2015-02-11,2820,4,51,3822,335740,0,0,10,,,,
2015-02-12,2820,2,15,3809,335740,0,0,10,,,,
2015-02-13,2820,0,48,3761,335740,0,0,10,,,,
2015-02-24,2820,76,64,3773,335740,0,0,10,,,,
2015-02-25,2820,35,90,3718,335740,0,0,10,,,,
2015-02-26,2820,36,61,3693,335740,0,0,10,,,,
2015-03-02,2820,24,36,3681,335740,0,0,10,,,,
2015-03-03,2820,58,40,3699,335740,0,0,10,,,,
2015-03-04,2820,10,2,3707,335740,0,0,10,,,,
2015-03-05,2820,2,41,3668,335740,0,0,10,,,,
2015-03-06,2820,1,20,3639,335740,0,0,10,,,,
2015-03-09,2820,54,16,3677,335740,0,0,10,,,,
2015-03-10,2820,100,84,3693,335740,0,0,10,,,,
2015-03-11,2820,15,69,3639,335740,10,0,0,,,,
2015-03-12,2820,108,91,3656,335740,0,0,0,,,,
2015-03-13,2820,1,77,3580,335740,0,0,0,,,,
2015-03-16,2820,58,13,3625,335740,0,0,0,,,,
2015-03-17,2820,110,26,3709,335740,0,0,0,,,,
2015-03-18,2820,54,433,3330,335740,0,0,0,,,,
2015-03-19,2820,62,1,3391,335740,0,0,0,,,,
2015-03-20,2820,361,67,3685,335740,0,0,0,,,,
2015-03-23,2820,396,218,3863,335740,0,25,25,,,,
2015-03-24,2820,50,48,3865,335740,24,0,1,,,,
2015-03-25,2820,66,98,3833,335740,0,0,1,,,,
2015-03-26,2820,30,106,3757,335740,1,0,0,,,,
2015-03-27,2820,50,64,3743,335740,0,0,0,,,,
2015-03-30,2820,38,64,3717,335740,0,0,0,,,,
2015-03-31,2820,55,49,3723,335740,0,0,0,,,,
2015-04-01,2820,86,45,3764,335740,0,0,0,,,,
2015-04-02,2820,45,52,3757,335740,0,0,0,,,,
2015-04-07,2820,20,28,3749,335740,0,0,0,,,,
2015-04-08,2820,19,133,3635,335740,0,0,0,,,,
2015-04-09,2820,97,18,3714,335740,0,0,0,,,,
2015-04-10,2820,54,51,3717,335740,0,0,0,,,,
2015-04-13,2820,111,84,3744,335740,0,0,0,,,,
2015-04-14,2820,30,14,3760,335740,0,0,0,,,,
2015-04-15,2820,36,206,3590,335740,0,0,0,,,,
2015-04-16,2820,75,9,3656,335740,0,0,0,,,,
2015-04-17,2820,94,1,3749,335740,0,0,0,,,,
2015-04-20,2820,23,21,3751,335740,0,0,0,,,,
2015-04-21,2820,18,13,3756,335740,0,0,0,,,,
2015-04-22,2820,30,1,3785,335740,0,0,0,,,,
2015-04-23,2820,294,74,4005,335740,0,0,0,,,,
2015-04-24,2820,101,131,3975,335740,0,0,0,,,,
2015-04-27,2820,529,199,4271,335740,0,0,0,,,,
2015-04-28,2820,12,203,4080,335740,0,0,0,,,,
2015-04-29,2820,389,178,4291,335740,0,0,0,,,,
2015-04-30,2820,82,94,4277,335740,0,0,0,,,,
2015-05-04,2820,100,70,4307,335740,0,0,0,,,,
2015-05-05,2820,128,40,4395,335740,0,0,0,,,,
2015-05-06,2820,20,198,4217,335740,0,0,0,,,,
2015-05-07,2820,36,452,3801,335740,0,0,0,,,,
2015-05-08,2820,102,21,3882,335740,0,0,0,,,,
2015-05-11,2820,78,30,3925,335740,0,0,0,,,,
2015-05-12,2820,93,2,4016,335740,0,0,0,,,,
2015-05-13,2820,30,56,3990,335740,0,0,0,,,,
2015-05-14,2820,17,232,3775,335740,0,0,0,,,,
2015-05-15,2820,40,31,3784,335740,0,0,0,,,,
2015-05-18,2820,99,420,3463,335740,0,0,0,,,,
2015-05-19,2820,7,5,3465,335740,0,0,0,,,,
2015-05-20,2820,4,105,3364,335740,0,0,0,,,,
2015-05-21,2820,0,8,3351,335740,0,0,0,,,,
2015-05-22,2820,35,0,3386,335740,0,0,0,,,,
2015-05-25,2820,22,0,3408,335740,0,0,0,,,,
