date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5259,2377,822,8615,18008,64,917,1425,,,,
2015-01-06,5259,2719,1158,10176,18008,420,717,1722,,,,
2015-01-07,5259,1495,790,10881,18008,390,284,1605,,,,
2015-01-08,5259,861,601,11141,18008,389,72,1288,,,,
2015-01-09,5259,546,323,11362,18008,92,64,1257,,,,
2015-01-12,5259,988,549,11801,18008,44,156,1369,,,,
2015-01-13,5259,1277,555,12523,18008,126,241,1484,,,,
2015-01-14,5259,1029,327,13225,18008,42,161,1603,,,,
2015-01-15,5259,903,455,13673,18008,170,145,1578,,,,
2015-01-16,5259,741,418,13996,18008,66,129,1641,,,,
2015-01-19,5259,1205,291,14910,18008,37,161,1765,,,,
2015-01-20,5259,808,899,14819,18008,129,154,1790,,,,
2015-01-21,5259,875,1165,14529,18008,400,223,1613,,,,
2015-01-22,5259,391,430,14490,18008,56,82,1639,,,,
2015-01-23,5259,380,369,14501,18008,100,68,1606,,,,
2015-01-26,5259,642,351,14789,18008,85,64,1581,,,,
2015-01-27,5259,245,289,14745,18008,19,41,1603,,,,
2015-01-28,5259,426,286,14885,18008,51,58,1610,,,,
2015-01-29,5259,1222,750,15357,18008,30,499,2079,,,,
2015-01-30,5259,1415,1297,15475,18008,304,264,2039,,,,
2015-02-02,5259,294,284,15485,18008,192,81,1928,,,,
2015-02-03,5259,207,161,15531,18008,96,109,1940,,,,
2015-02-04,5259,98,168,15461,18008,119,55,1876,,,,
2015-02-05,5259,100,168,15393,18008,52,29,1852,,,,
2015-02-06,5259,216,481,15128,18008,305,80,1627,,,,
2015-02-09,5259,71,86,15111,18008,69,52,1608,,,,
2015-02-10,5259,62,97,15075,18008,21,16,1602,,,,
2015-02-11,5259,35,50,15047,18008,86,7,1512,,,,
2015-02-12,5259,51,62,15036,18008,56,8,1464,,,,
2015-02-13,5259,32,101,14957,18008,82,22,1404,,,,
2015-02-24,5259,85,146,14867,18008,31,11,1384,,,,
2015-02-25,5259,102,76,14893,18008,208,13,1189,,,,
2015-02-26,5259,309,384,14818,18008,210,66,1045,,,,
2015-03-02,5259,90,206,14702,18008,72,22,995,,,,
2015-03-03,5259,157,191,14667,18008,29,71,1034,,,,
2015-03-04,5259,127,157,14636,18008,43,46,1036,,,,
2015-03-05,5259,308,198,14746,18008,4,161,1193,,,,
2015-03-06,5259,220,575,14390,18008,51,2,1143,,,,
2015-03-09,5259,1522,613,15299,18008,10,86,1219,,,,
2015-03-10,5259,383,511,15171,18008,36,14,1197,,,,
2015-03-11,5259,149,130,15190,18008,7,38,1228,,,,
2015-03-12,5259,201,80,15311,18008,16,94,1306,,,,
2015-03-13,5259,308,251,15367,18008,74,74,1305,,,,
2015-03-16,5259,196,128,15435,18008,22,21,1304,,,,
2015-03-17,5259,173,120,15488,18008,58,2,1228,,,,
2015-03-18,5259,81,110,15458,18008,24,12,1215,,,,
2015-03-19,5259,304,308,15454,18008,13,19,1221,,,,
2015-03-20,5259,203,106,15551,18008,25,7,1203,,,,
2015-03-23,5259,104,36,15619,18008,91,2,1114,,,,
2015-03-24,5259,240,142,15717,18008,33,6,1087,,,,
