date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-04-26,5876,0,0,0,1025400,0,0,0
2019-04-29,5876,38,0,38,1025400,0,0,0
2019-04-30,5876,36,0,74,1025400,0,0,0
2019-05-02,5876,399,18,455,1025400,0,0,0
2019-05-03,5876,58,127,386,1025400,0,3,3
2019-05-06,5876,71,49,408,1025400,3,0,0
2019-05-07,5876,47,38,417,1025400,0,0,0
2019-05-08,5876,17,52,382,1025400,0,1,1
2019-05-09,5876,120,6,496,1025400,0,0,1
2019-05-10,5876,254,23,727,1025400,0,0,1
2019-05-13,5876,230,16,941,1025400,1,0,0
2019-05-14,5876,38,39,940,1025400,0,2,2
2019-05-15,5876,16,26,930,1025400,2,0,0
2019-05-16,5876,44,107,867,1025400,0,0,0
2019-05-17,5876,111,36,942,1025400,0,0,0
2019-05-20,5876,289,197,1034,1025400,0,7,7
2019-05-21,5876,151,110,1075,1025400,0,43,50
2019-05-22,5876,219,155,1139,1025400,25,25,50
2019-05-23,5876,127,46,1120,1025400,2,49,97
2019-05-24,5876,411,103,1428,1025400,18,91,170
2019-05-27,5876,401,241,1588,1025400,70,65,165
2019-05-28,5876,725,283,2030,1025400,31,148,282
2019-05-29,5876,351,299,2082,1025400,184,16,114
2019-05-30,5876,142,187,2037,1025400,7,54,161
2019-05-31,5876,141,202,1976,1025400,7,22,176
2019-06-03,5876,280,73,2183,1025400,17,15,174
2019-06-04,5876,248,226,2205,1025400,12,6,168
2019-06-05,5876,36,388,1853,1025400,8,0,160
2019-06-06,5876,255,99,1909,1025400,3,9,166
2019-06-10,5876,272,190,1991,1025400,42,4,128
2019-06-11,5876,73,52,2010,1025400,2,23,149
2019-06-12,5876,244,454,1800,1025400,45,32,136
2019-06-13,5876,99,26,1872,1025400,35,27,128
2019-06-14,5876,249,66,2052,1025400,13,11,126
2019-06-17,5876,196,121,2127,1025400,27,67,166
2019-06-18,5876,201,177,2151,1025400,11,71,226
2019-06-19,5876,177,338,1990,1025400,94,14,146
2019-06-20,5876,135,38,2087,1025400,16,5,135
2019-06-21,5876,20,53,2054,1025400,21,0,114
2019-06-24,5876,70,24,2100,1025400,4,0,110
2019-06-25,5876,134,78,2156,1025400,4,1,107
2019-06-26,5876,42,33,2160,1025400,11,0,96
2019-06-27,5876,61,149,2067,1025400,4,0,92
2019-06-28,5876,273,41,2299,1025400,25,4,71
2019-07-01,5876,182,174,2307,1025400,39,2,34
2019-07-02,5876,341,48,2600,1025400,34,0,0
2019-07-03,5876,38,100,2538,1025400,0,0,0
2019-07-04,5876,248,242,2544,1025400,0,0,0
2019-07-05,5876,176,172,2538,1025400,0,0,0
2019-07-08,5876,188,169,2557,1025400,0,20,20
2019-07-09,5876,37,181,2413,1025400,0,17,37
2019-07-10,5876,21,225,2159,1025400,0,8,45
2019-07-11,5876,75,79,2155,1025400,2,21,64
2019-07-12,5876,68,78,2145,1025400,1,4,67
2019-07-15,5876,212,41,2316,1025400,31,5,41
2019-07-16,5876,30,32,2314,1025400,2,26,65
2019-07-17,5876,7,160,2160,1025400,22,7,50
2019-07-18,5876,76,9,2227,1025400,4,5,51
2019-07-19,5876,48,77,2198,1025400,0,11,62
2019-07-22,5876,7,12,2193,1025400,6,4,60
2019-07-23,5876,212,42,2363,1025400,4,35,91
2019-07-24,5876,282,204,2441,1025400,34,11,68
2019-07-25,5876,355,77,2719,1025400,6,139,201
2019-07-26,5876,524,28,3213,1025400,72,30,159
2019-07-29,5876,400,100,3513,1025400,15,12,156
2019-07-30,5876,116,62,3566,1025400,2,41,195
2019-07-31,5876,459,53,3972,1025400,80,103,218
2019-08-01,5876,208,22,4158,1025400,24,20,214
2019-08-02,5876,249,387,4020,1025400,18,37,233
2019-08-05,5876,256,243,4033,1025400,61,85,257
2019-08-06,5876,117,72,4078,1025400,143,1,115
2019-08-07,5876,280,139,4219,1025400,4,41,152
2019-08-08,5876,51,131,4139,1025400,4,7,155
2019-08-12,5876,209,49,4299,1025400,10,32,177
2019-08-13,5876,336,250,4385,1025400,96,21,102
2019-08-14,5876,92,71,4397,1025400,27,26,101
2019-08-15,5876,152,128,4420,1025400,14,2,89
2019-08-16,5876,436,92,4763,1025400,24,24,89
2019-08-19,5876,149,76,4736,1025400,24,2,67
2019-08-20,5876,82,328,4488,1025400,21,28,74
