date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1447,3059,2252,28469,217735,34,97,759
2015-01-06,1447,1956,1944,28481,217735,149,55,665
2015-01-07,1447,720,674,28527,217735,110,29,584
2015-01-08,1447,1380,3093,26814,217735,6,58,636
2015-01-09,1447,1259,1159,26914,217735,5,8,639
2015-01-12,1447,970,924,26951,217735,69,2,572
2015-01-13,1447,2922,2014,27809,217735,2,71,641
2015-01-14,1447,1480,1452,27837,217735,49,0,592
2015-01-15,1447,570,473,27934,217735,53,0,539
2015-01-16,1447,714,1291,27327,217735,85,13,467
2015-01-19,1447,678,481,27523,217735,65,3,405
2015-01-20,1447,358,247,27621,217735,37,12,380
2015-01-21,1447,941,1672,26860,217735,78,133,435
2015-01-22,1447,1412,648,27624,217735,5,16,446
2015-01-23,1447,1083,1005,27702,217735,2,24,468
2015-01-26,1447,284,191,27795,217735,9,44,503
2015-01-27,1447,396,348,27836,217735,19,71,555
2015-01-28,1447,1222,712,28343,217735,2,11,564
2015-01-29,1447,805,372,28776,217735,12,16,568
2015-01-30,1447,400,382,28792,217735,70,1,499
2015-02-02,1447,632,1503,27881,217735,83,85,501
2015-02-03,1447,333,683,27531,217735,105,52,448
2015-02-04,1447,492,410,27615,217735,9,31,470
2015-02-05,1447,469,136,27946,217735,107,0,363
2015-02-06,1447,443,180,28209,217735,222,0,141
2015-02-09,1447,201,254,28156,217735,16,5,130
2015-02-10,1447,205,327,28029,217735,15,0,115
2015-02-11,1447,102,334,27774,217735,7,3,111
2015-02-12,1447,175,347,27413,217735,6,4,109
2015-02-13,1447,238,394,27257,217735,0,5,114
2015-02-24,1447,353,143,27438,217735,1,5,118
2015-02-25,1447,1795,847,28386,217735,3,74,189
2015-02-26,1447,269,421,28229,217735,9,5,185
2015-03-02,1447,588,1207,27608,217735,8,8,185
2015-03-03,1447,541,756,27393,217735,7,13,191
2015-03-04,1447,67,271,27189,217735,7,0,184
2015-03-05,1447,248,496,26941,217735,5,13,192
2015-03-06,1447,47,607,26377,217735,12,18,198
2015-03-09,1447,671,845,26195,217735,6,18,210
2015-03-10,1447,279,437,26037,217735,10,0,200
2015-03-11,1447,452,1104,25385,217735,34,2,168
2015-03-12,1447,460,326,25519,217735,0,3,171
2015-03-13,1447,198,182,25535,217735,38,2,135
2015-03-16,1447,270,860,24945,217735,57,0,78
