date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2314,0,3,4724,67481,0,0,0,,,,
2015-01-06,2314,0,30,4694,67481,0,0,0,,,,
2015-01-07,2314,0,2,4642,67481,0,0,0,,,,
2015-01-08,2314,0,3,4634,67481,0,0,0,,,,
2015-01-09,2314,0,20,4614,67481,0,0,0,,,,
2015-01-12,2314,0,8,4606,67481,0,0,0,,,,
2015-01-13,2314,0,7,4555,67481,0,0,0,,,,
2015-01-14,2314,0,20,4533,67481,0,0,0,,,,
2015-01-15,2314,0,0,4325,67481,0,0,0,,,,
2015-01-16,2314,0,21,4304,67481,0,0,0,,,,
2015-01-19,2314,0,101,4163,67481,0,0,0,,,,
2015-01-20,2314,0,103,4060,67481,0,0,0,,,,
2015-01-21,2314,0,37,3990,67481,0,0,0,,,,
2015-01-22,2314,0,112,3878,67481,0,0,0,,,,
2015-01-23,2314,0,247,3622,67481,0,0,0,,,,
2015-01-26,2314,0,54,3544,67481,0,0,0,,,,
2015-01-27,2314,0,10,3512,67481,0,0,0,,,,
2015-01-28,2314,0,7,3493,67481,0,0,0,,,,
2015-01-29,2314,0,23,3462,67481,0,0,0,,,,
2015-01-30,2314,0,20,3417,67481,0,0,0,,,,
2015-02-02,2314,0,9,3394,67481,0,0,0,,,,
2015-02-03,2314,0,8,3386,67481,0,0,0,,,,
2015-02-04,2314,0,5,3381,67481,0,0,0,,,,
2015-02-05,2314,0,8,3367,67481,0,0,0,,,,
2015-02-06,2314,0,57,3308,67481,0,0,0,,,,
2015-02-09,2314,0,81,3227,67481,0,0,0,,,,
2015-02-10,2314,0,71,3156,67481,0,0,0,,,,
2015-02-11,2314,0,205,2949,67481,0,0,0,,,,
2015-02-12,2314,0,119,2781,67481,0,0,0,,,,
2015-02-13,2314,0,153,2625,67481,0,0,0,,,,
2015-02-24,2314,0,100,2516,67481,0,0,0,,,,
2015-02-25,2314,0,34,2460,67481,0,0,0,,,,
2015-02-26,2314,0,65,2388,67481,0,0,0,,,,
2015-03-02,2314,0,43,2325,67481,0,0,0,,,,
2015-03-03,2314,0,66,1931,67481,0,0,0,,,,
2015-03-04,2314,0,90,1836,67481,0,0,0,,,,
2015-03-05,2314,0,41,1773,67481,0,0,0,,,,
2015-03-06,2314,0,28,1740,67481,0,0,0,,,,
2015-03-09,2314,0,32,1655,67481,0,0,0,,,,
2015-03-10,2314,0,10,1633,67481,0,0,0,,,,
2015-03-11,2314,0,7,1615,67481,0,0,0,,,,
2015-03-12,2314,0,15,1600,67481,0,0,0,,,,
2015-03-13,2314,0,8,1591,67481,0,0,0,,,,
2015-03-16,2314,0,22,1569,67481,0,0,0,,,,
2015-03-17,2314,0,3,1488,67481,0,0,0,,,,
2015-03-18,2314,0,18,1469,67481,0,0,0,,,,
2015-03-19,2314,0,23,1426,67481,0,0,0,,,,
2015-03-20,2314,0,9,1349,67481,0,0,0,,,,
2015-03-23,2314,0,4,1345,67481,0,0,0,,,,
2015-03-24,2314,0,43,1296,67481,0,0,0,,,,
2015-03-25,2314,0,11,1284,67481,0,0,0,,,,
2015-03-26,2314,0,6,1228,67481,0,0,0,,,,
2015-03-27,2314,0,25,1198,67481,0,0,0,,,,
2015-03-30,2314,0,29,1149,67481,0,0,0,,,,
2015-03-31,2314,0,49,1020,67481,0,0,0,,,,
2015-04-01,2314,0,65,955,67481,0,0,0,,,,
2015-04-02,2314,0,2,942,67481,0,0,0,,,,
2015-04-07,2314,0,90,851,67481,0,0,0,,,,
2015-04-08,2314,0,4,847,67481,0,0,0,,,,
2015-04-09,2314,0,20,827,67481,0,0,0,,,,
2015-04-10,2314,0,4,823,67481,0,0,0,,,,
2015-04-13,2314,0,13,810,67481,0,0,0,,,,
2015-04-14,2314,0,3,807,67481,0,0,0,,,,
2015-04-15,2314,0,10,797,67481,0,0,0,,,,
2015-04-16,2314,0,10,787,67481,0,0,0,,,,
2015-04-17,2314,0,7,728,67481,0,0,0,,,,
2015-04-20,2314,0,16,707,67481,0,0,0,,,,
2015-04-21,2314,0,13,694,67481,0,0,0,,,,
2015-04-22,2314,0,7,687,67481,0,0,0,,,,
2015-04-23,2314,0,9,678,67481,0,0,0,,,,
2015-04-24,2314,0,23,655,67481,0,0,0,,,,
2015-04-27,2314,0,13,571,67481,0,0,0,,,,
2015-04-28,2314,0,25,541,67481,0,0,0,,,,
2015-04-29,2314,0,55,486,67481,0,0,0,,,,
2015-04-30,2314,0,22,462,67481,0,0,0,,,,
2015-05-04,2314,0,56,405,67481,0,0,0,,,,
2015-05-05,2314,0,38,366,67481,0,0,0,,,,
2015-05-06,2314,0,62,185,67481,0,0,0,,,,
2015-05-07,2314,0,42,143,67481,0,0,0,,,,
2015-05-08,2314,0,0,123,67481,0,0,0,,,,
2015-05-11,2314,0,0,112,67481,0,0,0,,,,
2015-05-12,2314,0,12,100,67481,0,0,0,,,,
2015-05-13,2314,0,99,1,67481,0,0,0,,,,
2015-05-14,2314,0,0,1,67481,0,0,0,,,,
2015-05-15,2314,0,0,1,67481,0,0,0,,,,
2015-05-18,2314,0,0,1,67481,0,0,0,,,,
2015-05-19,2314,0,1,0,67481,0,0,0,,,,
2015-05-20,2314,0,0,0,67481,0,0,0,,,,
2015-05-21,2314,0,0,0,67481,0,0,0,,,,
2015-05-22,2314,0,0,0,67481,0,0,0,,,,
2015-05-25,2314,0,0,0,67481,0,0,0,,,,
2015-05-26,2314,0,0,0,67481,0,0,0,,,,
2015-05-27,2314,0,0,0,67481,0,0,0,,,,
2015-05-28,2314,0,0,0,67481,0,0,0,,,,
2015-05-29,2314,0,0,0,67481,0,0,0,,,,
2015-06-01,2314,0,0,0,67481,0,0,0,,,,
2015-06-02,2314,0,0,0,67481,0,0,0,,,,
2015-06-03,2314,0,0,0,67481,0,0,0,,,,
2015-06-04,2314,0,0,0,67481,0,0,0,,,,
2015-06-05,2314,0,0,0,67481,0,0,0,,,,
2015-06-08,2314,0,0,0,67481,0,0,0,,,,
2015-06-09,2314,0,0,0,67481,0,0,0,,,,
2015-06-10,2314,0,0,0,67481,0,0,0,,,,
2015-06-11,2314,0,0,0,67481,0,0,0,,,,
2015-06-12,2314,0,0,0,67481,0,0,0,,,,
2015-06-15,2314,0,0,0,67481,0,0,0,,,,
2015-06-16,2314,0,0,0,67481,0,0,0,,,,
2015-06-17,2314,0,0,0,67481,0,0,0,,,,
2015-06-18,2314,0,0,0,67481,0,0,0,,,,
2015-06-22,2314,0,0,0,67481,0,0,0,,,,
2015-06-23,2314,0,0,0,67481,0,0,0,,,,
2015-06-24,2314,0,0,0,67481,0,0,0,,,,
2015-06-25,2314,0,0,0,67481,0,0,0,,,,
2015-06-26,2314,0,0,0,67481,0,0,0,,,,
2015-06-29,2314,0,0,0,67481,0,0,0,,,,
2015-06-30,2314,0,0,0,67481,0,0,0,,,,
2015-07-01,2314,0,0,0,67481,0,0,0,,,,
2015-07-02,2314,0,0,0,67481,0,0,0,,,,
2015-07-03,2314,0,0,0,67481,0,0,0,,,,
2015-07-06,2314,0,0,0,67481,0,0,0,,,,
2015-07-07,2314,0,0,0,67481,0,0,0,,,,
2015-07-08,2314,0,0,0,67481,0,0,0,,,,
2015-07-09,2314,0,0,0,67481,0,0,0,,,,
2015-07-13,2314,0,0,0,67481,0,0,0,,,,
2015-07-14,2314,0,0,0,67481,0,0,0,,,,
2015-07-15,2314,0,0,0,67481,0,0,0,,,,
2015-07-16,2314,0,0,0,67481,0,0,0,,,,
2015-07-17,2314,0,0,0,67481,0,0,0,,,,
2015-07-20,2314,0,0,0,67481,0,0,0,,,,
2015-07-21,2314,0,0,0,67481,0,0,0,,,,
2015-07-22,2314,0,0,0,67481,0,0,0,,,,
2015-07-23,2314,0,0,0,67481,0,0,0,,,,
2015-07-24,2314,0,0,0,67481,0,0,0,,,,
2015-07-27,2314,0,0,0,67481,0,0,0,,,,
2015-07-28,2314,0,0,0,67481,0,0,0,,,,
2015-07-29,2314,0,0,0,67481,0,0,0,,,,
2015-07-30,2314,0,0,0,67481,0,0,0,,,,
2015-07-31,2314,0,0,0,67481,0,0,0,,,,
2015-08-03,2314,0,0,0,67481,0,0,0,,,,
2015-08-04,2314,0,0,0,67481,0,0,0,,,,
2015-08-05,2314,0,0,0,67481,0,0,0,,,,
2015-08-06,2314,0,0,0,67481,0,0,0,,,,
2015-08-07,2314,0,0,0,67481,0,0,0,,,,
2015-08-10,2314,0,0,0,67481,0,0,0,,,,
2015-08-11,2314,0,0,0,67481,0,0,0,,,,
2015-08-12,2314,0,0,0,67481,0,0,0,,,,
2015-08-13,2314,0,0,0,67481,0,0,0,,,,
2015-08-14,2314,0,0,0,67481,0,0,0,,,,
2015-08-17,2314,0,0,0,67481,0,0,0,,,,
2015-08-18,2314,0,0,0,67481,0,0,0,,,,
2015-08-19,2314,0,0,0,67481,0,0,0,,,,
2015-08-20,2314,0,0,0,67481,0,0,0,,,,
2015-08-21,2314,0,0,0,67481,0,0,0,,,,
2015-08-24,2314,0,0,0,67481,0,0,0,,,,
2015-08-25,2314,0,0,0,67481,0,0,0,,,,
2015-08-26,2314,0,0,0,67481,0,0,0,,,,
