date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1709,15,32,3507,107483,0,0,6
2015-01-06,1709,34,2,3539,107483,0,0,6
2015-01-07,1709,95,17,3617,107483,0,0,6
2015-01-08,1709,24,5,3636,107483,0,0,6
2015-01-09,1709,11,1,3646,107483,0,0,6
2015-01-12,1709,4,4,3646,107483,0,0,6
2015-01-13,1709,4,7,3643,107483,0,0,6
2015-01-14,1709,31,23,3651,107483,0,0,6
2015-01-15,1709,21,37,3635,107483,0,0,6
2015-01-16,1709,32,121,3546,107483,0,0,6
2015-01-19,1709,33,70,3509,107483,0,0,6
2015-01-20,1709,3,6,3506,107483,0,0,6
2015-01-21,1709,2,35,3471,107483,0,0,6
2015-01-22,1709,6,1,3476,107483,0,1,7
2015-01-23,1709,37,2,3511,107483,0,0,7
2015-01-26,1709,5,14,3502,107483,0,0,7
2015-01-27,1709,0,0,3502,107483,0,0,7
2015-01-28,1709,32,24,3510,107483,0,0,7
2015-01-29,1709,3,2,3511,107483,0,0,7
2015-01-30,1709,0,3,3508,107483,0,0,7
2015-02-02,1709,0,16,3492,107483,0,0,7
2015-02-03,1709,2,7,3487,107483,0,0,7
2015-02-04,1709,2,14,3475,107483,0,0,7
2015-02-05,1709,5,6,3471,107483,0,0,7
2015-02-06,1709,3,137,3337,107483,0,0,7
2015-02-09,1709,1,0,3338,107483,0,2,9
2015-02-10,1709,5,18,3325,107483,0,0,9
2015-02-11,1709,35,35,3325,107483,0,0,9
2015-02-12,1709,41,21,3345,107483,0,0,9
2015-02-13,1709,15,2,3358,107483,0,0,9
2015-02-24,1709,20,20,3358,107483,0,0,9
2015-02-25,1709,27,30,3353,107483,0,0,9
2015-02-26,1709,25,77,3301,107483,0,0,9
2015-03-02,1709,0,18,3283,107483,0,0,9
2015-03-03,1709,11,43,3251,107483,0,0,9
2015-03-04,1709,2,34,3219,107483,0,0,9
2015-03-05,1709,26,24,3221,107483,0,0,9
2015-03-06,1709,157,120,3258,107483,0,0,9
2015-03-09,1709,37,85,3210,107483,0,0,9
2015-03-10,1709,11,11,3210,107483,0,0,9
2015-03-11,1709,31,17,3224,107483,0,0,9
2015-03-12,1709,128,36,3316,107483,0,0,9
2015-03-13,1709,7,2,3321,107483,0,0,9
2015-03-16,1709,55,88,3288,107483,0,0,9
2015-03-17,1709,39,85,3242,107483,0,0,9
2015-03-18,1709,23,7,3258,107483,0,0,9
2015-03-19,1709,6,1,3263,107483,0,0,9
2015-03-20,1709,11,0,3274,107483,0,0,9
2015-03-23,1709,1,20,3255,107483,8,0,1
2015-03-24,1709,13,4,3264,107483,0,0,1
2015-03-25,1709,67,26,3275,107483,0,0,1
2015-03-26,1709,90,61,3304,107483,0,0,1
2015-03-27,1709,73,26,3350,107483,0,1,2
2015-03-30,1709,38,48,3340,107483,0,0,2
2015-03-31,1709,39,23,3356,107483,0,0,1
2015-04-01,1709,3,2,3357,107483,0,0,1
2015-04-02,1709,61,19,3399,107483,0,0,1
2015-04-07,1709,23,15,3407,107483,0,0,0
2015-04-08,1709,6,24,3389,107483,0,0,0
2015-04-09,1709,41,2,3428,107483,0,0,0
2015-04-10,1709,22,7,3443,107483,0,0,0
2015-04-13,1709,26,16,3453,107483,0,0,0
2015-04-14,1709,14,23,3444,107483,0,0,0
2015-04-15,1709,12,68,3388,107483,0,0,0
2015-04-16,1709,5,1,3392,107483,0,0,0
2015-04-17,1709,2,7,3387,107483,0,0,0
2015-04-20,1709,13,32,3368,107483,0,0,0
2015-04-21,1709,0,23,3345,107483,0,0,0
2015-04-22,1709,10,156,3198,107483,0,0,0
2015-04-23,1709,0,10,3188,107483,0,0,0
2015-04-24,1709,0,71,3117,107483,0,0,0
2015-04-27,1709,40,2,3152,107483,0,0,0
2015-04-28,1709,29,26,3155,107483,0,0,0
2015-04-29,1709,20,76,3099,107483,0,10,10
2015-04-30,1709,98,41,3156,107483,5,1,6
2015-05-04,1709,152,106,3202,107483,0,2,8
2015-05-05,1709,55,79,3178,107483,2,1,7
2015-05-06,1709,12,37,3153,107483,0,1,8
2015-05-07,1709,64,25,3192,107483,0,17,25
