date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2427,204,152,9756,47578,0,0,16,,,,
2015-01-06,2427,79,55,9779,47578,1,0,15,,,,
2015-01-07,2427,29,71,9737,47578,0,0,15,,,,
2015-01-08,2427,376,198,9615,47578,0,0,15,,,,
2015-01-09,2427,89,46,9658,47578,0,0,15,,,,
2015-01-12,2427,326,198,9786,47578,0,0,15,,,,
2015-01-13,2427,63,155,9671,47578,0,13,28,,,,
2015-01-14,2427,187,259,9599,47578,0,27,55,,,,
2015-01-15,2427,109,174,9534,47578,0,0,55,,,,
2015-01-16,2427,100,69,9565,47578,0,0,55,,,,
2015-01-19,2427,46,33,9578,47578,0,0,55,,,,
2015-01-20,2427,961,680,9859,47578,0,323,378,,,,
2015-01-21,2427,515,500,9874,47578,309,25,94,,,,
2015-01-22,2427,204,162,9916,47578,21,14,87,,,,
2015-01-23,2427,564,427,10053,47578,1,6,92,,,,
2015-01-26,2427,366,360,10055,47578,0,0,92,,,,
2015-01-27,2427,106,84,10077,47578,5,0,87,,,,
2015-01-28,2427,26,37,10066,47578,0,0,87,,,,
2015-01-29,2427,58,64,10059,47578,20,0,67,,,,
2015-01-30,2427,30,65,10024,47578,0,0,67,,,,
2015-02-02,2427,74,168,9925,47578,0,0,67,,,,
2015-02-03,2427,77,63,9938,47578,0,0,67,,,,
2015-02-04,2427,97,42,9992,47578,0,0,67,,,,
2015-02-05,2427,36,102,9926,46828,2,0,65,,,,
2015-02-06,2427,49,70,9904,46828,0,0,65,,,,
2015-02-09,2427,104,275,9713,46828,0,0,65,,,,
2015-02-10,2427,16,52,9662,46828,3,0,62,,,,
2015-02-11,2427,26,85,9603,46828,0,0,62,,,,
2015-02-12,2427,8,14,9592,46828,0,0,62,,,,
2015-02-13,2427,36,45,9580,46828,0,0,62,,,,
2015-02-24,2427,32,22,9586,46828,0,0,62,,,,
2015-02-25,2427,31,17,9600,46828,0,0,62,,,,
2015-02-26,2427,123,107,9616,46828,0,0,62,,,,
2015-03-02,2427,40,48,9608,46828,0,0,62,,,,
2015-03-03,2427,80,69,9619,46828,0,0,62,,,,
2015-03-04,2427,90,78,9631,46828,0,0,62,,,,
2015-03-05,2427,47,89,9587,46828,0,0,62,,,,
2015-03-06,2427,49,62,9573,46828,0,0,62,,,,
2015-03-09,2427,29,111,9491,46828,0,0,62,,,,
2015-03-10,2427,509,291,9709,46828,0,10,72,,,,
2015-03-11,2427,80,129,9660,46828,0,10,82,,,,
2015-03-12,2427,49,150,9559,46828,0,0,82,,,,
2015-03-13,2427,40,76,9518,46828,0,0,82,,,,
2015-03-16,2427,69,131,9456,46828,0,0,82,,,,
2015-03-17,2427,50,90,9415,46828,0,0,82,,,,
2015-03-18,2427,51,21,9445,46828,0,0,82,,,,
2015-03-19,2427,381,163,9663,46828,0,7,89,,,,
2015-03-20,2427,289,540,9412,46828,6,4,87,,,,
2015-03-23,2427,134,93,9453,46828,5,3,85,,,,
2015-03-24,2427,106,66,9492,46828,0,1,85,,,,
2015-03-25,2427,41,65,9468,46828,0,0,85,,,,
2015-03-26,2427,118,76,9510,46828,0,0,85,,,,
2015-03-27,2427,86,19,9570,46828,3,0,82,,,,
2015-03-30,2427,43,74,9539,46828,24,0,58,,,,
2015-03-31,2427,102,69,9572,46828,1,0,57,,,,
2015-04-01,2427,39,36,9575,46828,57,0,0,,,,
2015-04-02,2427,276,246,9601,46828,0,0,0,,,,
2015-04-07,2427,62,31,9630,46828,0,0,0,,,,
2015-04-08,2427,228,43,9815,46828,0,0,0,,,,
2015-04-09,2427,282,114,9981,46828,0,10,10,,,,
2015-04-10,2427,475,188,10268,46828,10,13,13,,,,
2015-04-13,2427,149,125,10290,46828,8,0,5,,,,
2015-04-14,2427,229,99,10420,46828,0,0,5,,,,
2015-04-15,2427,185,51,10547,46828,0,1,6,,,,
2015-04-16,2427,98,123,9955,46828,0,0,6,,,,
2015-04-17,2427,193,92,10056,46828,0,0,5,,,,
2015-04-20,2427,111,58,10109,46828,0,0,5,,,,
2015-04-21,2427,214,101,10222,46828,0,0,5,,,,
2015-04-22,2427,158,104,10271,46828,0,7,12,,,,
2015-04-23,2427,66,140,10197,46828,0,13,25,,,,
2015-04-24,2427,57,33,10221,46828,1,10,34,,,,
2015-04-27,2427,25,229,10017,46828,3,0,31,,,,
2015-04-28,2427,138,64,10091,46828,10,0,21,,,,
2015-04-29,2427,88,61,10113,46828,10,0,11,,,,
2015-04-30,2427,16,17,10112,46828,0,0,11,,,,
2015-05-04,2427,61,26,10147,46828,0,0,11,,,,
2015-05-05,2427,59,79,10127,46828,0,0,11,,,,
2015-05-06,2427,23,44,10106,46828,0,0,11,,,,
2015-05-07,2427,46,7,10145,46828,0,0,11,,,,
2015-05-08,2427,63,20,10188,46828,0,0,11,,,,
2015-05-11,2427,89,187,10080,46828,0,0,11,,,,
2015-05-12,2427,21,168,9933,46828,0,0,11,,,,
2015-05-13,2427,53,38,9948,46828,0,0,11,,,,
2015-05-14,2427,25,16,9957,46828,0,0,11,,,,
2015-05-15,2427,149,124,9982,46828,0,20,31,,,,
2015-05-18,2427,76,43,10013,46828,0,17,48,,,,
2015-05-19,2427,102,6,10099,46828,0,0,48,,,,
2015-05-20,2427,30,25,10104,46828,10,0,38,,,,
2015-05-21,2427,49,46,10107,46828,0,27,65,,,,
2015-05-22,2427,62,109,10059,46828,21,0,44,,,,
2015-05-25,2427,27,31,10055,46828,0,0,44,,,,
2015-05-26,2427,42,52,10045,46828,0,0,44,,,,
