date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-31,00636,0,0,0,68611,0,0,0
2015-04-01,00636,4294,0,4294,68611,0,0,0
2015-04-02,00636,2212,608,5898,68611,0,68,68
2015-04-07,00636,554,1725,4727,68611,0,20,88
2015-04-08,00636,496,390,4833,68611,0,5,93
2015-04-09,00636,1134,536,5431,68611,5,17,105
2015-04-10,00636,293,653,5061,68611,12,1,94
2015-04-13,00636,1059,997,5123,68611,0,3,97
2015-04-14,00636,1432,736,5819,68611,0,9,106
2015-04-15,00636,785,866,5683,68611,5,0,101
2015-04-16,00636,4195,700,9178,68611,25,16,92
2015-04-17,00636,10049,1572,17655,68611,0,49,141
2015-04-20,00636,4032,1960,19707,68611,17,82,206
2015-04-21,00636,1668,1165,20210,68611,31,9,118
2015-04-22,00636,2503,1309,21404,68611,4,140,254
2015-04-23,00636,1957,1853,21508,68611,11,133,376
2015-04-24,00636,2957,2703,21762,68611,254,23,145
2015-04-27,00636,1020,2583,20199,68611,20,96,221
2015-04-28,00636,1415,2235,19379,68611,29,24,216
2015-04-29,00636,1256,842,19793,68611,15,9,210
2015-04-30,00636,582,387,19983,68611,0,0,210
2015-05-04,00636,1377,1045,20315,68611,8,1,203
2015-05-05,00636,1515,1264,20566,68611,9,18,212
2015-05-06,00636,1538,920,21184,68611,41,42,213
2015-05-07,00636,1447,917,21714,68611,30,5,188
2015-05-08,00636,1158,667,22205,68611,44,0,144
2015-05-11,00636,521,1260,21466,68611,0,7,151
2015-05-12,00636,625,878,21213,68611,0,28,179
2015-05-13,00636,566,490,21289,68611,5,15,189
2015-05-14,00636,790,333,21696,68611,17,86,258
2015-05-15,00636,1122,846,21198,68611,29,19,248
2015-05-18,00636,503,802,20899,68611,36,7,219
2015-05-19,00636,776,1043,20632,68611,82,71,208
2015-05-20,00636,737,943,20426,68611,1,9,216
2015-05-21,00636,266,1750,18927,68611,0,3,219
2015-05-22,00636,311,1668,17570,68611,0,33,252
2015-05-25,00636,540,1136,16974,68611,32,38,258
2015-05-26,00636,1013,2464,15423,68611,4,38,292
2015-05-27,00636,1795,2648,14515,68611,12,28,308
2015-05-28,00636,679,641,14553,68611,27,6,282
2015-05-29,00636,1374,520,15407,68611,39,112,355
2015-06-01,00636,1137,614,15930,68611,112,43,286
2015-06-02,00636,534,595,15869,68611,0,10,296
2015-06-03,00636,535,668,15735,68611,14,14,296
2015-06-04,00636,861,972,15624,68611,5,251,542
2015-06-05,00636,736,2065,14280,68611,18,10,534
2015-06-08,00636,1120,1867,13533,68611,0,230,764
2015-06-09,00636,1375,2054,12854,68611,125,114,753
2015-06-10,00636,439,730,12563,68611,98,17,672
2015-06-11,00636,388,416,12535,68611,27,17,662
2015-06-12,00636,301,100,12736,68611,20,0,607
2015-06-15,00636,695,613,12818,68611,58,37,576
2015-06-16,00636,181,265,12734,68611,27,51,600
2015-06-17,00636,743,87,13390,68611,76,3,527
2015-06-18,00636,1401,312,14479,68736,28,10,509
2015-06-22,00636,516,171,14824,68736,15,2,496
2015-06-23,00636,1460,260,16020,68736,199,112,409
2015-06-24,00636,409,351,16078,68736,1,217,625
2015-06-25,00636,131,1028,15181,68736,0,786,1411
2015-06-26,00636,1689,422,15954,68736,208,253,1456
2015-06-29,00636,3458,683,18729,68736,117,279,1618
2015-06-30,00636,1037,2081,17685,68736,3,219,1834
2015-07-01,00636,364,518,17530,68736,75,526,2285
2015-07-02,00636,784,344,17965,66736,18,72,2338
2015-07-03,00636,3031,173,20818,66111,671,9,1676
2015-07-06,00636,2381,1071,21794,65861,7,166,1182
2015-07-07,00636,1207,855,22141,65486,1,129,1310
2015-07-08,00636,1319,1645,21765,63236,61,1873,3122
2015-07-09,00636,1437,1903,21135,62236,32,287,3377
2015-07-13,00636,780,1482,20387,60986,179,81,3279
2015-07-14,00636,991,868,20462,59361,21,227,3484
2015-07-15,00636,581,535,20345,59111,3,57,3538
2015-07-16,00636,264,447,19632,58361,33,499,4004
2015-07-17,00636,201,812,18982,57861,28,406,4382
2015-07-20,00636,566,416,19132,57611,3,0,4369
2015-07-21,00636,114,192,18573,57111,101,479,4742
2015-07-22,00636,182,92,18663,56736,22,135,4855
2015-07-23,00636,93,814,17942,56111,825,284,4314
2015-07-24,00636,274,571,17645,55861,11,538,4841
2015-07-27,00636,704,215,18133,55611,1686,307,3462
2015-07-28,00636,902,394,18626,55486,126,124,3460
2015-07-29,00636,167,108,18674,54986,50,1049,4448
2015-07-30,00636,323,381,18615,54611,26,203,4625
2015-07-31,00636,650,38,19226,54611,16,539,5148
2015-08-03,00636,148,309,19065,53986,0,205,5338
2015-08-04,00636,37,711,18390,53861,193,331,5476
2015-08-05,00636,275,100,18565,53361,70,101,5507
2015-08-06,00636,100,82,18581,52111,7,262,5372
2015-08-07,00636,341,1040,17870,51736,331,190,5231
2015-08-10,00636,38,433,17475,51486,21,161,5371
2015-08-11,00636,113,326,17262,51111,467,416,5290
2015-08-12,00636,315,268,17308,50986,109,168,5348
2015-08-13,00636,662,270,17700,50861,258,39,5129
2015-08-14,00636,217,528,17389,50736,0,120,4229
2015-08-17,00636,415,50,17754,50361,52,10,4187
2015-08-18,00636,172,194,17732,50111,2,65,4250
2015-08-19,00636,760,1492,17000,49861,18,258,4490
2015-08-20,00636,54,49,17005,49611,328,194,4356
2015-08-21,00636,490,2954,14336,49361,36,449,4769
2015-08-24,00636,848,5355,9681,48986,222,102,4649
2015-08-25,00636,463,1284,8850,48611,382,140,4407
2015-08-26,00636,1053,651,9218,47986,62,99,4444
2015-08-27,00636,579,417,9375,51361,4,55,4495
2015-08-28,00636,249,631,8988,51361,6,352,4841
2015-08-31,00636,311,751,8548,51361,106,19,4754
2015-09-01,00636,74,679,7898,50861,0,354,5108
