date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6220,1371,1704,21343,29350,140,1,2367
2015-01-06,6220,987,1454,20876,29350,69,90,2292
2015-01-07,6220,1845,1489,21232,29350,57,91,2088
2015-01-08,6220,2461,2811,20874,29350,187,24,1307
2015-01-09,6220,983,1032,20825,29350,51,44,1167
2015-01-12,6220,771,1166,20430,29350,7,67,1227
2015-01-13,6220,1180,1322,20288,29350,35,112,1272
2015-01-14,6220,1867,2277,19878,32083,77,107,1302
2015-01-15,6220,1406,1156,20128,32083,39,64,1303
2015-01-16,6220,1615,1691,20052,32083,228,42,1117
2015-01-19,6220,1351,1537,19865,32083,418,236,885
2015-01-20,6220,725,1368,19222,32083,30,186,1033
2015-01-21,6220,2410,1608,20024,32083,14,471,1442
2015-01-22,6220,938,857,20105,32083,13,8,1406
2015-01-23,6220,1110,1248,19967,32083,168,14,1090
2015-01-26,6220,677,504,20140,32083,27,150,1204
2015-01-27,6220,341,440,20041,32083,55,62,1090
2015-01-28,6220,1195,1207,20029,32083,293,175,972
2015-01-29,6220,442,691,19770,32083,55,0,917
2015-01-30,6220,3787,3174,20383,32083,53,128,827
2015-02-02,6220,2726,3020,20089,32083,29,39,744
2015-02-03,6220,555,763,19881,32083,22,14,720
2015-02-04,6220,664,980,19565,32083,7,12,689
2015-02-05,6220,297,263,19599,32083,11,6,660
2015-02-06,6220,533,565,19565,32083,2,2,636
2015-02-09,6220,1426,1325,19666,32083,3,24,592
2015-02-10,6220,478,847,19277,32083,2,65,630
2015-02-11,6220,1882,1756,19390,32083,296,459,789
2015-02-12,6220,1017,1760,18637,32601,513,4,259
2015-02-13,6220,851,1109,18379,32601,65,21,198
2015-02-24,6220,1195,941,18632,32601,26,25,197
2015-02-25,6220,871,503,19000,32601,27,83,253
2015-02-26,6220,625,1338,18287,32601,11,72,314
2015-03-02,6220,332,594,18025,32601,12,33,335
2015-03-03,6220,409,592,17842,32601,2,2,303
2015-03-04,6220,384,589,17637,32601,107,4,120
2015-03-05,6220,401,412,17626,32601,25,0,95
2015-03-06,6220,522,604,17542,32601,2,0,93
2015-03-09,6220,164,255,17443,32601,0,0,77
2015-03-10,6220,245,269,17414,32601,3,3,77
2015-03-11,6220,361,588,17187,32601,3,10,84
2015-03-12,6220,454,652,16989,32673,13,1,72
2015-03-13,6220,614,946,16657,32673,16,0,56
2015-03-16,6220,790,864,16583,32673,6,19,69
2015-03-17,6220,188,531,16240,32673,0,1,70
2015-03-18,6220,285,545,15980,32673,6,0,64
2015-03-19,6220,365,529,15816,32673,2,0,62
2015-03-20,6220,197,626,15387,32673,1,0,61
2015-03-23,6220,617,426,15578,32673,1,1,60
2015-03-24,6220,917,948,15547,32673,1,23,82
2015-03-25,6220,672,665,15554,32673,14,1,68
2015-03-26,6220,521,594,15481,32673,2,0,66
2015-03-27,6220,381,251,15611,32673,12,0,54
2015-03-30,6220,235,234,15612,32673,3,1,26
2015-03-31,6220,435,396,15651,32673,0,10,36
2015-04-01,6220,2389,1736,16304,32673,10,152,178
2015-04-02,6220,726,944,16081,32673,9,14,183
2015-04-07,6220,592,470,16203,32673,18,0,162
2015-04-08,6220,256,559,15900,32673,13,0,149
2015-04-09,6220,191,402,15689,32673,21,0,7
2015-04-10,6220,400,326,15760,32673,0,0,0
2015-04-13,6220,379,689,15450,32673,0,0,0
2015-04-14,6220,82,278,15254,32703,0,0,0
2015-04-15,6220,380,223,15407,32703,0,0,0
2015-04-16,6220,294,326,15375,32703,0,0,0
2015-04-17,6220,303,352,15326,32703,0,1,1
2015-04-20,6220,152,162,15281,32703,0,0,1
2015-04-21,6220,466,790,14957,32703,0,3,4
2015-04-22,6220,489,933,14513,32703,3,6,7
2015-04-23,6220,264,86,14681,32703,6,0,1
2015-04-24,6220,385,199,14866,32703,0,35,36
2015-04-27,6220,364,465,14765,32703,7,2,31
2015-04-28,6220,44,163,14646,32703,2,0,29
2015-04-29,6220,81,106,14611,32703,27,45,47
2015-04-30,6220,225,286,14540,32703,36,2,13
2015-05-04,6220,133,105,14568,32703,3,0,10
2015-05-05,6220,381,172,14685,32703,0,1,11
2015-05-06,6220,230,283,14632,32703,9,0,2
2015-05-07,6220,155,211,14576,32703,0,10,12
2015-05-08,6220,715,901,14388,32703,10,65,67
2015-05-11,6220,279,536,14131,32703,43,16,40
2015-05-12,6220,107,231,13999,32703,27,7,20
2015-05-13,6220,260,289,13957,32703,7,8,21
2015-05-14,6220,182,115,14024,32733,5,7,23
2015-05-15,6220,179,307,13489,32733,10,1,14
2015-05-18,6220,159,717,12831,32733,0,4,18
2015-05-19,6220,881,401,13299,32733,7,12,23
2015-05-20,6220,193,152,13326,32733,10,4,17
2015-05-21,6220,143,37,13432,32733,9,0,8
2015-05-22,6220,212,219,13407,32733,1,0,7
2015-05-25,6220,84,118,13318,32733,0,0,7
2015-05-26,6220,62,113,13254,32733,0,1,8
2015-05-27,6220,539,237,13556,32733,0,8,16
2015-05-28,6220,461,395,13614,32733,0,0,16
2015-05-29,6220,242,352,13484,32733,8,0,8
2015-06-01,6220,108,124,13468,32733,0,0,8
2015-06-02,6220,56,38,13486,32733,0,0,8
2015-06-03,6220,103,160,13429,32733,0,0,8
2015-06-04,6220,204,286,13347,32733,0,0,8
2015-06-05,6220,318,500,13161,32733,1,3,10
2015-06-08,6220,172,200,13133,32733,2,0,8
2015-06-09,6220,537,531,13138,32733,0,12,20
2015-06-10,6220,148,149,13050,32733,0,0,20
2015-06-11,6220,167,38,13109,32733,0,1,21
2015-06-12,6220,64,77,13088,32733,0,0,21
2015-06-15,6220,18,20,13084,32733,0,0,21
2015-06-16,6220,92,89,13085,32733,0,1,22
2015-06-17,6220,164,126,13111,32733,1,0,21
2015-06-18,6220,20,17,13114,32733,0,0,21
2015-06-22,6220,77,35,13156,32733,0,0,21
2015-06-23,6220,76,105,13127,32733,0,0,21
2015-06-24,6220,177,68,13236,32733,0,0,21
2015-06-25,6220,66,93,13209,32733,0,0,21
2015-06-26,6220,461,280,13370,32733,14,0,7
