date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3209,59,59,5250,25960,1,10,116
2015-01-06,3209,60,118,5192,25960,0,0,115
2015-01-07,3209,120,72,5240,25960,0,0,115
2015-01-08,3209,53,120,5173,25960,0,0,115
2015-01-09,3209,65,131,5104,25960,0,0,115
2015-01-12,3209,115,284,4935,25960,0,0,115
2015-01-13,3209,56,62,4927,25960,0,0,115
2015-01-14,3209,50,85,4892,25960,0,0,115
2015-01-15,3209,110,255,4747,25960,0,0,115
2015-01-16,3209,21,222,4544,25960,0,0,115
2015-01-19,3209,12,83,4473,25960,1,0,114
2015-01-20,3209,20,56,4437,25960,0,3,117
2015-01-21,3209,14,58,4393,25960,0,0,117
2015-01-22,3209,46,56,4383,25960,0,0,117
2015-01-23,3209,87,155,4310,25960,1,0,116
2015-01-26,3209,23,28,4305,25960,0,0,116
2015-01-27,3209,21,69,4249,25960,0,0,116
2015-01-28,3209,21,16,4246,25960,0,0,116
2015-01-29,3209,80,69,4257,25960,0,0,116
2015-01-30,3209,49,55,4247,25960,0,0,116
2015-02-02,3209,475,229,4493,25960,0,31,147
2015-02-03,3209,95,135,4453,25960,11,0,136
2015-02-04,3209,59,128,4384,25960,0,3,139
2015-02-05,3209,34,61,4353,25960,0,8,147
2015-02-06,3209,589,488,4439,25960,5,2,144
2015-02-09,3209,168,244,4363,25960,5,0,139
2015-02-10,3209,110,158,4315,25960,0,0,139
2015-02-11,3209,114,132,4267,25960,0,0,139
2015-02-12,3209,53,69,4241,25960,0,0,139
2015-02-13,3209,28,153,4105,25960,0,0,139
2015-02-24,3209,97,61,4141,25960,0,0,139
2015-02-25,3209,116,146,4111,25960,2,0,137
2015-02-26,3209,101,111,4101,25960,0,0,137
2015-03-02,3209,82,119,3844,25960,0,1,138
2015-03-03,3209,61,75,3830,25960,0,0,138
2015-03-04,3209,317,143,4004,25960,0,0,138
2015-03-05,3209,147,172,3979,25960,0,0,138
2015-03-06,3209,180,264,3895,25960,3,0,135
2015-03-09,3209,334,152,4077,25960,0,0,135
2015-03-10,3209,56,226,3907,25960,0,0,135
2015-03-11,3209,31,57,3881,25960,40,0,95
2015-03-12,3209,64,68,3877,25960,1,0,94
2015-03-13,3209,241,142,3976,25960,0,1,95
2015-03-16,3209,48,141,3883,25960,0,0,95
2015-03-17,3209,82,99,3855,25960,0,0,95
2015-03-18,3209,72,37,3890,25960,0,0,95
2015-03-19,3209,98,149,3839,25960,68,0,27
2015-03-20,3209,81,116,3804,25960,0,0,27
